[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.75,65.75
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,76.05,76.05
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.15,71.15
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.24,60.24
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.9,63.9
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.35,62.35
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.59,52.59
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.27,49.27
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.39,57.39
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,51.13,51.13
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.59,46.59
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.86,45.86
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.71,71.71
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.42,81.42
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,72.82,72.82
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.56,62.56
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.84,63.84
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.12,58.12
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,54.02,54.02
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.2,51.2
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.26,55.26
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.85,53.85
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.75,48.75
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.76,48.76
