[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.03,67.03
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.27,72.27
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.73,67.73
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.67,62.67
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.16,62.16
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.2,58.2
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.49,51.49
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.99,47.99
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,54.94,54.94
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.07,73.07
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.21,80.21
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.08,70.08
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,65.03,65.03
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.01,64.01
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.64,57.64
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,52.49,52.49
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.37,50.37
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.38,50.38
