ES Version,XML,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification
SF_National_3.0,base.xml,76.0,1.0,76.0,80.0,80.0,FAIL
SF_National_3.1,base-appliances-dehumidifier-ief-whole-home.xml,65.0,1.0,65.0,67.0,67.0,FAIL
SF_National_3.1,base-appliances-dehumidifier-multiple.xml,65.0,1.0,65.0,67.0,67.0,FAIL
SF_National_3.1,base-appliances-dehumidifier.xml,65.0,1.0,65.0,67.0,67.0,FAIL
SF_National_3.1,base-appliances-gas.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-appliances-modified.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-appliances-none.xml,67.0,1.0,67.0,82.0,82.0,FAIL
SF_National_3.1,base-appliances-oil.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-appliances-propane.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-appliances-wood.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-atticroof-cathedral.xml,66.0,1.0,66.0,74.0,74.0,FAIL
SF_National_3.1,base-atticroof-conditioned.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-atticroof-flat.xml,67.0,1.0,67.0,73.0,73.0,FAIL
SF_National_3.1,base-atticroof-radiant-barrier.xml,64.0,1.0,64.0,67.0,67.0,FAIL
SF_National_3.1,base-atticroof-unvented-insulated-roof.xml,67.0,1.0,67.0,76.0,76.0,FAIL
SF_National_3.1,base-atticroof-vented.xml,67.0,1.0,67.0,78.0,78.0,FAIL
SF_National_3.1,base-bldgtype-multifamily-adjacent-to-multiple.xml,66.0,1.0,66.0,68.0,68.0,FAIL
SF_National_3.1,base-bldgtype-multifamily-location-portland-or.xml,72.0,1.0,72.0,68.0,68.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,70.0,1.0,70.0,65.0,65.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,70.0,1.0,70.0,65.0,65.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,70.0,1.0,70.0,65.0,65.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,67.0,1.0,67.0,64.0,64.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,71.0,1.0,71.0,64.0,64.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,72.0,1.0,72.0,66.0,66.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,72.0,1.0,72.0,65.0,65.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,79.0,1.0,79.0,77.0,77.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,72.0,1.0,72.0,65.0,65.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-generator.xml,67.0,1.0,67.0,68.0,68.0,FAIL
SF_National_3.1,base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,66.0,1.0,66.0,65.0,65.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-laundry-room.xml,69.0,1.0,69.0,63.0,63.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,67.0,1.0,67.0,73.0,73.0,FAIL
SF_National_3.1,base-bldgtype-multifamily-shared-mechvent.xml,67.0,1.0,67.0,65.0,65.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-pv.xml,67.0,1.0,67.0,63.0,63.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-water-heater-recirc.xml,87.0,1.0,87.0,61.0,61.0,PASS
SF_National_3.1,base-bldgtype-multifamily-shared-water-heater.xml,86.0,1.0,86.0,60.0,60.0,PASS
SF_National_3.1,base-bldgtype-multifamily.xml,67.0,1.0,67.0,63.0,63.0,PASS
