XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.83,33.849,22.6766,36.0912,0.21295,1.0792,0.9706,1.0179,1.0662,1.0,20.3342,0.0,0.0,9.427,2.328,7.786,15.019,1.442,14.152,13.927,0.381,0.0,0.805,0.424,0.902,1.282,0.263,1.639,5.554,1.295,4.911,0.0,0.0,8.849,0.802,8.925,9.757,0.802,11.376,10.111,0.785,0.021,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.06,6017.37,8542.55,1.0662,50.26,1.0,50.26,62.71,62.71,0.0,45.55,1.0,45.55,62.71,62.71,0.0,62.71,32.213,21.5425,34.3499,0.21324,1.0794,0.9706,1.0179,1.0663,1.0,19.48,0.0,0.0,9.457,2.312,6.487,15.067,1.434,12.475,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.568,1.288,4.004,0.0,0.0,8.871,0.799,7.701,9.781,0.799,9.815,9.875,0.785,0.022,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.92,117.363,79.5352,115.4032,0.18553,0.9833,1.0,1.0,0.9833,1.0,71.928,0.0,0.0,52.277,23.886,9.396,46.631,13.374,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.308,11.859,8.489,0.0,0.0,29.711,6.64,9.679,29.733,6.64,9.679,23.809,1.842,0.228,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.05,13173.92,19125.19,0.9833,52.57,1.0,52.57,68.92,68.92,0.0,51.91,1.0,51.91,68.92,68.92,0.0,68.92,117.686,79.757,115.7273,0.18492,0.9834,1.0,1.0,0.9834,1.0,72.145,0.0,0.0,52.263,23.897,9.53,46.62,13.38,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.299,11.865,8.558,0.0,0.0,29.704,6.643,9.742,29.726,6.643,9.742,23.966,1.842,0.227,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.87,90.874,56.6969,90.1777,0.24965,0.9923,1.0,1.0,0.9923,1.0,45.7978,0.0,0.0,27.810000000000002,24.557,8.692,38.797,13.781,15.86,28.813,1.002,0.0,1.431,0.468,0.929,1.725,0.263,1.695,18.492,12.948,1.961,0.0,0.0,24.302,7.266,3.578,25.893,7.266,7.205,21.845,1.177,0.274,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.34,10368.51,13336.97,0.9923,50.54,1.0,50.54,62.79,62.79,0.0,50.62,1.0,50.62,62.79,62.79,0.0,62.79,91.194,56.8246,90.498,0.24867,0.9924,1.0,1.0,0.9924,1.0,45.9164,0.0,0.0,27.798,24.57,8.819,38.783,13.788,16.026,29.005,1.002,0.0,1.431,0.468,0.933,1.725,0.263,1.695,18.493000000000002,12.962,1.978,0.0,0.0,24.302,7.274,3.595,25.893,7.274,7.238,21.94,1.177,0.275,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.09,90.235,56.6044,94.2044,0.31777,1.044,1.0,1.0,1.044,1.0,56.3172,0.0,0.0,50.609,3.103,12.907,54.226,1.595,14.527,21.969,1.647,0.0,0.413,0.511,0.955,0.443,0.263,1.075,32.034,0.778,4.686,0.0,0.0,34.323,0.4,5.274,34.349,0.4,5.331,15.77,3.103,0.234,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.97,5306.67,7823.92,1.044,51.74,1.0,51.74,60.07,60.07,0.0,51.02,1.0,51.02,60.07,60.07,0.0,60.07,90.597,56.8088,94.5691,0.31674,1.0438,1.0,1.0,1.0438,1.0,56.4772,0.0,0.0,50.587,3.108,13.078,54.206,1.598,14.698,22.177,1.647,0.0,0.413,0.511,0.957,0.443,0.263,1.075,32.061,0.774,4.759,0.0,0.0,34.355,0.398,5.349,34.381,0.398,5.407,15.874,3.103,0.237,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.59,29.837,18.8692,32.2035,0.20673,1.0921,0.9715,1.0173,1.0793,1.0,17.379,0.0,0.0,3.981,5.116,6.94,3.937,2.725,13.584,13.083,0.717,0.0,0.448,0.493,0.866,0.443,0.263,1.695,1.352,3.103,1.129,2.377,0.037,1.337,1.653,2.211,1.338,1.653,4.906,9.046,1.793,0.032,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.97,2857.7,3230.22,1.0793,48.61,1.0,48.61,60.12,60.12,0.0,46.16,1.0,46.16,60.12,60.12,0.0,60.12,28.331,18.3867,30.5836,0.20723,1.0923,0.9714,1.0174,1.0795,1.0,16.8118,0.0,0.0,3.989,5.109,5.783,3.942,2.72,12.085,12.733,0.717,0.0,0.448,0.493,0.811,0.443,0.263,1.695,1.356,3.097,0.874,2.377,0.037,1.34,1.649,1.826,1.341,1.649,4.053,8.823,1.793,0.03,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.0,93.517,66.6975,95.286,0.24121,1.0022,1.0166,1.0,1.0189,1.0,58.001,0.0,0.0,32.13,23.052,10.29,25.765,13.23,11.864,27.14,0.907,0.0,1.104,0.915,0.953,0.886,0.526,1.099,20.680999999999997,13.913,9.378,0.0,0.0,16.585,7.984999999999999,10.813,16.597,7.984999999999999,10.695,20.949,1.459,0.318,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,71.68,10371.34,14199.69,1.0189,47.72,1.0,47.72,69.99,69.99,0.0,46.49,1.0,46.49,69.99,69.99,0.0,69.99,94.121,67.1163,95.8946,0.24028,1.0022,1.0166,1.0,1.0188,1.0,58.399,0.0,0.0,32.106,23.076,10.531,25.747,13.244,12.106,27.502,0.907,0.0,1.104,0.915,0.956,0.886,0.526,1.099,20.662,13.940999999999999,9.514,0.0,0.0,16.571,8.001,10.937,16.583,8.001,10.818,21.227,1.459,0.313,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.35,48.181,43.3964,50.8457,0.22864,1.052,0.9842,1.0192,1.0553,1.0,43.88,0.0,0.0,15.696,5.265,9.657,15.716,2.908,10.983,17.153,0.41,0.0,0.442,0.475,0.956,0.443,0.263,1.087,17.227,1.552,8.341,0.0,0.0,17.249,0.857,9.486,17.262,0.857,9.486,14.918,1.345,0.014,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,87.92,10761.59,11599.3,1.0553,53.2,1.0,53.2,85.38,85.38,0.0,49.44,1.0,49.44,85.38,85.38,0.0,85.38,47.247,42.5754,49.8667,0.22921,1.0522,0.9842,1.0192,1.0554,1.0,43.059,0.0,0.0,15.705,5.26,8.841,15.722,2.905,10.168,17.031,0.41,0.0,0.442,0.475,0.945,0.443,0.263,1.087,17.237,1.55,7.647,0.0,0.0,17.256,0.856,8.795,17.269,0.856,8.795,14.782,1.345,0.014,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.1,163.21,98.4823,158.5901,0.20539,0.9677,1.0142,0.9901,0.9717,1.0,79.6418,0.0,0.0,98.699,12.285,12.927,157.195,7.357,21.866,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.521,5.993,7.519,0.0,0.0,75.685,3.589,12.718,83.545,3.589,14.492,36.997,0.329,0.124,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.43,24476.48,36810.41,0.9717,50.42,1.0,50.42,62.11,62.11,0.0,46.29,1.0,46.29,62.11,62.11,0.0,62.11,163.834,98.8885,159.2142,0.20459,0.9679,1.0141,0.9901,0.9718,1.0,79.9734,0.0,0.0,98.664,12.297,13.212,157.139,7.363,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.506,5.999,7.712,0.0,0.0,75.662,3.592,12.979,83.52,3.592,14.79,37.218,0.329,0.124,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,66.11,102.192,69.267,104.7813,0.29637,1.0048,1.0204,1.0,1.0253,1.0,50.1378,0.0,0.0,19.836,45.23,8.758,31.639,25.856,16.054,27.488,0.88,0.0,0.804,0.459,0.941,1.282,0.263,1.724,10.999,28.365,6.21,0.0,0.0,17.544,16.215,11.383,17.728,16.215,12.24,22.907,0.633,0.153,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.42,10526.54,11743.27,1.0253,48.66,1.0,48.66,66.1,66.1,0.0,47.78,1.0,47.78,66.1,66.1,0.0,66.1,102.784,69.66,105.3793,0.29534,1.0048,1.0204,1.0,1.0253,1.0,50.4764,0.0,0.0,19.82,45.26,8.974,31.614,25.874,16.335,27.85,0.88,0.0,0.804,0.459,0.947,1.282,0.263,1.724,10.977,28.391,6.293,0.0,0.0,17.509,16.23,11.455,17.693,16.23,12.318,23.208,0.633,0.158,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.19,266.9336,153.0114,240.9493,0.2921,0.9027,1.0,1.0,0.9027,0.9479,106.1804,5.537,0.0,51.467,149.619,6.992,82.06099999999999,79.961,13.392,58.857,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.299,81.749,1.736,0.0,0.0,38.743,43.689,3.326,42.236999999999995,43.689,6.114,42.837,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,90.78,16940.71,20674.85,0.9027,52.91,1.0,52.91,63.47,63.47,0.0,49.6,1.0,49.6,63.47,63.47,0.0,60.17,267.2566,153.1788,241.3247,0.29111,0.903,1.0,1.0,0.903,0.9479,106.284,5.537,0.0,51.457,149.635,7.1,82.04599999999999,79.969,13.534,59.065,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.294,81.756,1.75,0.0,0.0,38.735,43.693,3.338,42.229,43.693,6.134,42.987,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
