XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.08,11.65,2.05,6.49,18.61,2.21,12.49,9.34,1.32,9.82,0.0,10.84,0.23196,52.36,1.0,52.36,58.08,58.08,0.0,56.47,1.0,56.47,58.08,58.08,0.0,59.93,10.57,2.14,6.49,16.88,2.24,12.48,9.34,1.32,9.82,0.0,10.84,0.23196
house002.xml,75.06,51.96,21.19,9.54,41.32,12.12,10.56,31.66,6.57,9.45,0.0,24.05,0.18392,50.05,1.0,50.05,75.06,75.06,0.0,47.73,1.0,47.73,75.06,75.06,0.0,69.37,60.33,21.2,9.54,48.1,12.71,10.56,31.66,6.57,9.45,0.0,24.05,0.18392
house003.xml,62.21,27.97,21.91,8.83,31.229999999999997,12.57,16.03,18.21,7.37,7.24,0.0,23.28,0.23958,48.67,1.0,48.67,62.21,62.21,0.0,47.33,1.0,47.33,62.21,62.21,0.0,59.6,31.29,21.65,8.83,34.489999999999995,12.93,16.04,18.21,7.37,7.24,0.0,23.28,0.23958
house004.xml,60.52,49.95,3.04,13.09,46.19,1.57,14.35,29.76,0.37,5.38,0.0,19.22,0.3194,55.03,1.0,55.03,60.52,60.52,0.0,46.67,1.0,46.67,60.52,60.52,0.0,55.15,59.86,2.51,13.09,54.71,1.35,14.35,29.76,0.37,5.38,0.0,19.22,0.3194
house005.xml,56.74,6.21,4.08,5.79,5.2,2.41,12.13,1.29,1.58,4.06,0.0,10.73,0.20484,48.7,1.0,48.7,56.74,56.74,0.0,56.19,1.0,56.19,56.74,56.74,0.0,57.89,5.59,4.16,5.79,4.73,2.41,12.12,1.29,1.58,4.06,0.0,10.73,0.20484
house006.xml,71.37,31.94,20.58,10.54,23.58,11.93,11.82,15.79,7.49,10.52,0.0,22.76,0.23962,45.85,1.0,45.85,71.37,71.37,0.0,44.11,1.0,44.11,71.37,71.37,0.0,69.48,34.12,20.42,10.54,25.22,12.120000000000001,11.82,15.79,7.49,10.52,0.0,22.76,0.23962
house007.xml,76.34,19.07,4.72,8.85,16.02,2.74,9.88,13.14,0.57,8.48,0.0,16.31,0.23301,54.84,1.0,54.84,76.34,76.34,0.0,54.36,1.0,54.36,76.34,76.34,0.0,78.28,17.67,4.83,8.85,14.9,2.76,9.87,13.14,0.57,8.48,0.0,16.31,0.23301
house008.xml,62.86,97.26,10.81,13.22,155.08,7.18,22.24,83.08,3.78,14.8,0.0,37.75,0.2017,50.5,1.0,50.5,62.86,62.86,0.0,45.0,1.0,45.0,62.86,62.86,0.0,57.68,112.27,10.25,13.22,178.9,6.84,22.26,83.08,3.78,14.8,0.0,37.75,0.2017
house009.xml,64.69,19.55,41.47,8.99,31.32,24.99,16.45,16.37,15.13,12.39,0.0,23.87,0.28351,49.9,1.0,49.9,64.69,64.69,0.0,47.04,1.0,47.04,64.69,64.69,0.0,62.13,22.11,41.85,8.99,35.41,25.97,16.45,16.37,15.13,12.39,0.0,23.87,0.28351
house010.xml,64.64,52.47,134.06,7.12,83.93,74.78,13.52,41.76,42.7,6.14,0.0,45.63,0.28221,53.97,1.0,53.97,64.64,64.64,0.0,48.7,1.0,48.7,64.64,64.64,0.0,62.16,59.07000000000001,137.3,7.12,94.51,76.72,13.52,41.76,42.7,6.14,0.0,45.63,0.28221
