XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.66,33.896,22.6494,36.1465,0.21343,1.0794,0.9705,1.0179,1.0664,1.0,20.3144,0.0,0.0,9.488,2.315,7.786,15.117,1.436,14.153,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.582,1.262,4.91,0.0,0.0,8.894,0.783,8.925,9.806,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.85,6014.58,8565.42,1.0664,49.6,1.0,49.6,62.53,62.53,0.0,45.1,1.0,45.1,62.53,62.53,0.0,62.53,32.261,21.5149,34.4062,0.21374,1.0795,0.9705,1.0179,1.0665,1.0,19.4606,0.0,0.0,9.518,2.299,6.487,15.165,1.428,12.476,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.596,1.256,4.004,0.0,0.0,8.916,0.78,7.701,9.831,0.78,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.79,117.19,79.2536,115.2116,0.18759,0.9831,1.0,1.0,0.9831,1.0,71.756,0.0,0.0,52.396,23.594,9.396,46.701,13.21,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.632,11.483,8.49,0.0,0.0,29.976,6.429,9.68,29.999,6.429,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.98,13158.78,19125.64,0.9831,52.71,1.0,52.71,68.79,68.79,0.0,52.11,1.0,52.11,68.79,68.79,0.0,68.79,117.512,79.4765,115.5347,0.18697,0.9832,1.0,1.0,0.9832,1.0,71.972,0.0,0.0,52.381,23.605,9.53,46.69,13.217,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.621,11.489,8.56,0.0,0.0,29.968,6.433,9.744,29.991,6.433,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.09,90.851,55.9762,90.1566,0.24902,0.9924,1.0,1.0,0.9924,1.0,45.8,0.0,0.0,27.96,24.384,8.692,39.365,13.719,15.86,28.813,1.002,0.0,1.3719999999999999,0.467,0.929,1.725,0.263,1.695,18.409,12.588,1.961,0.0,0.0,24.485,7.082,3.578,26.048,7.082,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.96,10343.96,13370.67,0.9924,50.5,1.0,50.5,61.99,61.99,0.0,50.59,1.0,50.59,61.99,61.99,0.0,61.99,91.172,56.0875,90.4777,0.24811,0.9924,1.0,1.0,0.9924,1.0,45.9076,0.0,0.0,27.948999999999998,24.397,8.819,39.351,13.727,16.026,29.005,1.002,0.0,1.3719999999999999,0.467,0.933,1.725,0.263,1.695,18.403,12.592,1.978,0.0,0.0,24.477999999999998,7.085,3.595,26.041,7.085,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.21,90.755,57.0495,94.7502,0.318,1.044,1.0,1.0,1.044,1.0,56.8982,0.0,0.0,51.129,3.103,12.907,54.852,1.603,14.536,21.969,1.647,0.0,0.413,0.508,0.955,0.443,0.263,1.075,32.78,0.712,4.691,0.0,0.0,35.166,0.368,5.283,35.193,0.368,5.34,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.06,5353.43,7880.9,1.044,51.16,1.0,51.16,60.19,60.19,0.0,50.44,1.0,50.44,60.19,60.19,0.0,60.19,91.117,57.245,95.1148,0.31696,1.0439,1.0,1.0,1.0439,1.0,57.0522,0.0,0.0,51.107,3.108,13.078,54.834,1.606,14.707,22.177,1.647,0.0,0.413,0.508,0.956,0.443,0.263,1.075,32.804,0.706,4.763,0.0,0.0,35.196,0.365,5.357,35.223,0.365,5.415,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.42,29.801,18.7917,32.1682,0.20703,1.0922,0.9714,1.0174,1.0794,1.0,17.3334,0.0,0.0,4.003,5.058,6.94,3.963,2.7,13.585,13.083,0.717,0.0,0.447,0.492,0.866,0.443,0.263,1.695,1.361,3.044,1.129,2.383,0.037,1.347,1.625,2.211,1.348,1.625,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.79,2854.04,3232.71,1.0794,48.49,1.0,48.49,59.95,59.95,0.0,46.13,1.0,46.13,59.95,59.95,0.0,59.95,28.294,18.314,30.5472,0.20755,1.0924,0.9714,1.0174,1.0796,1.0,16.7672,0.0,0.0,4.012,5.05,5.783,3.969,2.695,12.085,12.732,0.717,0.0,0.448,0.492,0.811,0.443,0.263,1.695,1.364,3.041,0.874,2.384,0.037,1.349,1.623,1.826,1.35,1.623,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.07,93.574,67.771,95.3533,0.24246,1.0022,1.0167,1.0,1.019,1.0,58.936,0.0,0.0,32.42,22.82,10.29,26.042,13.106000000000002,11.865,27.139,0.907,0.0,1.102,0.914,0.953,0.886,0.526,1.099,22.518,13.471,9.377,0.0,0.0,18.088,7.737,10.813,18.102,7.737,10.695,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.83,10580.32,14255.61,1.019,47.58,1.0,47.58,71.05,71.05,0.0,46.38,1.0,46.38,71.05,71.05,0.0,71.05,94.179,68.1769,95.963,0.24154,1.0022,1.0167,1.0,1.0189,1.0,59.333,0.0,0.0,32.396,22.844,10.531,26.028,13.121,12.107,27.501,0.907,0.0,1.102,0.914,0.956,0.886,0.526,1.099,22.496000000000002,13.485,9.513,0.0,0.0,18.073999999999998,7.745,10.937,18.088,7.745,10.818,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.63,48.299,43.6589,50.9868,0.23003,1.0523,0.9841,1.0193,1.0557,1.0,44.195,0.0,0.0,15.832,5.248,9.657,15.879,2.9,10.984,17.152,0.41,0.0,0.442,0.475,0.956,0.443,0.263,1.087,17.547,1.509,8.34,0.0,0.0,17.599,0.834,9.486,17.612,0.834,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.2,10837.44,11639.29,1.0557,53.28,1.0,53.28,85.67,85.67,0.0,49.61,1.0,49.61,85.67,85.67,0.0,85.67,47.365,42.8398,50.0073,0.23058,1.0525,0.9841,1.0194,1.0558,1.0,43.375,0.0,0.0,15.842,5.242,8.841,15.887,2.898,10.168,17.03,0.41,0.0,0.442,0.475,0.945,0.443,0.263,1.087,17.559,1.507,7.647,0.0,0.0,17.609,0.833,8.795,17.622,0.833,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.93,163.59,98.4428,158.9482,0.20589,0.9677,1.0142,0.99,0.9716,1.0,79.6044,0.0,0.0,99.171,12.193,12.927,157.954,7.311,21.865,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.752,5.847,7.519,0.0,0.0,76.056,3.506,12.718,83.955,3.506,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.26,24482.7,36915.56,0.9716,50.18,1.0,50.18,61.94,61.94,0.0,46.1,1.0,46.1,61.94,61.94,0.0,61.94,164.215,98.8463,159.5732,0.2051,0.9678,1.0142,0.9901,0.9717,1.0,79.9378,0.0,0.0,99.136,12.206,13.212,157.898,7.319,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.737,5.85,7.712,0.0,0.0,76.033,3.508,12.98,83.93,3.508,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.58,102.06,68.6264,104.6442,0.29616,1.0048,1.0204,1.0,1.0253,1.0,49.7216,0.0,0.0,19.988,44.947,8.758,31.889,25.708,16.067,27.487,0.88,0.0,0.804,0.459,0.94,1.282,0.263,1.724,11.019,27.859,6.21,0.0,0.0,17.581,15.934,11.393,17.765,15.934,12.251,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,86.94,10472.15,11748.14,1.0253,48.48,1.0,48.48,65.58,65.58,0.0,47.6,1.0,47.6,65.58,65.58,0.0,65.58,102.652,69.0205,105.242,0.29512,1.0048,1.0204,1.0,1.0252,1.0,50.0576,0.0,0.0,19.972,44.977,8.974,31.864,25.726,16.349,27.849,0.88,0.0,0.804,0.459,0.946,1.282,0.263,1.724,11.006,27.882,6.293,0.0,0.0,17.56,15.948,11.465,17.744,15.948,12.328,23.206,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.26,266.3763,152.0442,240.3441,0.29331,0.9023,1.0,1.0,0.9023,0.9999,105.6946,0.006,0.0,52.022,148.506,6.992,82.958,79.399,13.396,58.856,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.357,80.725,1.736,0.0,0.0,38.839,43.16,3.326,42.342,43.16,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.46,17420.85,20659.89,0.9023,52.94,1.0,52.94,63.23,63.23,0.0,49.63,1.0,49.63,63.23,63.23,0.0,63.23,266.6993,152.2121,240.7157,0.29236,0.9026,1.0,1.0,0.9026,0.9999,105.7982,0.006,0.0,52.014,148.523,7.1,82.943,79.40700000000001,13.538,59.064,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.352,80.733,1.75,0.0,0.0,38.833,43.164,3.338,42.335,43.164,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
