XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.89,11.65,2.05,6.49,18.61,2.23,12.49,9.34,1.25,9.82,10.06,0.79,0.0,0.23227,66.76,5800.3,8101.11,1.0724,52.35,1.0,52.35,57.89,57.89,0.0,56.41,1.0,56.41,57.89,57.89,0.0,59.72,10.57,2.14,6.49,16.88,2.25,12.48,9.34,1.25,9.82,10.06,0.79,0.0,0.23227
house002.xml,74.75,51.96,21.19,9.54,41.5,12.28,10.56,31.61,6.59,9.45,24.05,0.0,0.0,0.18405,75.67,13128.14,17642.55,0.9834,49.43,1.0,49.43,74.75,74.75,0.0,47.12,1.0,47.12,74.75,74.75,0.0,69.36,60.33,21.2,9.54,48.02,12.78,10.56,31.61,6.59,9.45,24.05,0.0,0.0,0.18405
house003.xml,62.06,27.97,21.92,8.83,31.14,12.71,16.03,18.16,7.42,7.24,22.14,1.14,0.0,0.24161,72.92,9319.34,12875.94,0.9926,48.09,1.0,48.09,62.06,62.06,0.0,46.54,1.0,46.54,62.06,62.06,0.0,59.46,31.29,21.65,8.83,34.38,13.08,16.04,18.16,7.42,7.24,22.14,1.14,0.0,0.24161
house004.xml,60.89,49.94,3.04,13.08,46.12,1.57,14.34,30.03,0.37,5.38,16.12,3.1,0.0,0.31922,66.39,4909.42,7082.3,1.0442,54.92,1.0,54.92,60.89,60.89,0.0,47.3,1.0,47.3,60.89,60.89,0.0,55.44,59.86,2.51,13.08,54.73,1.35,14.34,30.03,0.37,5.38,16.12,3.1,0.0,0.31922
house005.xml,56.74,6.21,4.08,5.79,5.15,2.43,12.13,1.29,1.58,4.06,8.94,1.79,0.0,0.20416,79.42,2689.53,3140.57,1.0783,48.27,1.0,48.27,56.74,56.74,0.0,56.16,1.0,56.16,56.74,56.74,0.0,57.86,5.59,4.16,5.79,4.73,2.43,12.12,1.29,1.58,4.06,8.94,1.79,0.0,0.20416
house006.xml,71.44,31.94,20.58,10.54,23.82,12.08,11.82,15.969999999999999,7.6,10.52,21.3,1.46,0.0,0.23745,72.68,10094.7,13636.18,1.0186,45.4,1.0,45.4,71.44,71.44,0.0,43.63,1.0,43.63,71.44,71.44,0.0,69.51,34.12,20.42,10.54,25.46,12.32,11.82,15.969999999999999,7.6,10.52,21.3,1.46,0.0,0.23745
house007.xml,80.73,19.07,4.72,8.85,15.94,2.76,9.88,14.95,0.62,8.48,14.96,1.35,0.0,0.23272,82.45,9868.13,11330.58,1.0563,54.57,1.0,54.57,80.73,80.73,0.0,54.48,1.0,54.48,80.73,80.73,0.0,82.61,17.67,4.83,8.85,14.89,2.78,9.87,14.95,0.62,8.48,14.96,1.35,0.0,0.23272
house008.xml,62.97,96.79,10.93,13.22,154.23,7.14,22.24,83.08,3.7,14.8,37.43,0.33,0.0,0.2009,74.17,24482.23,33946.62,0.9723,50.62,1.0,50.62,62.97,62.97,0.0,45.82,1.0,45.82,62.97,62.97,0.0,57.64,111.79,10.37,13.22,178.13,7.06,22.26,83.08,3.7,14.8,37.43,0.33,0.0,0.2009
house009.xml,62.6,19.55,41.48,8.99,31.33,25.1,16.45,16.37,13.95,12.39,23.29,0.59,0.0,0.28308,84.91,9977.41,11473.01,1.0242,48.72,1.0,48.72,62.6,62.6,0.0,45.8,1.0,45.8,62.6,62.6,0.0,60.12,22.11,41.86,8.99,35.42,26.13,16.45,16.37,13.95,12.39,23.29,0.59,0.0,0.28308
house010.xml,64.93,52.760000000000005,134.15,7.12,84.4,75.14,13.52,41.94,43.45,6.14,43.24,2.39,0.0,0.28023,96.64,17339.99,19796.26,0.9064,54.18,1.0,54.18,64.93,64.93,0.0,48.92,1.0,48.92,64.93,64.93,0.0,62.44,59.38,137.38,7.12,95.0,77.08,13.52,41.94,43.45,6.14,43.24,2.39,0.0,0.28023
house011.xml,56.46,12.1,6.31,7.89,19.36,4.61,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27439,73.05,3448.0,4409.53,1.0704,51.81,1.0,51.81,56.46,56.46,0.0,57.57,1.0,57.57,56.46,56.46,1.0,59.39,9.89,6.53,7.89,15.82,4.62,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27439
