XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.59,33.896,22.6191,36.1391,0.21274,1.0792,0.9706,1.0179,1.0662,1.0,20.7658,0.0,0.0,9.49,2.31,7.79,15.16,2.31,14.15,13.93,0.38,0.0,0.8024,0.2625,0.902,1.2821,0.2625,1.6393,5.5648,1.248,4.9112,0.0,0.0,8.8908,1.248,8.9255,9.8,1.25,11.38,10.11,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,70.92,6123.92,8098.63,1.0662,50.14,1.0,50.14,62.59,62.59,0.0,45.87,1.0,45.87,62.59,62.59,0.0,62.59,33.896,22.6191,36.1391,0.21274,1.0792,0.9706,1.0179,1.0662,1.0,20.7658,0.0,0.0,9.49,2.31,7.79,15.16,2.31,14.15,13.93,0.38,0.0,0.8024,0.2625,0.902,1.2821,0.2625,1.6393,5.5648,1.248,4.9112,0.0,0.0,8.8908,1.248,8.9255,9.8,1.25,11.38,10.11,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.38,117.09,79.8641,115.1111,0.1878,0.9831,1.0,1.0,0.9831,1.0,69.03,0.0,0.0,52.33,23.56,9.4,42.07,13.34,10.41,30.62,1.19,0.0,0.5514,0.4636,0.9807,0.4432,0.2625,1.087,34.0638,11.686,8.4613,0.0,0.0,27.3842,6.6181,9.378,27.38,6.62,9.38,23.81,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.74,12620.49,18148.4,0.9831,49.03,1.0,49.03,69.38,69.38,0.0,48.13,1.0,48.13,69.38,69.38,0.0,69.38,117.09,79.8641,115.1111,0.1878,0.9831,1.0,1.0,0.9831,1.0,69.03,0.0,0.0,52.33,23.56,9.4,42.07,13.34,10.41,30.62,1.19,0.0,0.5514,0.4636,0.9807,0.4432,0.2625,1.087,34.0638,11.686,8.4613,0.0,0.0,27.3842,6.6181,9.378,27.38,6.62,9.38,23.81,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.16,90.789,56.0007,90.0935,0.2496,0.9923,1.0,1.0,0.9923,1.0,44.8674,0.0,0.0,27.89,24.4,8.69,31.16,13.79,15.86,28.81,1.0,0.0,1.4098,0.4645,0.9289,1.7253,0.2625,1.6949,18.1105,12.9079,1.9612,0.0,0.0,18.8306,7.2961,3.5783,19.63,7.3,7.21,21.84,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.89,9558.8,13035.65,0.9923,47.51,1.0,47.51,62.16,62.16,0.0,46.88,1.0,46.88,62.16,62.16,0.0,62.16,90.789,56.0007,90.0935,0.2496,0.9923,1.0,1.0,0.9923,1.0,44.8674,0.0,0.0,27.89,24.4,8.69,31.16,13.79,15.86,28.81,1.0,0.0,1.4098,0.4645,0.9289,1.7253,0.2625,1.6949,18.1105,12.9079,1.9612,0.0,0.0,18.8306,7.2961,3.5783,19.63,7.3,7.21,21.84,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.81,90.522,57.4861,94.5381,0.32043,1.0444,1.0,1.0,1.0444,1.0,52.7242,0.0,0.0,50.89,3.1,12.91,47.7,1.63,14.17,21.97,1.66,0.0,0.4729,0.5013,0.9796,0.4432,0.2625,1.0753,33.0998,0.7218,4.7974,0.0,0.0,31.0243,0.378,5.2658,31.02,0.38,5.32,15.76,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.22,4977.24,7197.44,1.0444,49.6,1.0,49.6,60.81,60.81,0.0,48.4,1.0,48.4,60.81,60.81,0.0,60.81,90.522,57.4861,94.5381,0.32043,1.0444,1.0,1.0,1.0444,1.0,52.7242,0.0,0.0,50.89,3.1,12.91,47.7,1.63,14.17,21.97,1.66,0.0,0.4729,0.5013,0.9796,0.4432,0.2625,1.0753,33.0998,0.7218,4.7974,0.0,0.0,31.0243,0.378,5.2658,31.02,0.38,5.32,15.76,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,59.09,29.805,19.0217,32.1902,0.20853,1.0929,0.9712,1.0175,1.08,1.0,17.462,0.0,0.0,4.01,5.06,6.94,3.68,2.8,13.58,13.08,0.72,0.0,0.4824,0.4749,0.866,0.4432,0.2625,1.6949,1.4746,3.1599,1.1296,2.383,0.0366,1.355,1.747,2.2108,1.36,1.75,4.91,9.05,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.72,2867.22,3170.89,1.08,46.03,1.0,46.03,59.09,59.09,0.0,44.29,1.0,44.29,59.09,59.09,0.0,59.09,29.805,19.0217,32.1902,0.20853,1.0929,0.9712,1.0175,1.08,1.0,17.462,0.0,0.0,4.01,5.06,6.94,3.68,2.8,13.58,13.08,0.72,0.0,0.4824,0.4749,0.866,0.4432,0.2625,1.6949,1.4746,3.1599,1.1296,2.383,0.0366,1.355,1.747,2.2108,1.36,1.75,4.91,9.05,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.57,93.517,67.264,95.3159,0.24528,1.0023,1.0169,1.0,1.0192,1.0,57.092,0.0,0.0,32.36,22.82,10.29,24.44,13.1,11.51,27.14,0.91,0.0,1.1736,0.9152,0.9823,0.8864,0.525,1.0989,21.7937,13.6968,9.3674,0.0,0.0,16.4622,7.8580000000000005,10.4789,16.46,7.86,10.37,20.95,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.37,10191.98,13816.78,1.0192,44.8,1.0,44.8,70.57,70.57,0.0,42.99,1.0,42.99,70.57,70.57,0.0,70.57,93.517,67.264,95.3159,0.24528,1.0023,1.0169,1.0,1.0192,1.0,57.092,0.0,0.0,32.36,22.82,10.29,24.44,13.1,11.51,27.14,0.91,0.0,1.1736,0.9152,0.9823,0.8864,0.525,1.0989,21.7937,13.6968,9.3674,0.0,0.0,16.4622,7.8580000000000005,10.4789,16.46,7.86,10.37,20.95,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.45,48.388,39.0644,51.0982,0.23148,1.0527,0.984,1.0194,1.056,1.0,37.495,0.0,0.0,16.0,5.17,9.66,13.71,2.88,10.68,17.15,0.41,0.0,0.5174,0.4719,0.9826,0.4432,0.2625,1.087,13.3071,1.2132,8.2821,0.0,0.0,11.3991,0.675,9.162,11.4,0.68,9.16,14.92,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.91,9181.2,11017.21,1.056,50.89,1.0,50.89,76.45,76.45,0.0,47.55,1.0,47.55,76.45,76.45,0.0,76.45,48.388,39.0644,51.0982,0.23148,1.0527,0.984,1.0194,1.056,1.0,37.495,0.0,0.0,16.0,5.17,9.66,13.71,2.88,10.68,17.15,0.41,0.0,0.5174,0.4719,0.9826,0.4432,0.2625,1.087,13.3071,1.2132,8.2821,0.0,0.0,11.3991,0.675,9.162,11.4,0.68,9.16,14.92,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.21,162.444,98.2055,157.8657,0.20449,0.9679,1.0141,0.9901,0.9718,1.0,79.6548,0.0,0.0,97.98,12.23,12.93,156.16,7.96,21.87,38.07,1.24,0.0,0.8044,0.4032,1.0193,1.2821,0.2625,1.7241,47.4829,5.8786,7.519,0.0,0.0,75.6802,3.828,12.7177,83.54,3.83,14.49,37.0,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.22,24485.73,34409.65,0.9718,50.71,1.0,50.71,62.21,62.21,0.0,46.36,1.0,46.36,62.21,62.21,0.0,62.21,162.444,98.2055,157.8657,0.20449,0.9679,1.0141,0.9901,0.9718,1.0,79.6548,0.0,0.0,97.98,12.23,12.93,156.16,7.96,21.87,38.07,1.24,0.0,0.8044,0.4032,1.0193,1.2821,0.2625,1.7241,47.4829,5.8786,7.519,0.0,0.0,75.6802,3.828,12.7177,83.54,3.83,14.49,37.0,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.22,102.002,65.0693,104.5735,0.29488,1.0048,1.0203,1.0,1.0252,1.0,48.1878,0.0,0.0,19.93,44.95,8.76,31.92,26.73,16.07,27.49,0.88,0.0,0.8004,0.4415,0.9396,1.2821,0.2625,1.7241,10.9692,24.3495,6.2086,0.0,0.0,17.5706,14.4791,11.3921,17.76,14.48,12.25,22.91,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.2,10231.92,11713.8,1.0252,46.66,1.0,46.66,62.22,62.22,0.0,45.1,1.0,45.1,62.22,62.22,0.0,62.22,102.002,65.0693,104.5735,0.29488,1.0048,1.0203,1.0,1.0252,1.0,48.1878,0.0,0.0,19.93,44.95,8.76,31.92,26.73,16.07,27.49,0.88,0.0,0.8004,0.4415,0.9396,1.2821,0.2625,1.7241,10.9692,24.3495,6.2086,0.0,0.0,17.5706,14.4791,11.3921,17.76,14.48,12.25,22.91,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.69,265.9882,148.2087,240.2338,0.29046,0.9032,1.0,1.0,0.9032,0.9999,104.5962,0.006,0.0,51.760000000000005,148.37,7.0,82.79,81.18,13.4,58.86,0.0,0.0,2.4050000000000002,1.4386,1.7694,3.8463000000000003,0.7875000000000001,3.3898,24.160800000000002,77.0836,1.7362,0.0,0.0,38.6487,42.1754,3.3262,42.13,42.18,6.12,42.84,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.9,17253.81,20564.05,0.9032,51.79,1.0,51.79,61.69,61.69,0.0,48.05,1.0,48.05,61.69,61.69,0.0,61.69,265.9882,148.2087,240.2338,0.29046,0.9032,1.0,1.0,0.9032,0.9999,104.5962,0.006,0.0,51.760000000000005,148.37,7.0,82.79,81.18,13.4,58.86,0.0,0.0,2.4050000000000002,1.4386,1.7694,3.8463000000000003,0.7875000000000001,3.3898,24.160800000000002,77.0836,1.7362,0.0,0.0,38.6487,42.1754,3.3262,42.13,42.18,6.12,42.84,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
