XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,58.32,10.87,2.2,6.49,17.32,2.21,12.66,8.48,1.45,9.82,0.0,10.84,0.23238
house002.xml,73.8,50.4,21.35,9.54,40.05,11.95,10.56,30.18,6.12,9.45,0.0,24.05,0.18094
house003.xml,61.8,26.07,22.31,8.83,28.84,12.51,16.13,16.810000000000002,7.04,7.24,0.0,23.28,0.24093
house004.xml,59.39,49.68,3.05,13.09,44.0,2.6,14.32,27.68,0.36,5.35,0.0,19.22,0.31601
house005.xml,56.0,5.64,4.13,5.79,4.28,3.05,12.36,1.26,1.48,4.06,0.0,10.73,0.20308
house006.xml,71.42,30.94,20.6,10.54,22.84,11.77,11.81,15.86,6.95,10.51,0.0,22.76,0.24004
house007.xml,80.0,19.05,4.71,8.85,15.51,3.47,9.88,14.02,0.99,8.48,0.0,16.31,0.2341
house008.xml,63.31,95.4,10.87,13.22,152.02,6.82,22.18,81.13,3.56,14.8,0.0,37.75,0.20183
house009.xml,69.44,18.46,41.43,8.99,29.45,23.47,16.52,15.1,16.93,12.38,0.0,23.87,0.28434
house010.xml,72.7,48.45,134.01999999999998,7.11,77.22999999999999,70.16,13.59,37.47,48.27,6.14,0.0,45.63,0.28475
house011.xml,59.03,11.45,6.32,7.89,18.26,4.31,8.9,6.68,2.18,8.2,0.0,12.64,0.27649
house012.xml,57.17,33.36,3.15,11.63,27.77,2.63,12.67,12.47,1.09,10.72,0.0,14.75,0.31467
house013.xml,60.31,11.42,1.85,10.35,8.06,1.61,11.96,6.63,0.18,3.3,0.0,14.62,0.15311
house014.xml,56.45,86.63,28.06,15.51,64.25999999999999,15.129999999999999,17.15,27.939999999999998,9.33,3.6,0.0,40.64,0.26348
