XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,62.9,9.08,2.02,6.49,14.51,2.16,12.48,9.33,1.2,9.83,10.06,0.79,0.0,0.21322,71.36,5785.85,7603.83,1.0663,55.82,1.0,55.82,62.9,62.9,0.0,46.52,1.0,46.52,62.9,62.9,0.0,60.2,10.53,1.94,6.49,16.82,2.14,12.5,9.33,1.2,9.83,10.06,0.79,0.0,0.21322
house002.xml,74.57,51.51,21.17,9.54,41.6,12.18,10.56,31.9,6.27,9.45,24.05,0.0,0.0,0.18462,75.61,13121.97,17649.0,0.9834,50.67,1.0,50.67,74.57,74.57,0.0,48.26,1.0,48.26,74.57,74.57,0.0,69.17,59.81,21.26,9.54,48.17,12.71,10.56,31.9,6.27,9.45,24.05,0.0,0.0,0.18462
house003.xml,62.61,27.3,21.76,8.83,30.61,12.45,16.04,18.880000000000003,6.86,7.24,22.14,1.18,0.0,0.24283,73.74,9356.39,12784.26,0.9925,48.91,1.0,48.91,62.61,62.61,0.0,47.01,1.0,47.01,62.61,62.61,0.0,59.47,31.03,21.55,8.83,34.230000000000004,12.9,16.05,18.700000000000003,6.84,7.24,22.14,1.13,0.0,0.24283
house004.xml,60.82,49.7,2.79,13.08,46.2,1.44,14.34,29.99,0.31,5.39,16.12,3.1,0.0,0.32008,66.3,4902.67,7080.64,1.0443,56.17,1.0,56.17,60.82,60.82,0.0,48.51,1.0,48.51,60.82,60.82,0.0,55.32,59.55,2.4,13.08,54.8,1.28,14.34,29.99,0.31,5.39,16.12,3.1,0.0,0.32008
house005.xml,60.52,4.67,4.06,5.79,4.1,2.31,12.12,1.26,1.65,4.06,8.94,1.79,0.0,0.2029,83.61,2687.5,2982.32,1.0778,50.04,1.0,50.04,60.52,60.52,0.0,44.92,1.0,44.92,60.52,60.52,0.0,58.73,5.57,3.98,5.79,4.74,2.32,12.14,1.26,1.65,4.06,8.94,1.79,0.0,0.2029
house006.xml,71.4,31.58,20.72,10.54,23.74,12.02,11.82,16.08,7.46,10.52,21.3,1.46,0.0,0.2395,72.73,10094.8,13623.99,1.0188,45.67,1.0,45.67,71.4,71.4,0.0,43.8,1.0,43.8,71.4,71.4,0.0,69.47,33.74,20.6,10.54,25.46,12.26,11.82,16.08,7.46,10.52,21.3,1.46,0.0,0.2395
house007.xml,77.04,15.31,4.62,8.85,13.16,2.61,9.87,10.98,0.61,8.48,14.96,1.35,0.0,0.23425,79.29,8887.38,10607.21,1.0567,57.06,1.0,57.06,77.04,77.04,0.0,48.03,1.0,48.03,77.04,77.04,0.0,73.99,17.6,4.48,8.85,14.94,2.59,9.88,10.98,0.61,8.48,14.96,1.35,0.0,0.23425
house008.xml,62.72,96.27,10.33,13.22,153.4,6.79,22.26,81.86,3.53,14.81,37.43,0.33,0.0,0.20001,73.42,24257.2,33975.74,0.9724,51.34,1.0,51.34,62.72,62.72,0.0,46.37,1.0,46.37,62.72,62.72,0.0,57.38,111.27,9.99,13.22,177.3,6.79,22.27,81.86,3.53,14.81,37.43,0.33,0.0,0.20001
house009.xml,62.21,19.29,42.09,8.99,30.91,25.18,16.38,16.78,13.53,12.35,23.29,0.64,0.0,0.28642,84.89,9976.47,11470.79,1.0245,48.51,1.0,48.51,62.21,62.21,0.0,45.45,1.0,45.45,62.21,62.21,0.0,59.37,21.82,42.49,8.99,34.96,26.18,16.38,16.36,13.43,12.35,23.29,0.59,0.0,0.28642
house010.xml,62.81,51.870000000000005,137.72,7.12,82.98,76.4,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28201,94.93,17056.79,19835.69,0.9059,53.79,1.0,53.79,62.81,62.81,0.0,48.52,1.0,48.52,62.81,62.81,0.0,60.44,58.45,140.94,7.12,93.49000000000001,78.31,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28201
house011.xml,61.76,8.4,6.51,7.89,13.44,4.51,8.9,6.68,1.71,8.2,12.64,0.0,0.0,0.26131,79.02,3440.31,4080.5,1.0669,56.55,1.0,56.55,61.76,61.76,0.0,53.04,1.0,53.04,61.76,61.76,0.0,59.71,9.79,6.4,7.89,15.66,4.52,8.9,6.68,1.71,8.2,12.64,0.0,0.0,0.26131
house012.xml,52.09,34.67,2.59,11.63,29.51,1.47,12.68,10.39,0.49,10.73,14.75,0.0,0.0,0.31688,53.17,5525.34,9931.01,1.0463,51.68,1.0,51.68,52.09,52.09,1.0,44.07,1.0,44.07,52.09,52.09,0.0,48.05,40.72,2.44,11.63,34.43,1.45,12.68,10.39,0.49,10.73,14.75,0.0,0.0,0.31688
house013.xml,58.87,12.03,1.85,10.35,8.85,0.88,11.96,6.61,0.18,3.38,13.97,0.66,0.0,0.16792,57.5,1700.72,2805.93,1.0542,52.81,1.0,52.81,58.87,58.87,0.0,47.6,1.0,47.6,58.87,58.87,0.0,57.69,13.02,1.75,10.35,9.47,0.84,11.96,6.54,0.19,3.38,13.97,0.64,0.0,0.16792
house014.xml,54.98,87.78,28.229999999999997,15.51,64.9,15.43,17.2,31.11,6.960000000000001,3.68,36.46,4.19,0.0,0.25775,55.71,9427.74,17153.87,0.9866,48.05,1.0,48.05,54.98,54.98,0.0,45.72,1.0,45.72,54.98,54.98,0.0,50.59,103.21000000000001,27.79,15.51,75.98,15.95,17.2,31.11,6.960000000000001,3.68,36.46,4.19,0.0,0.25775
house015.xml,16.85,0.2,22.14,3.31,0.27,11.99,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027,22.56,876.99,3424.1,1.1353,49.61,1.0,49.61,49.76,49.76,1.0,47.58,1.0,47.58,49.76,49.76,0.0,47.19,0.21,22.19,3.31,0.28,12.02,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027
house016.xml,51.52,0.58,72.46,5.61,0.52,39.17,11.57,0.24,18.46,10.53,18.36,0.0,0.0,0.2776,72.58,5977.7,7902.55,1.0422,50.9,1.0,50.9,51.52,51.52,0.0,48.75,1.0,48.75,51.52,51.52,0.0,51.34,0.64,72.69,5.61,0.56,39.35,11.57,0.24,18.46,10.53,18.36,0.0,0.0,0.2776
house017.xml,69.06,20.26,5.69,10.95,32.32,3.82,18.88,37.14,1.36,9.12,15.89,0.5,0.0,0.20226,177.48,8210.66,4416.32,1.0475,52.34,1.0,52.34,69.06,69.06,0.0,47.44,1.0,47.44,69.06,69.06,0.0,64.96,23.71,5.49,10.95,37.79,3.73,18.9,36.65,1.37,9.12,15.89,0.48,0.0,0.20226
house018.xml,30.9,149.43,32.13,17.34,238.12,21.1,27.24,126.91999999999999,9.26,18.26,48.3,0.9,0.0,0.22635,98.29,24234.19,25723.6,0.9585,50.88,1.0,50.88,54.13,54.13,0.0,46.91,1.0,46.91,54.13,54.13,0.0,45.61,171.57,31.63,17.34,273.15,21.55,27.26,126.91999999999999,9.26,18.26,48.3,0.9,0.0,0.22635
house019.xml,63.49,97.19,10.14,13.22,155.04,6.84,22.25,98.39,2.01,15.29,29.84,4.58,0.0,0.1912,75.95,25465.55,34331.59,0.9766,51.79,1.0,51.79,63.49,63.49,0.0,46.55,1.0,46.55,63.49,63.49,0.0,57.94,113.02,9.8,13.22,180.08,6.83,22.27,98.39,2.01,15.29,29.84,4.58,0.0,0.1912
