XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.07,11.65,2.05,6.49,18.61,2.21,12.49,9.34,1.32,9.82,10.84,0.23203,52.35,1.0,52.35,58.07,58.07,0.0,56.46,1.0,56.46,58.07,58.07,0.0,59.91,10.57,2.14,6.49,16.88,2.24,12.48,9.34,1.32,9.82,10.84,0.23203
house002.xml,75.14,51.68,21.21,9.54,41.13,12.13,10.56,31.59,6.57,9.45,24.05,0.18384,50.07,1.0,50.07,75.14,75.14,0.0,47.73,1.0,47.73,75.14,75.14,0.0,69.45,60.01,21.21,9.54,47.89,12.72,10.56,31.59,6.57,9.45,24.05,0.18384
house003.xml,62.12,27.78,22.12,8.83,31.1,12.68,16.02,18.14,7.39,7.24,23.28,0.24098,48.63,1.0,48.63,62.12,62.12,0.0,47.32,1.0,47.32,62.12,62.12,0.0,59.54,31.08,21.84,8.83,34.34,13.03,16.03,18.14,7.39,7.24,23.28,0.24098
house004.xml,60.65,50.12,2.84,13.09,46.3,1.49,14.35,29.86,0.34,5.39,19.22,0.32006,55.09,1.0,55.09,60.65,60.65,0.0,46.61,1.0,46.61,60.65,60.65,0.0,55.23,60.09,2.35,13.09,54.85,1.27,14.35,29.86,0.34,5.39,19.22,0.32006
house005.xml,56.72,6.19,4.1,5.79,5.18,2.42,12.13,1.29,1.58,4.06,10.73,0.20545,48.7,1.0,48.7,56.72,56.72,0.0,56.25,1.0,56.25,56.72,56.72,0.0,57.86,5.56,4.18,5.79,4.72,2.42,12.12,1.29,1.58,4.06,10.73,0.20545
house006.xml,71.33,31.72,20.76,10.54,23.44,12.02,11.82,15.719999999999999,7.52,10.52,22.76,0.23984,45.82,1.0,45.82,71.33,71.33,0.0,44.09,1.0,44.09,71.33,71.33,0.0,69.45,33.88,20.6,10.54,25.08,12.219999999999999,11.82,15.719999999999999,7.52,10.52,22.76,0.23984
house007.xml,76.35,19.07,4.72,8.85,16.02,2.74,9.88,13.14,0.57,8.48,16.31,0.233,54.85,1.0,54.85,76.35,76.35,0.0,54.36,1.0,54.36,76.35,76.35,0.0,78.29,17.67,4.83,8.85,14.9,2.76,9.87,13.14,0.57,8.48,16.31,0.233
house008.xml,62.84,97.26,10.81,13.22,155.08,7.18,22.24,83.08,3.78,14.8,37.75,0.20178,50.49,1.0,50.49,62.84,62.84,0.0,44.99,1.0,44.99,62.84,62.84,0.0,57.66,112.27,10.25,13.22,178.9,6.84,22.26,83.08,3.78,14.8,37.75,0.20178
house009.xml,64.54,19.36,41.98,8.99,31.01,25.26,16.45,16.28,15.21,12.39,23.87,0.28562,49.78,1.0,49.78,64.54,64.54,0.0,46.93,1.0,46.93,64.54,64.54,0.0,62.02,21.88,42.33,8.99,35.06,26.23,16.45,16.28,15.21,12.39,23.87,0.28562
house010.xml,64.6,51.08,135.31,7.12,81.74000000000001,75.37,13.52,40.78,42.91,6.14,45.63,0.28347,53.83,1.0,53.83,64.61,64.61,0.0,48.62,1.0,48.62,64.61,64.61,0.0,62.16,57.55,138.53,7.12,92.06,77.31,13.52,40.78,42.91,6.14,45.63,0.28347
