XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,64.47,8.27,2.2,6.49,13.22,2.26,12.47,9.13,1.31,9.82,0.0,10.84,0.20438,52.41,1.0,52.41,64.47,64.47,0.0,61.81,1.0,61.81,64.47,64.47,0.0,66.62,7.22,2.31,6.49,11.56,2.29,12.46,9.13,1.31,9.82,0.0,10.84,0.20438
house002.xml,75.13,51.68,21.21,9.54,41.13,12.13,10.56,31.59,6.57,9.45,0.0,24.05,0.18373,50.07,1.0,50.07,75.13,75.13,0.0,47.74,1.0,47.74,75.13,75.13,0.0,69.45,60.01,21.21,9.54,47.89,12.72,10.56,31.59,6.57,9.45,0.0,24.05,0.18373
house003.xml,62.48,27.08,22.16,8.83,30.380000000000003,12.66,16.02,17.98,7.39,7.24,0.0,23.28,0.24062,48.8,1.0,48.8,62.48,62.48,0.0,47.52,1.0,47.52,62.48,62.48,0.0,59.95,30.36,21.87,8.83,33.56,12.99,16.03,17.98,7.39,7.24,0.0,23.28,0.24062
house004.xml,60.63,50.12,2.84,13.09,46.3,1.49,14.35,29.86,0.34,5.39,0.0,19.22,0.32022,55.08,1.0,55.08,60.63,60.63,0.0,46.6,1.0,46.6,60.63,60.63,0.0,55.21,60.09,2.35,13.09,54.85,1.27,14.35,29.86,0.34,5.39,0.0,19.22,0.32022
house005.xml,59.4,4.17,4.26,5.79,3.69,2.43,12.1,1.01,1.59,4.06,0.0,10.73,0.20538,49.51,1.0,49.51,59.4,59.4,0.0,59.6,1.0,59.6,59.4,59.4,1.0,60.53,3.58,4.36,5.79,3.26,2.44,12.09,1.01,1.59,4.06,0.0,10.73,0.20538
house006.xml,71.34,31.72,20.76,10.54,23.44,12.02,11.82,15.719999999999999,7.52,10.52,0.0,22.76,0.23963,45.84,1.0,45.84,71.34,71.34,0.0,44.1,1.0,44.1,71.34,71.34,0.0,69.46,33.88,20.6,10.54,25.08,12.219999999999999,11.82,15.719999999999999,7.52,10.52,0.0,22.76,0.23963
house007.xml,76.74,14.19,4.92,8.85,12.03,2.74,9.87,10.19,0.58,8.47,0.0,16.31,0.23301,55.07,1.0,55.07,76.74,76.74,0.0,58.68,1.0,58.68,76.74,76.74,0.0,78.62,12.83,5.06,8.85,11.0,2.78,9.87,10.19,0.58,8.47,0.0,16.31,0.23301
house008.xml,62.86,97.26,10.81,13.22,155.08,7.18,22.24,83.08,3.78,14.8,0.0,37.75,0.2017,50.5,1.0,50.5,62.86,62.86,0.0,45.0,1.0,45.0,62.86,62.86,0.0,57.68,112.27,10.25,13.22,178.9,6.84,22.26,83.08,3.78,14.8,0.0,37.75,0.2017
house009.xml,64.58,19.36,41.98,8.99,31.01,25.26,16.45,16.28,15.21,12.39,0.0,23.87,0.28519,49.81,1.0,49.81,64.58,64.58,0.0,46.96,1.0,46.96,64.58,64.58,0.0,62.06,21.88,42.33,8.99,35.06,26.23,16.45,16.28,15.21,12.39,0.0,23.87,0.28519
house010.xml,64.65,51.08,135.31,7.12,81.74000000000001,75.37,13.52,40.78,42.91,6.14,0.0,45.63,0.28294,53.86,1.0,53.86,64.66,64.66,0.0,48.66,1.0,48.66,64.66,64.66,0.0,62.21,57.55,138.53,7.12,92.06,77.31,13.52,40.78,42.91,6.14,0.0,45.63,0.28294
house011.xml,56.16,7.38,6.63,7.89,11.82,4.62,8.89,0.86,1.99,8.17,0.0,12.64,0.25772,57.98,1.0,57.98,56.16,56.16,1.0,64.42,1.0,64.42,56.16,56.16,1.0,59.06,5.33,6.95,7.89,8.55,4.66,8.89,0.86,1.99,8.17,0.0,12.64,0.25772
house012.xml,55.6,35.07,2.9,11.63,29.9,1.64,12.68,12.45,0.79,10.73,0.0,14.75,0.3153,49.78,1.0,49.78,55.6,55.6,0.0,41.63,1.0,41.63,55.6,55.6,0.0,51.5,41.18,2.63,11.63,34.64,1.54,12.68,12.45,0.79,10.73,0.0,14.75,0.3153
house013.xml,59.33,12.14,1.65,10.35,8.93,0.8,11.97,6.7,0.19,3.37,0.0,14.62,0.16159,52.7,1.0,52.7,59.33,59.33,0.0,47.34,1.0,47.34,59.33,59.33,0.0,58.24,13.15,1.55,10.35,9.61,0.75,11.97,6.7,0.19,3.37,0.0,14.62,0.16159
house014.xml,48.32,88.21000000000001,28.33,15.51,64.9,15.57,17.2,23.19,6.34,3.68,0.0,40.64,0.25943,47.35,1.0,47.35,48.32,48.32,0.0,45.22,1.0,45.22,48.32,48.32,0.0,44.55,103.61,27.71,15.51,75.77,15.93,17.2,23.19,6.34,3.68,0.0,40.64,0.25943
house015.xml,15.28,0.2,22.52,3.31,0.27,12.44,5.93,0.07,5.44,1.44,0.0,9.81,0.28334,49.86,1.0,49.86,47.37,47.37,1.0,50.15,1.0,50.15,47.37,47.37,1.0,44.91,0.22,22.57,3.31,0.28,12.48,5.93,0.07,5.44,1.44,0.0,9.81,0.28334
house016.xml,42.32,0.6,73.81,5.61,0.54,40.76,11.58,0.12,13.77,10.53,0.0,18.36,0.28291,50.96,1.0,50.96,42.32,42.32,1.0,51.31,1.0,51.31,42.32,42.32,1.0,42.18,0.66,74.03,5.61,0.58,40.93,11.59,0.12,13.77,10.53,0.0,18.36,0.28291
house017.xml,68.75,20.52,5.57,10.95,32.68,3.77,18.88,36.8,1.4,9.12,0.0,16.36,0.19894,51.84,1.0,51.84,68.75,68.75,0.0,46.32,1.0,46.32,68.75,68.75,0.0,65.08,24.0,5.34,10.95,38.2,3.66,18.9,36.8,1.4,9.12,0.0,16.36,0.19894
house018.xml,30.66,150.07,31.97,17.34,239.62,19.45,27.24,120.8,10.66,18.26,0.0,49.2,0.22849,50.71,1.0,50.71,54.11,54.11,0.0,45.51,1.0,45.51,54.11,54.11,0.0,45.57,172.01999999999998,31.310000000000002,17.34,274.29,19.8,27.24,120.8,10.66,18.26,0.0,49.2,0.22849
house019.xml,63.07,97.76,10.74,13.22,156.17,7.18,22.24,97.79,2.31,15.29,0.0,34.38,0.19314,51.08,1.0,51.08,63.07,63.07,0.0,45.04,1.0,45.04,63.07,63.07,0.0,57.65,113.62,10.16,13.22,181.11,7.12,22.26,97.79,2.31,15.29,0.0,34.38,0.19314
house020.xml,39.28,90.44,12.63,13.08,104.13,6.66,14.11,92.44,5.28,13.08,0.0,37.09,0.26407,55.25,1.0,55.25,83.01,83.01,0.0,49.09,1.0,49.09,83.01,83.01,0.0,71.89,103.18,12.21,13.08,118.35000000000001,6.46,14.12,92.44,5.28,13.08,0.0,37.09,0.26407
house021.xml,60.05,54.07,8.94,15.33,86.16,5.94,24.62,49.32,4.59,17.76,0.0,22.31,0.27105,52.91,1.0,52.91,60.05,60.05,0.0,47.04,1.0,47.04,60.05,60.05,0.0,55.96,61.87,8.48,15.33,98.59,5.88,24.64,49.32,4.59,17.76,0.0,22.31,0.27105
house022.xml,39.99,0.46,54.59,4.5,0.32,30.65,5.7,0.24,7.8,2.25,0.0,17.95,0.24508,50.94,1.0,50.94,39.99,39.99,1.0,50.97,1.0,50.97,39.99,39.99,1.0,39.83,0.52,54.8,4.5,0.36,30.81,5.7,0.24,7.8,2.25,0.0,17.95,0.24508
house023.xml,73.31,16.32,39.6,6.02,12.05,22.8,7.26,7.12,15.56,5.84,0.0,22.71,0.26004,46.77,1.0,46.77,73.31,73.31,0.0,45.22,1.0,45.22,73.31,73.31,0.0,71.88,17.41,39.74,6.02,12.79,23.23,7.26,7.12,15.56,5.84,0.0,22.71,0.26004
house024.xml,69.87,21.56,44.69,8.99,34.55,27.0,16.09,22.85,15.9,12.54,0.0,27.78,0.26852,54.19,1.0,54.19,69.87,69.87,0.0,50.84,1.0,50.84,69.87,69.87,0.0,66.85,24.66,45.15,8.99,39.51,28.18,16.09,22.85,15.9,12.54,0.0,27.78,0.26852
house025.xml,7.58,106.88,19.02,12.54,78.38,10.18,13.86,35.5,5.9399999999999995,2.61,0.0,39.63,0.15661,49.85,1.0,49.85,54.86,54.86,0.0,43.67,1.0,43.67,54.86,54.86,0.0,48.61,120.84,19.02,12.54,88.3,10.22,13.86,35.5,5.9399999999999995,2.61,0.0,39.63,0.15661
