XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,58.11,10.87,2.19,6.49,17.33,2.29,12.66,8.48,1.43,9.82,0.0,10.84,0.23258
house002.xml,74.31,50.4,21.35,9.54,40.99,12.71,10.56,31.14,6.65,9.45,0.0,24.05,0.18154
house003.xml,61.96,26.07,22.3,8.83,29.11,13.27,16.13,17.0,7.55,7.24,0.0,23.28,0.2409
house004.xml,59.45,49.67,3.05,13.09,44.95,2.7,14.32,28.31,0.39,5.35,0.0,19.22,0.31604
house005.xml,56.15,5.64,4.13,5.79,4.39,3.2,12.36,1.31,1.58,4.06,0.0,10.73,0.20297
house006.xml,71.72,30.94,20.6,10.54,23.44,12.49,11.81,16.25,7.55,10.51,0.0,22.76,0.2402
house007.xml,78.76,19.07,4.71,8.85,15.89,3.65,9.88,13.9,0.95,8.48,0.0,16.31,0.23414
house008.xml,63.39,95.4,10.87,13.22,152.02,7.21,22.18,81.14,3.84,14.8,0.0,37.75,0.20214
house009.xml,66.88,18.46,41.43,8.99,29.45,25.0,16.52,15.1,16.49,12.38,0.0,23.87,0.28436
house010.xml,69.29,48.45,134.01999999999998,7.11,77.22999999999999,74.66,13.59,37.46,47.08,6.14,0.0,45.63,0.28481
house011.xml,58.54,11.45,6.31,7.89,18.26,4.55,8.9,6.68,2.14,8.2,0.0,12.64,0.27594
house012.xml,56.59,33.35,3.15,11.63,28.47,2.74,12.67,12.47,1.09,10.72,0.0,14.75,0.31481
house013.xml,60.8,11.41,1.86,10.35,8.27,1.66,11.96,6.96,0.19,3.3,0.0,14.62,0.15337
house014.xml,54.63,86.63,28.05,15.51,65.89,16.080000000000002,17.15,27.340000000000003,9.08,3.6,0.0,40.64,0.26361
house015.xml,20.51,0.18,22.16,3.31,0.13,12.41,5.93,0.09,6.95,1.44,0.0,9.81,0.27738
house016.xml,49.53,0.51,72.46,5.61,0.36,40.23,11.79,0.12,17.8,10.53,0.0,18.36,0.27729
house017.xml,67.48,19.42,5.7,10.95,30.92,3.83,18.91,34.09,1.46,9.12,0.0,16.36,0.20154
house018.xml,33.19,145.83,32.269999999999996,17.34,232.28,19.6,27.01,116.33,11.82,18.26,0.0,49.2,0.23018
house019.xml,63.47,94.57,11.07,13.22,150.69,7.38,22.17,94.21,2.79,15.29,0.0,34.39,0.19351
house020.xml,40.43,86.92,12.55,13.08,101.03,7.17,14.11,90.46000000000001,6.03,13.08,0.0,37.09,0.262
house021.xml,60.22,53.28,9.02,15.33,84.89,5.95,24.48,48.69,4.58,17.76,0.0,22.31,0.27138
house022.xml,47.09,0.32,53.24,4.5,0.22,30.04,5.7,0.2,10.86,2.25,0.0,17.95,0.24356
house023.xml,77.94,15.09,39.14,6.02,11.29,22.72,7.25,7.49,17.16,5.84,0.0,22.56,0.2577
house024.xml,72.06,20.39,44.12,8.99,32.53,26.76,16.16,21.22,17.19,12.53,0.0,27.81,0.26719
house025.xml,10.73,104.52,18.92,12.54,79.04,10.8,13.86,38.97,6.890000000000001,2.61,0.0,39.63,0.15827
house026.xml,74.44,10.67,29.34,7.53,17.03,17.92,14.22,9.17,11.83,14.22,0.0,19.5,0.21177
house027.xml,69.79,14.49,36.97,7.53,23.11,22.34,14.57,13.82,14.61,11.69,0.0,23.08,0.29913
house028.xml,65.77,21.27,47.72,10.42,15.84,28.37,11.67,8.97,16.89,8.78,0.0,26.57,0.28518
house029.xml,68.54,20.82,46.760000000000005,8.99,33.22,28.330000000000002,16.16,19.96,17.22,9.37,0.0,27.3,0.25778
