XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.08,11.65,2.05,6.49,18.61,2.21,12.49,9.34,1.32,9.82,0.0,10.84,0.23196,68.12,1.0,68.12,58.08,58.08,1.0,56.47,1.0,56.47,58.08,58.08,0.0,54.14,14.0,1.94,6.41,22.3,2.0,12.41,10.02,1.21,9.47,0.0,11.06,0.27276
house002.xml,75.04,51.96,21.19,9.54,41.25,12.12,10.56,31.59,6.57,9.45,0.0,24.05,0.18385,78.51,1.0,78.51,75.04,75.04,1.0,61.66,1.0,61.66,75.04,75.04,0.0,70.89,57.44,21.22,9.44,37.86,10.72,10.46,26.27,5.6,9.38,0.0,24.01,0.20636
house003.xml,62.77,27.08,21.92,8.83,30.380000000000003,12.57,16.03,18.21,7.37,7.24,0.0,23.28,0.24137,84.95,0.954,81.04,62.77,62.77,1.0,65.4,0.954,62.39,62.77,62.77,0.0,56.82,36.62,21.0,8.73,36.29,11.12,15.91,16.94,6.13,7.27,0.0,24.55,0.26458
house004.xml,60.37,49.95,3.04,13.09,44.33,1.57,14.35,28.44,0.37,5.38,0.0,19.22,0.31954,78.12,1.0,78.12,60.37,60.37,1.0,53.96,1.0,53.96,60.37,60.37,0.0,56.44,54.47,2.79,12.96,41.52,1.26,14.22,23.82,0.32,5.16,0.0,19.83,0.36137
house005.xml,57.71,5.64,4.13,5.79,4.79,2.43,12.12,1.29,1.58,4.06,0.0,10.73,0.20513,66.04,1.0,66.04,57.71,57.71,1.0,57.17,1.0,57.17,57.71,57.71,0.0,55.07,7.74,3.97,5.72,5.16,2.06,12.06,1.79,1.28,4.0,0.0,10.77,0.25842
house006.xml,72.03,31.16,20.56,10.54,23.0,11.9,11.82,15.79,7.49,10.52,0.0,22.76,0.23962,74.27,1.0,74.27,72.03,72.03,1.0,56.38,1.0,56.38,72.03,72.03,0.0,70.03,31.96,20.58,10.43,18.78,10.21,11.71,12.219999999999999,6.34,10.42,0.0,22.75,0.23716
house007.xml,76.41,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23299,78.48,1.0,78.48,76.41,76.41,1.0,54.28,1.0,54.28,76.41,76.41,0.0,63.36,22.68,4.53,8.75,15.63,2.3,9.78,9.34,0.48,8.03,0.0,15.37,0.30066
house008.xml,63.06,96.74,10.82,13.22,154.26,7.18,22.24,83.08,3.78,14.8,0.0,37.75,0.2017,73.98,1.0,73.98,63.06,63.06,1.0,58.05,1.0,58.05,63.06,63.06,0.0,58.7,107.49,10.41,13.09,171.13,5.85,22.08,80.61,3.25,14.2,0.0,38.19,0.23909
house009.xml,65.08,19.1,41.34,8.99,30.6,24.91,16.45,16.37,15.13,12.39,0.0,23.87,0.28351,73.26,1.0,73.26,65.08,65.08,1.0,61.57,1.0,61.57,65.08,65.08,0.0,61.24,20.39,41.59,8.89,32.63,21.93,16.32,14.51,12.72,12.42,0.0,23.56,0.29441
house010.xml,65.11,51.480000000000004,133.51999999999998,7.12,82.36,74.42999999999999,13.52,41.76,42.7,6.14,0.0,45.63,0.28484,87.06,0.819,71.3,65.11,65.12,1.0,60.67,0.819,49.69,65.11,65.12,0.0,60.02,57.37,137.3,7.02,91.72,65.34,13.4,41.81,34.38,6.1,0.0,45.15,0.29244
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27573,69.16,1.0,69.16,57.54,57.54,1.0,58.44,1.0,58.44,57.54,57.54,1.0,52.72,13.5,6.39,7.8,21.56,4.06,8.81,6.7,1.65,8.01,0.0,12.57,0.3023
