XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.08,11.65,2.05,6.49,18.61,2.21,12.49,9.34,1.32,9.82,0.0,10.84,0.23196,52.0,1.0,52.0,58.0,58.0,0.0,55.0,1.0,55.0,58.0,58.0,0.0,59.93,10.57,2.14,6.49,16.88,2.24,12.48,9.34,1.32,9.82,0.0,10.84,0.23196
house002.xml,75.04,51.96,21.19,9.54,41.25,12.12,10.56,31.59,6.57,9.45,0.0,24.05,0.18385,50.0,1.0,50.0,75.0,75.0,0.0,52.0,1.0,52.0,75.0,75.0,0.0,69.35,60.33,21.2,9.54,48.03,12.71,10.56,31.59,6.57,9.45,0.0,24.05,0.18385
house003.xml,62.77,27.08,21.92,8.83,30.380000000000003,12.57,16.03,18.21,7.37,7.24,0.0,23.28,0.24137,49.0,1.0,49.0,63.0,63.0,0.0,52.0,1.0,52.0,63.0,63.0,0.0,60.19,30.380000000000003,21.64,8.83,33.59,12.93,16.04,18.21,7.37,7.24,0.0,23.28,0.24137
house004.xml,60.37,49.95,3.04,13.09,44.33,1.57,14.35,28.44,0.37,5.38,0.0,19.22,0.31954,54.0,1.0,54.0,60.0,60.0,0.0,49.0,1.0,49.0,60.0,60.0,0.0,54.92,59.86,2.51,13.09,52.67,1.35,14.35,28.44,0.37,5.38,0.0,19.22,0.31954
house005.xml,57.71,5.64,4.13,5.79,4.79,2.43,12.12,1.29,1.58,4.06,0.0,10.73,0.20513,51.0,1.0,51.0,58.0,58.0,0.0,57.0,1.0,57.0,58.0,58.0,0.0,58.84,5.02,4.21,5.79,4.34,2.44,12.11,1.29,1.58,4.06,0.0,10.73,0.20513
house006.xml,72.03,31.16,20.56,10.54,23.0,11.9,11.82,15.79,7.49,10.52,0.0,22.76,0.23962,46.0,1.0,46.0,72.0,72.0,0.0,48.0,1.0,48.0,72.0,72.0,0.0,70.09,33.32,20.4,10.54,24.64,12.11,11.82,15.79,7.49,10.52,0.0,22.76,0.23962
house007.xml,76.41,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23299,55.0,1.0,55.0,76.0,76.0,0.0,52.0,1.0,52.0,76.0,76.0,0.0,78.36,17.67,4.83,8.85,14.83,2.76,9.87,13.12,0.57,8.48,0.0,16.31,0.23299
house008.xml,63.06,96.74,10.82,13.22,154.26,7.18,22.24,83.08,3.78,14.8,0.0,37.75,0.2017,50.0,1.0,50.0,63.0,63.0,0.0,47.0,1.0,47.0,63.0,63.0,0.0,57.84,111.74,10.26,13.22,178.05,6.87,22.26,83.08,3.78,14.8,0.0,37.75,0.2017
house009.xml,65.08,19.1,41.34,8.99,30.6,24.91,16.45,16.37,15.13,12.39,0.0,23.87,0.28351,50.0,1.0,50.0,65.0,65.0,0.0,51.0,1.0,51.0,65.0,65.0,0.0,62.51,21.64,41.71,8.99,34.67,25.88,16.45,16.37,15.13,12.39,0.0,23.87,0.28351
house010.xml,65.11,51.480000000000004,133.51999999999998,7.12,82.36,74.42999999999999,13.52,41.76,42.7,6.14,0.0,45.63,0.28484,54.0,1.0,54.0,65.0,65.0,0.0,52.0,1.0,52.0,65.0,65.0,0.0,62.6,58.06,136.75,7.12,92.89,76.38,13.52,41.76,42.7,6.14,0.0,45.63,0.28484
