XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.51,32.262,21.4731,34.3524,0.20841,1.0775,0.9712,1.0175,1.0648,1.0,19.9264,0.0,0.0,9.52,2.3,6.49,15.15,2.3,12.47,13.58,0.38,0.0,0.8058,0.2623,0.8525,1.2821,0.2625,1.6393,5.602,1.207,4.0051,0.0,0.0,8.9135,1.208,7.7015,9.83,1.21,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.24,5838.93,7697.4,55.56,1.0,55.56,62.51,62.51,0.0,46.44,1.0,46.44,62.51,62.51,0.0,59.92,33.311,21.2704,35.4962,0.21093,1.0785,0.9709,1.0177,1.0656,1.0,19.842,0.0,0.0,10.95,1.93,6.49,17.41,2.12,12.49,13.57,0.38,0.0,0.8062,0.2385,0.8512,1.2821,0.2625,1.6393,5.5668,1.0476,4.0011,0.0,0.0,8.8527,1.153,7.7055,9.76,1.15,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.23,117.435,79.9346,115.4667,0.18624,0.9832,1.0,1.0,0.9832,1.0,69.121,0.0,0.0,52.32,23.59,9.53,42.04,13.38,10.55,30.81,1.19,0.0,0.5516,0.463,0.9821,0.4432,0.2625,1.087,33.9141,11.6796,8.5308,0.0,0.0,27.2512,6.6221,9.442,27.25,6.62,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.6,12632.12,18197.81,50.29,1.0,50.29,69.23,69.23,0.0,47.78,1.0,47.78,69.23,69.23,0.0,64.49,123.577,78.3908,121.5457,0.18261,0.9836,1.0,1.0,0.9836,1.0,68.442,0.0,0.0,60.6,21.49,9.53,48.67,12.81,10.55,30.8,1.16,0.0,0.5519,0.4405,0.9817,0.4432,0.2625,1.087,33.591,10.5172,8.5285,0.0,0.0,26.9782,6.2681,9.443,26.98,6.27,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,61.88,90.964,55.8621,90.2694,0.2488,0.9924,1.0,1.0,0.9924,1.0,44.8548,0.0,0.0,28.1,24.03,8.82,31.4,13.62,16.03,29.0,1.0,0.0,1.4085,0.4634,0.9328,1.7253,0.2625,1.6949,18.099899999999998,12.6685,1.9786,0.0,0.0,18.8217,7.1781,3.5952,19.62,7.18,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.51,9553.8,13096.19,48.61,1.0,48.61,61.88,61.88,0.0,46.69,1.0,46.69,61.88,61.88,0.0,59.37,92.195,54.3313,91.5088,0.24248,0.9926,1.0,1.0,0.9926,1.0,44.1884,0.0,0.0,31.89,21.52,8.82,34.99,12.84,16.04,29.0,0.97,0.0,1.416,0.4402,0.9318,1.7253,0.2625,1.6949,18.0211,11.2676,1.9765,0.0,0.0,18.519,6.7201,3.5952,19.29,6.72,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.87,90.905,57.7796,94.9242,0.31935,1.0442,1.0,1.0,1.0442,1.0,52.8912,0.0,0.0,50.88,3.12,13.08,47.59,1.63,14.34,22.18,1.66,0.0,0.4739,0.5014,0.9808,0.4432,0.2625,1.0753,33.2418,0.7124,4.8545,0.0,0.0,31.0903,0.373,5.3222,31.09,0.37,5.38,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.36,4999.99,7215.13,55.85,1.0,55.85,60.87,60.87,0.0,48.38,1.0,48.38,60.87,60.87,0.0,55.42,99.866,57.7896,104.2839,0.31953,1.0442,1.0,1.0,1.0442,1.0,52.7242,0.0,0.0,60.63,2.34,13.08,56.21,1.28,14.34,22.16,1.66,0.0,0.478,0.4825,0.9808,0.4432,0.2625,1.0753,33.4437,0.5182,4.8617,0.0,0.0,31.0093,0.282,5.3301,31.01,0.28,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.71,28.299,18.5566,30.564,0.20856,1.0929,0.9712,1.0175,1.08,1.0,16.8902,0.0,0.0,4.01,5.05,5.78,3.65,2.78,12.08,12.73,0.72,0.0,0.487,0.4764,0.8113,0.4432,0.2625,1.6949,1.4878,3.1593,0.8743,2.3836,0.0366,1.354,1.741,1.8264,1.35,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.67,2717.58,3007.39,50.29,1.0,50.29,60.71,60.71,0.0,45.19,1.0,45.19,60.71,60.71,0.0,58.35,29.059,18.2804,31.3268,0.20352,1.0906,0.9719,1.0171,1.078,1.0,16.7542,0.0,0.0,5.91,3.94,5.78,4.96,2.29,12.13,12.71,0.72,0.0,0.5278,0.4511,0.8079,0.4432,0.2625,1.6949,1.6098,2.7699,0.8706,2.3805,0.0366,1.352,1.612,1.8264,1.35,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.06,94.098,68.1507,95.9049,0.24484,1.0023,1.0169,1.0,1.0192,1.0,57.842,0.0,0.0,32.44,22.72,10.53,24.44,13.04,11.76,27.5,0.91,0.0,1.1764,0.9148000000000001,0.9841,0.8864,0.525,1.0989,22.3548,13.5968,9.5161,0.0,0.0,16.8452,7.804,10.6265,16.84,7.8,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.86,10325.08,13904.18,45.17,1.0,45.17,71.06,71.06,0.0,43.27,1.0,43.27,71.06,71.06,0.0,69.64,94.015,66.71,95.7916,0.24096,1.0022,1.0166,1.0,1.0189,1.0,57.25,0.0,0.0,34.72,20.42,10.53,26.12,12.120000000000001,11.82,27.49,0.85,0.0,1.1782,0.8841000000000001,0.9796,0.8864,0.525,1.0989,22.3106,12.244900000000001,9.4735,0.0,0.0,16.7862,7.272,10.6275,16.78,7.27,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.52,47.436,38.3388,50.1061,0.2326,1.0529,0.984,1.0195,1.0563,1.0,36.746,0.0,0.0,16.01,5.15,8.84,13.71,2.87,9.87,17.03,0.41,0.0,0.5178,0.4716,0.9739,0.4432,0.2625,1.087,13.3949,1.2268,7.5911,0.0,0.0,11.4671,0.683,8.472,11.47,0.68,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.99,9001.6,10788.15,56.31,1.0,56.31,76.52,76.52,0.0,47.55,1.0,47.55,76.52,76.52,0.0,74.1,48.914,38.307,51.6968,0.23504,1.0535,0.9838,1.0197,1.0569,1.0,36.661,0.0,0.0,18.26,4.44,8.84,15.47,2.56,9.87,17.02,0.35,0.0,0.5231,0.4563,0.9736,0.4432,0.2625,1.087,13.4992,1.0932,7.5906,0.0,0.0,11.4381,0.629,8.474,11.44,0.63,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.44,163.065,98.9877,158.5448,0.20109,0.9684,1.0139,0.9903,0.9723,1.0,80.2216,0.0,0.0,97.97,12.21,13.21,155.8,7.19,22.24,38.44,1.24,0.0,0.8062,0.4458,1.0244,1.2821,0.2625,1.7241,47.6073,6.1215,7.7128,0.0,0.0,75.7101,3.605,12.981,83.57,3.61,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.18,24597.11,34568.43,51.38,1.0,51.38,62.44,62.44,0.0,46.55,1.0,46.55,62.44,62.44,0.0,57.37,175.644,98.0044,170.8325,0.19869,0.9688,1.0137,0.9904,0.9726,1.0,79.8424,0.0,0.0,112.84,10.07,13.21,179.45,6.33,22.26,38.43,1.1,0.0,0.8062,0.4178,1.0235,1.2821,0.2625,1.7241,47.5601,5.1945,7.7078,0.0,0.0,75.6349,3.264,12.9836,83.49,3.26,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,60.46,102.33,63.4197,104.899,0.29365,1.0047,1.0203,1.0,1.0251,1.0,47.4428,0.0,0.0,20.0,44.63,8.98,31.95,26.57,16.37,27.85,0.88,0.0,0.8024,0.4409,0.9454,1.2821,0.2625,1.7241,10.847,22.4366,6.294,0.0,0.0,17.3321,13.3601,11.4786,17.51,13.36,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,83.39,10067.19,11777.0,48.04,1.0,48.04,60.46,60.46,0.0,44.99,1.0,44.99,60.46,60.46,0.0,58.47,102.496,61.3917,104.9974,0.2855,1.0046,1.0197,1.0,1.0244,1.0,46.686,0.0,0.0,22.61,42.25,8.98,36.12,26.16,16.37,27.84,0.82,0.0,0.8026,0.424,0.9453,1.2821,0.2625,1.7241,10.618,20.6904,6.2932,0.0,0.0,16.962,12.8101,11.4786,17.14,12.81,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,59.88,266.3368,144.1116,240.6521,0.28923,0.9036,1.0,1.0,0.9036,0.9999,102.628,0.006,0.0,52.19,147.99,7.1,83.38,81.09,13.56,59.06,0.0,0.0,2.4079,1.4364,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.2623,72.7238,1.7484,0.0,0.0,38.7661,39.856300000000005,3.3382,42.260000000000005,39.86,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.0,17009.22,20462.6,53.06,1.0,53.06,59.88,59.88,0.0,47.95,1.0,47.95,59.88,59.88,0.0,57.66,267.2053,139.6267,242.1503,0.28082,0.9062,1.0,1.0,0.9062,0.9999,100.4354,0.006,0.0,59.64,141.41,7.1,95.27,77.9,13.56,59.06,0.0,0.0,2.4085,1.4289,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.6955,67.8173,1.7478,0.0,0.0,39.4504,37.3633,3.3382,43.010000000000005,37.36,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
