XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,57.9,10.87,2.19,6.49,17.33,2.29,12.66,8.48,1.35,9.82,0.0,10.84,0.23258
house002.xml,73.63,50.4,21.35,9.54,40.99,12.71,10.56,30.52,6.65,9.45,0.0,24.05,0.18154
house003.xml,61.62,26.07,22.3,8.83,29.11,13.27,16.13,16.8,7.55,7.24,0.0,23.28,0.2409
house004.xml,58.48,49.67,3.05,13.09,44.95,2.7,14.32,27.49,0.39,5.34,0.0,19.22,0.31604
house005.xml,56.09,5.64,4.13,5.79,4.39,3.2,12.36,1.29,1.58,4.06,0.0,10.73,0.20297
house006.xml,71.22,30.94,20.6,10.54,23.44,12.49,11.81,15.91,7.55,10.51,0.0,22.76,0.2402
house007.xml,76.06,19.07,4.71,8.85,15.89,3.65,9.88,13.12,0.57,8.48,0.0,16.31,0.23414
house008.xml,63.39,95.4,10.87,13.22,152.02,7.21,22.18,81.14,3.84,14.8,0.0,37.75,0.20214
house009.xml,64.79,18.46,41.43,8.99,29.45,25.0,16.52,15.16,15.21,12.38,0.0,23.87,0.28436
house010.xml,66.08,48.45,134.01999999999998,7.11,77.22999999999999,74.66,13.59,37.480000000000004,43.06,6.14,0.0,45.63,0.28481
house011.xml,57.61,11.45,6.31,7.89,18.26,4.55,8.9,6.68,1.84,8.2,0.0,12.64,0.27594
house012.xml,54.57,33.35,3.15,11.63,28.47,2.74,12.67,11.42,0.9,10.72,0.0,14.75,0.31481
house013.xml,59.5,11.41,1.86,10.35,8.27,1.66,11.96,6.54,0.19,3.3,0.0,14.62,0.15337
house014.xml,48.22,86.63,28.05,15.51,65.89,16.080000000000002,17.15,22.3,6.42,3.6,0.0,40.64,0.26361
house015.xml,15.27,0.18,22.16,3.31,0.13,12.41,5.93,0.07,5.4,1.44,0.0,9.81,0.27738
house016.xml,43.39,0.51,72.46,5.61,0.36,40.23,11.79,0.1,14.14,10.53,0.0,18.36,0.27729
house017.xml,67.52,19.42,5.7,10.95,30.92,3.83,18.91,34.13,1.46,9.12,0.0,16.36,0.20154
house018.xml,32.42,145.83,32.269999999999996,17.34,232.28,19.6,27.01,116.42999999999999,10.88,18.26,0.0,49.2,0.23018
house019.xml,63.08,94.57,11.07,13.22,150.69,7.38,22.17,94.21,2.39,15.29,0.0,34.39,0.19351
house020.xml,37.82,86.92,12.55,13.08,101.03,7.17,14.11,87.92,5.48,13.08,0.0,37.09,0.262
house021.xml,60.22,53.28,9.02,15.33,84.89,5.95,24.48,48.69,4.58,17.76,0.0,22.31,0.27138
house022.xml,41.96,0.32,53.24,4.5,0.22,30.04,5.7,0.2,8.45,2.25,0.0,17.95,0.24356
house023.xml,74.12,15.09,39.14,6.02,11.29,22.72,7.25,6.78,15.8,5.84,0.0,22.55,0.2577
house024.xml,70.16,20.39,44.12,8.99,32.53,26.76,16.16,21.3,15.94,12.53,0.0,27.81,0.26719
house025.xml,7.64,104.52,18.92,12.54,79.04,10.8,13.86,35.239999999999995,6.18,2.61,0.0,39.63,0.15827
house026.xml,72.69,10.67,29.34,7.53,17.03,17.92,14.22,9.17,11.04,14.22,0.0,19.5,0.21177
house027.xml,67.97,14.49,36.97,7.53,23.11,22.34,14.57,13.87,13.61,11.69,0.0,23.09,0.29913
house028.xml,65.31,21.27,47.72,10.42,15.84,28.37,11.67,8.58,16.89,8.78,0.0,26.57,0.28518
house029.xml,66.47,20.82,46.760000000000005,8.99,33.22,28.330000000000002,16.16,20.03,15.81,9.37,0.0,27.3,0.25778
house030.xml,64.15,26.39,57.150000000000006,10.42,42.09,34.5,17.95,25.28,20.45,9.29,0.0,28.68,0.29859
house031.xml,53.19,118.22,19.169999999999998,14.54,88.5,10.8,17.33,38.73,7.359999999999999,3.34,0.0,39.87,-0.01586
house032.xml,71.63,24.17,55.33,8.99,38.56,32.94,16.39,24.53,21.64,13.05,0.0,30.57,0.26488
house033.xml,63.94,65.85,28.450000000000003,11.39,104.97,17.15,19.41,79.8,6.89,10.68,0.0,31.47,0.22557
house034.xml,62.56,17.92,5.06,9.98,28.57,3.39,18.62,14.98,2.22,10.85,0.0,22.41,0.18823
house035.xml,68.99,47.94,7.22,11.07,76.39,5.12,12.39,61.2,2.41,10.01,0.0,20.53,0.19419
house036.xml,67.42,57.92,9.44,8.66,92.32,6.36,16.07,62.41,3.45,9.12,0.0,30.29,0.18847
house037.xml,67.11,62.08,7.21,13.22,98.93,5.18,14.55,67.17,3.19,10.99,0.0,21.61,0.19493
house038.xml,63.36,37.33,39.58,9.93,33.72,22.89,17.69,22.38,11.9,12.25,0.0,28.47,0.27012
house039.xml,48.27,70.55,20.049999999999997,16.51,112.37,11.42,29.51,120.05,5.38,24.9,0.0,36.28,0.09876
house040.xml,64.67,120.81,13.03,11.07,192.5,8.41,19.48,108.15,9.31,15.31,0.0,34.57,0.18524
house041.xml,78.28,23.8,8.38,12.54,37.91,5.3,20.89,25.82,4.27,20.37,0.0,23.5,0.13122
house042.xml,87.17,47.3,21.37,11.39,75.39,13.12,19.74,72.53,10.52,15.56,0.0,27.23,0.21984
house043.xml,-7.36,15.76,5.41,10.5,12.15,3.71,11.8,0.65,1.7,2.58,0.0,15.74,0.30159
house044.xml,68.33,18.92,3.6,6.35,30.15,2.96,7.66,24.81,1.89,5.34,0.0,10.05,0.16646
house045.xml,96.84,72.19,43.21,12.22,55.45,25.04,21.33,46.46,19.94,33.33,0.0,44.43,0.21539
house046.xml,-7.24,75.1,12.42,12.94,62.91,7.7,13.97,10.01,1.22,10.55,0.0,20.68,0.27911
house047.xml,62.18,30.45,9.1,10.5,48.5,5.61,11.81,40.87,2.35,2.71,0.0,21.51,0.20819
house048.xml,65.87,1.56,64.13,5.61,2.48,37.4,11.08,0.56,24.76,7.6,0.0,20.39,0.32804
house049.xml,49.9,13.24,3.57,7.98,9.68,2.52,16.95,2.88,0.51,8.66,0.0,15.28,0.22038
house050.xml,88.75,19.6,5.68,11.92,31.24,3.58,21.44,14.15,3.66,15.59,0.0,36.97,0.1675
house051.xml,48.93,12.69,3.13,9.98,9.4,2.34,18.64,2.58,0.3,8.31,0.0,17.84,0.17269
house052.xml,54.62,12.74,1.58,10.35,9.2,1.54,11.96,2.74,0.1,8.08,0.0,14.37,0.18368
house053.xml,70.89,20.02,5.44,11.92,31.91,3.47,21.4,20.46,2.37,14.95,0.0,23.48,0.16806
house054.xml,62.1,2.9299999999999997,116.84,7.76,4.68,68.47,13.59,1.27,42.81,6.47,0.0,29.64,0.32969
house055.xml,64.03,1.72,63.82,5.61,2.74,37.16,10.8,0.99,24.41,5.91,0.0,19.61,0.3329
house056.xml,63.07,24.159999999999997,5.87,11.92,38.5,3.8,21.0,20.95,2.35,11.91,0.0,26.95,0.20068
house057.xml,82.36,17.42,4.73,9.98,27.77,3.1,11.54,16.0,3.32,3.14,0.0,30.48,0.16107
house058.xml,64.96,3.06,79.84,6.7,4.88,47.03,12.63,1.24,29.13,10.91,0.0,22.31,0.32789
house059.xml,50.36,7.01,3.56,7.98,5.25,2.49,15.16,1.42,0.47,6.95,0.0,14.4,0.18679
house060.xml,70.78,30.14,33.46,11.51,48.03,19.82,19.95,37.81,12.219999999999999,13.82,0.0,27.47,0.23061
house061.xml,62.07,4.98,3.2,5.79,7.94,2.71,6.8,8.18,0.52,4.66,0.0,9.25,0.21906
house062.xml,71.87,10.14,8.87,5.19,7.76,5.77,6.19,7.9,3.6,4.75,0.0,9.72,0.24487
house063.xml,79.38,14.86,39.48,6.02,23.7,23.43,12.69,19.86,16.78,9.47,0.0,24.81,0.25151
house064.xml,71.96,13.16,31.66,6.02,21.0,18.87,12.36,15.69,13.09,8.4,0.0,18.84,0.2702
house065.xml,77.87,14.58,41.47,8.99,23.26,25.18,16.4,20.87,17.46,12.28,0.0,28.88,0.25089
house066.xml,74.0,10.53,30.51,7.53,7.93,18.22,8.76,5.38,12.61,6.43,0.0,21.37,0.25894
house067.xml,62.71,13.61,36.53,7.53,21.72,22.03,14.24,12.92,14.18,7.79,0.0,20.24,0.29151
house068.xml,75.12,22.740000000000002,50.72,7.53,36.28,30.229999999999997,14.62,24.42,18.66,10.93,0.0,32.41,0.25095
house069.xml,76.36,24.18,45.66,7.53,38.56,27.29,14.34,29.01,18.42,10.54,0.0,26.71,0.27143
house070.xml,44.26,84.72,24.83,11.78,64.84,14.6,13.09,18.18,3.2,8.88,0.0,36.24,0.20475
house071.xml,72.93,19.59,8.84,9.86,15.729999999999999,5.84,11.45,16.91,2.34,8.07,0.0,13.06,0.19775
house072.xml,61.58,84.11999999999999,1.3,10.46,131.07,1.9,18.81,84.23,0.94,11.49,0.0,21.69,0.22382
house073.xml,32.19,111.87,27.29,11.78,94.57,16.05,26.8,21.47,14.43,32.42,0.0,47.55,0.16684
house074.xml,73.37,13.12,33.02,7.53,9.74,19.51,8.66,6.07,13.62,6.53,0.0,22.19,0.24177
house075.xml,65.39,30.38,15.9,11.39,48.43,10.06,19.41,30.6,5.54,18.5,0.0,17.85,0.21698
house076.xml,62.71,7.28,5.11,5.79,11.6,3.64,12.37,8.76,2.11,7.23,0.0,10.84,0.19751
house077.xml,71.96,11.56,5.09,8.66,18.43,3.7,9.54,9.25,1.99,7.33,0.0,17.87,0.22471
house078.xml,58.76,27.89,55.71,8.99,44.5,32.29,16.31,22.08,18.04,9.48,0.0,28.36,0.26526
house079.xml,46.96,43.45,2.52,10.35,31.089999999999996,2.0300000000000002,12.36,11.14,0.12000000000000001,3.22,0.0,22.67,0.21434
house080.xml,42.16,29.67,62.68,8.99,22.09,37.25,10.83,5.550000000000001,14.05,1.83,0.0,25.26,0.27781
house081.xml,58.59,4.86,4.7,5.6,4.01,3.44,6.34,1.83,0.68,5.53,0.0,9.17,0.16405
