XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.12,11.51,2.11,6.49,18.39,2.24,12.66,9.34,1.32,9.82,0.0,10.84,0.23187,63.0,1.0,63.0,58.0,58.0,1.0,55.0,1.0,55.0,58.0,58.0,0.0,59.96,10.43,2.2,6.49,16.66,2.27,12.65,9.34,1.32,9.82,0.0,10.84,0.23187
house002.xml,75.04,51.96,21.19,9.54,41.25,12.12,10.56,31.59,6.57,9.45,0.0,24.05,0.18385,65.0,1.0,65.0,75.0,75.0,0.0,60.0,1.0,60.0,75.0,75.0,0.0,69.35,60.33,21.2,9.54,48.03,12.71,10.56,31.59,6.57,9.45,0.0,24.05,0.18385
house003.xml,62.77,26.95,22.03,8.83,30.28,12.63,16.13,18.21,7.37,7.24,0.0,23.28,0.24146,66.0,1.0,66.0,63.0,63.0,1.0,64.0,0.954,61.0,63.0,63.0,0.0,60.19,30.259999999999998,21.75,8.83,33.47,12.99,16.15,18.21,7.37,7.24,0.0,23.28,0.24146
house004.xml,60.37,49.95,3.04,13.09,44.33,1.57,14.35,28.44,0.37,5.38,0.0,19.22,0.31954,62.0,1.0,62.0,60.0,60.0,1.0,52.0,1.0,52.0,60.0,60.0,0.0,54.92,59.86,2.51,13.09,52.67,1.35,14.35,28.44,0.37,5.38,0.0,19.22,0.31954
house005.xml,57.66,5.64,4.13,5.79,4.79,2.43,12.36,1.29,1.58,4.06,0.0,10.73,0.20521,63.0,1.0,63.0,58.0,58.0,1.0,59.0,1.0,59.0,58.0,58.0,1.0,58.78,5.02,4.21,5.79,4.34,2.44,12.35,1.29,1.58,4.06,0.0,10.73,0.20521
house006.xml,72.03,31.16,20.56,10.54,23.0,11.9,11.82,15.79,7.49,10.52,0.0,22.76,0.23962,61.0,1.0,61.0,72.0,72.0,0.0,54.0,1.0,54.0,72.0,72.0,0.0,70.09,33.32,20.4,10.54,24.64,12.11,11.82,15.79,7.49,10.52,0.0,22.76,0.23962
house007.xml,76.41,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23299,66.0,1.0,66.0,76.0,76.0,0.0,52.0,1.0,52.0,76.0,76.0,0.0,78.36,17.67,4.83,8.85,14.83,2.76,9.87,13.12,0.57,8.48,0.0,16.31,0.23299
house008.xml,63.14,96.51,10.89,13.22,153.9,7.22,22.18,83.08,3.78,14.8,0.0,37.75,0.20181,59.0,1.0,59.0,63.0,63.0,0.0,55.0,1.0,55.0,63.0,63.0,0.0,57.91,111.51,10.32,13.22,177.68,6.91,22.2,83.08,3.78,14.8,0.0,37.75,0.20181
house009.xml,65.05,19.09,41.35,8.99,30.58,24.91,16.53,16.37,15.13,12.39,0.0,23.87,0.28346,62.0,1.0,62.0,65.0,65.0,0.0,60.0,1.0,60.0,65.0,65.0,0.0,62.48,21.63,41.72,8.99,34.65,25.88,16.53,16.37,15.13,12.39,0.0,23.87,0.28346
house010.xml,65.1,51.47,133.53,7.12,82.33,74.42999999999999,13.66,41.76,42.7,6.14,0.0,45.63,0.28485,62.0,1.0,62.0,65.0,65.0,0.0,58.0,0.819,48.0,65.0,65.0,0.0,62.59,58.05,136.75,7.12,92.85,76.39,13.66,41.76,42.7,6.14,0.0,45.63,0.28485
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27573,66.0,1.0,66.0,58.0,58.0,1.0,57.0,1.0,57.0,58.0,58.0,0.0,60.5,9.26,6.56,7.89,14.82,4.6,8.9,6.68,1.84,8.2,0.0,12.64,0.27573
house012.xml,55.98,35.07,2.9,11.63,29.35,1.64,12.68,12.45,0.79,10.73,0.0,14.75,0.31526,62.0,1.0,62.0,56.0,56.0,1.0,49.0,1.0,49.0,56.0,56.0,0.0,51.82,41.18,2.63,11.63,34.06,1.54,12.68,12.45,0.79,10.73,0.0,14.75,0.31526
