XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,57.89,10.87,2.2,6.49,17.36,2.29,12.66,8.48,1.35,9.82,0.0,10.84,0.23197
house002.xml,74.66,50.4,21.41,9.54,40.03,12.23,10.56,30.35,6.66,9.45,0.0,24.05,0.18392
house003.xml,62.2,26.06,22.32,8.83,29.43,12.77,16.13,16.98,7.55,7.24,0.0,23.28,0.2416
house004.xml,59.37,49.67,3.07,13.09,44.09,1.59,14.32,27.46,0.39,5.35,0.0,19.22,0.31991
house005.xml,57.66,5.64,4.13,5.79,4.79,2.43,12.36,1.29,1.58,4.06,0.0,10.73,0.20526
house006.xml,71.93,30.94,20.6,10.54,22.84,11.93,11.81,15.61,7.52,10.51,0.0,22.76,0.23971
house007.xml,76.41,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23311
house008.xml,63.0,95.1,11.04,13.22,151.65,7.3,22.18,81.14,3.84,14.8,0.0,37.75,0.20188
house009.xml,64.76,18.46,41.5,8.99,29.58,24.99,16.52,15.16,15.21,12.38,0.0,23.87,0.28371
house010.xml,65.97,48.45,134.29,7.11,77.52,74.82000000000001,13.59,37.480000000000004,43.06,6.14,0.0,45.63,0.28503
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27607
house012.xml,55.65,33.35,3.16,11.63,28.05,1.77,12.67,11.42,0.9,10.72,0.0,14.75,0.31563
house013.xml,59.19,11.41,1.86,10.35,8.48,0.89,11.96,6.54,0.19,3.3,0.0,14.62,0.16529
house014.xml,48.27,85.86,28.5,15.51,63.27,15.64,17.15,22.3,6.42,3.6,0.0,40.64,0.26132
house015.xml,15.27,0.18,22.25,3.31,0.26,12.32,5.93,0.07,5.4,1.44,0.0,9.81,0.27851
house016.xml,42.42,0.51,72.82,5.61,0.49,40.3,11.8,0.1,13.63,10.53,0.0,18.36,0.27902
house017.xml,67.5,19.42,5.73,10.95,30.94,3.84,18.91,34.13,1.46,9.12,0.0,16.36,0.1991
house018.xml,32.27,145.56,32.53,17.34,232.39,19.71,27.01,116.42999999999999,10.88,18.26,0.0,49.2,0.23053
house019.xml,63.0,94.57,11.08,13.22,151.07,7.35,22.17,94.21,2.39,15.29,0.0,34.39,0.19332
house020.xml,38.2,86.9,12.91,13.08,100.16,6.79,14.11,87.92,5.48,13.08,0.0,37.09,0.26675
house021.xml,60.21,53.28,9.07,15.33,84.89,6.01,24.48,48.69,4.62,17.76,0.0,22.31,0.27139
house022.xml,40.2,0.32,53.42,4.5,0.22,30.02,5.7,0.2,7.63,2.25,0.0,17.95,0.24421
house023.xml,74.19,15.09,39.2,6.02,11.23,22.58,7.25,6.64,15.71,5.84,0.0,22.74,0.25822
house024.xml,70.17,20.39,44.16,8.99,32.67,26.69,16.16,21.3,15.94,12.53,0.0,27.81,0.26693
house025.xml,6.95,103.8,19.3,12.54,76.14,10.34,13.86,34.31,6.04,2.61,0.0,39.63,0.15719
house026.xml,72.9,10.67,29.4,7.53,17.1,17.92,14.22,9.17,11.15,14.22,0.0,19.5,0.21185
house027.xml,67.95,14.49,37.02,7.53,23.21,22.31,14.57,13.87,13.61,11.69,0.0,23.09,0.29885
house028.xml,65.41,21.27,47.77,10.42,15.59,28.21,11.67,8.55,16.78,8.78,0.0,26.57,0.28538
house029.xml,66.47,20.82,46.81,8.99,33.370000000000005,28.259999999999998,16.16,20.03,15.81,9.37,0.0,27.3,0.25724
house030.xml,64.16,26.39,57.199999999999996,10.42,42.28,34.41,17.95,25.28,20.45,9.29,0.0,28.68,0.29788
house031.xml,53.6,117.92999999999999,19.7,14.54,85.68,10.51,17.33,38.57,7.369999999999999,3.34,0.0,39.87,-0.03915
house032.xml,71.6,24.17,55.42,8.99,38.7,32.91,16.39,24.53,21.64,13.05,0.0,30.57,0.26455
house033.xml,63.86,65.85,28.49,11.39,105.2,17.15,19.41,79.8,6.89,10.68,0.0,31.47,0.22558
house034.xml,62.47,17.92,5.09,9.98,28.69,3.4,18.62,14.98,2.22,10.85,0.0,22.41,0.18873
house035.xml,68.93,47.94,7.24,11.07,76.51,5.12,12.39,61.2,2.41,10.01,0.0,20.53,0.19396
house036.xml,67.36,57.92,9.45,8.66,92.54,6.33,16.07,62.41,3.45,9.12,0.0,30.29,0.18816
house037.xml,66.84,62.08,7.21,13.22,99.19,5.15,14.55,66.8,3.19,10.99,0.0,21.61,0.19471
house038.xml,63.75,37.339999999999996,39.599999999999994,9.93,33.49,22.509999999999998,17.69,22.28,11.89,12.25,0.0,28.47,0.2712
house039.xml,48.22,70.55,20.2,16.51,112.41,11.5,29.51,120.05,5.38,24.9,0.0,36.28,0.09945
house040.xml,64.18,120.2,13.28,11.07,191.83,8.51,19.48,108.16,9.45,15.31,0.0,34.57,0.18499
house041.xml,78.32,23.8,8.43,12.54,37.91,5.28,20.89,25.82,4.27,20.37,0.0,23.5,0.13061
house042.xml,87.07,47.3,21.41,11.39,75.59,13.12,19.74,72.53,10.52,15.56,0.0,27.23,0.21961
house043.xml,-7.62,15.76,5.42,10.5,12.33,2.88,11.8,0.65,1.7,2.58,0.0,15.74,0.30063
house044.xml,68.28,18.92,3.6,6.35,30.23,2.94,7.66,24.81,1.89,5.34,0.0,10.05,0.16622
house045.xml,97.76,72.19,43.32,12.22,53.54,24.82,21.33,45.66,19.97,33.33,0.0,44.43,0.22046
house046.xml,-7.75,74.26,12.83,12.94,60.4,7.13,13.97,9.34,1.15,10.55,0.0,20.68,0.28055
house047.xml,62.15,30.45,9.15,10.5,48.5,5.66,11.81,40.87,2.36,2.71,0.0,21.51,0.20901
house048.xml,66.02,1.56,64.15,5.61,2.5,37.28,11.08,0.56,24.76,7.6,0.0,20.39,0.32744
house049.xml,50.31,13.24,3.6,7.98,9.81,1.83,16.95,2.88,0.51,8.66,0.0,15.28,0.22478
house050.xml,88.78,19.6,5.72,11.92,31.24,3.63,21.44,14.15,3.72,15.59,0.0,36.97,0.16799
house051.xml,48.83,12.69,3.15,9.98,9.53,1.64,18.64,2.48,0.29,8.31,0.0,17.84,0.17856
house052.xml,54.57,12.74,1.59,10.35,9.35,0.77,11.96,2.74,0.1,8.08,0.0,14.37,0.19178
house053.xml,70.88,20.02,5.48,11.92,31.91,3.51,21.4,20.46,2.4,14.95,0.0,23.48,0.16852
house054.xml,62.3,2.9299999999999997,116.85000000000001,7.76,4.71,68.15,13.59,1.27,42.81,6.47,0.0,29.64,0.32921
house055.xml,64.05,1.72,63.84,5.61,2.76,37.04,10.8,0.99,24.34,5.91,0.0,19.61,0.33242
house056.xml,62.96,24.159999999999997,5.93,11.92,38.65,3.84,21.0,20.95,2.35,11.91,0.0,26.95,0.20107
house057.xml,82.44,17.42,4.77,9.98,27.77,3.14,11.54,16.0,3.39,3.14,0.0,30.48,0.16151
house058.xml,65.14,3.06,79.84,6.7,4.91,46.81,12.63,1.24,29.13,10.91,0.0,22.31,0.3275
house059.xml,50.65,7.01,3.58,7.98,5.57,1.79,15.16,1.42,0.47,6.95,0.0,14.4,0.19168
house060.xml,70.71,30.14,33.52,11.51,48.21,19.82,19.95,37.81,12.219999999999999,13.82,0.0,27.47,0.23034
house061.xml,62.89,4.98,3.2,5.79,7.94,1.91,6.8,8.18,0.52,4.66,0.0,9.25,0.22108
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24524
house063.xml,79.31,14.86,39.56,6.02,23.8,23.43,12.69,19.86,16.78,9.47,0.0,24.81,0.25096
house064.xml,71.69,13.16,31.71,6.02,21.08,18.86,12.36,15.64,12.98,8.4,0.0,18.88,0.26993
house065.xml,77.82,14.58,41.54,8.99,23.36,25.17,16.4,20.87,17.46,12.28,0.0,28.88,0.25033
house066.xml,74.3,10.53,30.55,7.53,7.98,17.98,8.76,5.33,12.57,6.43,0.0,21.51,0.25935
house067.xml,62.68,13.61,36.6,7.53,21.81,22.03,14.24,12.92,14.18,7.79,0.0,20.24,0.29082
house068.xml,75.11,22.740000000000002,50.769999999999996,7.53,36.43,30.169999999999998,14.62,24.42,18.66,10.93,0.0,32.41,0.25039
house069.xml,76.21,24.18,45.71,7.53,38.73,27.24,14.34,28.96,18.35,10.54,0.0,26.74,0.27115
