XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,31.972,21.37,34.0981,0.21375,1.0795,0.9705,1.0179,1.0665,1.0,19.864,0.0,0.0,9.5,2.03,6.49,15.17,2.16,12.48,13.57,0.38,0.0,0.8025,0.2477,0.8521,1.2821,0.2625,1.6393,5.5795,1.1293,4.0052,0.0,0.0,8.9135,1.197,7.7055,9.83,1.2,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.38,5819.88,7644.8,57.42,1.0,57.42,62.67,62.67,0.0,46.56,1.0,46.56,62.67,62.67,0.0,59.89,33.336,21.2934,35.5528,0.21375,1.0795,0.9705,1.0179,1.0665,1.0,19.8364,0.0,0.0,10.95,1.95,6.49,17.5,2.14,12.49,13.57,0.38,0.0,0.8026,0.2396,0.8512,1.2821,0.2625,1.6393,5.5506,1.0868,4.0011,0.0,0.0,8.8663,1.191,7.7055,9.78,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,70.22,115.263,79.5937,113.3464,0.18474,0.9834,1.0,1.0,0.9834,1.0,69.183,0.0,0.0,52.32,21.41,9.53,42.24,12.28,10.55,30.8,1.19,0.0,0.5491,0.4579,0.9819,0.4432,0.2625,1.087,34.1472,11.1073,8.5301,0.0,0.0,27.5652,6.3691,9.443,27.57,6.37,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,71.1,12589.73,18006.37,50.83,1.0,50.83,70.22,70.22,0.0,48.37,1.0,48.37,70.22,70.22,0.0,64.8,123.635,78.7843,121.5792,0.18474,0.9834,1.0,1.0,0.9834,1.0,68.719,0.0,0.0,60.65,21.5,9.53,48.67,12.81,10.55,30.8,1.16,0.0,0.5523,0.4407,0.9818,0.4432,0.2625,1.087,33.917,10.5841,8.5293,0.0,0.0,27.2192,6.3051,9.443,27.22,6.31,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.92,88.641,55.361,87.9812,0.24248,0.9926,1.0,1.0,0.9926,1.0,44.5606,0.0,0.0,28.19,21.63,8.82,31.39,12.32,16.03,29.0,1.0,0.0,1.4119000000000002,0.4609,0.9324,1.7253,0.2625,1.6949,18.296300000000002,11.976,1.9778,0.0,0.0,18.9375,6.8221,3.5952,19.729999999999997,6.82,7.24,21.93,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,74.02,9462.73,12879.78,49.15,1.0,49.15,62.92,62.92,0.0,47.2,1.0,47.2,62.92,62.92,0.0,59.44,92.153,54.3719,91.4671,0.24248,0.9926,1.0,1.0,0.9926,1.0,44.2032,0.0,0.0,31.95,21.43,8.82,35.08,12.76,16.04,29.0,0.97,0.0,1.4140000000000001,0.441,0.9318,1.7253,0.2625,1.6949,17.9931,11.3373,1.9764,0.0,0.0,18.5709,6.7491,3.5952,19.35,6.75,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.97,90.448,57.588,94.454,0.3199,1.0443,1.0,1.0,1.0443,1.0,52.5052,0.0,0.0,50.76,2.78,13.08,47.09,1.43,14.34,22.18,1.66,0.0,0.4778,0.5122,0.9808,0.4432,0.2625,1.0753,33.1651,0.595,4.8599,0.0,0.0,30.7683,0.305,5.3281,30.77,0.31,5.39,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.52,4964.55,7146.29,56.26,1.0,56.26,60.97,60.97,0.0,48.59,1.0,48.59,60.97,60.97,0.0,55.36,99.933,57.7773,104.3589,0.31989,1.0443,1.0,1.0,1.0443,1.0,52.4012,0.0,0.0,60.64,2.39,13.08,55.71,1.27,14.34,22.16,1.66,0.0,0.4825,0.4951,0.9808,0.4432,0.2625,1.0753,33.3821,0.5657,4.8635,0.0,0.0,30.6683,0.3,5.332,30.67,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.32,28.235,18.3565,30.4326,0.20299,1.0903,0.972,1.017,1.0778,1.0,16.788,0.0,0.0,5.0,4.01,5.78,4.33,2.28,12.12,12.72,0.72,0.0,0.5125,0.4626,0.8089,0.4432,0.2625,1.6949,1.5782,2.8722,0.8716,2.3849,0.0366,1.365,1.63,1.8264,1.37,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.36,2692.93,2997.34,49.97,1.0,49.97,60.32,60.32,0.0,44.75,1.0,44.75,60.32,60.32,0.0,58.43,29.066,18.3044,31.3282,0.20299,1.0903,0.972,1.017,1.0778,1.0,16.7682,0.0,0.0,5.92,3.94,5.78,4.97,2.29,12.13,12.71,0.72,0.0,0.5275,0.4518,0.8079,0.4432,0.2625,1.6949,1.6137,2.791,0.8706,2.3805,0.0366,1.356,1.622,1.8264,1.36,1.62,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.74,92.114,67.3235,93.8442,0.23952,1.0022,1.0165,1.0,1.0188,1.0,57.422,0.0,0.0,32.58,20.6,10.53,24.52,11.92,11.82,27.5,0.91,0.0,1.178,0.9078999999999999,0.9796,0.8864,0.525,1.0989,22.341,12.829,9.4726,0.0,0.0,16.813200000000002,7.42,10.6265,16.82,7.42,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.98,10225.11,13751.74,45.85,1.0,45.85,71.74,71.74,0.0,43.96,1.0,43.96,71.74,71.74,0.0,69.63,94.096,66.7476,95.8635,0.23952,1.0022,1.0165,1.0,1.0188,1.0,57.268,0.0,0.0,34.74,20.48,10.53,26.18,12.16,11.82,27.49,0.85,0.0,1.1768,0.8844000000000001,0.9796,0.8864,0.525,1.0989,22.1674,12.4267,9.4726,0.0,0.0,16.7002,7.378,10.6265,16.700000000000003,7.38,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.98,46.854,38.1145,49.5123,0.23441,1.0534,0.9838,1.0197,1.0567,1.0,36.6,0.0,0.0,15.96,4.62,8.84,13.66,2.59,9.87,17.03,0.41,0.0,0.5179,0.4679,0.9739,0.4432,0.2625,1.087,13.3184,1.08,7.592,0.0,0.0,11.3981,0.606,8.473,11.4,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.24,8954.51,10693.74,57.14,1.0,57.14,76.98,76.98,0.0,48.06,1.0,48.06,76.98,76.98,0.0,73.93,48.956,38.2491,51.7336,0.23441,1.0534,0.9838,1.0197,1.0567,1.0,36.6,0.0,0.0,18.27,4.48,8.84,15.45,2.57,9.87,17.02,0.35,0.0,0.5242,0.4573,0.9735,0.4432,0.2625,1.087,13.4804,1.0557,7.589,0.0,0.0,11.3981,0.606,8.473,11.4,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.88,161.2,98.5565,156.7425,0.20059,0.9685,1.0138,0.9903,0.9723,1.0,79.8726,0.0,0.0,97.86,10.46,13.21,155.93,6.65,22.24,38.43,1.24,0.0,0.8046,0.413,1.0241,1.2821,0.2625,1.7241,47.6656,5.6361,7.7118,0.0,0.0,75.9538,3.583,12.9828,83.84,3.58,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.59,24536.57,34289.96,51.57,1.0,51.57,62.88,62.88,0.0,46.67,1.0,46.67,62.88,62.88,0.0,57.42,175.729,98.1149,170.8697,0.20059,0.9685,1.0138,0.9903,0.9723,1.0,79.7344,0.0,0.0,112.88,10.12,13.21,179.87,6.72,22.26,38.43,1.1,0.0,0.8046,0.395,1.0235,1.2821,0.2625,1.7241,47.5119,5.3537,7.7073,0.0,0.0,75.7083,3.558,12.9828,83.57,3.56,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.57,99.613,63.851,102.0474,0.28588,1.0046,1.0197,1.0,1.0244,1.0,47.5506,0.0,0.0,20.07,41.83,8.98,32.15,24.91,16.38,27.85,0.88,0.0,0.8004,0.4409,0.9448,1.2821,0.2625,1.7241,11.1293,22.589,6.2937,0.0,0.0,17.8269,13.4511,11.4851,18.01,13.45,12.35,23.2,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.95,10149.99,11527.2,48.9,1.0,48.9,62.57,62.57,0.0,45.72,1.0,45.72,62.57,62.57,0.0,59.53,102.5,62.5054,105.0049,0.28588,1.0046,1.0197,1.0,1.0244,1.0,47.0992,0.0,0.0,22.63,42.24,8.98,36.25,25.92,16.38,27.84,0.82,0.0,0.8004,0.4278,0.9448,1.2821,0.2625,1.7241,10.7692,21.652,6.2942,0.0,0.0,17.25,13.2881,11.486,17.43,13.29,12.35,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.23,257.0097,147.2575,232.8661,0.28136,0.9061,1.0,1.0,0.9061,0.9999,104.571,0.006,0.0,53.019999999999996,137.83,7.1,84.83,76.24,13.56,59.06,0.0,0.0,2.4048,1.4228,1.7752,3.8463000000000003,0.7875000000000001,3.3898,25.1582,74.98519999999999,1.7482,0.0,0.0,40.2486,41.4804,3.3382,43.879999999999995,41.48,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,96.38,17439.37,19970.86,54.61,1.0,54.61,63.24,63.24,0.0,49.23,1.0,49.23,63.24,63.24,0.0,60.58,266.8559,146.4934,241.7874,0.28136,0.9061,1.0,1.0,0.9061,0.9999,104.1584,0.006,0.0,59.64,141.08,7.1,95.4,78.16,13.56,59.06,0.0,0.0,2.4050000000000002,1.4205999999999999,1.775,3.8463000000000003,0.7875000000000001,3.3898,24.843,74.53739999999999,1.748,0.0,0.0,39.743,41.2954,3.3382,43.32,41.3,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
