XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.5,32.262,21.4742,34.3566,0.20881,1.0776,0.9712,1.0175,1.0649,1.0,19.9264,0.0,0.0,9.52,2.3,6.49,15.15,2.3,12.47,13.58,0.38,0.0,0.8059,0.2623,0.8525,1.2821,0.2625,1.6393,5.6032,1.207,4.0051,0.0,0.0,8.9135,1.208,7.7015,9.83,1.21,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.28,5838.93,7692.35,55.56,1.0,55.56,62.5,62.5,0.0,46.44,1.0,46.44,62.5,62.5,0.0,59.93,33.311,21.2759,35.5007,0.21136,1.0786,0.9708,1.0177,1.0657,1.0,19.842,0.0,0.0,10.95,1.93,6.49,17.41,2.11,12.49,13.57,0.38,0.0,0.8062,0.2398,0.8512,1.2821,0.2625,1.6393,5.5668,1.0531,4.0011,0.0,0.0,8.8527,1.153,7.7055,9.76,1.15,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.28,117.435,79.9953,115.4614,0.18674,0.9832,1.0,1.0,0.9832,1.0,69.211,0.0,0.0,52.32,23.59,9.53,42.09,13.38,10.55,30.81,1.19,0.0,0.551,0.4628,0.9821,0.4432,0.2625,1.087,33.9837,11.6708,8.5308,0.0,0.0,27.3402,6.6211,9.442,27.34,6.62,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.65,12649.23,18210.08,50.28,1.0,50.28,69.28,69.28,0.0,47.8,1.0,47.8,69.28,69.28,0.0,64.56,123.576,78.4702,121.5395,0.18309,0.9835,1.0,1.0,0.9835,1.0,68.477,0.0,0.0,60.6,21.49,9.53,48.62,12.81,10.55,30.8,1.16,0.0,0.5524,0.4405,0.9817,0.4432,0.2625,1.087,33.6704,10.5172,8.5285,0.0,0.0,27.0152,6.2681,9.443,27.01,6.27,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,61.92,90.964,55.8896,90.2675,0.24948,0.9923,1.0,1.0,0.9923,1.0,44.8722,0.0,0.0,28.1,24.03,8.82,31.37,13.62,16.03,29.0,1.0,0.0,1.4102000000000001,0.4631,0.9328,1.7253,0.2625,1.6949,18.1305,12.6655,1.9786,0.0,0.0,18.8215,7.1801,3.5952,19.62,7.18,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.6,9556.45,13084.8,48.6,1.0,48.6,61.92,61.92,0.0,46.68,1.0,46.68,61.92,61.92,0.0,59.32,92.195,54.2802,91.5107,0.2418,0.9926,1.0,1.0,0.9926,1.0,44.2142,0.0,0.0,31.89,21.52,8.82,35.04,12.85,16.04,29.0,0.97,0.0,1.4136,0.4399,0.9318,1.7253,0.2625,1.6949,17.9737,11.264,1.9765,0.0,0.0,18.5272,6.7221,3.5952,19.310000000000002,6.72,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.82,90.905,57.7357,94.9283,0.31967,1.0443,1.0,1.0,1.0443,1.0,52.8922,0.0,0.0,50.88,3.12,13.08,47.65,1.63,14.34,22.18,1.66,0.0,0.4733,0.5014,0.9808,0.4432,0.2625,1.0753,33.1978,0.7124,4.8545,0.0,0.0,31.0903,0.373,5.3222,31.09,0.37,5.38,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.32,5000.02,7220.06,55.89,1.0,55.89,60.82,60.82,0.0,48.42,1.0,48.42,60.82,60.82,0.0,55.43,99.866,57.8061,104.2883,0.31984,1.0443,1.0,1.0,1.0443,1.0,52.7242,0.0,0.0,60.63,2.34,13.08,56.19,1.28,14.34,22.16,1.66,0.0,0.4783,0.4825,0.9808,0.4432,0.2625,1.0753,33.4602,0.5182,4.8617,0.0,0.0,31.0103,0.282,5.3301,31.01,0.28,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.7,28.299,18.5546,30.5658,0.20872,1.093,0.9712,1.0175,1.0801,1.0,16.8902,0.0,0.0,4.01,5.05,5.78,3.66,2.78,12.08,12.73,0.72,0.0,0.4864,0.4764,0.8113,0.4432,0.2625,1.6949,1.4858,3.1593,0.8743,2.3836,0.0366,1.354,1.741,1.8264,1.35,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.64,2717.58,3008.11,50.29,1.0,50.29,60.7,60.7,0.0,45.2,1.0,45.2,60.7,60.7,0.0,58.34,29.059,18.2784,31.3291,0.20372,1.0907,0.9719,1.0171,1.0781,1.0,16.7542,0.0,0.0,5.91,3.94,5.78,4.97,2.29,12.13,12.71,0.72,0.0,0.5271,0.4511,0.8079,0.4432,0.2625,1.6949,1.6078,2.7699,0.8706,2.3805,0.0366,1.352,1.612,1.8264,1.35,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.92,94.098,68.0153,95.9016,0.2444,1.0023,1.0169,1.0,1.0192,1.0,57.747,0.0,0.0,32.44,22.72,10.53,24.46,13.04,11.76,27.5,0.91,0.0,1.1758,0.9148000000000001,0.9841,0.8864,0.525,1.0989,22.2143,13.602,9.5161,0.0,0.0,16.748199999999997,7.807,10.6265,16.740000000000002,7.8100000000000005,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.71,10306.03,13907.09,45.17,1.0,45.17,70.92,70.92,0.0,43.29,1.0,43.29,70.92,70.92,0.0,69.59,94.015,66.6564,95.7898,0.24072,1.0022,1.0166,1.0,1.0189,1.0,57.201,0.0,0.0,34.72,20.42,10.53,26.12,12.120000000000001,11.82,27.49,0.85,0.0,1.1788,0.884,0.9796,0.8864,0.525,1.0989,22.2558,12.2462,9.4735,0.0,0.0,16.7372,7.273999999999999,10.6275,16.740000000000002,7.28,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.55,47.436,38.3564,50.1059,0.23259,1.0529,0.984,1.0195,1.0563,1.0,36.746,0.0,0.0,16.01,5.15,8.84,13.69,2.87,9.87,17.03,0.41,0.0,0.5184,0.4716,0.9739,0.4432,0.2625,1.087,13.4125,1.2268,7.5911,0.0,0.0,11.4671,0.683,8.472,11.47,0.68,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.03,9001.6,10783.68,56.33,1.0,56.33,76.55,76.55,0.0,47.55,1.0,47.55,76.55,76.55,0.0,74.1,48.914,38.3049,51.6966,0.23502,1.0535,0.9838,1.0197,1.0569,1.0,36.661,0.0,0.0,18.26,4.44,8.84,15.47,2.56,9.87,17.02,0.35,0.0,0.5231,0.4561,0.9736,0.4432,0.2625,1.087,13.4975,1.0928,7.5906,0.0,0.0,11.4381,0.629,8.474,11.44,0.63,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.48,163.064,99.0535,158.5304,0.20169,0.9683,1.0139,0.9902,0.9722,1.0,80.2316,0.0,0.0,97.97,12.21,13.21,155.8,7.13,22.24,38.44,1.24,0.0,0.8062,0.4495,1.0244,1.2821,0.2625,1.7241,47.6076,6.1871,7.7128,0.0,0.0,75.7101,3.614,12.981,83.57,3.61,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.23,24599.69,34554.17,51.37,1.0,51.37,62.48,62.48,0.0,46.55,1.0,46.55,62.48,62.48,0.0,57.38,175.641,98.0285,170.8294,0.1987,0.9688,1.0137,0.9904,0.9726,1.0,79.8504,0.0,0.0,112.84,10.07,13.21,179.45,6.31,22.26,38.43,1.1,0.0,0.8062,0.4187,1.0235,1.2821,0.2625,1.7241,47.5606,5.218,7.7078,0.0,0.0,75.6349,3.272,12.9836,83.49,3.27,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,60.47,102.33,63.4283,104.8995,0.29371,1.0047,1.0203,1.0,1.0251,1.0,47.4428,0.0,0.0,20.0,44.63,8.98,31.95,26.56,16.37,27.85,0.88,0.0,0.8024,0.441,0.9454,1.2821,0.2625,1.7241,10.848,22.4442,6.294,0.0,0.0,17.3321,13.3601,11.4786,17.51,13.36,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,83.34,10067.19,11783.93,48.06,1.0,48.06,60.47,60.47,0.0,45.02,1.0,45.02,60.47,60.47,0.0,58.26,102.496,61.1678,104.9978,0.28554,1.0046,1.0197,1.0,1.0244,1.0,46.541,0.0,0.0,22.61,42.25,8.98,36.12,26.15,16.37,27.84,0.82,0.0,0.8026,0.4242,0.9453,1.2821,0.2625,1.7241,10.6189,20.4656,6.2932,0.0,0.0,16.962,12.6661,11.4786,17.14,12.67,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,59.83,266.3639,144.0033,240.67,0.28931,0.9035,1.0,1.0,0.9035,0.9999,102.628,0.006,0.0,52.19,148.01999999999998,7.1,83.38,81.23,13.56,59.06,0.0,0.0,2.4077,1.4343,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.2602,72.6176,1.7484,0.0,0.0,38.7661,39.856300000000005,3.3382,42.260000000000005,39.86,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,91.91,17009.22,20482.16,52.98,1.0,52.98,59.83,59.83,0.0,47.88,1.0,47.88,59.83,59.83,0.0,57.59,267.2373,139.4848,242.1795,0.28082,0.9062,1.0,1.0,0.9062,0.9999,100.4354,0.006,0.0,59.64,141.44,7.1,95.28,78.07000000000001,13.56,59.06,0.0,0.0,2.4081,1.4258,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.6925,67.6785,1.7478,0.0,0.0,39.4504,37.3633,3.3382,43.010000000000005,37.36,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
