XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,58.46,10.82,2.15,6.49,17.24,2.18,12.66,8.52,1.43,9.82,0.0,10.84,0.23167
house002.xml,74.01,53.01,22.55,9.54,42.16,12.5,10.56,31.73,6.67,9.44,0.0,24.05,0.17985
house003.xml,61.94,28.71,22.68,8.83,31.39,12.68,16.14,18.3,7.29,7.24,0.0,23.28,0.23963
house004.xml,59.49,50.14,2.83,13.09,44.34,2.51,14.32,27.88,0.33,5.35,0.0,19.22,0.31408
house005.xml,56.01,5.68,4.06,5.79,4.31,3.01,12.37,1.32,1.4,4.06,0.0,10.73,0.20117
house006.xml,71.59,31.24,20.04,10.54,23.03,11.51,11.81,15.969999999999999,6.86,10.51,0.0,22.76,0.23884
house007.xml,81.38,19.12,4.57,8.85,15.55,3.41,9.88,14.7,0.86,8.48,0.0,16.31,0.23438
house008.xml,62.38,99.89,12.55,13.22,159.17,7.59,22.17,83.37,4.07,14.8,0.0,37.75,0.20014
house009.xml,69.48,18.53,40.75,8.99,29.55,23.15,16.5,15.37,16.66,12.37,0.0,23.87,0.2846
house010.xml,72.99,54.03,139.4,7.11,86.1,72.86,13.59,43.14,50.58,6.14,0.0,45.63,0.2854
house011.xml,59.15,11.57,6.17,7.89,18.45,4.24,8.9,7.02,2.08,8.2,0.0,12.64,0.27486
house012.xml,56.43,39.89,3.9,11.63,32.85,2.97,12.68,14.95,1.43,10.72,0.0,14.75,0.31213
house013.xml,60.27,11.84,1.73,10.35,8.33,1.55,11.96,6.72,0.17,3.3,0.0,14.62,0.14919
house014.xml,56.32,88.50999999999999,26.76,15.51,65.52000000000001,14.55,17.15,28.5,9.0,3.6,0.0,40.64,0.26314
house017.xml,67.27,19.83,5.45,10.95,31.56,3.54,18.91,34.06,1.4,9.12,0.0,16.36,0.19931
house018.xml,35.04,157.25,37.12,17.34,250.45,20.71,27.01,126.61,13.93,18.26,0.0,49.2,0.22935
house019.xml,62.58,100.22,13.9,13.22,159.7,8.31,22.17,97.82,3.62,15.28,0.0,34.29,0.19116
house020.xml,40.93,88.58,11.94,13.08,102.03999999999999,6.52,14.11,90.71,6.16,13.08,0.0,37.09,0.2592
house021.xml,58.83,54.62,9.78,15.33,87.03,5.97,24.47,47.4,4.52,17.76,0.0,22.31,0.26923
house022.xml,48.46,0.35,52.54,4.5,0.24,27.85,5.7,0.24,10.59,2.25,0.0,17.95,0.24368
house023.xml,82.03,15.27,38.47,6.02,11.12,21.04,7.25,7.79,17.49,5.84,0.0,22.56,0.2575
house024.xml,74.78,20.42,43.39,8.99,32.57,24.77,16.15,21.37,17.44,12.53,0.0,27.83,0.26552
house025.xml,11.79,105.94,17.98,12.54,78.12,9.75,13.86,40.41,6.73,2.61,0.0,39.63,0.15809
house026.xml,76.94,10.75,28.86,7.53,17.14,16.6,14.21,9.2,12.0,14.21,0.0,19.5,0.21136
house027.xml,72.53,14.59,36.46,7.53,23.27,20.73,14.56,13.91,14.91,11.68,0.0,23.09,0.29797
house028.xml,65.12,21.39,46.7,10.42,15.5,26.17,11.66,8.62,15.24,8.78,0.0,26.57,0.28352
house029.xml,71.17,20.94,45.8,8.99,33.41,26.130000000000003,16.15,19.99,17.490000000000002,9.37,0.0,27.3,0.25587
house030.xml,67.08,26.51,56.02,10.42,42.3,31.840000000000003,17.94,25.799999999999997,20.89,9.29,0.0,28.68,0.29774
house031.xml,59.92,123.21000000000001,21.42,14.54,90.24,11.18,17.32,46.34,10.21,3.34,0.0,39.87,-0.01603
house032.xml,76.96,24.28,54.62,8.99,38.739999999999995,30.58,16.38,24.990000000000002,23.64,13.05,0.0,30.58,0.2636
house033.xml,63.58,73.53999999999999,32.9,11.39,117.22,18.16,19.4,85.83,8.29,10.68,0.0,31.47,0.22392
house034.xml,62.62,18.63,4.77,9.98,29.69,3.09,18.61,15.97,1.96,10.85,0.0,22.41,0.18532
house035.xml,65.97,54.08,9.74,11.07,86.18,6.04,12.38,63.4,2.99,10.01,0.0,20.53,0.19203
house036.xml,66.37,60.51,13.78,8.66,96.44,8.06,16.05,62.92,4.82,9.12,0.0,30.24,0.18707
house037.xml,67.32,62.69,6.79,13.22,99.9,4.71,14.55,68.22,2.9,10.99,0.0,21.61,0.19278
house038.xml,64.06,37.49,38.43,9.93,33.230000000000004,20.97,17.68,22.45,10.97,12.25,0.0,28.47,0.26892
house039.xml,48.37,72.28,19.05,16.51,115.11999999999999,10.290000000000001,29.49,119.78999999999999,5.59,24.89,0.0,36.28,0.09698
house040.xml,66.33,126.26,14.0,11.07,201.2,8.39,19.48,121.34,8.44,15.32,0.0,34.57,0.18414
house041.xml,78.78,24.23,10.68,12.54,38.59,6.03,20.87,26.17,5.14,20.36,0.0,23.5,0.13164
house042.xml,82.65,51.26,23.92,11.39,81.71,13.52,19.74,70.86,10.43,15.56,0.0,27.23,0.21873
house043.xml,-6.48,16.33,6.3,10.5,12.3,3.94,11.8,0.63,2.22,2.58,0.0,15.74,0.29959
house044.xml,69.3,19.0,3.5,6.35,30.29,2.78,7.66,25.72,1.75,5.34,0.0,10.05,0.16471
house045.xml,96.94,77.1,43.39,12.22,58.07,23.57,21.34,49.29,18.68,33.33,0.0,44.43,0.21505
house046.xml,-5.97,75.91,11.84,12.94,62.07,7.01,13.97,11.25,1.68,10.55,0.0,20.68,0.27738
house047.xml,58.58,32.28,11.87,10.5,51.41,6.53,11.8,38.31,2.76,2.7,0.0,21.51,0.20666
house048.xml,65.62,1.59,63.61,5.61,2.54,34.83,11.06,0.6,22.93,7.59,0.0,20.39,0.33312
house049.xml,52.58,13.67,3.37,7.98,9.71,2.33,16.95,3.55,0.7,8.66,0.0,15.28,0.21846
house050.xml,88.13,20.43,5.32,11.92,32.57,3.25,21.44,14.7,3.36,15.58,0.0,36.96,0.16524
house051.xml,51.92,12.96,3.02,9.98,9.33,2.19,18.63,3.45,0.45,8.31,0.0,17.84,0.17053
house052.xml,57.0,13.07,1.5,10.35,9.17,1.46,11.95,3.48,0.15,8.08,0.0,14.37,0.18043
house053.xml,70.62,20.83,5.1,11.92,33.21,3.15,21.4,20.99,2.2,14.94,0.0,23.48,0.16577
house054.xml,62.03,3.02,115.7,7.76,4.82,63.65,13.56,1.31,39.75,6.47,0.0,29.64,0.33503
house055.xml,62.91,1.77,63.27,5.61,2.81,34.59,10.78,1.03,22.14,5.91,0.0,19.61,0.33767
house056.xml,62.74,25.130000000000003,5.5,11.92,40.07,3.44,21.0,21.5,2.17,11.91,0.0,26.95,0.19848
house057.xml,81.81,18.1,4.45,9.98,28.86,2.83,11.54,16.41,3.08,3.14,0.0,30.47,0.15883
house058.xml,64.8,3.1,78.9,6.7,4.94,43.64,12.62,1.29,26.91,10.91,0.0,22.31,0.33271
house059.xml,53.75,7.22,3.42,7.98,5.25,2.33,15.17,2.17,0.61,6.95,0.0,14.4,0.18476
house060.xml,70.82,30.26,32.6,11.51,48.230000000000004,18.259999999999998,19.94,37.64,11.32,13.81,0.0,27.47,0.22677
house061.xml,63.81,5.01,3.13,5.79,7.98,2.55,6.8,9.02,0.5,4.66,0.0,9.25,0.21716
house062.xml,72.62,10.18,8.72,5.19,7.58,5.38,6.19,8.0,3.3,4.75,0.0,9.72,0.24366
house063.xml,84.96,15.04,38.82,6.02,23.99,21.69,12.67,20.35,18.12,9.46,0.0,24.82,0.25126
house064.xml,76.62,13.19,31.34,6.02,21.04,17.58,12.35,15.93,14.07,8.39,0.0,18.84,0.27025
house065.xml,83.13,14.8,40.7,8.99,23.6,23.27,16.39,21.27,18.98,12.27,0.0,28.88,0.2489
