XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.69,33.769,22.575,36.0076,0.21311,1.0793,0.9706,1.0179,1.0663,1.0,20.2478,0.0,0.0,9.263,2.411,7.786,14.758,1.489,14.148,13.928,0.381,0.0,0.805,0.425,0.902,1.282,0.263,1.639,5.449,1.316,4.911,0.0,0.0,8.682,0.813,8.924,9.573,0.813,11.374,10.113,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.9,5987.47,8521.07,1.0663,49.57,1.0,49.57,62.56,62.56,0.0,45.09,1.0,45.09,62.56,62.56,0.0,62.56,32.133,21.4363,34.2668,0.21346,1.0794,0.9705,1.0179,1.0664,1.0,19.3936,0.0,0.0,9.293,2.394,6.487,14.806,1.481,12.472,13.578,0.381,0.0,0.805,0.424,0.853,1.282,0.263,1.639,5.463,1.308,4.005,0.0,0.0,8.704,0.809,7.699,9.597,0.809,9.813,9.876,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.62,117.167,79.0538,115.2056,0.186,0.9833,1.0,1.0,0.9833,1.0,71.482,0.0,0.0,51.782,24.184,9.396,46.227,13.563,10.713,30.616,1.189,0.0,0.496,0.468,0.953,0.443,0.263,1.087,32.974,11.94,8.49,0.0,0.0,29.437,6.696,9.68,29.459,6.696,9.68,23.808,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.85,13099.5,19074.35,0.9833,52.25,1.0,52.25,68.62,68.62,0.0,51.28,1.0,51.28,68.62,68.62,0.0,68.62,117.49,79.2749,115.5299,0.18536,0.9833,1.0,1.0,0.9833,1.0,71.698,0.0,0.0,51.768,24.195,9.53,46.218,13.569,10.847,30.808,1.189,0.0,0.496,0.468,0.955,0.443,0.263,1.087,32.963,11.945,8.56,0.0,0.0,29.429,6.699,9.743,29.451,6.699,9.743,23.965,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.36,90.889,56.2445,90.1897,0.25067,0.9923,1.0,1.0,0.9923,1.0,45.4428,0.0,0.0,27.55,24.831,8.692,38.467,13.973,15.858,28.814,1.002,0.0,1.4289999999999998,0.467,0.929,1.725,0.263,1.695,18.413999999999998,12.848,1.961,0.0,0.0,24.201999999999998,7.23,3.578,25.785,7.23,7.205,21.844,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.84,10288.39,13319.37,0.9923,50.25,1.0,50.25,62.26,62.26,0.0,49.61,1.0,49.61,62.26,62.26,0.0,62.26,91.209,56.3557,90.5099,0.24974,0.9923,1.0,1.0,0.9923,1.0,45.5514,0.0,0.0,27.538,24.844,8.819,38.454,13.981,16.023,29.006,1.002,0.0,1.4289999999999998,0.467,0.933,1.725,0.263,1.695,18.408,12.853,1.979,0.0,0.0,24.196,7.233,3.595,25.779,7.233,7.238,21.939,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,59.69,89.648,55.8619,93.5866,0.31738,1.0439,1.0,1.0,1.0439,1.0,55.5502,0.0,0.0,49.792,3.331,12.907,53.371,1.713,14.527,21.971,1.647,0.0,0.413,0.511,0.955,0.443,0.263,1.075,31.528,0.782,4.683,0.0,0.0,33.794,0.402,5.271,33.82,0.402,5.328,15.766,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.69,5239.05,7757.55,1.0439,51.57,1.0,51.57,59.67,59.67,0.0,50.81,1.0,50.81,59.67,59.67,0.0,59.67,90.012,56.0619,93.9536,0.31635,1.0438,1.0,1.0,1.0438,1.0,55.7032,0.0,0.0,49.771,3.337,13.078,53.351,1.715,14.698,22.179,1.647,0.0,0.413,0.511,0.957,0.443,0.263,1.075,31.552,0.78,4.757,0.0,0.0,33.821,0.401,5.346,33.847,0.401,5.404,15.87,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.58,29.838,18.8706,32.2147,0.20759,1.0925,0.9714,1.0174,1.0797,1.0,17.3534,0.0,0.0,3.853,5.243,6.94,3.839,2.793,13.58,13.085,0.717,0.0,0.445,0.493,0.866,0.443,0.263,1.695,1.304,3.191,1.13,2.368,0.037,1.299,1.7,2.211,1.3,1.7,4.906,9.048,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.93,2853.6,3225.85,1.0797,48.37,1.0,48.37,60.11,60.11,0.0,46.05,1.0,46.05,60.11,60.11,0.0,60.11,28.331,18.3895,30.593,0.20806,1.0927,0.9713,1.0175,1.0798,1.0,16.7876,0.0,0.0,3.861,5.235,5.783,3.845,2.789,12.08,12.735,0.717,0.0,0.445,0.493,0.811,0.443,0.263,1.695,1.306,3.185,0.874,2.369,0.037,1.301,1.697,1.826,1.302,1.697,4.053,8.825,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,69.54,93.645,66.3518,95.4151,0.24102,1.0022,1.0166,1.0,1.0189,1.0,57.702,0.0,0.0,32.034,23.276,10.29,25.703000000000003,13.299,11.994,27.14,0.907,0.0,1.104,0.919,0.943,0.886,0.526,1.099,20.679000000000002,13.986,9.282,0.0,0.0,16.593,7.991,10.819,16.604999999999997,7.991,10.701,20.947,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,71.14,10300.63,14211.22,1.0189,47.3,1.0,47.3,69.53,69.53,0.0,45.49,1.0,45.49,69.53,69.53,0.0,69.53,94.249,66.7625,96.0238,0.24012,1.0022,1.0166,1.0,1.0188,1.0,58.099,0.0,0.0,32.01,23.3,10.531,25.688,13.312000000000001,12.235,27.502,0.907,0.0,1.104,0.919,0.946,0.886,0.526,1.099,20.658,14.001999999999999,9.418,0.0,0.0,16.579,8.0,10.942,16.591,8.0,10.823,21.225,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.02,48.019,43.0826,50.672,0.22841,1.052,0.9842,1.0192,1.0552,1.0,43.609,0.0,0.0,15.351,5.446,9.657,15.434,3.009,10.982,17.155,0.41,0.0,0.441,0.475,0.956,0.443,0.263,1.087,16.868,1.609,8.341,0.0,0.0,16.959,0.889,9.485,16.972,0.889,9.485,14.92,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,87.7,10694.67,11556.23,1.0552,52.85,1.0,52.85,85.04,85.04,0.0,49.76,1.0,49.76,85.04,85.04,0.0,85.04,47.084,42.259,49.6917,0.22896,1.0521,0.9842,1.0192,1.0554,1.0,42.789,0.0,0.0,15.36,5.44,8.841,15.443,3.006,10.166,17.033,0.41,0.0,0.441,0.475,0.945,0.443,0.263,1.087,16.877,1.605,7.648,0.0,0.0,16.968,0.887,8.794,16.981,0.887,8.794,14.784,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.98,162.649,97.9552,158.0344,0.20587,0.9677,1.0142,0.99,0.9716,1.0,79.2088,0.0,0.0,97.772,12.651,12.927,155.718,7.562,21.864,38.074,1.225,0.0,0.805,0.439,1.019,1.282,0.263,1.724,47.071,6.039,7.518,0.0,0.0,74.969,3.61,12.716,82.755,3.61,14.49,36.997,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.3,24328.85,36660.63,0.9716,50.14,1.0,50.14,62.0,62.0,0.0,46.05,1.0,46.05,62.0,62.0,0.0,62.0,163.274,98.3639,158.6594,0.20507,0.9678,1.0141,0.9901,0.9717,1.0,79.5426,0.0,0.0,97.737,12.664,13.212,155.662,7.569,22.235,38.436,1.225,0.0,0.805,0.439,1.024,1.282,0.263,1.724,47.057,6.047,7.713,0.0,0.0,74.946,3.614,12.98,82.73,3.614,14.791,37.218,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.99,102.239,69.18,104.8304,0.29646,1.0048,1.0205,1.0,1.0253,1.0,50.2172,0.0,0.0,19.659,45.453,8.758,31.358,26.077,16.467,27.489,0.88,0.0,0.804,0.458,0.917,1.282,0.263,1.724,10.974,28.403,6.264,0.0,0.0,17.505,16.295,11.777,17.689,16.295,12.664,22.906,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.63,10579.92,11775.45,1.0253,48.43,1.0,48.43,66.0,66.0,0.0,46.57,1.0,46.57,66.0,66.0,0.0,66.0,102.832,69.5784,105.4295,0.29545,1.0048,1.0204,1.0,1.0253,1.0,50.5546,0.0,0.0,19.644,45.483,8.974,31.333,26.095,16.747,27.851,0.88,0.0,0.804,0.458,0.924,1.282,0.263,1.724,10.961,28.426,6.35,0.0,0.0,17.484,16.309,11.85,17.667,16.309,12.742,23.208,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.08,268.0493,153.3401,241.9628,0.29202,0.9027,1.0,1.0,0.9027,0.948,106.5798,5.537,0.0,53.406,148.798,6.992,85.152,79.59299999999999,13.878,58.855,0.0,0.0,2.4130000000000003,1.472,1.708,3.846,0.789,3.39,25.115,81.326,1.676,0.0,0.0,40.044,43.502,3.326,43.655,43.502,6.114,42.833,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,91.23,17120.83,20789.69,0.9027,52.98,1.0,52.98,63.35,63.35,0.0,49.59,1.0,49.59,63.35,63.35,0.0,60.06,268.3734,153.5084,242.3371,0.29106,0.903,1.0,1.0,0.903,0.9481,106.6834,5.537,0.0,53.396,148.814,7.1,85.138,79.601,14.02,59.063,0.0,0.0,2.4130000000000003,1.472,1.716,3.846,0.789,3.39,25.109,81.334,1.69,0.0,0.0,40.037,43.506,3.338,43.648,43.506,6.134,42.983,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
