XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,33.901,22.6574,36.1515,0.2134,1.0794,0.9706,1.0179,1.0664,1.0,20.32,0.0,0.0,9.493,2.315,7.786,15.125,1.436,14.153,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.59,1.262,4.91,0.0,0.0,8.906,0.783,8.925,9.82,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.86,6016.6,8566.51,1.0664,49.6,1.0,49.6,62.55,62.55,0.0,45.09,1.0,45.09,62.55,62.55,0.0,62.55,32.266,21.5227,34.4112,0.21371,1.0795,0.9705,1.0179,1.0665,1.0,19.4662,0.0,0.0,9.523,2.299,6.487,15.173,1.428,12.476,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.603,1.256,4.004,0.0,0.0,8.928,0.78,7.702,9.844,0.78,9.816,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.81,117.246,79.3125,115.2681,0.18745,0.9831,1.0,1.0,0.9831,1.0,71.801,0.0,0.0,52.426,23.62,9.396,46.729,13.224,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.663,11.51,8.49,0.0,0.0,30.005,6.444,9.68,30.028,6.444,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.0,13166.48,19132.75,0.9831,52.69,1.0,52.69,68.81,68.81,0.0,52.1,1.0,52.1,68.81,68.81,0.0,68.81,117.569,79.5371,115.5924,0.18681,0.9832,1.0,1.0,0.9832,1.0,72.016,0.0,0.0,52.412,23.631,9.53,46.718,13.231,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.655,11.516,8.56,0.0,0.0,29.998,6.448,9.744,30.021,6.448,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.09,90.88,55.992,90.1852,0.24907,0.9924,1.0,1.0,0.9924,1.0,45.8072,0.0,0.0,27.979,24.394,8.692,39.388999999999996,13.724,15.86,28.813,1.002,0.0,1.3719999999999999,0.467,0.929,1.725,0.263,1.695,18.422,12.59,1.961,0.0,0.0,24.499000000000002,7.083,3.578,26.063000000000002,7.083,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.95,10345.8,13374.28,0.9924,50.5,1.0,50.5,61.99,61.99,0.0,50.59,1.0,50.59,61.99,61.99,0.0,61.99,91.2,56.1036,90.5054,0.24814,0.9924,1.0,1.0,0.9924,1.0,45.9152,0.0,0.0,27.967,24.407,8.819,39.375,13.732,16.026,29.005,1.002,0.0,1.3719999999999999,0.467,0.933,1.725,0.263,1.695,18.415,12.596,1.978,0.0,0.0,24.492,7.087,3.595,26.056,7.087,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.21,90.782,57.0637,94.779,0.31804,1.044,1.0,1.0,1.044,1.0,56.9132,0.0,0.0,51.154,3.105,12.907,54.877,1.604,14.536,21.969,1.647,0.0,0.413,0.508,0.955,0.443,0.263,1.075,32.794,0.712,4.691,0.0,0.0,35.18,0.368,5.283,35.207,0.368,5.34,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.06,5354.87,7883.18,1.044,51.16,1.0,51.16,60.18,60.18,0.0,50.43,1.0,50.43,60.18,60.18,0.0,60.18,91.145,57.2625,95.1447,0.31701,1.0439,1.0,1.0,1.0439,1.0,57.0682,0.0,0.0,51.132,3.111,13.078,54.857,1.607,14.707,22.177,1.647,0.0,0.413,0.508,0.956,0.443,0.263,1.075,32.819,0.709,4.763,0.0,0.0,35.21,0.366,5.357,35.237,0.366,5.415,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.42,29.813,18.8008,32.1833,0.20722,1.0923,0.9714,1.0174,1.0795,1.0,17.337,0.0,0.0,4.01,5.063,6.94,3.968,2.702,13.585,13.083,0.717,0.0,0.448,0.492,0.866,0.443,0.263,1.695,1.363,3.051,1.129,2.383,0.037,1.349,1.628,2.211,1.35,1.628,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.77,2854.33,3233.48,1.0795,48.5,1.0,48.5,59.94,59.94,0.0,46.13,1.0,46.13,59.94,59.94,0.0,59.94,28.306,18.3187,30.5624,0.20774,1.0925,0.9713,1.0174,1.0797,1.0,16.7712,0.0,0.0,4.018,5.056,5.783,3.974,2.698,12.085,12.732,0.717,0.0,0.448,0.492,0.811,0.443,0.263,1.695,1.365,3.045,0.874,2.383,0.037,1.35,1.625,1.826,1.351,1.625,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.06,93.615,67.7886,95.395,0.24245,1.0022,1.0167,1.0,1.019,1.0,58.953,0.0,0.0,32.448,22.832,10.29,26.066,13.114,11.865,27.139,0.907,0.0,1.102,0.914,0.953,0.886,0.526,1.099,22.53,13.477,9.377,0.0,0.0,18.098,7.741,10.813,18.112000000000002,7.741,10.695,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.83,10583.12,14260.15,1.019,47.58,1.0,47.58,71.04,71.04,0.0,46.37,1.0,46.37,71.04,71.04,0.0,71.04,94.219,68.2024,96.0037,0.24153,1.0022,1.0167,1.0,1.0189,1.0,59.349,0.0,0.0,32.426,22.856,10.531,26.048,13.128,12.108,27.501,0.907,0.0,1.102,0.914,0.956,0.886,0.526,1.099,22.512999999999998,13.494,9.512,0.0,0.0,18.085,7.7509999999999994,10.937,18.099,7.7509999999999994,10.818,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.62,48.309,43.6661,50.9979,0.23007,1.0524,0.9841,1.0193,1.0557,1.0,44.199,0.0,0.0,15.84,5.25,9.657,15.885,2.901,10.984,17.152,0.41,0.0,0.442,0.475,0.956,0.443,0.263,1.087,17.554,1.509,8.34,0.0,0.0,17.604,0.834,9.486,17.617,0.834,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.2,10838.56,11641.25,1.0557,53.27,1.0,53.27,85.66,85.66,0.0,49.61,1.0,49.61,85.66,85.66,0.0,85.66,47.375,42.8461,50.0188,0.23066,1.0525,0.9841,1.0194,1.0558,1.0,43.379,0.0,0.0,15.849,5.245,8.841,15.893,2.899,10.168,17.03,0.41,0.0,0.442,0.475,0.945,0.443,0.263,1.087,17.563,1.509,7.647,0.0,0.0,17.612,0.834,8.795,17.625,0.834,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.93,163.623,98.4601,158.9792,0.20594,0.9677,1.0142,0.99,0.9716,1.0,79.617,0.0,0.0,99.198,12.199,12.927,157.997,7.315,21.865,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.766,5.85,7.519,0.0,0.0,76.079,3.508,12.718,83.98,3.508,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.26,24486.81,36922.43,0.9716,50.18,1.0,50.18,61.94,61.94,0.0,46.1,1.0,46.1,61.94,61.94,0.0,61.94,164.248,98.8668,159.6047,0.20512,0.9678,1.0142,0.9901,0.9717,1.0,79.949,0.0,0.0,99.163,12.212,13.212,157.941,7.321,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.752,5.857,7.712,0.0,0.0,76.056,3.511,12.98,83.955,3.511,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.57,102.093,68.6417,104.6789,0.29626,1.0048,1.0204,1.0,1.0253,1.0,49.7322,0.0,0.0,20.005,44.963,8.758,31.917,25.717,16.069,27.487,0.88,0.0,0.804,0.459,0.94,1.282,0.263,1.724,11.025,27.869,6.209,0.0,0.0,17.59,15.94,11.392,17.775,15.94,12.25,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,86.93,10474.43,11751.2,1.0253,48.47,1.0,48.47,65.58,65.58,0.0,47.6,1.0,47.6,65.58,65.58,0.0,65.58,102.685,69.0384,105.2763,0.29517,1.0048,1.0204,1.0,1.0252,1.0,50.0694,0.0,0.0,19.989,44.993,8.974,31.891,25.734,16.349,27.849,0.88,0.0,0.804,0.459,0.946,1.282,0.263,1.724,11.012,27.894,6.293,0.0,0.0,17.569,15.954,11.466,17.753,15.954,12.329,23.206,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.25,266.4583,152.0613,240.4126,0.29337,0.9023,1.0,1.0,0.9023,0.9999,105.7068,0.006,0.0,52.05,148.562,6.992,83.001,79.429,13.396,58.856,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.36,80.738,1.736,0.0,0.0,38.847,43.167,3.326,42.35,43.167,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.44,17422.75,20665.17,0.9023,52.93,1.0,52.93,63.22,63.22,0.0,49.62,1.0,49.62,63.22,63.22,0.0,63.22,266.7823,152.233,240.7911,0.29235,0.9026,1.0,1.0,0.9026,0.9999,105.81,0.006,0.0,52.040000000000006,148.579,7.1,82.98599999999999,79.437,13.538,59.064,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.355,80.75,1.75,0.0,0.0,38.839,43.173,3.338,42.342,43.173,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
