XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,57.96,9.52,1.42,6.49,15.16,1.81,12.68,6.73,1.26,9.82,0.0,10.84,0.23157
house002.xml,74.8,44.38,15.92,9.54,35.27,9.44,10.56,26.5,4.89,9.45,0.0,24.05,0.17971
house003.xml,62.38,27.240000000000002,19.38,8.83,29.83,11.16,16.15,18.07,6.16,7.24,0.0,23.28,0.23925
house004.xml,58.19,50.12,2.83,13.09,44.32,2.51,14.32,26.93,0.12,5.44,0.0,19.22,0.31375
house005.xml,56.02,5.68,4.06,5.79,4.31,3.01,12.37,1.32,1.4,4.06,0.0,10.73,0.20067
house006.xml,71.73,31.78,19.5,10.54,23.4,11.25,11.87,16.37,6.65,10.55,0.0,22.76,0.2388
house007.xml,81.38,19.12,4.57,8.85,15.55,3.41,9.88,14.7,0.86,8.48,0.0,16.31,0.23441
house008.xml,62.76,91.07,10.68,13.22,145.11,6.73,22.18,74.86,3.57,14.8,0.0,37.75,0.19989
house009.xml,70.38,14.93,28.96,8.99,23.81,17.45,16.51,12.4,12.65,12.35,0.0,23.87,0.28444
house010.xml,72.21,50.65,120.64,7.11,80.7,63.83,13.52,39.65,43.650000000000006,6.14,0.0,45.63,0.2853
house011.xml,59.16,11.57,6.17,7.89,18.45,4.24,8.9,7.02,2.08,8.2,0.0,12.64,0.27423
house012.xml,57.65,35.49,3.14,11.63,29.37,2.62,12.68,13.66,1.14,10.73,0.0,14.75,0.31163
house013.xml,60.85,12.2,1.57,10.35,8.57,1.49,11.96,6.96,0.13,3.38,0.0,14.62,0.14822
house014.xml,55.55,88.89,26.57,15.51,65.75999999999999,14.46,17.16,28.22,8.53,3.61,0.0,40.64,0.2633
house017.xml,72.2,20.62,5.09,10.95,32.82,3.38,18.92,40.53,1.15,9.12,0.0,16.36,0.19901
house018.xml,33.52,144.85,31.25,17.34,230.72,17.98,27.02,115.16,11.98,18.26,0.0,49.2,0.22899
house019.xml,63.56,88.71,11.38,13.22,141.35,7.13,22.18,86.84,3.2,15.28,0.0,34.39,0.19088
house020.xml,38.86,92.13,11.17,13.08,105.97,6.17,14.12,90.22,5.02,13.08,0.0,37.09,0.25863
house021.xml,59.46,47.6,8.14,15.33,75.86,5.25,24.48,41.43,3.94,17.76,0.0,22.31,0.26892
house022.xml,50.1,0.33,34.98,4.5,0.23,19.28,5.71,0.41,6.59,2.26,0.0,17.95,0.24357
house023.xml,86.84,11.17,23.38,6.02,8.24,13.85,7.25,6.41,12.4,5.83,0.0,23.01,0.25721
house024.xml,77.93,16.32,29.63,8.99,26.04,18.03,16.14,17.62,13.24,12.52,0.0,28.22,0.26507
house025.xml,6.87,93.78,12.58,12.54,69.4,7.22,13.87,34.58,4.77,2.61,0.0,39.63,0.15851
house026.xml,78.98,8.14,18.09,7.53,12.98,11.33,14.18,6.68,8.09,14.02,0.0,19.5,0.21107
house027.xml,77.1,10.74,22.56,7.53,17.14,13.94,14.53,11.38,10.66,11.65,0.0,23.49,0.29757
house028.xml,66.57,17.97,34.08,10.42,13.13,20.11,11.67,7.45,11.62,8.78,0.0,26.57,0.28328
house029.xml,72.35,17.38,32.85,8.99,27.73,19.810000000000002,16.14,16.46,13.39,9.37,0.0,27.3,0.25561
house030.xml,67.49,22.06,40.74,10.42,35.19,24.39,17.94,21.26,16.03,9.29,0.0,28.68,0.29765
house031.xml,59.59,105.91,16.23,14.54,77.87,8.87,17.33,40.15,7.66,3.34,0.0,39.87,-0.01338
house032.xml,80.74,17.84,34.18,8.99,28.450000000000003,20.66,16.36,19.369999999999997,16.799999999999997,13.02,0.0,31.11,0.26329
house033.xml,63.64,64.28999999999999,26.05,11.39,102.47999999999999,14.989999999999998,19.41,74.29,6.75,10.68,0.0,31.47,0.22339
house034.xml,64.91,19.74,4.26,9.98,31.46,2.86,18.62,21.58,1.7,10.85,0.0,20.18,0.18475
house035.xml,65.19,48.06,7.76,11.07,76.59,5.12,12.39,54.74,2.51,10.01,0.0,20.53,0.19175
house036.xml,66.49,50.98,10.7,8.66,81.24,6.63,16.06,51.98,3.93,9.12,0.0,30.31,0.1869
house037.xml,67.58,49.7,4.47,13.22,79.2,3.55,14.55,52.9,2.3,10.99,0.0,21.61,0.19248
house038.xml,64.17,31.490000000000002,27.48,9.93,28.07,15.790000000000001,17.69,18.83,8.04,12.25,0.0,28.47,0.2687
house039.xml,39.15,73.25,17.6,16.51,116.66,9.64,29.46,99.07,4.21,24.9,0.0,36.28,0.09669
house040.xml,65.96,108.07,10.65,11.07,172.21,6.81,19.49,101.79,6.95,15.32,0.0,34.57,0.184
house041.xml,79.32,20.22,8.16,12.54,32.2,4.93,20.88,21.77,4.1,20.36,0.0,23.5,0.13186
house042.xml,82.23,46.21,20.51,11.39,73.67,11.94,19.74,63.42,9.11,15.56,0.0,27.23,0.21857
house043.xml,-7.52,15.81,5.37,10.5,11.91,3.52,11.8,0.7,1.6,2.58,0.0,15.74,0.29948
house044.xml,69.88,14.19,2.34,6.35,22.62,2.21,7.67,19.71,1.41,5.34,0.0,10.05,0.16449
house045.xml,94.74,74.02,37.45,12.22,55.39,20.87,21.51,45.27,15.32,33.33,0.0,44.43,0.21497
