XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,57.91,10.87,2.2,6.49,17.35,2.28,12.66,8.48,1.35,9.82,0.0,10.84,0.23186
house002.xml,74.67,50.4,21.41,9.54,40.26,12.2,10.56,30.52,6.65,9.45,0.0,24.05,0.18352
house003.xml,62.11,26.07,22.32,8.83,29.33,12.74,16.13,16.8,7.55,7.24,0.0,23.28,0.24169
house004.xml,59.31,49.67,3.07,13.09,44.28,1.58,14.32,27.49,0.39,5.34,0.0,19.22,0.31444
house005.xml,57.71,5.64,4.13,5.79,4.78,2.42,12.36,1.29,1.58,4.06,0.0,10.73,0.20477
house006.xml,72.48,30.94,20.6,10.54,22.84,11.9,11.81,15.91,7.55,10.51,0.0,22.76,0.23939
house007.xml,76.31,19.07,4.72,8.85,16.02,2.73,9.88,13.12,0.57,8.48,0.0,16.31,0.2331
house008.xml,63.46,95.4,10.87,13.22,152.02,7.09,22.18,81.14,3.84,14.8,0.0,37.75,0.20219
house009.xml,64.92,18.46,41.43,8.99,29.56,24.84,16.52,15.16,15.21,12.38,0.0,23.87,0.28409
house010.xml,66.2,48.45,134.01999999999998,7.11,77.52,74.32,13.59,37.480000000000004,43.06,6.14,0.0,45.63,0.28489
house011.xml,57.61,11.45,6.31,7.89,18.31,4.53,8.9,6.68,1.84,8.2,0.0,12.64,0.27596
house012.xml,55.6,33.35,3.16,11.63,28.11,1.77,12.67,11.42,0.9,10.72,0.0,14.75,0.31639
house013.xml,59.35,11.41,1.86,10.35,8.41,0.89,11.96,6.54,0.19,3.3,0.0,14.62,0.1652
house014.xml,49.04,86.64,28.08,15.51,63.81999999999999,15.399999999999999,17.15,22.3,6.42,3.6,0.0,40.64,0.26139
house015.xml,15.41,0.18,22.05,3.31,0.26,12.11,5.93,0.07,5.4,1.44,0.0,9.81,0.27813
house016.xml,43.79,0.51,72.08,5.61,0.48,39.56,11.78,0.1,14.14,10.53,0.0,18.36,0.27783
house017.xml,67.65,19.42,5.7,10.95,30.92,3.74,18.91,34.13,1.46,9.12,0.0,16.36,0.19814
