XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.7,33.849,22.6298,36.0929,0.2131,1.0793,0.9706,1.0179,1.0663,1.0,20.2972,0.0,0.0,9.427,2.328,7.786,15.019,1.442,14.152,13.927,0.381,0.0,0.805,0.424,0.902,1.282,0.263,1.639,5.554,1.269,4.911,0.0,0.0,8.849,0.786,8.925,9.757,0.786,11.376,10.111,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.96,6008.02,8542.55,1.0663,49.66,1.0,49.66,62.57,62.57,0.0,45.13,1.0,45.13,62.57,62.57,0.0,62.57,32.213,21.4943,34.3514,0.21339,1.0794,0.9706,1.0179,1.0664,1.0,19.4434,0.0,0.0,9.457,2.312,6.487,15.067,1.434,12.475,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.568,1.262,4.004,0.0,0.0,8.872,0.783,7.701,9.782,0.783,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.71,117.303,79.2496,115.3413,0.18581,0.9833,1.0,1.0,0.9833,1.0,71.685,0.0,0.0,52.234,23.869,9.396,46.577,13.365,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.384,11.727,8.49,0.0,0.0,29.769,6.566,9.68,29.791,6.566,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.92,13135.94,19105.97,0.9833,52.32,1.0,52.32,68.71,68.71,0.0,51.64,1.0,51.64,68.71,68.71,0.0,68.71,117.626,79.4711,115.6654,0.18519,0.9833,1.0,1.0,0.9833,1.0,71.901,0.0,0.0,52.219,23.881,9.53,46.567,13.372,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.372,11.733,8.56,0.0,0.0,29.76,6.57,9.744,29.782,6.57,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.39,90.883,56.262,90.1844,0.25044,0.9923,1.0,1.0,0.9923,1.0,45.4712,0.0,0.0,27.925,24.451,8.692,38.921,13.736,15.861,28.813,1.002,0.0,1.431,0.467,0.929,1.725,0.263,1.695,18.697,12.585,1.961,0.0,0.0,24.515,7.07,3.578,26.116,7.07,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.9,10310.03,13337.02,0.9923,50.24,1.0,50.24,62.29,62.29,0.0,50.31,1.0,50.31,62.29,62.29,0.0,62.29,91.203,56.3763,90.5046,0.24948,0.9923,1.0,1.0,0.9923,1.0,45.5788,0.0,0.0,27.913,24.464,8.819,38.907000000000004,13.743,16.025,29.005,1.002,0.0,1.431,0.467,0.933,1.725,0.263,1.695,18.691000000000003,12.593,1.978,0.0,0.0,24.51,7.074,3.595,26.11,7.074,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,59.74,90.129,56.211,94.0874,0.31727,1.0439,1.0,1.0,1.0439,1.0,55.9372,0.0,0.0,50.42,3.186,12.907,54.018,1.634,14.527,21.969,1.647,0.0,0.413,0.512,0.955,0.443,0.263,1.075,31.924,0.729,4.692,0.0,0.0,34.202,0.374,5.281,34.228,0.374,5.338,15.763,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.69,5271.33,7805.87,1.0439,51.62,1.0,51.62,59.73,59.73,0.0,50.9,1.0,50.9,59.73,59.73,0.0,59.73,90.491,56.4139,94.4526,0.31628,1.0438,1.0,1.0,1.0438,1.0,56.0932,0.0,0.0,50.398,3.191,13.078,53.998,1.636,14.698,22.177,1.647,0.0,0.413,0.512,0.957,0.443,0.263,1.075,31.952,0.728,4.765,0.0,0.0,34.234,0.373,5.355,34.26,0.373,5.413,15.867,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.45,29.837,18.8246,32.2059,0.20694,1.0922,0.9714,1.0174,1.0794,1.0,17.344,0.0,0.0,3.981,5.116,6.94,3.937,2.725,13.584,13.083,0.717,0.0,0.448,0.493,0.866,0.443,0.263,1.695,1.356,3.085,1.129,2.38,0.037,1.341,1.643,2.211,1.342,1.643,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.86,2854.12,3230.22,1.0794,48.4,1.0,48.4,59.99,59.99,0.0,46.08,1.0,46.08,59.99,59.99,0.0,59.99,28.331,18.3474,30.5859,0.20744,1.0924,0.9714,1.0174,1.0796,1.0,16.7782,0.0,0.0,3.989,5.109,5.783,3.942,2.72,12.085,12.733,0.717,0.0,0.448,0.493,0.811,0.443,0.263,1.695,1.359,3.082,0.874,2.381,0.037,1.343,1.641,1.826,1.344,1.641,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,69.53,93.698,66.3812,95.47,0.24115,1.0022,1.0166,1.0,1.0189,1.0,57.85,0.0,0.0,32.574,22.79,10.29,26.076,13.108,11.994,27.138,0.907,0.0,1.106,0.913,0.943,0.886,0.526,1.099,21.192999999999998,13.501000000000001,9.282,0.0,0.0,16.966,7.766,10.819,16.978,7.766,10.701,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,71.16,10336.02,14254.84,1.0189,47.2,1.0,47.2,69.52,69.52,0.0,45.98,1.0,45.98,69.52,69.52,0.0,69.52,94.304,66.7946,96.0806,0.24022,1.0022,1.0166,1.0,1.0188,1.0,58.246,0.0,0.0,32.552,22.814,10.531,26.061,13.123000000000001,12.235,27.501,0.907,0.0,1.106,0.913,0.946,0.886,0.526,1.099,21.175,13.518,9.418,0.0,0.0,16.954,7.776,10.942,16.966,7.776,10.823,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.32,48.181,43.3752,50.8382,0.22801,1.0519,0.9843,1.0191,1.0551,1.0,43.862,0.0,0.0,15.696,5.265,9.657,15.716,2.908,10.983,17.153,0.41,0.0,0.442,0.475,0.956,0.443,0.263,1.087,17.227,1.544,8.341,0.0,0.0,17.249,0.853,9.486,17.262,0.853,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,87.89,10757.17,11599.3,1.0551,53.03,1.0,53.03,85.35,85.35,0.0,49.41,1.0,49.41,85.35,85.35,0.0,85.35,47.247,42.5542,49.8597,0.22861,1.052,0.9842,1.0192,1.0553,1.0,43.042,0.0,0.0,15.705,5.26,8.841,15.722,2.905,10.168,17.031,0.41,0.0,0.442,0.475,0.945,0.443,0.263,1.087,17.237,1.543,7.647,0.0,0.0,17.256,0.852,8.795,17.269,0.852,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.98,163.164,98.2604,158.54,0.20563,0.9677,1.0142,0.99,0.9717,1.0,79.4558,0.0,0.0,98.53,12.409,12.927,156.925,7.422,21.865,38.073,1.225,0.0,0.805,0.439,1.019,1.282,0.263,1.724,47.529,5.889,7.519,0.0,0.0,75.697,3.522,12.718,83.559,3.522,14.492,36.995,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.36,24425.98,36775.04,0.9717,50.18,1.0,50.18,61.99,61.99,0.0,46.08,1.0,46.08,61.99,61.99,0.0,61.99,163.788,98.6667,159.1645,0.20482,0.9678,1.0141,0.9901,0.9718,1.0,79.7878,0.0,0.0,98.494,12.422,13.212,156.869,7.429,22.238,38.435,1.225,0.0,0.805,0.439,1.024,1.282,0.263,1.724,47.515,5.894,7.712,0.0,0.0,75.676,3.525,12.98,83.535,3.525,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.97,102.003,69.0016,104.59,0.29664,1.0048,1.0205,1.0,1.0254,1.0,50.1126,0.0,0.0,20.041,44.837,8.758,31.966,25.675,16.466,27.487,0.88,0.0,0.804,0.458,0.917,1.282,0.263,1.724,11.287,27.914,6.264,0.0,0.0,18.003,15.984,11.777,18.192,15.984,12.664,22.904,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.99,10603.3,11752.46,1.0254,48.38,1.0,48.38,65.97,65.97,0.0,47.5,1.0,47.5,65.97,65.97,0.0,65.97,102.594,69.3969,105.1869,0.29561,1.0048,1.0204,1.0,1.0253,1.0,50.449,0.0,0.0,20.024,44.867,8.974,31.939,25.693,16.747,27.849,0.88,0.0,0.804,0.458,0.924,1.282,0.263,1.724,11.272,27.937,6.35,0.0,0.0,17.979,15.998,11.85,18.168,15.998,12.742,23.205,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.08,267.9652,153.2772,241.8786,0.29212,0.9026,1.0,1.0,0.9026,0.948,106.579,5.537,0.0,53.72,148.399,6.992,85.653,79.377,13.878,58.855,0.0,0.0,2.4130000000000003,1.472,1.708,3.846,0.789,3.39,25.31,81.069,1.676,0.0,0.0,40.355000000000004,43.363,3.326,43.994,43.363,6.114,42.832,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,91.41,17152.7,20787.29,0.9026,52.98,1.0,52.98,63.34,63.34,0.0,49.65,1.0,49.65,63.34,63.34,0.0,60.05,268.2872,153.4445,242.2478,0.29119,0.9029,1.0,1.0,0.9029,0.9481,106.6826,5.537,0.0,53.709,148.41500000000002,7.1,85.63799999999999,79.383,14.018,59.063,0.0,0.0,2.4130000000000003,1.472,1.716,3.846,0.789,3.39,25.305,81.07600000000001,1.69,0.0,0.0,40.348,43.366,3.338,43.986,43.366,6.134,42.982,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
