XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,57.76,34.374,21.3029,36.879,0.2337,1.0873,0.9677,1.0196,1.0729,1.0,19.8646,0.0,0.0,12.04,1.9,6.49,19.24,2.13,12.5,13.56,0.39,0.0,0.8027,0.2343,0.8506,1.2821,0.2625,1.6393,5.5802,1.069,3.9978,0.0,0.0,8.9126,1.198,7.7047,9.83,1.2,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,66.73,5820.02,8128.82,52.51,1.0,52.51,57.76,57.76,0.0,43.77,1.0,43.77,57.76,57.76,0.0,59.53,33.341,21.2933,35.7707,0.2337,1.0873,0.9677,1.0196,1.0729,1.0,19.8366,0.0,0.0,10.95,1.95,6.49,17.49,2.14,12.49,13.57,0.39,0.0,0.8026,0.2394,0.8512,1.2821,0.2625,1.6393,5.5496,1.0876,4.0011,0.0,0.0,8.8645,1.193,7.7055,9.77,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.93,115.236,79.2434,113.3203,0.1847,0.9834,1.0,1.0,0.9834,1.0,68.881,0.0,0.0,52.28,21.46,9.53,42.21,12.3,10.55,30.8,1.16,0.0,0.5491,0.458,0.982,0.4432,0.2625,1.087,33.8137,11.1448,8.5309,0.0,0.0,27.2972,6.3891,9.443,27.3,6.39,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.82,12532.81,17996.62,50.36,1.0,50.36,69.93,69.93,0.0,48.12,1.0,48.12,69.93,69.93,0.0,64.8,123.639,78.7878,121.5836,0.1847,0.9834,1.0,1.0,0.9834,1.0,68.711,0.0,0.0,60.6,21.55,9.53,48.63,12.84,10.55,30.8,1.16,0.0,0.5523,0.4407,0.9818,0.4432,0.2625,1.087,33.863,10.6415,8.5293,0.0,0.0,27.1762,6.3401,9.443,27.18,6.34,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.32,89.142,55.1371,88.4786,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.4682,0.0,0.0,28.58,21.76,8.82,31.82,12.51,16.03,29.0,0.97,0.0,1.4102999999999999,0.4569,0.9324,1.7253,0.2625,1.6949,18.0853,11.998,1.9778,0.0,0.0,18.752499999999998,6.8941,3.5952,19.54,6.89,7.24,21.93,1.14,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.31,9437.17,12970.31,48.45,1.0,48.45,62.32,62.32,0.0,46.54,1.0,46.54,62.32,62.32,0.0,59.53,92.288,54.5307,91.6012,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.3284,0.0,0.0,31.91,21.59,8.82,35.05,12.89,16.04,29.0,0.97,0.0,1.4138000000000002,0.4398,0.9318,1.7253,0.2625,1.6949,18.0225,11.4557,1.9765,0.0,0.0,18.587,6.8381,3.5952,19.36,6.84,7.24,21.93,1.14,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.97,90.446,57.5881,94.4505,0.31979,1.0443,1.0,1.0,1.0443,1.0,52.5052,0.0,0.0,50.75,2.78,13.08,47.09,1.43,14.34,22.18,1.66,0.0,0.4778,0.5122,0.9808,0.4432,0.2625,1.0753,33.1652,0.595,4.8599,0.0,0.0,30.7683,0.305,5.3281,30.77,0.31,5.39,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.53,4964.51,7146.14,55.95,1.0,55.95,60.97,60.97,0.0,48.59,1.0,48.59,60.97,60.97,0.0,55.36,99.931,57.7752,104.3555,0.31979,1.0443,1.0,1.0,1.0443,1.0,52.4012,0.0,0.0,60.64,2.39,13.08,55.71,1.27,14.34,22.16,1.66,0.0,0.4825,0.4951,0.9808,0.4432,0.2625,1.0753,33.38,0.5657,4.8635,0.0,0.0,30.6663,0.3,5.332,30.67,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,57.03,29.813,18.3244,32.1331,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.793,0.0,0.0,6.51,3.93,5.78,5.4,2.32,12.14,12.71,0.88,0.0,0.5347,0.4455,0.8074,0.4432,0.2625,1.6949,1.6441,2.7759,0.87,2.3849,0.0366,1.363,1.636,1.8264,1.36,1.64,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,79.36,2693.34,3148.74,48.65,1.0,48.65,57.03,57.03,0.0,43.19,1.0,43.19,57.03,57.03,0.0,58.11,29.232,18.31,31.5069,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.7722,0.0,0.0,5.88,3.98,5.78,4.94,2.31,12.13,12.71,0.88,0.0,0.5268,0.4518,0.808,0.4432,0.2625,1.6949,1.6104,2.7998,0.8707,2.3805,0.0366,1.355,1.627,1.8264,1.36,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.79,92.061,67.3307,93.7899,0.23947,1.0022,1.0165,1.0,1.0188,1.0,57.43,0.0,0.0,32.58,20.6,10.53,24.52,11.92,11.82,27.5,0.85,0.0,1.1782,0.9071,0.9796,0.8864,0.525,1.0989,22.3342,12.8438,9.4717,0.0,0.0,16.8042,7.4350000000000005,10.6255,16.799999999999997,7.44,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.04,10225.16,13741.03,45.75,1.0,45.75,71.79,71.79,0.0,43.88,1.0,43.88,71.79,71.79,0.0,69.63,94.106,66.7521,95.8733,0.23947,1.0022,1.0165,1.0,1.0188,1.0,57.275,0.0,0.0,34.74,20.48,10.53,26.18,12.18,11.82,27.49,0.85,0.0,1.1766,0.8837999999999999,0.9796,0.8864,0.525,1.0989,22.1565,12.4419,9.4726,0.0,0.0,16.693199999999997,7.3919999999999995,10.6265,16.69,7.4,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,74.92,50.372,39.8834,53.2333,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,37.934,0.0,0.0,19.67,4.42,8.84,16.56,2.57,9.87,17.02,0.42,0.0,0.5265,0.4511,0.9734,0.4432,0.2625,1.087,15.1096,1.0635,7.5883,0.0,0.0,12.7211,0.619,8.474,12.72,0.62,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,77.02,9283.48,11405.48,55.7,1.0,55.7,74.92,74.92,0.0,45.64,1.0,45.64,74.92,74.92,0.0,76.85,49.045,39.8342,51.8309,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,37.934,0.0,0.0,18.27,4.49,8.84,15.45,2.58,9.87,17.02,0.42,0.0,0.5242,0.457,0.9736,0.4432,0.2625,1.087,15.0442,1.0774,7.5906,0.0,0.0,12.7211,0.619,8.474,12.72,0.62,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.91,161.129,98.5566,156.6738,0.20057,0.9685,1.0138,0.9903,0.9724,1.0,79.8742,0.0,0.0,97.93,10.46,13.21,156.04,6.66,22.25,38.43,1.1,0.0,0.8046,0.4127,1.0241,1.2821,0.2625,1.7241,47.6561,5.646,7.7114,0.0,0.0,75.9384,3.592,12.9828,83.83,3.59,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.63,24536.13,34270.29,50.82,1.0,50.82,62.91,62.91,0.0,46.66,1.0,46.66,62.91,62.91,0.0,57.41,175.771,98.1128,170.9109,0.20057,0.9685,1.0138,0.9903,0.9724,1.0,79.7356,0.0,0.0,112.91,10.13,13.21,179.91,6.74,22.26,38.43,1.1,0.0,0.8046,0.3947,1.0235,1.2821,0.2625,1.7241,47.502,5.3615,7.7073,0.0,0.0,75.6929,3.566,12.9828,83.55,3.57,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.16,99.601,63.424,102.0354,0.28592,1.0046,1.0197,1.0,1.0244,1.0,47.2562,0.0,0.0,20.07,41.9,8.98,32.15,24.95,16.37,27.85,0.82,0.0,0.8004,0.4408,0.9454,1.2821,0.2625,1.7241,10.8367,22.5038,6.2935,0.0,0.0,17.3588,13.4031,11.4776,17.54,13.4,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.26,10063.87,11521.61,48.7,1.0,48.7,62.16,62.16,0.0,45.65,1.0,45.65,62.16,62.16,0.0,59.55,102.562,62.5688,105.0688,0.28592,1.0046,1.0197,1.0,1.0244,1.0,47.1376,0.0,0.0,22.61,42.32,8.98,36.22,25.98,16.37,27.84,0.82,0.0,0.8004,0.4277,0.9454,1.2821,0.2625,1.7241,10.7504,21.7349,6.2935,0.0,0.0,17.2203,13.3421,11.4776,17.4,13.34,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.2,257.379,147.4017,233.2079,0.28128,0.9061,1.0,1.0,0.9061,0.9999,104.6424,0.006,0.0,53.03,138.18,7.1,84.85,76.46,13.56,59.06,0.0,0.0,2.4049,1.4224,1.7752,3.8463000000000003,0.7875000000000001,3.3898,25.0295,75.257,1.7482,0.0,0.0,40.042100000000005,41.642399999999995,3.3382,43.65,41.65,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,96.15,17425.04,20000.27,54.46,1.0,54.46,63.21,63.21,0.0,49.16,1.0,49.16,63.21,63.21,0.0,60.54,267.2143,146.5989,242.1195,0.28128,0.9061,1.0,1.0,0.9061,0.9999,104.2178,0.006,0.0,59.64,141.41,7.1,95.42,78.39,13.56,59.06,0.0,0.0,2.4049,1.4199,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.706,74.77799999999999,1.7478,0.0,0.0,39.5239,41.4504,3.3382,43.09,41.45,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
