XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.05,10.86,2.17,6.49,17.34,2.28,12.66,8.54,1.36,9.82,0.0,10.84,0.23182,63.0,1.0,63.0,58.0,58.0,PASS,59.91,9.79,2.27,6.49,15.63,2.31,12.65,8.54,1.36,9.82,0.0,10.84,0.23182
house002.xml,75.22,50.28,21.26,9.54,39.95,12.15,10.56,30.63,6.71,9.45,0.0,24.05,0.1836,65.0,1.0,65.0,75.0,75.0,FAIL,69.47,58.62,21.23,9.54,46.69,12.73,10.56,30.63,6.71,9.45,0.0,24.05,0.1836
house003.xml,62.47,25.909999999999997,22.12,8.83,29.28,12.67,16.13,17.060000000000002,7.58,7.24,0.0,23.28,0.24037,67.0,1.0,67.0,62.0,62.0,PASS,59.89,29.189999999999998,21.83,8.83,32.47,13.02,16.14,17.060000000000002,7.58,7.24,0.0,23.28,0.24037
house004.xml,59.87,49.63,2.95,13.09,44.06,1.53,14.32,27.76,0.42,5.33,0.0,19.22,0.31984,63.0,1.0,63.0,60.0,60.0,PASS,54.44,59.53,2.42,13.09,52.4,1.3,14.32,27.76,0.42,5.33,0.0,19.22,0.31984
house005.xml,57.73,5.62,4.11,5.79,4.78,2.42,12.36,1.3,1.58,4.06,0.0,10.73,0.20489,63.0,1.0,63.0,58.0,58.0,PASS,58.86,5.0,4.19,5.79,4.34,2.43,12.35,1.3,1.58,4.06,0.0,10.73,0.20489
house006.xml,72.51,30.8,20.34,10.54,22.74,11.8,11.81,15.75,7.55,10.51,0.0,22.76,0.23893,61.0,1.0,61.0,73.0,73.0,FAIL,70.56,32.96,20.18,10.54,24.38,12.0,11.81,15.75,7.55,10.51,0.0,22.76,0.23893
house007.xml,76.48,19.04,4.64,8.85,15.94,2.7,9.88,13.1,0.56,8.48,0.0,16.31,0.23353,67.0,1.0,67.0,76.0,76.0,FAIL,78.43,17.64,4.75,8.85,14.81,2.72,9.87,13.1,0.56,8.48,0.0,16.31,0.23353
house008.xml,63.2,95.02,10.79,13.22,151.52,7.17,22.18,81.41,3.84,14.8,0.0,37.75,0.20159,59.0,1.0,59.0,63.0,63.0,FAIL,57.93,109.99,10.21,13.22,175.26,6.85,22.2,81.41,3.84,14.8,0.0,37.75,0.20159
house009.xml,65.27,18.32,41.32,8.99,29.34,24.9,16.52,15.26,15.36,12.38,0.0,23.87,0.28232,62.0,1.0,62.0,65.0,65.0,FAIL,62.67,20.85,41.69,8.99,33.39,25.87,16.52,15.26,15.36,12.38,0.0,23.87,0.28232
house010.xml,65.26,48.09,133.14,7.12,76.95,74.25,13.58,37.75,42.949999999999996,6.14,0.0,45.63,0.28448,62.0,1.0,62.0,65.0,65.0,FAIL,62.73,54.599999999999994,136.36,7.12,87.36,76.19999999999999,13.58,37.75,42.949999999999996,6.14,0.0,45.63,0.28448
house011.xml,57.73,11.41,6.26,7.89,18.25,4.53,8.9,6.71,1.84,8.2,0.0,12.64,0.27555,66.0,1.0,66.0,58.0,58.0,PASS,60.7,9.22,6.48,7.89,14.75,4.56,8.9,6.71,1.84,8.2,0.0,12.64,0.27555
house012.xml,56.03,33.32,3.1,11.63,28.02,1.74,12.67,11.61,0.91,10.72,0.0,14.75,0.31558,62.0,1.0,62.0,56.0,56.0,PASS,51.82,39.39,2.79,11.63,32.71,1.62,12.68,11.61,0.91,10.72,0.0,14.75,0.31558
house013.xml,59.49,11.39,1.72,10.35,8.46,0.83,11.96,6.6,0.18,3.27,0.0,14.62,0.16336,73.0,1.0,73.0,59.0,59.0,PASS,58.53,12.37,1.61,10.35,9.09,0.78,11.96,6.6,0.18,3.27,0.0,14.62,0.16336
house014.xml,49.02,85.73,28.07,15.51,63.19,15.43,17.15,22.92,6.5600000000000005,3.61,0.0,40.64,0.26109,64.0,1.0,64.0,49.0,49.0,PASS,45.15,101.13999999999999,27.44,15.51,73.94,15.78,17.15,22.92,6.5600000000000005,3.61,0.0,40.64,0.26109
house015.xml,15.26,0.17,22.23,3.31,0.25,12.31,5.93,0.07,5.39,1.44,0.0,9.81,0.27788,64.0,1.0,64.0,48.0,48.0,PASS,15.23,0.19,22.27,3.31,0.26,12.35,5.93,0.07,5.39,1.44,0.0,9.81,0.27788
house016.xml,43.07,0.48,72.7,5.61,0.46,40.25,11.8,0.1,13.98,10.53,0.0,18.36,0.27853,67.0,1.0,67.0,43.0,43.0,PASS,42.93,0.53,72.92,5.61,0.5,40.42,11.8,0.1,13.98,10.53,0.0,18.36,0.27853
house017.xml,67.95,19.36,5.52,10.95,30.84,3.75,18.91,34.28,1.47,9.12,0.0,16.36,0.19854,69.0,1.0,69.0,68.0,68.0,PASS,64.31,22.8,5.27,10.95,36.3,3.63,18.93,34.28,1.47,9.12,0.0,16.36,0.19854
house018.xml,30.57,145.39,32.0,17.34,232.14999999999998,19.45,27.02,116.92,10.95,18.26,0.0,49.2,0.23082,58.0,1.0,58.0,54.0,54.0,PASS,28.19,167.37,31.36,17.34,266.84,19.85,27.02,116.92,10.95,18.26,0.0,49.2,0.23082
house019.xml,63.3,94.5,10.81,13.22,150.96,7.21,22.18,94.61,2.42,15.29,0.0,34.4,0.19299,59.0,1.0,59.0,63.0,63.0,FAIL,57.79,110.31,10.19,13.22,175.81,7.13,22.19,94.61,2.42,15.29,0.0,34.4,0.19299
house020.xml,38.0,86.69,12.36,13.08,99.92999999999999,6.52,14.11,87.66,5.23,13.08,0.0,37.09,0.26615,68.0,1.0,68.0,83.0,83.0,FAIL,35.31,99.33,11.9,13.08,114.08,6.3,14.12,87.66,5.23,13.08,0.0,37.09,0.26615
house021.xml,60.37,53.23,8.96,15.33,84.83,5.95,24.48,48.84,4.63,17.76,0.0,22.31,0.27117,64.0,1.0,64.0,60.0,60.0,PASS,56.24,61.02,8.5,15.33,97.23,5.89,24.49,48.84,4.63,17.76,0.0,22.31,0.27117
house022.xml,40.69,0.29,53.23,4.5,0.21,29.92,5.7,0.17,7.83,2.25,0.0,17.95,0.24364,68.0,1.0,68.0,41.0,41.0,PASS,40.53,0.34,53.44,4.5,0.24,30.09,5.7,0.17,7.83,2.25,0.0,17.95,0.24364
house023.xml,74.86,14.97,39.0,6.02,11.15,22.48,7.25,6.7,15.86,5.84,0.0,22.76,0.25692,62.0,1.0,62.0,75.0,75.0,FAIL,73.37,16.05,39.15,6.02,11.89,22.91,7.25,6.7,15.86,5.84,0.0,22.76,0.25692
house024.xml,70.77,20.22,43.95,8.99,32.39,26.59,16.16,21.41,16.11,12.53,0.0,27.86,0.26574,64.0,1.0,64.0,71.0,71.0,FAIL,67.64,23.32,44.43,8.99,37.36,27.76,16.16,21.41,16.11,12.53,0.0,27.86,0.26574
house025.xml,7.39,103.66,18.44,12.54,76.06,9.9,13.86,34.99,5.9399999999999995,2.61,0.0,39.63,0.15722,63.0,1.0,63.0,56.0,56.0,PASS,6.89,117.66,18.44,12.54,85.99000000000001,9.92,13.86,34.99,5.9399999999999995,2.61,0.0,39.63,0.15722
house026.xml,67.74,10.58,29.26,7.52,16.95,17.85,14.22,9.16,11.21,14.24,0.0,19.5,0.21185,65.0,1.0,65.0,68.0,68.0,FAIL,65.82,11.89,29.43,7.52,19.06,18.35,14.22,9.16,11.21,14.24,0.0,19.5,0.21185
house027.xml,68.57,14.36,36.87,7.53,23.0,22.23,14.57,13.96,13.77,11.69,0.0,23.12,0.29738,64.0,1.0,64.0,69.0,69.0,FAIL,67.23,15.42,37.02,7.53,24.71,22.66,14.57,13.96,13.77,11.69,0.0,23.12,0.29738
house028.xml,65.96,21.09,47.53,10.42,15.48,28.09,11.67,8.64,16.93,8.78,0.0,26.57,0.2839,60.0,1.0,60.0,66.0,66.0,FAIL,63.18,24.38,48.02,10.42,17.72,29.24,11.67,8.64,16.93,8.78,0.0,26.57,0.2839
house029.xml,63.87,20.65,46.56,8.98,33.089999999999996,28.14,16.16,20.13,15.93,9.36,0.0,27.3,0.2561,64.0,1.0,64.0,64.0,64.0,PASS,60.9,24.02,47.08,8.98,38.49,29.43,16.16,20.13,15.93,9.36,0.0,27.3,0.2561
house030.xml,61.62,26.160000000000004,56.900000000000006,10.42,41.93,34.26,17.94,25.46,20.630000000000003,9.28,0.0,28.68,0.29652,65.0,1.0,65.0,62.0,62.0,PASS,58.65,30.259999999999998,57.53,10.42,48.48,35.83,17.94,25.46,20.630000000000003,9.28,0.0,28.68,0.29652
