XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.64,31.947,21.3413,34.0697,0.21358,1.0795,0.9705,1.0179,1.0664,1.0,19.8432,0.0,0.0,9.49,2.01,6.49,15.17,2.15,12.48,13.57,0.38,0.0,0.8025,0.2463,0.8522,1.2821,0.2625,1.6393,5.5691,1.1106,4.0056,0.0,0.0,8.8972,1.184,7.7055,9.81,1.18,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.34,5822.17,7652.68,55.74,1.0,55.74,62.64,62.64,0.0,46.52,1.0,46.52,62.64,62.64,0.0,59.86,33.311,21.2637,35.5243,0.21358,1.0795,0.9705,1.0179,1.0664,1.0,19.813,0.0,0.0,10.95,1.93,6.49,17.49,2.13,12.49,13.57,0.38,0.0,0.8027,0.2382,0.8512,1.2821,0.2625,1.6393,5.5397,1.0679,4.0011,0.0,0.0,8.8482,1.177,7.7055,9.76,1.18,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,70.1,115.209,79.4226,113.2948,0.1846,0.9834,1.0,1.0,0.9834,1.0,69.061,0.0,0.0,52.28,21.4,9.53,42.21,12.27,10.55,30.8,1.19,0.0,0.549,0.458,0.9819,0.4432,0.2625,1.087,34.0433,11.0402,8.5301,0.0,0.0,27.4832,6.3281,9.443,27.48,6.33,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,71.07,12624.5,18062.53,50.71,1.0,50.71,70.1,70.1,0.0,48.26,1.0,48.26,70.1,70.1,0.0,64.67,123.576,78.5926,121.5228,0.1846,0.9834,1.0,1.0,0.9834,1.0,68.584,0.0,0.0,60.6,21.49,9.53,48.64,12.8,10.55,30.8,1.16,0.0,0.5523,0.4407,0.9817,0.4432,0.2625,1.087,33.8039,10.5062,8.5285,0.0,0.0,27.1312,6.2591,9.443,27.13,6.26,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.69,88.688,55.1835,88.0286,0.2422,0.9926,1.0,1.0,0.9926,1.0,44.4604,0.0,0.0,28.14,21.72,8.82,31.36,12.4,16.03,29.0,1.0,0.0,1.4117000000000002,0.46,0.9325,1.7253,0.2625,1.6949,18.1869,11.9067,1.9779,0.0,0.0,18.8141,6.7961,3.5952,19.61,6.8,7.24,21.93,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,74.01,9493.37,12923.28,48.99,1.0,48.99,62.69,62.69,0.0,47.05,1.0,47.05,62.69,62.69,0.0,59.21,92.195,54.1807,91.5096,0.2422,0.9926,1.0,1.0,0.9926,1.0,44.0942,0.0,0.0,31.89,21.52,8.82,35.04,12.84,16.04,29.0,0.97,0.0,1.4138000000000002,0.4401,0.9318,1.7253,0.2625,1.6949,17.8782,11.26,1.9765,0.0,0.0,18.4391,6.7171,3.5952,19.21,6.72,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.88,90.385,57.4625,94.3879,0.31988,1.0443,1.0,1.0,1.0443,1.0,52.4142,0.0,0.0,50.74,2.73,13.08,47.08,1.4,14.34,22.18,1.66,0.0,0.4777,0.5127,0.9808,0.4432,0.2625,1.0753,33.0918,0.5429,4.8608,0.0,0.0,30.7023,0.278,5.3291,30.7,0.28,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.39,4962.67,7157.59,56.21,1.0,56.21,60.88,60.88,0.0,48.55,1.0,48.55,60.88,60.88,0.0,55.27,99.866,57.6419,104.2889,0.31989,1.0443,1.0,1.0,1.0443,1.0,52.3012,0.0,0.0,60.63,2.34,13.08,55.7,1.24,14.34,22.16,1.66,0.0,0.4824,0.4949,0.9808,0.4432,0.2625,1.0753,33.3016,0.5108,4.8635,0.0,0.0,30.5963,0.271,5.332,30.6,0.27,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.27,28.231,18.3368,30.4265,0.20283,1.0903,0.972,1.017,1.0778,1.0,16.777,0.0,0.0,5.0,4.02,5.78,4.32,2.28,12.12,12.72,0.72,0.0,0.5123,0.4623,0.809,0.4432,0.2625,1.6949,1.5729,2.8577,0.8717,2.3849,0.0366,1.361,1.623,1.8264,1.36,1.62,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.37,2705.66,3011.03,49.97,1.0,49.97,60.27,60.27,0.0,44.76,1.0,44.76,60.27,60.27,0.0,58.37,29.059,18.2799,31.3189,0.20283,1.0903,0.972,1.017,1.0778,1.0,16.7542,0.0,0.0,5.91,3.94,5.78,4.97,2.29,12.13,12.71,0.72,0.0,0.5272,0.4513,0.8079,0.4432,0.2625,1.6949,1.6082,2.7711,0.8706,2.3805,0.0366,1.352,1.612,1.8264,1.35,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.54,92.034,67.0734,93.7612,0.2393,1.0022,1.0165,1.0,1.0188,1.0,57.268,0.0,0.0,32.56,20.54,10.53,24.5,11.879999999999999,11.82,27.5,0.91,0.0,1.1778,0.9077,0.9796,0.8864,0.525,1.0989,22.2617,12.658100000000001,9.4726,0.0,0.0,16.755200000000002,7.323,10.6265,16.759999999999998,7.32,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.92,10239.23,13783.52,45.73,1.0,45.73,71.54,71.54,0.0,43.84,1.0,43.84,71.54,71.54,0.0,69.4,94.015,66.4724,95.7793,0.2393,1.0022,1.0165,1.0,1.0188,1.0,57.095,0.0,0.0,34.72,20.42,10.53,26.16,12.120000000000001,11.82,27.49,0.85,0.0,1.1766,0.8842000000000001,0.9796,0.8864,0.525,1.0989,22.0813,12.2375,9.4726,0.0,0.0,16.6372,7.2669999999999995,10.6265,16.64,7.27,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,77.0,46.815,38.0941,49.4706,0.23436,1.0534,0.9838,1.0197,1.0567,1.0,36.588,0.0,0.0,15.95,4.59,8.84,13.65,2.58,9.87,17.03,0.41,0.0,0.5179,0.4673,0.9738,0.4432,0.2625,1.087,13.3082,1.0697,7.5922,0.0,0.0,11.3901,0.601,8.474,11.39,0.6,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.24,8962.67,10703.51,57.09,1.0,57.09,77.0,77.0,0.0,48.04,1.0,48.04,77.0,77.0,0.0,73.96,48.914,38.2313,51.6886,0.23436,1.0534,0.9838,1.0197,1.0567,1.0,36.588,0.0,0.0,18.26,4.44,8.84,15.44,2.56,9.87,17.02,0.35,0.0,0.5242,0.4566,0.9736,0.4432,0.2625,1.087,13.4713,1.0453,7.5906,0.0,0.0,11.3901,0.601,8.474,11.39,0.6,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.81,161.112,98.3904,156.66,0.20045,0.9685,1.0138,0.9903,0.9724,1.0,79.7676,0.0,0.0,97.82,10.41,13.21,155.88,6.63,22.24,38.43,1.24,0.0,0.8046,0.4123,1.0241,1.2821,0.2625,1.7241,47.6039,5.5323,7.7113,0.0,0.0,75.855,3.523,12.9819,83.73,3.52,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.55,24532.21,34303.25,51.51,1.0,51.51,62.81,62.81,0.0,46.61,1.0,46.61,62.81,62.81,0.0,57.34,175.634,97.9287,170.7807,0.20045,0.9685,1.0138,0.9903,0.9724,1.0,79.6122,0.0,0.0,112.84,10.06,13.21,179.8,6.7,22.26,38.43,1.1,0.0,0.8046,0.3942,1.0235,1.2821,0.2625,1.7241,47.4429,5.236,7.7078,0.0,0.0,75.5986,3.487,12.9836,83.45,3.49,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.28,99.596,63.5462,102.0282,0.28568,1.0046,1.0197,1.0,1.0244,1.0,47.3636,0.0,0.0,20.06,41.83,8.98,32.13,24.91,16.37,27.85,0.88,0.0,0.8004,0.4409,0.9453,1.2821,0.2625,1.7241,11.0991,22.3139,6.2941,0.0,0.0,17.7784,13.2871,11.4795,17.97,13.29,12.34,23.2,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.77,10132.78,11531.92,48.73,1.0,48.73,62.28,62.28,0.0,45.57,1.0,45.57,62.28,62.28,0.0,59.22,102.481,62.1746,104.9836,0.28568,1.0046,1.0197,1.0,1.0244,1.0,46.8946,0.0,0.0,22.61,42.24,8.98,36.22,25.92,16.37,27.84,0.82,0.0,0.8004,0.4277,0.9453,1.2821,0.2625,1.7241,10.737,21.3544,6.2932,0.0,0.0,17.1985,13.1071,11.4786,17.38,13.11,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,62.9,257.2569,146.6369,233.1038,0.2812,0.9061,1.0,1.0,0.9061,0.9999,104.2198,0.006,0.0,53.03,138.07,7.1,84.85,76.41,13.56,59.06,0.0,0.0,2.4049,1.422,1.7752,3.8463000000000003,0.7875000000000001,3.3898,24.9712,74.5506,1.7482,0.0,0.0,39.9494,41.261399999999995,3.3382,43.56,41.269999999999996,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,95.98,17401.16,20008.1,54.15,1.0,54.15,62.91,62.91,0.0,48.78,1.0,48.78,62.91,62.91,0.0,60.23,267.0942,145.778,242.0174,0.2812,0.9061,1.0,1.0,0.9061,0.9999,103.7618,0.006,0.0,59.64,141.3,7.1,95.4,78.33,13.56,59.06,0.0,0.0,2.4049,1.4197,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.6559,74.0073,1.7478,0.0,0.0,39.4441,41.0304,3.3382,43.0,41.03,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
