XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,57.89,10.87,2.2,6.49,17.36,2.29,12.66,8.48,1.35,9.82,0.0,10.84,0.23197,63.0,1.0,63.0,58.0,58.0,PASS,59.74,9.8,2.29,6.49,15.65,2.32,12.65,8.48,1.35,9.82,0.0,10.84,0.23197
house002.xml,74.66,50.4,21.41,9.54,40.03,12.23,10.56,30.35,6.66,9.45,0.0,24.05,0.18392,65.0,1.0,65.0,75.0,75.0,FAIL,68.96,58.75,21.4,9.54,46.77,12.82,10.56,30.35,6.66,9.45,0.0,24.05,0.18392
house003.xml,62.1,26.07,22.32,8.83,29.4,12.77,16.13,16.89,7.55,7.24,0.0,23.28,0.24171,66.0,1.0,66.0,62.0,62.0,PASS,59.54,29.35,22.03,8.83,32.59,13.13,16.14,16.89,7.55,7.24,0.0,23.28,0.24171
house004.xml,59.37,49.67,3.07,13.09,44.09,1.59,14.32,27.46,0.39,5.35,0.0,19.22,0.31991,62.0,1.0,62.0,59.0,59.0,PASS,53.99,59.57,2.53,13.09,52.43,1.36,14.32,27.46,0.39,5.35,0.0,19.22,0.31991
house005.xml,57.66,5.64,4.13,5.79,4.79,2.43,12.36,1.29,1.58,4.06,0.0,10.73,0.20526,63.0,1.0,63.0,58.0,58.0,PASS,58.78,5.02,4.21,5.79,4.34,2.44,12.35,1.29,1.58,4.06,0.0,10.73,0.20526
house006.xml,71.93,30.94,20.6,10.54,22.84,11.93,11.81,15.61,7.52,10.51,0.0,22.76,0.23971,61.0,1.0,61.0,72.0,72.0,FAIL,70.0,33.1,20.44,10.54,24.48,12.129999999999999,11.81,15.61,7.52,10.51,0.0,22.76,0.23971
house007.xml,76.41,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23311,66.0,1.0,66.0,76.0,76.0,FAIL,78.36,17.67,4.83,8.85,14.83,2.76,9.87,13.12,0.57,8.48,0.0,16.31,0.23311
house008.xml,63.0,95.1,11.04,13.22,151.65,7.3,22.18,81.14,3.84,14.8,0.0,37.75,0.20188,59.0,1.0,59.0,63.0,63.0,FAIL,57.76,110.08,10.46,13.22,175.4,6.97,22.19,81.14,3.84,14.8,0.0,37.75,0.20188
house009.xml,64.76,18.46,41.5,8.99,29.58,24.99,16.52,15.16,15.21,12.38,0.0,23.87,0.28371,62.0,1.0,62.0,65.0,65.0,FAIL,62.18,20.99,41.86,8.99,33.63,25.96,16.52,15.16,15.21,12.38,0.0,23.87,0.28371
house010.xml,64.92,48.45,134.29,7.12,77.52,74.82000000000001,13.6,37.480000000000004,43.06,6.14,0.0,45.63,0.28503,62.0,1.0,62.0,65.0,65.0,FAIL,62.41,54.97,137.51999999999998,7.12,87.95,76.77,13.6,37.480000000000004,43.06,6.14,0.0,45.63,0.28503
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27607,66.0,1.0,66.0,58.0,58.0,PASS,60.5,9.26,6.56,7.89,14.82,4.6,8.9,6.68,1.84,8.2,0.0,12.64,0.27607
