XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.9,11.65,2.05,6.49,18.6,2.22,12.49,9.33,1.25,9.82,10.06,0.79,0.0,0.23225,66.73,5800.92,8105.68,1.0724,52.36,1.0,52.36,57.9,57.9,0.0,56.43,1.0,56.43,57.9,57.9,0.0,59.74,10.57,2.14,6.49,16.87,2.25,12.48,9.33,1.25,9.82,10.06,0.79,0.0,0.23225
house002.xml,74.79,51.96,21.19,9.54,41.59,12.2,10.56,31.71,6.56,9.45,24.05,0.0,0.0,0.18366,75.71,13139.67,17648.04,0.9835,49.32,1.0,49.32,74.79,74.79,0.0,47.03,1.0,47.03,74.79,74.79,0.0,69.36,60.33,21.2,9.54,48.17,12.71,10.56,31.71,6.56,9.45,24.05,0.0,0.0,0.18366
house003.xml,62.13,27.97,21.92,8.83,31.159999999999997,12.62,16.03,18.23,7.38,7.24,22.14,1.14,0.0,0.24099,72.98,9329.03,12878.61,0.9926,48.04,1.0,48.04,62.13,62.13,0.0,46.5,1.0,46.5,62.13,62.13,0.0,59.51,31.29,21.65,8.83,34.41,13.01,16.04,18.23,7.38,7.24,22.14,1.14,0.0,0.24099
house004.xml,60.83,49.94,3.04,13.08,46.18,1.55,14.34,30.01,0.36,5.38,16.12,3.1,0.0,0.31906,66.33,4908.11,7086.1,1.0442,54.79,1.0,54.79,60.83,60.83,0.0,47.24,1.0,47.24,60.83,60.83,0.0,55.38,59.86,2.51,13.08,54.8,1.33,14.34,30.01,0.36,5.38,16.12,3.1,0.0,0.31906
house005.xml,56.76,6.21,4.08,5.79,5.17,2.41,12.13,1.3,1.57,4.06,8.94,1.79,0.0,0.2038,79.41,2689.36,3141.07,1.0782,48.22,1.0,48.22,56.76,56.76,0.0,56.17,1.0,56.17,56.76,56.76,0.0,57.88,5.59,4.16,5.79,4.73,2.42,12.12,1.3,1.57,4.06,8.94,1.79,0.0,0.2038
house006.xml,71.44,31.94,20.58,10.54,23.86,11.99,11.82,15.98,7.56,10.52,21.3,1.46,0.0,0.23687,72.67,10088.94,13630.43,1.0186,45.35,1.0,45.35,71.44,71.44,0.0,43.57,1.0,43.57,71.44,71.44,0.0,69.41,34.12,20.42,10.54,25.6,12.24,11.82,15.98,7.56,10.52,21.3,1.46,0.0,0.23687
house007.xml,74.69,19.07,4.72,8.85,16.0,2.74,9.88,12.23,0.67,8.48,14.96,1.35,0.0,0.23307,76.9,9211.45,11339.63,1.0564,54.47,1.0,54.47,74.69,74.69,0.0,54.52,1.0,54.52,74.69,74.69,0.0,76.54,17.67,4.83,8.85,14.9,2.76,9.87,12.23,0.67,8.48,14.96,1.35,0.0,0.23307
house008.xml,62.98,96.79,10.93,13.22,154.21,7.04,22.24,83.09,3.65,14.8,37.43,0.33,0.0,0.20078,74.12,24476.16,33960.82,0.9723,50.64,1.0,50.64,62.98,62.98,0.0,45.86,1.0,45.86,62.98,62.98,0.0,57.66,111.79,10.38,13.22,178.1,6.95,22.26,83.09,3.65,14.8,37.43,0.33,0.0,0.20078
house009.xml,62.68,19.55,41.48,8.99,31.32,24.91,16.45,16.34,13.89,12.39,23.29,0.59,0.0,0.28304,85.03,9964.83,11442.43,1.0242,48.79,1.0,48.79,62.68,62.68,0.0,45.84,1.0,45.84,62.68,62.68,0.0,60.19,22.11,41.86,8.99,35.41,25.93,16.45,16.34,13.89,12.39,23.29,0.59,0.0,0.28304
house010.xml,65.31,52.760000000000005,134.15,7.12,84.4,74.8,13.52,41.94,43.739999999999995,6.14,43.24,2.39,0.0,0.28021,97.0,17373.32,19759.98,0.9064,54.31,1.0,54.31,65.31,65.31,0.0,49.03,1.0,49.03,65.31,65.31,0.0,62.81,59.38,137.38,7.12,94.99000000000001,76.72999999999999,13.52,41.94,43.739999999999995,6.14,43.24,2.39,0.0,0.28021
house011.xml,56.46,12.1,6.31,7.89,19.35,4.59,8.9,6.68,1.76,8.2,12.64,0.0,0.0,0.2743,73.05,3446.58,4407.76,1.0704,51.81,1.0,51.81,56.46,56.46,0.0,57.59,1.0,57.59,56.46,56.46,1.0,59.38,9.89,6.53,7.89,15.82,4.6,8.9,6.68,1.76,8.2,12.64,0.0,0.0,0.2743
house012.xml,52.3,34.78,3.0,11.63,29.43,1.68,12.68,10.17,0.83,10.73,14.75,0.0,0.0,0.31595,53.3,5546.71,9946.33,1.0462,50.18,1.0,50.18,52.3,52.3,0.0,42.6,1.0,42.6,52.3,52.3,0.0,48.26,40.88,2.71,11.63,34.38,1.6,12.68,10.17,0.83,10.73,14.75,0.0,0.0,0.31595
house013.xml,59.03,12.1,1.79,10.35,8.82,0.85,11.97,6.6,0.19,3.37,13.97,0.64,0.0,0.16585,57.55,1698.21,2800.75,1.0535,52.42,1.0,52.42,59.03,59.03,0.0,47.54,1.0,47.54,59.03,59.03,0.0,58.03,13.1,1.68,10.35,9.46,0.8,11.97,6.6,0.19,3.37,13.97,0.64,0.0,0.16585
house014.xml,55.59,88.66,28.17,15.51,65.03,15.43,17.2,31.77,7.14,3.68,36.46,4.19,0.0,0.25539,56.23,9523.44,17164.27,0.9867,46.79,1.0,46.79,55.59,55.59,0.0,44.47,1.0,44.47,55.59,55.59,0.0,51.15,104.13,27.589999999999996,15.51,76.06,15.93,17.2,31.77,7.14,3.68,36.46,4.19,0.0,0.25539
house015.xml,20.16,0.2,22.28,3.31,0.27,12.27,5.93,0.19,6.76,1.44,9.6,0.21,0.0,0.27924,25.33,991.8,3451.08,1.1347,49.29,1.0,49.29,53.57,53.57,0.0,49.48,1.0,49.48,53.57,53.57,0.0,50.79,0.22,22.33,3.31,0.28,12.31,5.93,0.19,6.76,1.44,9.6,0.21,0.0,0.27924
house016.xml,25.81,0.61,72.75,5.61,0.54,40.06,11.59,0.24,3.55,10.53,18.36,0.0,0.0,0.27963,51.98,4322.66,7977.17,1.0425,50.37,1.0,50.37,25.81,25.81,1.0,50.65,1.0,50.65,25.81,25.81,1.0,25.74,0.67,72.98,5.61,0.58,40.24,11.59,0.24,3.55,10.53,18.36,0.0,0.0,0.27963
house017.xml,68.69,20.52,5.57,10.95,32.66,3.77,18.88,36.71,1.4,9.12,15.89,0.48,0.0,0.19823,176.02,8143.98,4421.0,1.0466,51.8,1.0,51.8,68.69,68.69,0.0,46.9,1.0,46.9,68.69,68.69,0.0,65.02,24.0,5.34,10.95,38.19,3.65,18.9,36.71,1.4,9.12,15.89,0.48,0.0,0.19823
house018.xml,30.62,150.92000000000002,31.869999999999997,17.34,240.41000000000003,21.05,27.24,121.54,10.97,18.26,48.3,0.9,0.0,0.22647,96.0,23623.43,25674.52,0.9585,50.86,1.0,50.86,53.79,53.79,0.0,45.4,1.0,45.4,53.79,53.79,0.0,45.29,173.0,31.310000000000002,17.34,275.32,21.52,27.26,121.54,10.97,18.26,48.3,0.9,0.0,0.22647
