XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,58.04,11.61,1.89,6.49,18.55,2.12,12.5,9.39,1.2,9.83,10.06,0.79,0.0,0.23338,66.8,5794.71,8086.16,1.0728,52.6,1.0,52.6,58.04,58.04,0.0,43.81,1.0,43.81,58.04,58.04,0.0,59.83,10.53,1.94,6.49,16.82,2.14,12.5,9.33,1.2,9.83,10.06,0.79,0.0,0.23338
house002.xml,69.95,51.25,21.35,9.54,41.41,12.27,10.56,26.8,6.35,9.45,24.05,1.79,0.0,0.18462,70.89,12432.0,17834.26,0.9834,50.33,1.0,50.33,69.95,69.95,0.0,48.09,1.0,48.09,69.95,69.95,0.0,64.71,59.54,21.44,9.54,47.97,12.8,10.56,26.68,6.3,9.45,24.05,1.79,0.0,0.18462
house003.xml,62.31,27.740000000000002,21.73,8.83,31.01,12.51,16.04,18.880000000000003,6.91,7.24,22.14,1.14,0.0,0.24283,73.35,9353.55,12847.74,0.9925,48.47,1.0,48.47,62.31,62.31,0.0,46.55,1.0,46.55,62.31,62.31,0.0,59.5,31.03,21.55,8.83,34.230000000000004,12.9,16.05,18.72,6.85,7.24,22.14,1.14,0.0,0.24283
house004.xml,60.94,49.7,2.79,13.08,46.2,1.44,14.34,30.08,0.31,5.38,16.12,3.1,0.0,0.32008,66.5,4917.2,7080.64,1.0443,55.94,1.0,55.94,60.94,60.94,0.0,48.58,1.0,48.58,60.94,60.94,0.0,55.32,59.55,2.4,13.08,54.8,1.28,14.34,29.99,0.31,5.39,16.12,3.1,0.0,0.32008
house005.xml,57.33,6.16,3.96,5.79,5.16,2.34,12.14,1.26,1.66,4.06,8.94,1.79,0.0,0.2029,79.68,2689.77,3132.17,1.0778,48.75,1.0,48.75,57.33,57.33,0.0,43.35,1.0,43.35,57.33,57.33,0.0,58.42,5.54,4.01,5.79,4.72,2.34,12.13,1.26,1.65,4.06,8.94,1.79,0.0,0.2029
house006.xml,71.69,31.6,20.7,10.54,23.76,12.01,11.82,16.18,7.5,10.52,21.3,1.46,0.0,0.2395,73.04,10130.0,13613.09,1.0188,45.66,1.0,45.66,71.69,71.69,0.0,43.83,1.0,43.83,71.69,71.69,0.0,69.47,33.74,20.6,10.54,25.46,12.26,11.82,16.08,7.46,10.52,21.3,1.46,0.0,0.2395
house007.xml,74.99,18.98,4.42,8.85,16.03,2.58,9.88,12.28,0.62,8.48,14.96,1.35,0.0,0.23425,77.08,9212.14,11309.75,1.0567,55.73,1.0,55.73,74.99,74.99,0.0,45.58,1.0,45.58,74.99,74.99,0.0,76.92,17.58,4.49,8.85,14.92,2.59,9.88,12.28,0.62,8.48,14.96,1.35,0.0,0.23425
house008.xml,62.89,96.31,10.32,13.22,153.46,6.78,22.25,82.13,3.56,14.81,37.43,0.33,0.0,0.20001,73.62,24303.74,33946.37,0.9724,50.73,1.0,50.73,62.89,62.89,0.0,46.48,1.0,46.48,62.89,62.89,0.0,57.38,111.27,9.99,13.22,177.3,6.79,22.27,81.86,3.53,14.81,37.43,0.33,0.0,0.20001
house009.xml,61.97,19.3,42.07,8.99,30.92,25.17,16.38,16.5,13.5,12.35,23.29,0.59,0.0,0.28642,84.46,9916.89,11460.4,1.0245,48.41,1.0,48.41,61.97,61.97,0.0,45.44,1.0,45.44,61.97,61.97,0.0,59.37,21.82,42.49,8.99,34.96,26.18,16.38,16.36,13.43,12.35,23.29,0.59,0.0,0.28642
house010.xml,63.1,51.870000000000005,137.72,7.12,82.98,76.4,13.58,42.150000000000006,41.44,6.14,43.24,2.39,0.0,0.28201,95.46,17151.71,19835.69,0.9059,53.99,1.0,53.99,63.1,63.1,0.0,48.75,1.0,48.75,63.1,63.1,0.0,60.44,58.45,140.94,7.12,93.49000000000001,78.31,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28201
