XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.76,12.04,1.9,6.49,19.24,2.13,12.5,9.83,1.2,9.82,9.87,0.79,0.0,0.2337,66.73,5820.02,8128.82,1.0729,52.51,1.0,52.51,57.76,57.76,0.0,43.77,1.0,43.77,57.76,57.76,0.0,59.53,10.95,1.95,6.49,17.49,2.14,12.49,9.77,1.19,9.82,9.87,0.79,0.0,0.2337
house002.xml,70.03,52.28,21.46,9.53,42.18,12.3,10.55,27.38,6.38,9.44,23.96,1.79,0.0,0.1847,70.93,12549.73,17993.34,0.9834,50.44,1.0,50.44,70.03,70.03,0.0,48.2,1.0,48.2,70.03,70.03,0.0,64.81,60.6,21.55,9.53,48.76,12.83,10.55,27.26,6.33,9.44,23.96,1.79,0.0,0.1847
house003.xml,62.31,28.58,21.76,8.82,31.77,12.48,16.03,19.48,6.89,7.24,21.93,1.14,0.0,0.24242,73.31,9422.57,12949.23,0.9926,48.55,1.0,48.55,62.31,62.31,0.0,46.61,1.0,46.61,62.31,62.31,0.0,59.49,31.91,21.59,8.82,35.0,12.88,16.04,19.3,6.83,7.24,21.93,1.14,0.0,0.24242
house004.xml,61.02,50.76,2.78,13.08,47.09,1.43,14.34,30.82,0.31,5.38,15.86,3.1,0.0,0.3198,66.55,4966.11,7146.14,1.0443,55.96,1.0,55.96,61.02,61.02,0.0,48.61,1.0,48.61,61.02,61.02,0.0,55.41,60.65,2.39,13.08,55.72,1.27,14.34,30.72,0.3,5.39,15.86,3.1,0.0,0.3198
house005.xml,57.03,6.51,3.93,5.78,5.4,2.32,12.14,1.36,1.64,4.05,8.82,1.79,0.0,0.20297,79.36,2693.34,3148.74,1.0778,48.65,1.0,48.65,57.03,57.03,0.0,43.19,1.0,43.19,57.03,57.03,0.0,58.11,5.88,3.98,5.78,4.94,2.31,12.13,1.36,1.63,4.05,8.82,1.79,0.0,0.20297
house006.xml,71.85,32.58,20.6,10.53,24.42,11.89,11.82,16.759999999999998,7.44,10.51,21.22,1.46,0.0,0.23947,73.11,10215.72,13716.3,1.0188,45.74,1.0,45.74,71.85,71.85,0.0,43.88,1.0,43.88,71.85,71.85,0.0,69.62,34.74,20.48,10.53,26.14,12.16,11.82,16.64,7.390000000000001,10.51,21.22,1.46,0.0,0.23947
house007.xml,74.97,19.67,4.42,8.84,16.56,2.57,9.87,12.74,0.62,8.47,14.78,1.35,0.0,0.23468,77.07,9289.36,11405.48,1.0568,55.7,1.0,55.7,74.97,74.97,0.0,45.64,1.0,45.64,74.97,74.97,0.0,76.91,18.27,4.49,8.84,15.45,2.58,9.87,12.74,0.62,8.47,14.78,1.35,0.0,0.23468
house008.xml,62.83,97.93,10.48,13.21,156.05,6.84,22.24,83.83,3.61,14.79,37.21,0.33,0.0,0.20056,73.7,24542.92,34248.48,0.9724,50.8,1.0,50.8,62.83,62.83,0.0,46.59,1.0,46.59,62.83,62.83,0.0,57.37,112.91,10.14,13.21,179.92,6.85,22.26,83.56,3.59,14.79,37.21,0.33,0.0,0.20056
house009.xml,62.13,20.07,41.9,8.98,32.15,24.99,16.37,17.54,13.4,12.34,23.2,0.59,0.0,0.2859,85.26,10064.08,11523.02,1.0244,48.62,1.0,48.62,62.13,62.13,0.0,45.57,1.0,45.57,62.13,62.13,0.0,59.52,22.62,42.32,8.98,36.23,26.01,16.37,17.4,13.34,12.34,23.2,0.59,0.0,0.2859
house010.xml,63.1,53.05,138.28,7.1,84.87,76.69,13.56,43.66,41.65,6.14,42.98,2.39,0.0,0.28127,96.05,17425.64,20023.48,0.9061,54.29,1.0,54.29,63.11,63.11,0.0,48.99,1.0,48.99,63.11,63.11,0.0,60.46,59.64,141.51,7.1,95.42,78.61,13.56,43.09,41.45,6.14,42.98,2.39,0.0,0.28127
house011.xml,61.15,12.48,6.29,7.88,19.97,4.54,8.9,11.29,1.71,8.21,12.54,0.17,0.0,0.27469,85.86,4126.44,4489.54,1.0705,52.25,1.0,52.25,61.15,61.15,0.0,48.92,1.0,48.92,61.15,61.15,0.0,64.19,10.26,6.43,7.88,16.41,4.52,8.89,11.21,1.7,8.21,12.54,0.17,0.0,0.27469
house012.xml,49.98,35.25,2.67,11.63,29.96,1.5,12.67,8.89,0.51,10.72,14.54,1.29,0.0,0.31657,51.21,5457.62,10186.74,1.0463,51.54,1.0,51.54,49.98,49.98,1.0,44.14,1.0,44.14,49.98,49.98,0.0,46.09,41.31,2.51,11.63,34.89,1.48,12.68,8.85,0.5,10.72,14.54,1.29,0.0,0.31657
