XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.7,33.847,22.6262,36.0891,0.21295,1.0792,0.9706,1.0179,1.0662,1.0,20.2952,0.0,0.0,9.425,2.328,7.786,15.018,1.442,14.152,13.927,0.381,0.0,0.805,0.424,0.902,1.282,0.263,1.639,5.551,1.269,4.911,0.0,0.0,8.845,0.786,8.925,9.752,0.786,11.376,10.111,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.9,6007.3,8549.05,1.0662,49.66,1.0,49.66,62.57,62.57,0.0,45.14,1.0,45.14,62.57,62.57,0.0,62.57,32.212,21.4907,34.3492,0.21329,1.0794,0.9706,1.0179,1.0663,1.0,19.4414,0.0,0.0,9.456,2.312,6.487,15.066,1.434,12.475,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.565,1.262,4.004,0.0,0.0,8.866,0.783,7.701,9.776,0.783,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.93,117.371,79.5524,115.4087,0.18576,0.9833,1.0,1.0,0.9833,1.0,71.948,0.0,0.0,52.286,23.885,9.396,46.626,13.373,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.665,11.749,8.49,0.0,0.0,30.02,6.578,9.68,30.043,6.578,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.1,13184.5,19128.6,0.9833,52.71,1.0,52.71,68.93,68.93,0.0,52.1,1.0,52.1,68.93,68.93,0.0,68.93,117.694,79.7766,115.733,0.18512,0.9833,1.0,1.0,0.9833,1.0,72.164,0.0,0.0,52.271,23.897,9.53,46.615,13.38,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.654,11.758,8.559,0.0,0.0,30.012,6.583,9.743,30.035,6.583,9.743,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.4,90.875,56.2676,90.1758,0.25068,0.9923,1.0,1.0,0.9923,1.0,45.309,0.0,0.0,27.820999999999998,24.547,8.692,38.922,13.565,15.86,28.813,1.002,0.0,1.4369999999999998,0.475,0.929,1.725,0.263,1.695,18.422,12.864,1.961,0.0,0.0,23.95,7.109,3.578,25.5,7.109,7.205,21.843,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.18,10230.33,13357.2,0.9923,50.41,1.0,50.41,62.3,62.3,0.0,50.45,1.0,50.45,62.3,62.3,0.0,62.3,91.196,56.3785,90.4971,0.24969,0.9923,1.0,1.0,0.9923,1.0,45.4166,0.0,0.0,27.808999999999997,24.561,8.819,38.907000000000004,13.573,16.026,29.005,1.002,0.0,1.4369999999999998,0.475,0.933,1.725,0.263,1.695,18.416,12.87,1.978,0.0,0.0,23.944,7.112,3.595,25.493,7.112,7.238,21.938,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.13,90.443,56.775,94.4158,0.31732,1.0439,1.0,1.0,1.0439,1.0,56.4332,0.0,0.0,50.773,3.147,12.907,54.232,1.619,14.535,21.969,1.647,0.0,0.415,0.51,0.955,0.443,0.263,1.075,32.476,0.743,4.689,0.0,0.0,34.689,0.382,5.281,34.715,0.382,5.338,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.97,5309.74,7828.35,1.0439,51.58,1.0,51.58,60.11,60.11,0.0,50.87,1.0,50.87,60.11,60.11,0.0,60.11,90.806,56.9756,94.782,0.31633,1.0438,1.0,1.0,1.0438,1.0,56.5882,0.0,0.0,50.751,3.153,13.078,54.213,1.621,14.706,22.177,1.647,0.0,0.415,0.511,0.956,0.443,0.263,1.075,32.503,0.739,4.763,0.0,0.0,34.72,0.38,5.356,34.746,0.38,5.414,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.48,29.837,18.8338,32.2079,0.20711,1.0922,0.9714,1.0174,1.0795,1.0,17.3538,0.0,0.0,3.981,5.116,6.94,3.948,2.725,13.584,13.083,0.717,0.0,0.447,0.493,0.866,0.443,0.263,1.695,1.363,3.088,1.129,2.378,0.037,1.352,1.645,2.211,1.353,1.645,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.83,2855.15,3232.32,1.0795,48.56,1.0,48.56,60.0,60.0,0.0,46.17,1.0,46.17,60.0,60.0,0.0,60.0,28.331,18.3537,30.5882,0.20764,1.0925,0.9713,1.0174,1.0797,1.0,16.788,0.0,0.0,3.989,5.109,5.783,3.953,2.72,12.085,12.733,0.717,0.0,0.447,0.493,0.811,0.443,0.263,1.695,1.365,3.084,0.874,2.379,0.037,1.353,1.642,1.826,1.354,1.642,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.24,93.521,67.8811,95.2901,0.24121,1.0022,1.0166,1.0,1.0189,1.0,59.003,0.0,0.0,32.136,23.048,10.29,25.838,13.23,11.864,27.14,0.907,0.0,1.102,0.915,0.953,0.886,0.526,1.099,22.473,13.623,9.378,0.0,0.0,18.069000000000003,7.82,10.813,18.083,7.82,10.695,20.947,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.04,10584.5,14222.76,1.0189,47.62,1.0,47.62,71.22,71.22,0.0,46.42,1.0,46.42,71.22,71.22,0.0,71.22,94.124,68.2962,95.8979,0.24032,1.0022,1.0166,1.0,1.0188,1.0,59.399,0.0,0.0,32.114,23.072,10.531,25.820999999999998,13.242,12.106,27.502,0.907,0.0,1.102,0.915,0.956,0.886,0.526,1.099,22.457,13.642,9.514,0.0,0.0,18.056,7.83,10.937,18.07,7.83,10.818,21.225,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.81,48.18,43.6316,50.8473,0.22887,1.0521,0.9842,1.0192,1.0554,1.0,44.147,0.0,0.0,15.695,5.265,9.657,15.74,2.908,10.983,17.153,0.41,0.0,0.442,0.475,0.956,0.443,0.263,1.087,17.482,1.546,8.341,0.0,0.0,17.532,0.854,9.486,17.545,0.854,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.39,10826.9,11606.66,1.0554,53.34,1.0,53.34,85.85,85.85,0.0,49.65,1.0,49.65,85.85,85.85,0.0,85.85,47.247,42.8109,49.8694,0.22944,1.0522,0.9842,1.0193,1.0555,1.0,43.326,0.0,0.0,15.705,5.26,8.841,15.747,2.905,10.168,17.031,0.41,0.0,0.442,0.475,0.945,0.443,0.263,1.087,17.494,1.543,7.647,0.0,0.0,17.541,0.852,8.795,17.554,0.852,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.96,163.231,98.2801,158.6104,0.20539,0.9677,1.0142,0.9901,0.9717,1.0,79.4758,0.0,0.0,98.722,12.283,12.927,157.239,7.355,21.866,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.548,5.889,7.519,0.0,0.0,75.732,3.526,12.718,83.597,3.526,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.28,24434.04,36825.71,0.9717,50.21,1.0,50.21,61.97,61.97,0.0,46.12,1.0,46.12,61.97,61.97,0.0,61.97,163.856,98.6856,159.2355,0.20459,0.9679,1.0141,0.9901,0.9718,1.0,79.8082,0.0,0.0,98.687,12.296,13.212,157.183,7.363,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.534,5.893,7.712,0.0,0.0,75.709,3.529,12.98,83.572,3.529,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.58,102.193,68.7167,104.7826,0.29639,1.0048,1.0205,1.0,1.0253,1.0,49.757,0.0,0.0,19.838,45.229,8.758,31.651,25.856,16.054,27.488,0.88,0.0,0.804,0.459,0.941,1.282,0.263,1.724,10.965,28.002,6.21,0.0,0.0,17.494,16.008,11.384,17.678,16.008,12.241,22.906,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,86.89,10469.32,11751.09,1.0253,48.46,1.0,48.46,65.58,65.58,0.0,47.59,1.0,47.59,65.58,65.58,0.0,65.58,102.785,69.112,105.3803,0.29534,1.0048,1.0204,1.0,1.0252,1.0,50.0934,0.0,0.0,19.822,45.259,8.974,31.625,25.874,16.335,27.85,0.88,0.0,0.804,0.459,0.947,1.282,0.263,1.724,10.952,28.026,6.294,0.0,0.0,17.474,16.022,11.456,17.657,16.022,12.319,23.207,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.48,266.9366,152.9534,240.951,0.29211,0.9027,1.0,1.0,0.9027,0.9999,106.15,0.006,0.0,51.471000000000004,149.617,6.992,82.08,79.96000000000001,13.392,58.857,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.286,81.703,1.736,0.0,0.0,38.728,43.665,3.326,42.22,43.665,6.114,42.837,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.47,17446.32,20677.06,0.9027,52.91,1.0,52.91,63.45,63.45,0.0,49.6,1.0,49.6,63.45,63.45,0.0,63.45,267.2596,153.1207,241.325,0.29113,0.903,1.0,1.0,0.903,0.9999,106.2526,0.006,0.0,51.461,149.633,7.1,82.066,79.969,13.534,59.065,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.28,81.712,1.75,0.0,0.0,38.719,43.67,3.338,42.211,43.67,6.134,42.987,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
