XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,57.83,11.65,2.05,6.49,18.38,2.22,12.49,9.1,1.29,9.82,10.84,0.22969,52.33,1.0,52.33,57.83,57.83,0.0,56.44,1.0,56.44,57.83,57.83,0.0,59.66,10.57,2.14,6.49,16.68,2.25,12.48,9.1,1.29,9.82,10.84,0.22969
house002.xml,74.58,51.96,21.19,9.54,41.73,12.24,10.56,31.63,6.58,9.45,24.05,0.18423,49.95,1.0,49.95,74.58,74.58,0.0,47.72,1.0,47.72,74.58,74.58,0.0,69.25,60.33,21.2,9.54,48.23,12.73,10.56,31.63,6.58,9.45,24.05,0.18423
house003.xml,61.82,27.96,21.91,8.83,30.52,12.67,16.03,17.61,7.38,7.24,23.28,0.24151,48.64,1.0,48.64,61.82,61.82,0.0,47.3,1.0,47.3,61.82,61.82,0.0,59.35,31.29,21.65,8.83,33.519999999999996,13.02,16.04,17.61,7.38,7.24,23.28,0.24151
house004.xml,60.6,49.94,3.04,13.09,46.15,1.57,14.35,29.79,0.37,5.38,19.22,0.31927,55.0,1.0,55.0,60.6,60.6,0.0,46.65,1.0,46.65,60.6,60.6,0.0,55.2,59.86,2.51,13.09,54.71,1.35,14.35,29.79,0.37,5.38,19.22,0.31927
house005.xml,56.68,6.21,4.08,5.79,5.2,2.41,12.13,1.29,1.58,4.05,10.73,0.20467,48.67,1.0,48.67,56.68,56.68,0.0,56.13,1.0,56.13,56.68,56.68,0.0,57.79,5.59,4.16,5.79,4.76,2.42,12.12,1.29,1.58,4.05,10.73,0.20467
house006.xml,71.3,31.94,20.58,10.54,23.76,12.02,11.82,15.9,7.51,10.52,22.76,0.23865,45.66,1.0,45.66,71.3,71.3,0.0,43.94,1.0,43.94,71.3,71.3,0.0,69.29,34.12,20.42,10.54,25.509999999999998,12.24,11.82,15.9,7.51,10.52,22.76,0.23865
house007.xml,76.36,19.07,4.72,8.85,16.02,2.74,9.88,13.14,0.57,8.48,16.31,0.23312,54.78,1.0,54.78,76.36,76.36,0.0,54.29,1.0,54.29,76.36,76.36,0.0,78.15,17.67,4.83,8.85,14.96,2.77,9.87,13.14,0.57,8.48,16.31,0.23312
house008.xml,62.63,97.26,10.81,13.22,151.73,7.11,22.24,80.94,3.66,14.8,37.75,0.20136,50.49,1.0,50.49,62.63,62.63,0.0,45.17,1.0,45.17,62.63,62.63,0.0,57.36,112.27,10.27,13.22,175.14,6.98,22.26,80.94,3.66,14.8,37.75,0.20136
house009.xml,64.56,19.55,41.48,8.99,31.16,25.03,16.45,16.2,15.13,12.39,23.87,0.2836,49.84,1.0,49.84,64.56,64.56,0.0,46.97,1.0,46.97,64.56,64.56,0.0,62.0,22.11,41.86,8.99,35.23,26.01,16.45,16.2,15.13,12.39,23.87,0.2836
house010.xml,64.43,52.45,134.08,7.12,83.25999999999999,74.82000000000001,13.52,40.900000000000006,42.69,6.12,45.63,0.28271,53.93,1.0,53.93,64.43,64.43,0.0,48.63,1.0,48.63,64.43,64.43,0.0,61.96,59.07000000000001,137.31,7.12,93.75,76.75999999999999,13.52,40.900000000000006,42.69,6.12,45.63,0.28271
house011.xml,56.57,12.1,6.31,7.89,19.19,4.58,8.9,6.51,1.84,8.2,12.64,0.27484,52.06,1.0,52.06,56.57,56.57,0.0,57.59,1.0,57.59,56.57,56.57,1.0,59.49,9.89,6.52,7.89,15.69,4.6,8.9,6.51,1.84,8.2,12.64,0.27484
house012.xml,55.65,35.07,2.9,11.63,29.84,1.64,12.68,12.45,0.79,10.73,14.75,0.31589,50.06,1.0,50.06,55.65,55.65,0.0,41.79,1.0,41.79,55.65,55.65,0.0,51.43,41.18,2.63,11.63,34.75,1.55,12.68,12.45,0.79,10.73,14.75,0.31589
house013.xml,59.01,12.1,1.79,10.35,8.94,0.86,11.97,6.69,0.19,3.37,14.62,0.16594,52.5,1.0,52.5,59.01,59.01,0.0,47.34,1.0,47.34,59.01,59.01,0.0,58.01,13.1,1.68,10.35,9.59,0.81,11.97,6.69,0.19,3.37,14.62,0.16594
