XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,57.98,11.65,2.05,6.49,18.61,2.22,12.49,9.34,1.29,9.82,10.84,0.23244,52.34,1.0,52.34,57.98,57.98,0.0,56.36,1.0,56.36,57.98,57.98,0.0,59.82,10.57,2.14,6.49,16.88,2.25,12.48,9.34,1.29,9.82,10.84,0.23244
house002.xml,74.63,51.96,21.19,9.54,41.93,12.24,10.56,31.82,6.58,9.45,24.05,0.18423,49.71,1.0,49.71,74.63,74.63,0.0,47.51,1.0,47.51,74.63,74.63,0.0,69.29,60.33,21.2,9.54,48.46,12.73,10.56,31.82,6.58,9.45,24.05,0.18423
house003.xml,61.94,27.96,21.91,8.83,31.28,12.67,16.03,18.189999999999998,7.38,7.24,23.28,0.24156,48.58,1.0,48.58,61.94,61.94,0.0,47.24,1.0,47.24,61.94,61.94,0.0,59.41,31.29,21.65,8.83,34.489999999999995,13.02,16.04,18.189999999999998,7.38,7.24,23.28,0.24156
house004.xml,60.75,49.94,3.04,13.08,46.47,1.57,14.34,30.13,0.37,5.38,19.22,0.31919,54.87,1.0,54.87,60.75,60.75,0.0,46.62,1.0,46.62,60.75,60.75,0.0,55.32,59.86,2.51,13.08,55.12,1.35,14.34,30.13,0.37,5.38,19.22,0.31919
house005.xml,56.69,6.21,4.08,5.79,5.2,2.41,12.13,1.29,1.58,4.06,10.73,0.20469,48.7,1.0,48.7,56.69,56.69,0.0,56.14,1.0,56.14,56.69,56.69,0.0,57.79,5.59,4.16,5.79,4.77,2.42,12.12,1.29,1.58,4.06,10.73,0.20469
house006.xml,71.24,31.94,20.58,10.54,23.74,12.02,11.82,15.850000000000001,7.51,10.52,22.76,0.23864,45.59,1.0,45.59,71.24,71.24,0.0,43.86,1.0,43.86,71.24,71.24,0.0,69.24,34.12,20.42,10.54,25.48,12.24,11.82,15.850000000000001,7.51,10.52,22.76,0.23864
house007.xml,76.57,19.07,4.72,8.85,16.08,2.74,9.88,13.29,0.57,8.48,16.31,0.23296,54.64,1.0,54.64,76.57,76.57,0.0,54.33,1.0,54.33,76.57,76.57,0.0,78.36,17.67,4.83,8.85,15.02,2.77,9.87,13.29,0.57,8.48,16.31,0.23296
house008.xml,62.77,97.26,10.81,13.22,154.98,7.11,22.24,83.08,3.66,14.8,37.75,0.20094,50.55,1.0,50.55,62.77,62.77,0.0,45.07,1.0,45.07,62.77,62.77,0.0,57.49,112.27,10.27,13.22,178.9,6.98,22.26,83.08,3.66,14.8,37.75,0.20094
house009.xml,64.61,19.55,41.48,8.99,31.33,25.03,16.45,16.37,15.13,12.39,23.87,0.28365,49.82,1.0,49.82,64.61,64.61,0.0,46.96,1.0,46.96,64.61,64.61,0.0,62.05,22.11,41.86,8.99,35.42,26.01,16.45,16.37,15.13,12.39,23.87,0.28365
house010.xml,64.56,52.45,134.08,7.12,83.94,74.82000000000001,13.52,41.76,42.69,6.14,45.63,0.28273,53.93,1.0,53.93,64.57,64.57,0.0,48.64,1.0,48.64,64.57,64.57,0.0,62.09,59.07000000000001,137.31,7.12,94.51,76.75999999999999,13.52,41.76,42.69,6.14,45.63,0.28273
