XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,57.87,11.65,2.05,6.49,18.61,2.23,12.49,9.34,1.25,9.82,10.84,0.23231,66.54,5799.15,8126.44,1.0724,52.33,1.0,52.33,57.87,57.87,0.0,56.41,1.0,56.41,57.87,57.87,0.0,59.7,10.57,2.14,6.49,16.88,2.26,12.48,9.34,1.25,9.82,10.84,0.23231
house002.xml,74.64,51.96,21.19,9.54,41.96,12.31,10.56,31.86,6.61,9.45,24.05,0.18421,75.55,13179.86,17740.02,0.9834,49.22,1.0,49.22,74.64,74.64,0.0,46.87,1.0,46.87,74.64,74.64,0.0,69.3,60.33,21.2,9.54,48.5,12.8,10.56,31.86,6.61,9.45,24.05,0.18421
house003.xml,62.03,27.96,21.91,8.83,31.29,12.74,16.03,18.25,7.42,7.24,23.28,0.24213,72.73,9338.52,12936.06,0.9926,47.87,1.0,47.87,62.03,62.03,0.0,46.32,1.0,46.32,62.03,62.03,0.0,59.47,31.29,21.65,8.83,34.54,13.09,16.04,18.25,7.42,7.24,23.28,0.24213
house004.xml,60.75,49.94,3.04,13.08,46.47,1.59,14.34,30.13,0.37,5.38,19.22,0.31917,66.21,4917.09,7112.5,1.0442,54.75,1.0,54.75,60.75,60.75,0.0,46.4,1.0,46.4,60.75,60.75,0.0,55.32,59.86,2.51,13.08,55.12,1.36,14.34,30.13,0.37,5.38,19.22,0.31917
house005.xml,56.73,6.21,4.08,5.79,5.21,2.43,12.13,1.3,1.59,4.06,10.73,0.20459,79.27,2691.16,3148.06,1.0785,48.15,1.0,48.15,56.73,56.73,0.0,56.16,1.0,56.16,56.73,56.73,0.0,57.82,5.59,4.16,5.79,4.78,2.44,12.12,1.3,1.59,4.06,10.73,0.20459
house006.xml,71.2,31.94,20.58,10.54,24.12,12.09,11.82,16.08,7.55,10.52,22.76,0.23786,72.43,10110.93,13703.09,1.0187,45.13,1.0,45.13,71.2,71.2,0.0,43.3,1.0,43.3,71.2,71.2,0.0,69.33,34.12,20.42,10.54,25.76,12.3,11.82,16.08,7.55,10.52,22.76,0.23786
house007.xml,76.48,19.07,4.72,8.85,16.1,2.76,9.88,13.28,0.56,8.48,16.31,0.23293,78.61,9442.47,11370.22,1.0564,54.38,1.0,54.38,76.48,76.48,0.0,54.38,1.0,54.38,76.48,76.48,0.0,78.27,17.67,4.83,8.85,15.04,2.79,9.87,13.28,0.56,8.48,16.31,0.23293
house008.xml,62.79,97.26,10.81,13.22,154.98,7.13,22.24,83.08,3.69,14.8,37.75,0.20102,73.57,24480.42,34221.86,0.9723,50.56,1.0,50.56,62.79,62.79,0.0,45.09,1.0,45.09,62.79,62.79,0.0,57.49,112.27,10.27,13.22,178.9,7.02,22.26,83.08,3.69,14.8,37.75,0.20102
house009.xml,62.52,19.55,41.48,8.99,31.33,25.2,16.45,16.37,13.95,12.39,23.87,0.28352,84.58,9978.89,11519.46,1.0242,48.63,1.0,48.63,62.52,62.52,0.0,45.66,1.0,45.66,62.52,62.52,0.0,60.06,22.11,41.86,8.99,35.42,26.21,16.45,16.37,13.95,12.39,23.87,0.28352
house010.xml,64.76,52.45,134.22,7.12,83.94,75.53999999999999,13.52,41.76,43.43,6.14,45.63,0.28027,96.22,17326.02,19865.61,0.9064,54.11,1.0,54.11,64.76,64.76,0.0,48.85,1.0,48.85,64.76,64.76,0.0,62.29,59.07000000000001,137.45,7.12,94.51,77.47,13.52,41.76,43.43,6.14,45.63,0.28027
house011.xml,56.47,12.1,6.31,7.89,19.36,4.6,8.9,6.68,1.77,8.2,12.64,0.27467,72.85,3447.99,4421.71,1.0705,51.77,1.0,51.77,56.47,56.47,0.0,57.56,1.0,57.56,56.47,56.47,1.0,59.38,9.89,6.52,7.89,15.82,4.63,8.9,6.68,1.77,8.2,12.64,0.27467
house012.xml,54.57,35.07,2.9,11.63,29.9,1.65,12.68,11.84,0.78,10.73,14.75,0.31582,55.37,5803.67,10018.49,1.0462,50.13,1.0,50.13,54.57,54.57,0.0,41.78,1.0,41.78,54.57,54.57,0.0,50.37,41.18,2.63,11.63,34.93,1.57,12.68,11.84,0.78,10.73,14.75,0.31582
house013.xml,58.96,12.1,1.79,10.35,8.93,0.87,11.97,6.66,0.19,3.37,14.62,0.16588,57.51,1703.03,2810.66,1.0535,52.36,1.0,52.36,58.96,58.96,0.0,47.14,1.0,47.14,58.96,58.96,0.0,57.96,13.1,1.68,10.35,9.58,0.82,11.97,6.66,0.19,3.37,14.62,0.16588
house014.xml,48.28,88.66,28.17,15.51,65.62,15.61,17.2,23.62,6.220000000000001,3.68,40.64,0.25589,49.6,8445.42,17256.46,0.9867,46.62,1.0,46.62,48.28,48.28,0.0,44.26,1.0,44.26,48.28,48.28,0.0,44.45,104.12,27.589999999999996,15.51,76.74000000000001,16.04,17.2,23.62,6.220000000000001,3.68,40.64,0.25589
house015.xml,14.95,0.2,22.24,3.31,0.27,12.36,5.93,0.17,5.23,1.44,9.81,0.27929,20.86,819.75,3463.64,1.1348,49.3,1.0,49.3,46.96,46.96,1.0,49.39,1.0,49.39,46.96,46.96,1.0,44.53,0.22,22.29,3.31,0.28,12.4,5.93,0.17,5.23,1.44,9.81,0.27929
house016.xml,41.04,0.61,72.6,5.61,0.54,40.34,11.59,0.22,12.74,10.53,18.36,0.27953,63.27,5287.58,8016.35,1.0425,50.4,1.0,50.4,41.04,41.04,1.0,50.54,1.0,50.54,41.04,41.04,1.0,40.9,0.67,72.83,5.61,0.58,40.52,11.59,0.22,12.74,10.53,18.36,0.27953
house017.xml,68.76,20.52,5.57,10.95,32.68,3.8,18.88,36.8,1.41,9.12,16.36,0.19856,175.88,8163.3,4434.54,1.0466,51.85,1.0,51.85,68.76,68.76,0.0,46.32,1.0,46.32,68.76,68.76,0.0,65.09,24.0,5.33,10.95,38.2,3.69,18.9,36.8,1.41,9.12,16.36,0.19856
house018.xml,30.56,150.92000000000002,31.86,17.34,240.51,21.18,27.24,121.53,10.94,18.26,49.2,0.22681,95.61,23620.19,25776.46,0.9584,50.84,1.0,50.84,53.73,53.73,0.0,45.37,1.0,45.37,53.73,53.73,0.0,45.24,172.98,31.28,17.34,275.43,21.59,27.26,121.53,10.94,18.26,49.2,0.22681
house019.xml,63.0,97.76,10.73,13.22,155.98,7.23,22.24,97.79,2.21,15.29,34.39,0.19251,75.45,25420.52,34502.81,0.9764,51.11,1.0,51.11,63.0,63.0,0.0,45.1,1.0,45.1,63.0,63.0,0.0,57.57,113.62,10.16,13.22,181.06,7.15,22.26,97.79,2.21,15.29,34.39,0.19251
house020.xml,39.44,90.44,12.65,13.08,104.99,7.38,14.11,92.97999999999999,5.58,13.08,37.09,0.25965,114.06,13128.83,11761.02,0.9787,55.27,1.0,55.27,82.64,82.64,0.0,49.21,1.0,49.21,82.64,82.64,0.0,71.6,103.17,12.23,13.08,119.26,7.21,14.12,92.97999999999999,5.58,13.08,37.09,0.25965
house021.xml,60.05,54.07,8.95,15.33,86.16,6.03,24.62,49.41,4.62,17.76,22.31,0.27064,66.06,16148.3,23296.66,1.0493,52.91,1.0,52.91,60.05,60.05,0.0,47.04,1.0,47.04,60.05,60.05,0.0,55.95,61.87,8.52,15.33,98.59,5.98,24.64,49.41,4.62,17.76,22.31,0.27064
house022.xml,39.02,0.47,53.63,4.5,0.45,30.29,5.7,0.26,7.22,2.25,17.95,0.2436,48.45,3240.76,6436.33,1.0393,50.41,1.0,50.41,39.02,39.02,1.0,50.32,1.0,50.32,39.02,39.02,1.0,38.87,0.53,53.85,4.5,0.5,30.46,5.7,0.26,7.22,2.25,17.95,0.2436
house023.xml,70.95,16.49,39.07,6.02,12.15,22.66,7.26,7.09,14.29,5.84,22.83,0.25822,72.88,7476.97,10200.84,1.0057,45.35,1.0,45.35,70.95,70.95,0.0,43.64,1.0,43.64,70.95,70.95,0.0,69.56,17.59,39.23,6.02,12.9,23.11,7.26,7.09,14.29,5.84,22.83,0.25822
