XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.89,11.6,2.12,6.49,18.53,2.25,12.49,9.32,1.25,9.82,10.06,0.79,0.0,0.23269,66.64,5796.64,8110.43,1.0726,52.38,1.0,52.38,57.89,57.89,0.0,43.72,1.0,43.72,57.89,57.89,0.0,59.71,10.52,2.21,6.49,16.8,2.28,12.48,9.32,1.25,9.82,10.06,0.79,0.0,0.23269
house002.xml,74.52,51.48,21.76,9.54,41.58,12.45,10.56,31.89,6.45,9.45,24.05,0.0,0.0,0.18483,75.62,13156.65,17693.79,0.9834,50.19,1.0,50.19,74.52,74.52,0.0,47.96,1.0,47.96,74.52,74.52,0.0,69.18,59.79,21.75,9.54,48.15,12.95,10.56,31.89,6.45,9.45,24.05,0.0,0.0,0.18483
house003.xml,62.33,27.67,22.44,8.83,30.96,12.84,16.03,18.689999999999998,7.18,7.24,22.14,1.14,0.0,0.24277,73.3,9373.81,12883.67,0.9925,48.41,1.0,48.41,62.33,62.33,0.0,46.48,1.0,46.48,62.33,62.33,0.0,59.79,30.97,22.16,8.83,34.18,13.19,16.04,18.689999999999998,7.18,7.24,22.14,1.14,0.0,0.24277
house004.xml,60.59,49.7,3.34,13.08,46.2,1.7,14.35,29.98,0.37,5.38,16.12,3.1,0.0,0.31885,66.17,4907.2,7102.96,1.0441,55.66,1.0,55.66,60.59,60.59,0.0,48.47,1.0,48.47,60.59,60.59,0.0,55.24,59.55,2.75,13.08,54.8,1.45,14.34,29.98,0.37,5.38,16.12,3.1,0.0,0.31885
house005.xml,57.36,6.16,4.15,5.79,5.16,2.43,12.13,1.26,1.73,4.06,8.94,1.79,0.0,0.20505,79.58,2697.3,3142.25,1.0786,48.69,1.0,48.69,57.36,57.36,0.0,43.52,1.0,43.52,57.36,57.36,0.0,58.49,5.53,4.23,5.79,4.72,2.44,12.12,1.26,1.73,4.06,8.94,1.79,0.0,0.20505
house006.xml,71.54,31.54,21.2,10.54,23.72,12.23,11.82,16.060000000000002,7.67,10.52,21.3,1.46,0.0,0.23821,72.87,10123.82,13637.95,1.0187,45.68,1.0,45.68,71.54,71.54,0.0,43.84,1.0,43.84,71.54,71.54,0.0,69.59,33.68,21.02,10.54,25.42,12.46,11.82,16.060000000000002,7.67,10.52,21.3,1.46,0.0,0.23821
house007.xml,74.58,18.98,4.84,8.85,16.03,2.79,9.87,12.28,0.68,8.48,14.96,1.35,0.0,0.23293,76.86,9224.48,11361.66,1.0564,55.46,1.0,55.46,74.58,74.58,0.0,45.56,1.0,45.56,74.58,74.58,0.0,76.43,17.58,4.96,8.85,14.92,2.82,9.87,12.28,0.68,8.48,14.96,1.35,0.0,0.23293
house008.xml,62.76,96.26,11.39,13.22,153.38,7.31,22.23,81.81,3.85,14.8,37.43,0.33,0.0,0.2014,73.45,24331.64,34071.59,0.9722,50.65,1.0,50.65,62.76,62.76,0.0,46.5,1.0,46.5,62.76,62.76,0.0,57.46,111.21,10.81,13.22,177.21,7.22,22.25,81.81,3.85,14.8,37.43,0.33,0.0,0.2014
house009.xml,61.89,19.3,42.5,8.99,30.91,25.37,16.38,16.35,13.63,12.35,23.29,0.59,0.0,0.28518,84.28,9915.5,11485.5,1.0244,48.4,1.0,48.4,61.89,61.89,0.0,45.45,1.0,45.45,61.89,61.89,0.0,59.51,21.81,42.86,8.99,34.95,26.36,16.38,16.35,13.63,12.35,23.29,0.59,0.0,0.28518
house010.xml,62.81,51.870000000000005,137.72,7.12,82.98,76.4,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28197,94.93,17056.84,19835.31,0.9059,53.79,1.0,53.79,62.81,62.81,0.0,48.6,1.0,48.6,62.81,62.81,0.0,60.44,58.45,140.94,7.12,93.49000000000001,78.31,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28197
