XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.07,11.65,2.05,6.49,18.61,2.21,12.49,9.34,1.32,9.82,10.84,0.23203,52.35,1.0,52.35,58.07,58.07,0.0,56.46,1.0,56.46,58.07,58.07,0.0,59.91,10.57,2.14,6.49,16.88,2.24,12.48,9.34,1.32,9.82,10.84,0.23203
house002.xml,75.06,51.96,21.19,9.54,41.32,12.12,10.56,31.66,6.57,9.45,24.05,0.18404,50.05,1.0,50.05,75.06,75.06,0.0,47.72,1.0,47.72,75.06,75.06,0.0,69.38,60.33,21.2,9.54,48.1,12.71,10.56,31.66,6.57,9.45,24.05,0.18404
house003.xml,62.17,27.97,21.91,8.83,31.229999999999997,12.57,16.03,18.21,7.37,7.24,23.28,0.23994,48.66,1.0,48.66,62.17,62.17,0.0,47.31,1.0,47.31,62.17,62.17,0.0,59.57,31.29,21.65,8.83,34.489999999999995,12.93,16.04,18.21,7.37,7.24,23.28,0.23994
house004.xml,60.54,49.95,3.04,13.09,46.19,1.57,14.35,29.76,0.37,5.38,19.22,0.31925,55.05,1.0,55.05,60.54,60.54,0.0,46.68,1.0,46.68,60.54,60.54,0.0,55.17,59.86,2.51,13.09,54.71,1.35,14.35,29.76,0.37,5.38,19.22,0.31925
house005.xml,56.72,6.21,4.08,5.79,5.2,2.41,12.13,1.29,1.58,4.06,10.73,0.20491,48.69,1.0,48.69,56.72,56.72,0.0,56.18,1.0,56.18,56.72,56.72,0.0,57.87,5.59,4.16,5.79,4.73,2.41,12.12,1.29,1.58,4.06,10.73,0.20491
house006.xml,71.35,31.94,20.58,10.54,23.58,11.93,11.82,15.79,7.49,10.52,22.76,0.23979,45.84,1.0,45.84,71.35,71.35,0.0,44.1,1.0,44.1,71.35,71.35,0.0,69.46,34.12,20.42,10.54,25.22,12.120000000000001,11.82,15.79,7.49,10.52,22.76,0.23979
house007.xml,76.35,19.07,4.72,8.85,16.02,2.74,9.88,13.14,0.57,8.48,16.31,0.233,54.85,1.0,54.85,76.35,76.35,0.0,54.36,1.0,54.36,76.35,76.35,0.0,78.29,17.67,4.83,8.85,14.9,2.76,9.87,13.14,0.57,8.48,16.31,0.233
house008.xml,62.84,97.26,10.81,13.22,155.08,7.18,22.24,83.08,3.78,14.8,37.75,0.20178,50.49,1.0,50.49,62.84,62.84,0.0,44.99,1.0,44.99,62.84,62.84,0.0,57.66,112.27,10.25,13.22,178.9,6.84,22.26,83.08,3.78,14.8,37.75,0.20178
house009.xml,64.64,19.55,41.47,8.99,31.32,24.99,16.45,16.37,15.13,12.39,23.87,0.28394,49.87,1.0,49.87,64.64,64.64,0.0,47.0,1.0,47.0,64.64,64.64,0.0,62.09,22.11,41.85,8.99,35.41,25.97,16.45,16.37,15.13,12.39,23.87,0.28394
house010.xml,64.59,52.45,134.06,7.12,83.93,74.78,13.52,41.76,42.7,6.14,45.63,0.28274,53.94,1.0,53.94,64.59,64.59,0.0,48.67,1.0,48.67,64.59,64.59,0.0,62.11,59.07000000000001,137.3,7.12,94.51,76.72,13.52,41.76,42.7,6.14,45.63,0.28274
house011.xml,56.71,12.1,6.31,7.89,19.36,4.56,8.9,6.68,1.84,8.2,12.64,0.27465,52.08,1.0,52.08,56.71,56.71,0.0,57.61,1.0,57.61,56.71,56.71,1.0,59.64,9.89,6.52,7.89,15.82,4.58,8.9,6.68,1.84,8.2,12.64,0.27465
house012.xml,55.61,35.07,2.9,11.63,29.9,1.64,12.68,12.45,0.79,10.73,14.75,0.31521,49.8,1.0,49.8,55.61,55.61,0.0,41.64,1.0,41.64,55.61,55.61,0.0,51.51,41.18,2.63,11.63,34.64,1.54,12.68,12.45,0.79,10.73,14.75,0.31521
house013.xml,59.11,12.1,1.79,10.35,8.91,0.86,11.97,6.69,0.19,3.37,14.62,0.16505,52.56,1.0,52.56,59.11,59.11,0.0,47.38,1.0,47.38,59.11,59.11,0.0,58.05,13.1,1.68,10.35,9.58,0.81,11.97,6.69,0.19,3.37,14.62,0.16505
house014.xml,48.29,88.66,28.17,15.51,65.19,15.49,17.2,23.26,6.33,3.68,40.64,0.26014,47.36,1.0,47.36,48.29,48.29,0.0,45.2,1.0,45.2,48.29,48.29,0.0,44.5,104.12,27.589999999999996,15.51,76.1,15.870000000000001,17.2,23.26,6.33,3.68,40.64,0.26014
house015.xml,15.25,0.2,22.23,3.31,0.27,12.31,5.93,0.08,5.39,1.44,9.81,0.27903,49.99,1.0,49.99,47.56,47.56,1.0,50.11,1.0,50.11,47.56,47.56,1.0,45.09,0.22,22.28,3.31,0.28,12.35,5.93,0.08,5.39,1.44,9.81,0.27903
house016.xml,42.44,0.61,72.55,5.61,0.54,40.17,11.59,0.12,13.58,10.53,18.36,0.27955,51.11,1.0,51.11,42.44,42.44,1.0,51.27,1.0,51.27,42.44,42.44,1.0,42.3,0.67,72.77,5.61,0.59,40.35,11.59,0.12,13.58,10.53,18.36,0.27955
house017.xml,68.75,20.52,5.57,10.95,32.68,3.77,18.88,36.8,1.4,9.12,16.36,0.19907,51.83,1.0,51.83,68.75,68.75,0.0,46.3,1.0,46.3,68.75,68.75,0.0,65.08,24.0,5.34,10.95,38.2,3.66,18.9,36.8,1.4,9.12,16.36,0.19907
house018.xml,30.73,150.78,31.869999999999997,17.34,240.75,19.39,27.24,121.53,10.65,18.26,49.2,0.22859,50.71,1.0,50.71,54.12,54.12,0.0,45.49,1.0,45.49,54.12,54.12,0.0,45.57,172.81,31.26,17.34,275.55,19.79,27.26,121.53,10.65,18.26,49.2,0.22859
house019.xml,63.06,97.76,10.74,13.22,156.17,7.18,22.24,97.79,2.31,15.29,34.38,0.19322,51.07,1.0,51.07,63.06,63.06,0.0,45.03,1.0,45.03,63.06,63.06,0.0,57.65,113.62,10.16,13.22,181.11,7.12,22.26,97.79,2.31,15.29,34.38,0.19322
house020.xml,39.28,90.44,12.63,13.08,104.13,6.66,14.11,92.44,5.28,13.08,37.09,0.26409,55.25,1.0,55.25,83.02,83.02,0.0,49.09,1.0,49.09,83.02,83.02,0.0,71.89,103.17,12.21,13.08,118.35000000000001,6.46,14.12,92.44,5.28,13.08,37.09,0.26409
house021.xml,60.04,54.07,8.94,15.33,86.16,5.94,24.62,49.32,4.59,17.76,22.31,0.27117,52.9,1.0,52.9,60.04,60.04,0.0,47.02,1.0,47.02,60.04,60.04,0.0,55.95,61.87,8.48,15.33,98.59,5.88,24.64,49.32,4.59,17.76,22.31,0.27117
house022.xml,40.03,0.47,53.63,4.5,0.32,30.2,5.7,0.25,7.62,2.25,17.95,0.24373,51.1,1.0,51.1,40.03,40.03,1.0,50.95,1.0,50.95,40.03,40.03,1.0,39.87,0.53,53.85,4.5,0.36,30.36,5.7,0.25,7.62,2.25,17.95,0.24373
house023.xml,73.45,16.49,39.07,6.02,12.16,22.53,7.26,7.15,15.5,5.84,22.71,0.25842,46.83,1.0,46.83,73.45,73.45,0.0,45.29,1.0,45.29,73.45,73.45,0.0,71.99,17.59,39.23,6.02,12.91,22.97,7.26,7.15,15.5,5.84,22.71,0.25842
house024.xml,70.01,21.81,44.08,8.99,34.94,26.68,16.09,22.97,15.83,12.54,27.79,0.26706,54.29,1.0,54.29,70.01,70.01,0.0,50.96,1.0,50.96,70.01,70.01,0.0,66.93,24.94,44.57,8.99,39.96,27.87,16.09,22.97,15.83,12.54,27.79,0.26706
house025.xml,7.77,107.7,19.0,12.54,78.92,10.18,13.86,35.81,5.92,2.61,39.63,0.15749,49.82,1.0,49.82,54.9,54.9,0.0,43.65,1.0,43.65,54.9,54.9,0.0,48.65,121.72,19.02,12.54,88.85,10.21,13.86,35.81,5.92,2.61,39.63,0.15749
house026.xml,67.02,11.7,29.33,7.52,18.74,17.9,14.12,10.03,11.08,14.26,19.5,0.21225,48.14,1.0,48.14,67.02,67.02,0.0,45.73,1.0,45.73,67.02,67.02,0.0,65.13,13.03,29.52,7.52,20.88,18.41,14.12,10.03,11.08,14.26,19.5,0.21225
house027.xml,67.86,15.85,36.92,7.53,25.39,22.28,14.44,15.55,13.5,11.7,23.06,0.29889,53.27,1.0,53.27,67.86,67.86,0.0,49.96,1.0,49.96,67.86,67.86,0.0,66.54,16.93,37.08,7.53,27.12,22.71,14.44,15.55,13.5,11.7,23.06,0.29889
house028.xml,65.26,22.58,47.72,10.42,16.46,28.21,11.67,9.16,16.67,8.78,26.57,0.28406,45.55,1.0,45.55,65.26,65.26,0.0,43.97,1.0,43.97,65.26,65.26,0.0,62.55,25.89,48.23,10.42,18.68,29.36,11.67,9.16,16.67,8.78,26.57,0.28406
house029.xml,63.27,22.32,46.730000000000004,8.98,35.769999999999996,28.25,16.1,21.66,15.7,9.36,27.3,0.25498,50.23,1.0,50.23,63.27,63.27,0.0,47.43,1.0,47.43,63.27,63.27,0.0,60.36,25.73,47.269999999999996,8.98,41.230000000000004,29.55,16.1,21.66,15.7,9.36,27.3,0.25498
house030.xml,61.03,28.18,57.089999999999996,10.42,45.14,34.39,17.96,27.37,20.32,9.28,28.68,0.29404,51.22,1.0,51.22,61.03,61.03,0.0,48.23,1.0,48.23,61.03,61.03,0.0,58.13,32.31,57.75,10.42,51.76,35.97,17.96,27.37,20.32,9.28,28.68,0.29404
house031.xml,53.2,122.05999999999999,19.49,14.54,88.59,10.41,17.33,39.45,7.29,3.34,39.87,-0.03165,48.07,1.0,48.07,53.2,53.2,0.0,42.25,1.0,42.25,53.2,53.2,0.0,49.77,137.06,19.45,14.54,98.81,10.41,17.33,39.45,7.29,3.34,39.87,-0.03165
house032.xml,71.52,26.0,55.230000000000004,8.99,41.629999999999995,32.84,16.34,26.900000000000002,21.47,13.07,30.55,0.26474,55.82,1.0,55.82,71.52,71.52,0.0,52.22,1.0,52.22,71.52,71.52,0.0,69.77,27.91,55.51,8.99,44.69,33.61,16.34,26.900000000000002,21.47,13.07,30.55,0.26474
house033.xml,63.77,69.3,27.97,11.39,110.72,16.89,19.4,83.34,6.720000000000001,10.68,31.47,0.22549,51.91,1.0,51.91,63.77,63.77,0.0,48.7,1.0,48.7,63.77,63.77,0.0,59.01,80.85,27.88,11.39,129.02,17.560000000000002,19.42,83.34,6.720000000000001,10.68,31.47,0.22549
house034.xml,62.15,18.74,5.0,9.98,30.0,3.36,18.5,15.5,2.2,10.85,22.41,0.18849,55.29,1.0,55.29,62.15,62.15,0.0,49.59,1.0,49.59,62.15,62.15,0.0,60.79,20.22,4.81,9.98,32.36,3.27,18.5,15.5,2.2,10.85,22.41,0.18849
house035.xml,69.61,51.42,6.79,11.07,82.06,4.89,12.39,66.52,2.24,10.02,20.53,0.194,55.22,1.0,55.22,69.61,69.61,0.0,47.26,1.0,47.26,69.61,69.61,0.0,65.16,58.65,6.45,11.07,93.5,4.84,12.39,66.52,2.24,10.02,20.53,0.194
house036.xml,67.59,60.96,9.08,8.66,97.39,6.14,15.94,66.45,3.29,9.12,30.28,0.18823,54.76,1.0,54.76,67.63,67.63,0.0,48.05,1.0,48.05,67.63,67.63,0.0,63.16,69.11,8.75,8.66,110.2,6.13,15.96,66.45,3.29,9.12,30.28,0.18823
house037.xml,66.65,64.15,7.08,13.22,102.5,5.09,14.55,68.87,3.13,10.99,21.61,0.19473,52.21,1.0,52.21,66.65,66.65,0.0,45.99,1.0,45.99,66.65,66.65,0.0,61.46,73.84,6.72,13.22,117.75,5.05,14.55,68.87,3.13,10.99,21.61,0.19473
house038.xml,64.17,39.1,39.34,9.93,34.84,22.39,17.64,23.59,11.76,12.25,28.47,0.2706,47.71,1.0,47.71,64.17,64.17,0.0,45.94,1.0,45.94,64.17,64.17,0.0,62.05,42.92,39.19,9.93,37.8,22.9,17.64,23.59,11.76,12.25,28.47,0.2706
house039.xml,49.84,72.63,19.98,16.51,115.72,11.389999999999999,29.75,126.54,5.1899999999999995,24.92,36.28,0.09951,52.36,1.0,52.36,88.39,88.39,0.0,47.36,1.0,47.36,88.39,88.39,0.0,73.33,86.93,19.87,16.51,138.46,11.39,29.76,126.54,5.1899999999999995,24.92,36.28,0.09951
house040.xml,63.87,124.08,12.98,11.07,198.03,8.37,19.45,111.59,9.29,15.31,34.57,0.18499,52.23,1.0,52.23,63.87,63.87,0.0,48.35,1.0,48.35,63.87,63.87,0.0,59.07,139.99,12.4,11.07,223.07,8.22,19.46,111.59,9.29,15.31,34.57,0.18499
house041.xml,78.3,25.13,8.2,12.54,40.02,5.17,20.93,27.73,4.16,20.38,23.5,0.13111,52.64,1.0,52.64,78.3,78.3,0.0,45.12,1.0,45.12,78.3,78.3,0.0,75.57,27.86,8.08,12.54,44.37,5.09,20.94,27.73,4.16,20.38,23.5,0.13111
house042.xml,87.17,49.27,21.06,11.39,78.75,12.95,19.74,75.55,10.36,15.56,27.23,0.21974,49.94,1.0,49.94,87.17,87.17,0.0,46.94,1.0,46.94,87.17,87.17,0.0,81.19,57.05,20.96,11.39,91.08,13.39,19.75,75.55,10.36,15.56,27.23,0.21974
house043.xml,-7.33,16.42,5.31,10.5,12.79,2.83,11.8,0.82,1.64,2.59,15.74,0.30051,49.38,1.0,49.38,38.6,38.6,1.0,43.79,1.0,43.79,38.6,38.6,1.0,36.56,16.58,5.31,10.5,12.95,2.83,11.81,0.82,1.64,2.59,15.74,0.30051
house044.xml,68.33,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,10.05,0.16637,51.56,1.0,51.56,68.33,68.33,0.0,46.82,1.0,46.82,68.33,68.33,0.0,67.0,20.13,3.51,6.35,32.15,2.91,7.67,25.27,1.88,5.34,10.05,0.16637
house045.xml,90.73,74.38,43.01,12.22,55.17,24.67,21.32,47.55,19.71,33.34,44.43,0.21919,49.94,1.0,49.94,90.73,90.73,0.0,45.77,1.0,45.77,90.73,90.73,0.0,84.63,85.14,42.29,12.22,63.58,25.7,21.32,47.55,19.71,33.34,44.43,0.21919
