XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,57.76,34.374,21.3029,36.879,0.2337,1.0873,0.9677,1.0196,1.0729,1.0,19.8646,0.0,0.0,12.04,1.9,6.49,19.24,2.13,12.5,13.56,0.39,0.0,0.8027,0.2343,0.8506,1.2821,0.2625,1.6393,5.5802,1.069,3.9978,0.0,0.0,8.9126,1.198,7.7047,9.83,1.2,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,66.73,5820.02,8128.82,52.51,1.0,52.51,57.76,57.76,0.0,43.77,1.0,43.77,57.76,57.76,0.0,59.53,33.341,21.2933,35.7707,0.2337,1.0873,0.9677,1.0196,1.0729,1.0,19.8366,0.0,0.0,10.95,1.95,6.49,17.49,2.14,12.49,13.57,0.39,0.0,0.8026,0.2394,0.8512,1.2821,0.2625,1.6393,5.5496,1.0876,4.0011,0.0,0.0,8.8645,1.193,7.7055,9.77,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,70.03,115.236,79.3597,113.3203,0.1847,0.9834,1.0,1.0,0.9834,1.0,68.957,0.0,0.0,52.28,21.46,9.53,42.18,12.3,10.55,30.8,1.16,0.0,0.5494,0.4582,0.982,0.4432,0.2625,1.087,33.9341,11.1406,8.5309,0.0,0.0,27.3782,6.3831,9.443,27.38,6.38,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.93,12549.73,17993.34,50.44,1.0,50.44,70.03,70.03,0.0,48.2,1.0,48.2,70.03,70.03,0.0,64.81,123.64,78.7971,121.5846,0.1847,0.9834,1.0,1.0,0.9834,1.0,68.788,0.0,0.0,60.6,21.55,9.53,48.76,12.83,10.55,30.8,1.16,0.0,0.5509,0.4409,0.9818,0.4432,0.2625,1.087,33.8766,10.6372,8.5293,0.0,0.0,27.2582,6.3341,9.443,27.26,6.33,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.31,89.142,55.1323,88.4786,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.3892,0.0,0.0,28.58,21.76,8.82,31.77,12.48,16.03,29.0,0.97,0.0,1.4131,0.4578,0.9324,1.7253,0.2625,1.6949,18.061799999999998,12.0168,1.9778,0.0,0.0,18.6845,6.8911,3.5952,19.48,6.89,7.24,21.93,1.14,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.31,9422.47,12949.23,48.55,1.0,48.55,62.31,62.31,0.0,46.61,1.0,46.61,62.31,62.31,0.0,59.49,92.288,54.492,91.6012,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.2504,0.0,0.0,31.91,21.59,8.82,35.0,12.88,16.04,29.0,0.97,0.0,1.4161000000000001,0.44,0.9318,1.7253,0.2625,1.6949,17.985999999999997,11.4534,1.9765,0.0,0.0,18.5208,6.8341,3.5952,19.3,6.83,7.24,21.93,1.14,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,61.02,90.446,57.6309,94.4505,0.31979,1.0443,1.0,1.0,1.0443,1.0,52.5442,0.0,0.0,50.75,2.78,13.08,47.08,1.43,14.34,22.18,1.66,0.0,0.4778,0.5122,0.9808,0.4432,0.2625,1.0753,33.2126,0.595,4.8563,0.0,0.0,30.8123,0.305,5.3241,30.81,0.31,5.38,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.54,4965.87,7146.14,55.96,1.0,55.96,61.02,61.02,0.0,48.6,1.0,48.6,61.02,61.02,0.0,55.41,99.931,57.8219,104.3555,0.31979,1.0443,1.0,1.0,1.0443,1.0,52.4422,0.0,0.0,60.64,2.39,13.08,55.71,1.27,14.34,22.16,1.66,0.0,0.4825,0.4951,0.9808,0.4432,0.2625,1.0753,33.4312,0.5657,4.859,0.0,0.0,30.7133,0.3,5.3271,30.71,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,57.03,29.813,18.3244,32.1331,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.793,0.0,0.0,6.51,3.93,5.78,5.4,2.32,12.14,12.71,0.88,0.0,0.5347,0.4455,0.8074,0.4432,0.2625,1.6949,1.6441,2.7759,0.87,2.3849,0.0366,1.363,1.636,1.8264,1.36,1.64,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,79.36,2693.34,3148.74,48.65,1.0,48.65,57.03,57.03,0.0,43.19,1.0,43.19,57.03,57.03,0.0,58.11,29.232,18.31,31.5069,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.7722,0.0,0.0,5.88,3.98,5.78,4.94,2.31,12.13,12.71,0.88,0.0,0.5268,0.4518,0.808,0.4432,0.2625,1.6949,1.6104,2.7998,0.8707,2.3805,0.0366,1.355,1.627,1.8264,1.36,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.85,92.06,67.3886,93.7889,0.23947,1.0022,1.0165,1.0,1.0188,1.0,57.381,0.0,0.0,32.58,20.6,10.53,24.42,11.89,11.82,27.5,0.85,0.0,1.1828,0.9097,0.9796,0.8864,0.525,1.0989,22.3575,12.877600000000001,9.4726,0.0,0.0,16.7572,7.433,10.6265,16.759999999999998,7.44,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.11,10215.72,13716.3,45.74,1.0,45.74,71.85,71.85,0.0,43.88,1.0,43.88,71.85,71.85,0.0,69.62,94.106,66.7441,95.8733,0.23947,1.0022,1.0165,1.0,1.0188,1.0,57.225,0.0,0.0,34.74,20.48,10.53,26.14,12.16,11.82,27.49,0.85,0.0,1.1786,0.8855,0.9796,0.8864,0.525,1.0989,22.130000000000003,12.4605,9.4726,0.0,0.0,16.6452,7.388999999999999,10.6265,16.64,7.390000000000001,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,74.92,50.372,39.8834,53.2333,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,37.934,0.0,0.0,19.67,4.42,8.84,16.56,2.57,9.87,17.02,0.42,0.0,0.5265,0.4511,0.9734,0.4432,0.2625,1.087,15.1096,1.0635,7.5883,0.0,0.0,12.7211,0.619,8.474,12.72,0.62,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,77.02,9283.48,11405.48,55.7,1.0,55.7,74.92,74.92,0.0,45.64,1.0,45.64,74.92,74.92,0.0,76.85,49.045,39.8342,51.8309,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,37.934,0.0,0.0,18.27,4.49,8.84,15.45,2.58,9.87,17.02,0.42,0.0,0.5242,0.457,0.9736,0.4432,0.2625,1.087,15.0442,1.0774,7.5906,0.0,0.0,12.7211,0.619,8.474,12.72,0.62,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.83,161.144,98.4447,156.6886,0.20056,0.9685,1.0138,0.9903,0.9724,1.0,79.8972,0.0,0.0,97.93,10.48,13.21,156.04,6.84,22.24,38.43,1.1,0.0,0.8046,0.402,1.0241,1.2821,0.2625,1.7241,47.6558,5.5341,7.7118,0.0,0.0,75.9384,3.614,12.9828,83.83,3.61,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.7,24542.46,34248.48,50.8,1.0,50.8,62.83,62.83,0.0,46.59,1.0,46.59,62.83,62.83,0.0,57.37,175.783,98.0622,170.9229,0.20056,0.9685,1.0138,0.9903,0.9724,1.0,79.7586,0.0,0.0,112.91,10.14,13.21,179.91,6.86,22.26,38.43,1.1,0.0,0.8046,0.3884,1.0235,1.2821,0.2625,1.7241,47.502,5.3109,7.7073,0.0,0.0,75.6929,3.59,12.9828,83.55,3.59,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.12,99.612,63.3943,102.0466,0.28591,1.0046,1.0197,1.0,1.0244,1.0,47.2562,0.0,0.0,20.07,41.91,8.98,32.15,24.99,16.37,27.85,0.82,0.0,0.8003,0.4402,0.9454,1.2821,0.2625,1.7241,10.8359,22.4749,6.2935,0.0,0.0,17.3588,13.4031,11.4776,17.54,13.4,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.25,10063.87,11523.02,48.62,1.0,48.62,62.12,62.12,0.0,45.57,1.0,45.57,62.12,62.12,0.0,59.52,102.573,62.541,105.0799,0.28591,1.0046,1.0197,1.0,1.0244,1.0,47.1376,0.0,0.0,22.61,42.33,8.98,36.23,26.02,16.37,27.84,0.82,0.0,0.8003,0.4272,0.9454,1.2821,0.2625,1.7241,10.7496,21.7079,6.2935,0.0,0.0,17.2203,13.3421,11.4776,17.4,13.34,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.1,257.4871,147.2301,233.3059,0.28128,0.9061,1.0,1.0,0.9061,0.9999,104.6454,0.006,0.0,53.03,138.29,7.1,84.86,76.69,13.56,59.06,0.0,0.0,2.4047,1.419,1.7752,3.8463000000000003,0.7875000000000001,3.3898,25.0276,75.0875,1.7482,0.0,0.0,40.042100000000005,41.6464,3.3382,43.65,41.65,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,96.04,17425.41,20023.48,54.29,1.0,54.29,63.11,63.11,0.0,48.99,1.0,48.99,63.11,63.11,0.0,60.46,267.3164,146.4447,242.212,0.28128,0.9061,1.0,1.0,0.9061,0.9999,104.2208,0.006,0.0,59.64,141.51,7.1,95.42,78.61,13.56,59.06,0.0,0.0,2.4047,1.4169,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.7039,74.626,1.7478,0.0,0.0,39.522999999999996,41.4544,3.3382,43.09,41.45,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
