XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.79,11.89,1.81,6.49,18.99,2.08,12.51,9.67,1.17,9.83,9.87,0.79,0.0,0.23398,66.73,5788.05,8083.64,1.073,52.5,1.0,52.5,57.79,57.79,0.0,43.68,1.0,43.68,57.79,57.79,0.0,59.57,10.8,1.86,6.49,17.25,2.09,12.5,9.61,1.17,9.83,9.86,0.79,0.0,0.23398
house002.xml,69.98,51.76,21.04,9.54,41.77,12.08,10.56,27.06,6.22,9.45,23.95,1.79,0.0,0.18461,70.88,12462.18,17878.35,0.9834,50.34,1.0,50.34,69.98,69.98,0.0,48.09,1.0,48.09,69.98,69.98,0.0,64.72,60.07,21.14,9.54,48.35,12.61,10.56,26.94,6.17,9.45,23.95,1.79,0.0,0.18461
house003.xml,62.18,28.14,21.35,8.83,31.36,12.27,16.04,19.189999999999998,6.73,7.24,21.92,1.14,0.0,0.24305,73.24,9355.49,12869.21,0.9925,48.44,1.0,48.44,62.18,62.18,0.0,46.51,1.0,46.51,62.18,62.18,0.0,59.35,31.46,21.18,8.83,34.59,12.67,16.05,19.009999999999998,6.67,7.24,21.92,1.14,0.0,0.24305
house004.xml,60.97,50.47,2.68,13.08,46.81,1.37,14.34,30.58,0.28,5.39,15.86,3.1,0.0,0.32064,66.49,4944.43,7120.47,1.0444,55.93,1.0,55.93,60.97,60.97,0.0,48.53,1.0,48.53,60.97,60.97,0.0,55.33,60.38,2.3,13.08,55.44,1.22,14.34,30.48,0.28,5.39,15.85,3.1,0.0,0.32064
house005.xml,56.99,6.36,3.82,5.79,5.29,2.26,12.15,1.31,1.58,4.06,8.82,1.79,0.0,0.20294,79.48,2683.48,3132.49,1.0778,48.61,1.0,48.61,56.99,56.99,0.0,43.15,1.0,43.15,56.99,56.99,0.0,58.09,5.73,3.87,5.79,4.84,2.26,12.14,1.3,1.58,4.06,8.82,1.79,0.0,0.20294
house006.xml,71.75,32.2,20.26,10.54,24.16,11.719999999999999,11.82,16.52,7.28,10.52,21.21,1.46,0.0,0.23992,73.06,10156.11,13644.14,1.0188,45.62,1.0,45.62,71.75,71.75,0.0,43.78,1.0,43.78,71.75,71.75,0.0,69.51,34.36,20.16,10.54,25.86,11.98,11.82,16.4,7.24,10.52,21.21,1.46,0.0,0.23992
house007.xml,75.05,19.45,4.28,8.85,16.38,2.5,9.88,12.57,0.6,8.48,14.77,1.35,0.0,0.23502,77.11,9238.41,11335.97,1.0569,55.69,1.0,55.69,75.05,75.05,0.0,45.56,1.0,45.56,75.05,75.05,0.0,77.0,18.04,4.35,8.85,15.26,2.51,9.88,12.57,0.6,8.48,14.77,1.35,0.0,0.23502
house008.xml,62.83,97.25,10.14,13.22,154.96,6.67,22.26,83.13,3.49,14.81,37.2,0.33,0.0,0.20054,73.68,24396.93,34052.39,0.9724,50.72,1.0,50.72,62.83,62.83,0.0,46.48,1.0,46.48,62.83,62.83,0.0,57.34,112.24,9.81,13.22,178.85,6.69,22.27,82.86,3.47,14.81,37.2,0.33,0.0,0.20054
house009.xml,61.97,19.71,41.49,8.99,31.58,24.77,16.38,17.0,13.24,12.35,23.19,0.59,0.0,0.287,84.84,9946.33,11443.07,1.0245,48.42,1.0,48.42,61.97,61.97,0.0,45.42,1.0,45.42,61.97,61.97,0.0,59.35,22.25,41.92,8.99,35.65,25.8,16.38,16.86,13.17,12.35,23.19,0.59,0.0,0.287
house010.xml,63.04,52.02,137.2,7.12,83.23,76.14,13.58,42.480000000000004,41.269999999999996,6.14,42.95,2.39,0.0,0.28223,95.52,17179.77,19855.88,0.9058,54.05,1.0,54.05,63.04,63.04,0.0,48.79,1.0,48.79,63.04,63.04,0.0,60.38,58.599999999999994,140.42,7.12,93.75999999999999,78.05,13.58,41.92,41.09,6.14,42.95,2.39,0.0,0.28223
house011.xml,61.22,12.25,6.13,7.89,19.6,4.45,8.91,11.05,1.66,8.22,12.54,0.17,0.0,0.27539,85.6,4089.43,4462.14,1.0707,52.2,1.0,52.2,61.22,61.22,0.0,48.87,1.0,48.87,61.22,61.22,0.0,64.29,10.03,6.26,7.89,16.05,4.44,8.9,10.97,1.65,8.22,12.54,0.17,0.0,0.27539
house012.xml,49.94,34.99,2.56,11.63,29.75,1.45,12.68,8.76,0.47,10.73,14.53,1.29,0.0,0.31727,51.21,5436.89,10146.77,1.0464,51.54,1.0,51.54,49.94,49.94,1.0,44.11,1.0,44.11,49.94,49.94,0.0,46.04,41.06,2.41,11.63,34.68,1.43,12.68,8.73,0.47,10.73,14.53,1.29,0.0,0.31727
house013.xml,58.77,12.67,1.78,10.35,9.24,0.84,11.96,6.9,0.17,3.38,13.72,0.64,0.0,0.16797,57.36,1710.45,2828.47,1.0542,52.69,1.0,52.69,58.77,58.77,0.0,47.37,1.0,47.37,58.77,58.77,0.0,57.66,13.68,1.69,10.35,9.88,0.8,11.96,6.86,0.17,3.38,13.72,0.64,0.0,0.16797
house014.xml,55.16,88.89,27.75,15.51,65.64,15.129999999999999,17.2,31.72,6.859999999999999,3.68,36.29,4.19,0.0,0.25859,55.92,9505.87,17230.0,0.9866,47.63,1.0,47.63,55.16,55.16,0.0,45.54,1.0,45.54,55.16,55.16,0.0,50.61,104.36,27.33,15.51,76.75,15.66,17.2,31.57,6.83,3.68,36.29,4.19,0.0,0.25859
house015.xml,16.66,0.21,21.93,3.31,0.28,11.87,5.93,0.21,5.64,1.44,9.58,0.21,0.0,0.28037,22.47,872.28,3419.0,1.1353,49.64,1.0,49.64,49.68,49.68,1.0,47.65,1.0,47.65,49.68,49.68,0.0,47.11,0.23,21.98,3.31,0.29,11.91,5.93,0.21,5.64,1.44,9.58,0.21,0.0,0.28037
house016.xml,51.31,0.61,72.14,5.61,0.54,38.97,11.57,0.25,18.29,10.53,18.35,0.37,0.0,0.27785,72.12,6007.02,7991.35,1.0423,50.92,1.0,50.92,51.31,51.31,1.0,48.8,1.0,48.8,51.31,51.31,0.0,51.03,0.67,72.36,5.61,0.58,39.15,11.57,0.24,18.23,10.53,18.35,0.37,0.0,0.27785
