XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.85,33.701,22.5843,35.9326,0.21287,1.0792,0.9706,1.0179,1.0662,1.0,20.2664,0.0,0.0,9.273,2.333,7.786,14.774,1.451,14.149,13.928,0.381,0.0,0.805,0.422,0.902,1.282,0.263,1.639,5.507,1.27,4.911,0.0,0.0,8.774,0.79,8.925,9.674,0.79,11.375,10.111,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.08,5996.69,8511.57,1.0662,49.87,1.0,49.87,62.73,62.73,0.0,45.32,1.0,45.32,62.73,62.73,0.0,62.73,32.066,21.4496,34.1924,0.21318,1.0793,0.9706,1.0179,1.0663,1.0,19.4126,0.0,0.0,9.303,2.317,6.487,14.822,1.442,12.473,13.578,0.381,0.0,0.805,0.422,0.853,1.282,0.263,1.639,5.52,1.265,4.005,0.0,0.0,8.795,0.787,7.701,9.697,0.787,9.815,9.875,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.59,116.68,78.6915,114.7327,0.18543,0.9833,1.0,1.0,0.9833,1.0,71.272,0.0,0.0,52.373,23.108,9.396,46.657,13.025,10.714,30.614,1.189,0.0,0.497,0.466,0.953,0.443,0.263,1.087,33.041,11.512,8.489,0.0,0.0,29.435,6.489,9.68,29.457,6.489,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.64,13055.62,19064.6,0.9833,52.42,1.0,52.42,68.59,68.59,0.0,51.44,1.0,51.44,68.59,68.59,0.0,68.59,117.003,78.9131,115.0566,0.18483,0.9834,1.0,1.0,0.9834,1.0,71.488,0.0,0.0,52.359,23.119,9.53,46.647,13.031,10.848,30.806,1.189,0.0,0.497,0.466,0.955,0.443,0.263,1.087,33.029,11.518,8.56,0.0,0.0,29.426,6.492,9.744,29.448,6.492,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.74,90.273,56.2063,89.5848,0.24839,0.9924,1.0,1.0,0.9924,1.0,45.4994,0.0,0.0,28.08,23.688,8.692,39.005,13.414,15.863,28.811,1.002,0.0,1.4329999999999998,0.464,0.929,1.725,0.263,1.695,18.79,12.437,1.961,0.0,0.0,24.538999999999998,7.043,3.578,26.134999999999998,7.043,7.205,21.841,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.08,10321.49,13321.0,0.9924,50.29,1.0,50.29,62.64,62.64,0.0,49.72,1.0,49.72,62.64,62.64,0.0,62.64,90.594,56.32,89.9061,0.24739,0.9924,1.0,1.0,0.9924,1.0,45.607,0.0,0.0,28.067999999999998,23.702,8.819,38.991,13.422,16.029,29.003,1.002,0.0,1.4329999999999998,0.464,0.933,1.725,0.263,1.695,18.787,12.443,1.978,0.0,0.0,24.534000000000002,7.046,3.595,26.130000000000003,7.046,7.238,21.936,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,59.75,90.207,56.2667,94.1631,0.31682,1.0439,1.0,1.0,1.0439,1.0,55.9512,0.0,0.0,50.667,3.018,12.907,54.164,1.566,14.528,21.968,1.647,0.0,0.414,0.506,0.955,0.443,0.263,1.075,32.028,0.686,4.687,0.0,0.0,34.238,0.356,5.276,34.264,0.356,5.333,15.763,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.62,5267.21,7809.16,1.0439,51.56,1.0,51.56,59.74,59.74,0.0,50.84,1.0,50.84,59.74,59.74,0.0,59.74,90.57,56.467,94.5288,0.31579,1.0437,1.0,1.0,1.0437,1.0,56.1052,0.0,0.0,50.646,3.023,13.078,54.144,1.569,14.699,22.176,1.647,0.0,0.414,0.506,0.957,0.443,0.263,1.075,32.054,0.682,4.761,0.0,0.0,34.268,0.354,5.351,34.294,0.354,5.409,15.867,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.4,29.785,18.7724,32.1427,0.20633,1.0919,0.9715,1.0173,1.0792,1.0,17.334,0.0,0.0,3.91,5.134,6.94,3.881,2.744,13.583,13.084,0.717,0.0,0.446,0.491,0.866,0.443,0.263,1.695,1.373,3.005,1.13,2.392,0.037,1.363,1.606,2.211,1.364,1.606,4.906,9.043,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,82.04,2856.5,3226.49,1.0792,48.35,1.0,48.35,59.93,59.93,0.0,46.01,1.0,46.01,59.93,59.93,0.0,59.93,28.277,18.2918,30.5205,0.2068,1.0921,0.9715,1.0173,1.0793,1.0,16.7682,0.0,0.0,3.918,5.126,5.783,3.887,2.739,12.084,12.733,0.717,0.0,0.446,0.491,0.811,0.443,0.263,1.695,1.376,3.0,0.874,2.392,0.037,1.365,1.603,1.826,1.366,1.603,4.053,8.82,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,69.59,93.247,66.1139,95.0085,0.24088,1.0022,1.0166,1.0,1.0189,1.0,57.608,0.0,0.0,32.546,22.368,10.29,26.052999999999997,12.842,11.994,27.138,0.907,0.0,1.106,0.914,0.943,0.886,0.526,1.099,20.871000000000002,13.555,9.282,0.0,0.0,16.708,7.7829999999999995,10.82,16.72,7.7829999999999995,10.702,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,71.05,10295.36,14221.23,1.0189,47.33,1.0,47.33,69.58,69.58,0.0,45.56,1.0,45.56,69.58,69.58,0.0,69.58,93.85,66.5282,95.6167,0.24004,1.0022,1.0166,1.0,1.0188,1.0,58.004,0.0,0.0,32.522,22.392,10.531,26.035,12.856,12.235,27.5,0.907,0.0,1.106,0.914,0.946,0.886,0.526,1.099,20.856,13.571,9.418,0.0,0.0,16.697000000000003,7.792,10.942,16.709000000000003,7.792,10.823,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,86.54,47.957,43.7994,50.6094,0.22865,1.052,0.9842,1.0192,1.0553,1.0,44.4,0.0,0.0,15.513,5.224,9.657,15.559,2.901,10.983,17.153,0.41,0.0,0.442,0.473,0.956,0.443,0.263,1.087,17.828,1.37,8.343,0.0,0.0,17.881,0.761,9.489,17.894,0.761,9.489,14.913,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,89.24,10885.38,11558.63,1.0553,53.37,1.0,53.37,86.59,86.59,0.0,50.24,1.0,50.24,86.59,86.59,0.0,86.59,47.024,42.9774,49.6312,0.2292,1.0522,0.9842,1.0192,1.0554,1.0,43.581,0.0,0.0,15.523,5.219,8.841,15.567,2.898,10.167,17.031,0.41,0.0,0.442,0.473,0.945,0.443,0.263,1.087,17.838,1.367,7.651,0.0,0.0,17.888,0.759,8.798,17.902,0.759,8.798,14.777,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.73,163.125,97.8609,158.5258,0.20456,0.9679,1.0141,0.9901,0.9718,1.0,79.219,0.0,0.0,99.073,11.828,12.927,157.791,7.161,21.869,38.072,1.225,0.0,0.805,0.434,1.019,1.282,0.263,1.724,47.236,5.783,7.518,0.0,0.0,75.231,3.501,12.718,83.044,3.501,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.08,24344.13,36795.05,0.9718,50.17,1.0,50.17,61.74,61.74,0.0,46.07,1.0,46.07,61.74,61.74,0.0,61.74,163.748,98.2656,159.149,0.20377,0.968,1.0141,0.9901,0.9719,1.0,79.5524,0.0,0.0,99.037,11.84,13.212,157.733,7.167,22.24,38.434,1.225,0.0,0.805,0.434,1.024,1.282,0.263,1.724,47.222,5.787,7.711,0.0,0.0,75.208,3.503,12.98,83.019,3.503,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,66.1,101.235,68.613,103.7991,0.29625,1.0048,1.0204,1.0,1.0253,1.0,49.9542,0.0,0.0,19.732,44.378,8.758,31.473,25.537,16.467,27.487,0.88,0.0,0.804,0.456,0.917,1.282,0.263,1.724,11.144,27.668,6.264,0.0,0.0,17.774,15.921,11.777,17.961,15.921,12.664,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,88.02,10564.51,11705.54,1.0253,48.51,1.0,48.51,66.1,66.1,0.0,46.68,1.0,46.68,66.1,66.1,0.0,66.1,101.827,69.0092,104.3971,0.29523,1.0048,1.0204,1.0,1.0252,1.0,50.2906,0.0,0.0,19.716,44.408,8.974,31.447,25.555,16.746,27.849,0.88,0.0,0.804,0.456,0.924,1.282,0.263,1.724,11.129,27.691,6.35,0.0,0.0,17.751,15.935,11.85,17.937,15.935,12.742,23.206,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.1,265.4664,151.9878,239.6768,0.29148,0.9029,1.0,1.0,0.9029,0.9478,106.0108,5.537,0.0,54.018,145.605,6.992,86.128,77.999,13.878,58.854,0.0,0.0,2.4130000000000003,1.471,1.708,3.846,0.789,3.39,25.605999999999998,79.485,1.676,0.0,0.0,40.828,42.58,3.326,44.509,42.58,6.114,42.83,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,91.89,17147.23,20668.4,0.9029,53.05,1.0,53.05,63.38,63.38,0.0,49.66,1.0,49.66,63.38,63.38,0.0,60.08,265.7894,152.1561,240.0534,0.29047,0.9032,1.0,1.0,0.9032,0.9478,106.114,5.537,0.0,54.007999999999996,145.619,7.1,86.112,78.007,14.02,59.062,0.0,0.0,2.4130000000000003,1.471,1.716,3.846,0.789,3.39,25.602,79.494,1.69,0.0,0.0,40.821,42.584,3.338,44.502,42.584,6.134,42.98,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
