XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,31.972,21.3686,34.0977,0.21372,1.0795,0.9705,1.0179,1.0665,1.0,19.8646,0.0,0.0,9.5,2.03,6.49,15.17,2.16,12.48,13.57,0.38,0.0,0.8025,0.2473,0.8521,1.2821,0.2625,1.6393,5.5791,1.1286,4.0048,0.0,0.0,8.9126,1.198,7.7047,9.83,1.2,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.38,5820.02,7645.21,55.86,1.0,55.86,62.67,62.67,0.0,46.55,1.0,46.55,62.67,62.67,0.0,59.89,33.338,21.2937,35.5546,0.21372,1.0795,0.9705,1.0179,1.0665,1.0,19.8366,0.0,0.0,10.95,1.95,6.49,17.5,2.14,12.49,13.57,0.38,0.0,0.8027,0.2394,0.8512,1.2821,0.2625,1.6393,5.5499,1.0876,4.0011,0.0,0.0,8.8645,1.193,7.7055,9.77,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.92,115.261,79.247,113.3446,0.18473,0.9834,1.0,1.0,0.9834,1.0,68.885,0.0,0.0,52.31,21.46,9.53,42.23,12.3,10.55,30.8,1.16,0.0,0.5491,0.4579,0.982,0.4432,0.2625,1.087,33.8177,11.1444,8.5309,0.0,0.0,27.3002,6.3891,9.443,27.3,6.39,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.81,12533.52,18000.68,50.31,1.0,50.31,69.92,69.92,0.0,48.08,1.0,48.08,69.92,69.92,0.0,64.79,123.663,78.7907,121.6069,0.18473,0.9834,1.0,1.0,0.9834,1.0,68.715,0.0,0.0,60.62,21.55,9.53,48.65,12.84,10.55,30.8,1.16,0.0,0.5523,0.4406,0.9818,0.4432,0.2625,1.087,33.8668,10.6407,8.5293,0.0,0.0,27.1802,6.3401,9.443,27.18,6.34,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.61,88.729,55.1381,88.0685,0.24249,0.9926,1.0,1.0,0.9926,1.0,44.3896,0.0,0.0,28.16,21.79,8.82,31.37,12.44,16.03,29.0,0.97,0.0,1.4118,0.4597,0.9324,1.7253,0.2625,1.6949,18.0295,12.064,1.9777,0.0,0.0,18.677100000000003,6.8901,3.5952,19.47,6.89,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.68,9421.47,12883.57,48.66,1.0,48.66,62.61,62.61,0.0,46.77,1.0,46.77,62.61,62.61,0.0,59.43,92.276,54.428,91.5891,0.24249,0.9926,1.0,1.0,0.9926,1.0,44.2498,0.0,0.0,31.9,21.59,8.82,35.05,12.89,16.04,29.0,0.97,0.0,1.4139,0.4398,0.9318,1.7253,0.2625,1.6949,17.937,11.4484,1.9765,0.0,0.0,18.5135,6.8341,3.5952,19.29,6.83,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.97,90.447,57.5906,94.4531,0.31991,1.0443,1.0,1.0,1.0443,1.0,52.5062,0.0,0.0,50.76,2.78,13.08,47.09,1.43,14.34,22.18,1.66,0.0,0.4778,0.5125,0.9808,0.4432,0.2625,1.0753,33.1683,0.5955,4.8599,0.0,0.0,30.7713,0.305,5.3281,30.77,0.31,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.53,4964.65,7146.25,55.95,1.0,55.95,60.97,60.97,0.0,48.6,1.0,48.6,60.97,60.97,0.0,55.37,99.933,57.7792,104.3592,0.31991,1.0443,1.0,1.0,1.0443,1.0,52.4032,0.0,0.0,60.64,2.39,13.08,55.71,1.27,14.34,22.16,1.66,0.0,0.4825,0.4953,0.9808,0.4432,0.2625,1.0753,33.3837,0.5659,4.8635,0.0,0.0,30.6693,0.3,5.332,30.67,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.31,28.25,18.363,30.4485,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.793,0.0,0.0,5.0,4.04,5.78,4.32,2.29,12.12,12.72,0.72,0.0,0.5123,0.4624,0.8089,0.4432,0.2625,1.6949,1.5755,2.8814,0.8717,2.3849,0.0366,1.363,1.636,1.8264,1.36,1.64,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.34,2693.34,2998.32,50.06,1.0,50.06,60.31,60.31,0.0,44.76,1.0,44.76,60.31,60.31,0.0,58.42,29.079,18.3087,31.342,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.7722,0.0,0.0,5.91,3.96,5.78,4.97,2.3,12.13,12.71,0.72,0.0,0.5274,0.4513,0.8079,0.4432,0.2625,1.6949,1.6122,2.7967,0.8706,2.3805,0.0366,1.355,1.627,1.8264,1.36,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.78,92.062,67.3278,93.7915,0.23955,1.0022,1.0165,1.0,1.0188,1.0,57.43,0.0,0.0,32.58,20.6,10.53,24.52,11.92,11.82,27.5,0.85,0.0,1.178,0.9071,0.9796,0.8864,0.525,1.0989,22.3312,12.8438,9.4717,0.0,0.0,16.8042,7.4350000000000005,10.6255,16.799999999999997,7.44,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.04,10225.17,13741.95,45.74,1.0,45.74,71.78,71.78,0.0,43.88,1.0,43.88,71.78,71.78,0.0,69.62,94.107,66.7514,95.8749,0.23955,1.0022,1.0165,1.0,1.0188,1.0,57.275,0.0,0.0,34.74,20.48,10.53,26.18,12.18,11.82,27.49,0.85,0.0,1.1766,0.8837999999999999,0.9796,0.8864,0.525,1.0989,22.155900000000003,12.4419,9.4726,0.0,0.0,16.6922,7.3919999999999995,10.6265,16.69,7.4,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,77.06,46.805,38.1162,49.4605,0.2344,1.0534,0.9838,1.0197,1.0567,1.0,36.6,0.0,0.0,15.97,4.62,8.84,13.67,2.6,9.87,17.03,0.35,0.0,0.518,0.4671,0.9739,0.4432,0.2625,1.087,13.3148,1.0853,7.592,0.0,0.0,11.3941,0.61,8.473,11.39,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.33,8954.48,10681.66,56.33,1.0,56.33,77.06,77.06,0.0,48.06,1.0,48.06,77.06,77.06,0.0,73.93,48.962,38.25,51.7399,0.2344,1.0534,0.9838,1.0197,1.0567,1.0,36.6,0.0,0.0,18.27,4.49,8.84,15.44,2.58,9.87,17.02,0.35,0.0,0.5242,0.4567,0.9736,0.4432,0.2625,1.087,13.4752,1.0611,7.5897,0.0,0.0,11.3941,0.61,8.473,11.39,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.92,161.089,98.5574,156.635,0.20057,0.9685,1.0138,0.9903,0.9724,1.0,79.8742,0.0,0.0,97.88,10.46,13.21,155.98,6.66,22.24,38.43,1.1,0.0,0.8046,0.4127,1.0241,1.2821,0.2625,1.7241,47.656,5.6465,7.7118,0.0,0.0,75.9384,3.592,12.9828,83.83,3.59,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.65,24536.13,34261.85,50.84,1.0,50.84,62.92,62.92,0.0,46.67,1.0,46.67,62.92,62.92,0.0,57.42,175.73,98.1127,170.8712,0.20057,0.9685,1.0138,0.9903,0.9724,1.0,79.7356,0.0,0.0,112.87,10.13,13.21,179.85,6.74,22.26,38.43,1.1,0.0,0.8046,0.3947,1.0235,1.2821,0.2625,1.7241,47.5019,5.3615,7.7073,0.0,0.0,75.6929,3.566,12.9828,83.55,3.57,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.16,99.602,63.4236,102.0362,0.28589,1.0046,1.0197,1.0,1.0244,1.0,47.2566,0.0,0.0,20.07,41.9,8.98,32.15,24.95,16.37,27.85,0.82,0.0,0.8003,0.4408,0.9454,1.2821,0.2625,1.7241,10.8372,22.5029,6.2935,0.0,0.0,17.3598,13.4031,11.4776,17.54,13.4,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.26,10063.98,11521.8,48.7,1.0,48.7,62.16,62.16,0.0,45.65,1.0,45.65,62.16,62.16,0.0,59.55,102.563,62.5693,105.0695,0.28589,1.0046,1.0197,1.0,1.0244,1.0,47.138,0.0,0.0,22.61,42.32,8.98,36.22,25.98,16.37,27.84,0.82,0.0,0.8004,0.4277,0.9454,1.2821,0.2625,1.7241,10.7509,21.7349,6.2935,0.0,0.0,17.2213,13.3421,11.4776,17.4,13.34,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.18,257.4191,147.3803,233.2394,0.28133,0.9061,1.0,1.0,0.9061,0.9999,104.6484,0.006,0.0,53.05,138.21,7.1,84.87,76.5,13.56,59.06,0.0,0.0,2.4049,1.4218,1.7752,3.8463000000000003,0.7875000000000001,3.3898,25.0323,75.2329,1.7482,0.0,0.0,40.0467,41.6464,3.3382,43.66,41.65,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,96.15,17426.2,20002.96,54.47,1.0,54.47,63.19,63.19,0.0,49.17,1.0,49.17,63.19,63.19,0.0,60.53,267.2523,146.5818,242.149,0.28133,0.9061,1.0,1.0,0.9061,0.9999,104.2238,0.006,0.0,59.64,141.44,7.1,95.42,78.43,13.56,59.06,0.0,0.0,2.4048,1.4194,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.7085,74.7584,1.7478,0.0,0.0,39.5284,41.4554,3.3382,43.09,41.45,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
