XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,33.896,22.6474,36.1366,0.21251,1.0791,0.9707,1.0178,1.0661,1.0,20.3122,0.0,0.0,9.49,2.313,7.786,15.121,1.436,14.15,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.58,1.261,4.911,0.0,0.0,8.891,0.783,8.925,9.803,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.67,6013.95,8460.75,1.0661,48.92,1.0,48.92,62.67,62.67,0.0,44.65,1.0,44.65,62.67,62.67,0.0,62.67,33.896,22.6474,36.1366,0.21251,1.0791,0.9707,1.0178,1.0661,1.0,20.3122,0.0,0.0,9.49,2.313,7.786,15.121,1.436,14.15,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.58,1.261,4.911,0.0,0.0,8.891,0.783,8.925,9.803,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.09,117.091,79.5368,115.1147,0.18755,0.9831,1.0,1.0,0.9831,1.0,71.094,0.0,0.0,52.329,23.559,9.396,45.651,13.192,10.414,30.615,1.192,0.0,0.508,0.469,0.981,0.443,0.263,1.087,33.954,11.469,8.461,0.0,0.0,29.621,6.422,9.378,29.643,6.422,9.378,23.807,1.846,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.29,13029.03,18854.87,0.9831,52.74,1.0,52.74,69.09,69.09,0.0,51.83,1.0,51.83,69.09,69.09,0.0,69.09,117.091,79.5368,115.1147,0.18755,0.9831,1.0,1.0,0.9831,1.0,71.094,0.0,0.0,52.329,23.559,9.396,45.651,13.192,10.414,30.615,1.192,0.0,0.508,0.469,0.981,0.443,0.263,1.087,33.954,11.469,8.461,0.0,0.0,29.621,6.422,9.378,29.643,6.422,9.378,23.807,1.846,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.2,90.792,56.0389,90.0978,0.24912,0.9924,1.0,1.0,0.9924,1.0,45.7944,0.0,0.0,27.889,24.394,8.692,39.202999999999996,13.724,15.859,28.813,1.004,0.0,1.379,0.467,0.929,1.725,0.263,1.695,18.467,12.59,1.961,0.0,0.0,24.462,7.083,3.578,26.023,7.083,7.205,21.842,1.179,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.91,10341.21,13206.13,0.9924,50.51,1.0,50.51,62.2,62.2,0.0,50.04,1.0,50.04,62.2,62.2,0.0,62.2,90.792,56.0389,90.0978,0.24912,0.9924,1.0,1.0,0.9924,1.0,45.7944,0.0,0.0,27.889,24.394,8.692,39.202999999999996,13.724,15.859,28.813,1.004,0.0,1.379,0.467,0.929,1.725,0.263,1.695,18.467,12.59,1.961,0.0,0.0,24.462,7.083,3.578,26.023,7.083,7.205,21.842,1.179,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.74,90.521,57.3976,94.4988,0.31744,1.0439,1.0,1.0,1.0439,1.0,56.5272,0.0,0.0,50.887,3.103,12.907,53.648,1.603,14.167,21.969,1.655,0.0,0.42,0.508,0.98,0.443,0.263,1.075,33.013,0.714,4.804,0.0,0.0,34.804,0.369,5.273,34.83,0.369,5.33,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.79,5322.92,7749.68,1.0439,51.48,1.0,51.48,60.74,60.74,0.0,50.39,1.0,50.39,60.74,60.74,0.0,60.74,90.521,57.3976,94.4988,0.31744,1.0439,1.0,1.0,1.0439,1.0,56.5272,0.0,0.0,50.887,3.103,12.907,53.648,1.603,14.167,21.969,1.655,0.0,0.42,0.508,0.98,0.443,0.263,1.075,33.013,0.714,4.804,0.0,0.0,34.804,0.369,5.273,34.83,0.369,5.33,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.39,29.805,18.7841,32.1695,0.20678,1.0921,0.9715,1.0173,1.0793,1.0,17.2904,0.0,0.0,4.006,5.059,6.94,3.864,2.702,13.583,13.083,0.717,0.0,0.459,0.492,0.866,0.443,0.263,1.695,1.349,3.048,1.13,2.383,0.037,1.301,1.628,2.211,1.302,1.628,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,82.69,2848.78,3191.82,1.0793,47.81,1.0,47.81,58.39,58.39,0.0,45.59,1.0,45.59,58.39,58.39,0.0,58.39,29.805,18.7841,32.1695,0.20678,1.0921,0.9715,1.0173,1.0793,1.0,17.2904,0.0,0.0,4.006,5.059,6.94,3.864,2.702,13.583,13.083,0.717,0.0,0.459,0.492,0.866,0.443,0.263,1.695,1.349,3.048,1.13,2.383,0.037,1.301,1.628,2.211,1.302,1.628,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.21,93.518,67.8573,95.2944,0.24221,1.0022,1.0167,1.0,1.019,1.0,58.17,0.0,0.0,32.358,22.82,10.29,25.372,12.988,11.512,27.139,0.912,0.0,1.13,0.923,0.982,0.886,0.526,1.099,22.564,13.52,9.367,0.0,0.0,17.692,7.695,10.48,17.706,7.695,10.366,20.947,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.98,10427.97,14023.39,1.019,47.81,1.0,47.81,71.21,71.21,0.0,46.05,1.0,46.05,71.21,71.21,0.0,71.21,93.518,67.8573,95.2944,0.24221,1.0022,1.0167,1.0,1.019,1.0,58.17,0.0,0.0,32.358,22.82,10.29,25.372,12.988,11.512,27.139,0.912,0.0,1.13,0.923,0.982,0.886,0.526,1.099,22.564,13.52,9.367,0.0,0.0,17.692,7.695,10.48,17.706,7.695,10.366,20.947,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,86.57,48.388,44.2193,51.0808,0.23003,1.0523,0.9841,1.0193,1.0557,1.0,44.034,0.0,0.0,15.999,5.171,9.657,15.632,2.863,10.683,17.151,0.41,0.0,0.453,0.474,0.983,0.443,0.263,1.087,18.196,1.479,8.282,0.0,0.0,17.779,0.819,9.162,17.792,0.819,9.162,14.917,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.99,10796.73,11493.43,1.0557,53.32,1.0,53.32,86.57,86.57,0.0,49.87,1.0,49.87,86.57,86.57,0.0,86.57,48.388,44.2193,51.0808,0.23003,1.0523,0.9841,1.0193,1.0557,1.0,44.034,0.0,0.0,15.999,5.171,9.657,15.632,2.863,10.683,17.151,0.41,0.0,0.453,0.474,0.983,0.443,0.263,1.087,18.196,1.479,8.282,0.0,0.0,17.779,0.819,9.162,17.792,0.819,9.162,14.917,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.22,162.452,98.1917,157.8255,0.20665,0.9675,1.0143,0.99,0.9715,1.0,79.436,0.0,0.0,97.976,12.238,12.927,156.05,7.365,21.865,38.074,1.237,0.0,0.805,0.436,1.019,1.282,0.263,1.724,47.52,5.827,7.519,0.0,0.0,75.687,3.507,12.718,83.548,3.507,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,69.64,24421.94,36097.54,0.9715,50.45,1.0,50.45,62.22,62.22,0.0,46.06,1.0,46.06,62.22,62.22,0.0,62.22,162.452,98.1917,157.8255,0.20665,0.9675,1.0143,0.99,0.9715,1.0,79.436,0.0,0.0,97.976,12.238,12.927,156.05,7.365,21.865,38.074,1.237,0.0,0.805,0.436,1.019,1.282,0.263,1.724,47.52,5.827,7.519,0.0,0.0,75.687,3.507,12.718,83.548,3.507,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.59,102.002,68.5941,104.5856,0.29626,1.0048,1.0204,1.0,1.0253,1.0,49.7118,0.0,0.0,19.928,44.945,8.758,31.794,25.723,16.07,27.487,0.884,0.0,0.804,0.459,0.94,1.282,0.263,1.724,10.99,27.853,6.209,0.0,0.0,17.534,15.941,11.392,17.718,15.941,12.25,22.906,0.636,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.51,10466.59,11665.02,1.0253,48.48,1.0,48.48,65.59,65.59,0.0,47.09,1.0,47.09,65.59,65.59,0.0,65.59,102.002,68.5941,104.5856,0.29626,1.0048,1.0204,1.0,1.0253,1.0,49.7118,0.0,0.0,19.928,44.945,8.758,31.794,25.723,16.07,27.487,0.884,0.0,0.804,0.459,0.94,1.282,0.263,1.724,10.99,27.853,6.209,0.0,0.0,17.534,15.941,11.392,17.718,15.941,12.25,22.906,0.636,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.27,266.0733,151.8981,240.0507,0.29355,0.9022,1.0,1.0,0.9022,0.9999,105.5814,0.006,0.0,51.759,148.466,6.992,82.539,79.354,13.394,58.857,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.236,80.699,1.736,0.0,0.0,38.647999999999996,43.133,3.326,42.132999999999996,43.133,6.114,42.837,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.93,17387.24,20518.57,0.9022,52.97,1.0,52.97,63.28,63.28,0.0,49.4,1.0,49.4,63.28,63.28,0.0,63.27,266.0733,151.8981,240.0507,0.29355,0.9022,1.0,1.0,0.9022,0.9999,105.5814,0.006,0.0,51.759,148.466,6.992,82.539,79.354,13.394,58.857,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.236,80.699,1.736,0.0,0.0,38.647999999999996,43.133,3.326,42.132999999999996,43.133,6.114,42.837,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
