XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.45,32.262,21.483,34.4003,0.21307,1.0793,0.9706,1.0179,1.0663,1.0,19.9124,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8025,0.2617,0.8525,1.2821,0.2625,1.6393,5.5786,1.2402,4.0051,0.0,0.0,8.9126,1.244,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.09,5840.71,7704.91,55.45,1.0,55.45,62.45,62.45,0.0,46.37,1.0,46.37,62.45,62.45,0.0,62.45,32.262,21.483,34.4003,0.21307,1.0793,0.9706,1.0179,1.0663,1.0,19.9124,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8025,0.2617,0.8525,1.2821,0.2625,1.6393,5.5786,1.2402,4.0051,0.0,0.0,8.9126,1.244,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.38,117.435,80.1013,115.4567,0.18718,0.9832,1.0,1.0,0.9832,1.0,69.255,0.0,0.0,52.32,23.59,9.53,42.06,13.36,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,34.0572,11.7033,8.5308,0.0,0.0,27.3792,6.6271,9.442,27.38,6.63,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.73,12657.85,18201.45,50.22,1.0,50.22,69.38,69.38,0.0,48.13,1.0,48.13,69.38,69.38,0.0,69.38,117.435,80.1013,115.4567,0.18718,0.9832,1.0,1.0,0.9832,1.0,69.255,0.0,0.0,52.32,23.59,9.53,42.06,13.36,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,34.0572,11.7033,8.5308,0.0,0.0,27.3792,6.6271,9.442,27.38,6.63,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.02,90.964,55.9834,90.2695,0.24876,0.9924,1.0,1.0,0.9924,1.0,44.9222,0.0,0.0,28.1,24.03,8.82,31.36,13.61,16.03,29.0,1.0,0.0,1.4108,0.4634,0.9328,1.7253,0.2625,1.6949,18.207,12.6827,1.9786,0.0,0.0,18.8981,7.1851,3.5952,19.7,7.19,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.7,9570.08,13084.76,48.51,1.0,48.51,62.02,62.02,0.0,46.56,1.0,46.56,62.02,62.02,0.0,62.02,90.964,55.9834,90.2695,0.24876,0.9924,1.0,1.0,0.9924,1.0,44.9222,0.0,0.0,28.1,24.03,8.82,31.36,13.61,16.03,29.0,1.0,0.0,1.4108,0.4634,0.9328,1.7253,0.2625,1.6949,18.207,12.6827,1.9786,0.0,0.0,18.8981,7.1851,3.5952,19.7,7.19,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.84,90.905,57.7529,94.9248,0.31939,1.0442,1.0,1.0,1.0442,1.0,52.9222,0.0,0.0,50.88,3.12,13.08,47.67,1.63,14.34,22.18,1.66,0.0,0.4731,0.5014,0.9808,0.4432,0.2625,1.0753,33.1978,0.7143,4.8698,0.0,0.0,31.1033,0.374,5.339,31.1,0.37,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.33,5002.2,7222.08,55.9,1.0,55.9,60.84,60.84,0.0,48.4,1.0,48.4,60.84,60.84,0.0,60.84,90.905,57.7529,94.9248,0.31939,1.0442,1.0,1.0,1.0442,1.0,52.9222,0.0,0.0,50.88,3.12,13.08,47.67,1.63,14.34,22.18,1.66,0.0,0.4731,0.5014,0.9808,0.4432,0.2625,1.0753,33.1978,0.7143,4.8698,0.0,0.0,31.1033,0.374,5.339,31.1,0.37,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.65,28.298,18.5405,30.5696,0.20916,1.0932,0.9711,1.0175,1.0803,1.0,16.8962,0.0,0.0,4.01,5.05,5.78,3.69,2.79,12.08,12.73,0.72,0.0,0.4827,0.4748,0.8113,0.4432,0.2625,1.6949,1.4789,3.1522,0.8743,2.3836,0.0366,1.358,1.743,1.8264,1.36,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.52,2718.34,3012.93,50.22,1.0,50.22,60.65,60.65,0.0,45.11,1.0,45.11,60.65,60.65,0.0,60.65,28.298,18.5405,30.5696,0.20916,1.0932,0.9711,1.0175,1.0803,1.0,16.8962,0.0,0.0,4.01,5.05,5.78,3.69,2.79,12.08,12.73,0.72,0.0,0.4827,0.4748,0.8113,0.4432,0.2625,1.6949,1.4789,3.1522,0.8743,2.3836,0.0366,1.358,1.743,1.8264,1.36,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.71,94.098,67.8104,95.9019,0.24443,1.0023,1.0169,1.0,1.0192,1.0,57.64,0.0,0.0,32.44,22.72,10.53,24.5,13.04,11.76,27.5,0.91,0.0,1.174,0.9145,0.9841,0.8864,0.525,1.0989,22.113599999999998,13.4969,9.517,0.0,0.0,16.6982,7.7490000000000006,10.6275,16.700000000000003,7.75,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.54,10287.49,13915.08,44.99,1.0,44.99,70.71,70.71,0.0,43.07,1.0,43.07,70.71,70.71,0.0,70.71,94.098,67.8104,95.9019,0.24443,1.0023,1.0169,1.0,1.0192,1.0,57.64,0.0,0.0,32.44,22.72,10.53,24.5,13.04,11.76,27.5,0.91,0.0,1.174,0.9145,0.9841,0.8864,0.525,1.0989,22.113599999999998,13.4969,9.517,0.0,0.0,16.6982,7.7490000000000006,10.6275,16.700000000000003,7.75,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.34,47.436,38.2427,50.0983,0.23194,1.0528,0.984,1.0195,1.0561,1.0,36.674,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.9739,0.4432,0.2625,1.087,13.3145,1.211,7.5911,0.0,0.0,11.4041,0.674,8.472,11.4,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.83,8983.43,10789.91,56.52,1.0,56.52,76.34,76.34,0.0,47.52,1.0,47.52,76.34,76.34,0.0,76.34,47.436,38.2427,50.0983,0.23194,1.0528,0.984,1.0195,1.0561,1.0,36.674,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.9739,0.4432,0.2625,1.087,13.3145,1.211,7.5911,0.0,0.0,11.4041,0.674,8.472,11.4,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.22,163.08,98.6263,158.5008,0.20372,0.968,1.0141,0.9901,0.9719,1.0,80.0,0.0,0.0,97.97,12.22,13.21,156.14,7.96,22.24,38.44,1.24,0.0,0.8044,0.4031,1.0244,1.2821,0.2625,1.7241,47.4872,5.8802,7.7128,0.0,0.0,75.6829,3.83,12.981,83.54,3.83,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.19,24583.68,34559.12,51.23,1.0,51.23,62.22,62.22,0.0,46.36,1.0,46.36,62.22,62.22,0.0,62.22,163.08,98.6263,158.5008,0.20372,0.968,1.0141,0.9901,0.9719,1.0,80.0,0.0,0.0,97.97,12.22,13.21,156.14,7.96,22.24,38.44,1.24,0.0,0.8044,0.4031,1.0244,1.2821,0.2625,1.7241,47.4872,5.8802,7.7128,0.0,0.0,75.6829,3.83,12.981,83.54,3.83,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.06,102.33,65.1025,104.9009,0.29387,1.0048,1.0203,1.0,1.0251,1.0,48.3422,0.0,0.0,20.0,44.63,8.98,32.03,26.57,16.37,27.85,0.88,0.0,0.8004,0.4409,0.9454,1.2821,0.2625,1.7241,11.0721,23.8945,6.294,0.0,0.0,17.7349,14.2271,11.4786,17.92,14.23,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.08,10271.23,11777.05,48.14,1.0,48.14,62.06,62.06,0.0,45.07,1.0,45.07,62.06,62.06,0.0,62.06,102.33,65.1025,104.9009,0.29387,1.0048,1.0203,1.0,1.0251,1.0,48.3422,0.0,0.0,20.0,44.63,8.98,32.03,26.57,16.37,27.85,0.88,0.0,0.8004,0.4409,0.9454,1.2821,0.2625,1.7241,11.0721,23.8945,6.294,0.0,0.0,17.7349,14.2271,11.4786,17.92,14.23,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.69,266.18,148.3869,240.5079,0.28926,0.9036,1.0,1.0,0.9036,0.9999,104.7178,0.006,0.0,51.91,148.09,7.1,83.05,81.04,13.56,59.07,0.0,0.0,2.4050000000000002,1.4383,1.7762,3.8463000000000003,0.7875000000000001,3.3898,24.1804,77.0795,1.7492,0.0,0.0,38.68,42.1804,3.3382,42.17,42.18,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.89,17281.91,20589.68,53.12,1.0,53.12,61.7,61.7,0.0,48.02,1.0,48.02,61.7,61.7,0.0,61.69,266.18,148.3869,240.5079,0.28926,0.9036,1.0,1.0,0.9036,0.9999,104.7178,0.006,0.0,51.91,148.09,7.1,83.05,81.04,13.56,59.07,0.0,0.0,2.4050000000000002,1.4383,1.7762,3.8463000000000003,0.7875000000000001,3.3898,24.1804,77.0795,1.7492,0.0,0.0,38.68,42.1804,3.3382,42.17,42.18,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
