XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.43,32.262,21.4782,34.4048,0.21351,1.0795,0.9705,1.0179,1.0664,1.0,19.906,0.0,0.0,9.52,2.3,6.49,15.22,2.3,12.47,13.58,0.38,0.0,0.8023,0.2624,0.8525,1.2821,0.2625,1.6393,5.5766,1.2375,4.0051,0.0,0.0,8.9117,1.238,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.16,5838.98,7694.15,55.46,1.0,55.46,62.43,62.43,0.0,46.37,1.0,46.37,62.43,62.43,0.0,59.86,33.311,21.2643,35.5243,0.21358,1.0795,0.9705,1.0179,1.0664,1.0,19.8134,0.0,0.0,10.95,1.93,6.49,17.49,2.13,12.49,13.57,0.38,0.0,0.8027,0.2382,0.8512,1.2821,0.2625,1.6393,5.5403,1.0679,4.0011,0.0,0.0,8.8491,1.177,7.7055,9.76,1.18,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.36,117.436,80.08,115.4496,0.18795,0.9831,1.0,1.0,0.9831,1.0,69.266,0.0,0.0,52.32,23.59,9.53,42.1,13.35,10.55,30.81,1.19,0.0,0.5508,0.4639,0.9821,0.4432,0.2625,1.087,34.0562,11.6829,8.5308,0.0,0.0,27.4052,6.6121,9.442,27.41,6.61,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.74,12661.28,18207.05,50.5,1.0,50.5,69.36,69.36,0.0,48.05,1.0,48.05,69.36,69.36,0.0,64.67,123.576,78.5926,121.5228,0.1846,0.9834,1.0,1.0,0.9834,1.0,68.584,0.0,0.0,60.6,21.49,9.53,48.64,12.8,10.55,30.8,1.16,0.0,0.5523,0.4407,0.9817,0.4432,0.2625,1.087,33.8039,10.5062,8.5285,0.0,0.0,27.1312,6.2591,9.443,27.13,6.26,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.01,90.964,55.9746,90.2703,0.24844,0.9924,1.0,1.0,0.9924,1.0,44.792,0.0,0.0,28.1,24.03,8.82,31.34,13.53,16.03,29.0,1.0,0.0,1.4119000000000002,0.4664,0.9328,1.7253,0.2625,1.6949,18.1336,12.7474,1.9786,0.0,0.0,18.773,7.1761,3.5952,19.57,7.18,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.71,9541.95,13045.42,48.81,1.0,48.81,62.01,62.01,0.0,46.86,1.0,46.86,62.01,62.01,0.0,59.21,92.195,54.1807,91.5096,0.2422,0.9926,1.0,1.0,0.9926,1.0,44.0942,0.0,0.0,31.89,21.52,8.82,35.04,12.84,16.04,29.0,0.97,0.0,1.4138000000000002,0.4401,0.9318,1.7253,0.2625,1.6949,17.8782,11.26,1.9765,0.0,0.0,18.4391,6.7171,3.5952,19.21,6.72,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.79,90.905,57.7042,94.9284,0.31968,1.0443,1.0,1.0,1.0443,1.0,52.5582,0.0,0.0,50.88,3.12,13.08,47.19,1.59,14.34,22.18,1.66,0.0,0.4779,0.5134,0.9808,0.4432,0.2625,1.0753,33.1677,0.702,4.8635,0.0,0.0,30.7603,0.359,5.332,30.76,0.36,5.39,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.35,4974.04,7179.17,55.98,1.0,55.98,60.79,60.79,0.0,48.37,1.0,48.37,60.79,60.79,0.0,55.36,99.866,57.7316,104.2889,0.31989,1.0443,1.0,1.0,1.0443,1.0,52.3852,0.0,0.0,60.63,2.34,13.08,55.7,1.24,14.34,22.16,1.66,0.0,0.4824,0.4949,0.9808,0.4432,0.2625,1.0753,33.3832,0.5108,4.8716,0.0,0.0,30.6713,0.271,5.3409,30.67,0.27,5.4,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.22,28.566,18.576,30.8486,0.20822,1.0928,0.9713,1.0175,1.0799,1.0,16.8902,0.0,0.0,5.01,4.33,5.78,4.32,2.44,12.11,12.72,0.72,0.0,0.5146,0.467,0.8093,0.4432,0.2625,1.6949,1.5719,3.0968,0.872,2.3836,0.0366,1.354,1.741,1.8264,1.35,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.17,2717.58,3025.67,49.91,1.0,49.91,60.22,60.22,0.0,44.78,1.0,44.78,60.22,60.22,0.0,58.37,29.059,18.2799,31.3189,0.20283,1.0903,0.972,1.017,1.0778,1.0,16.7542,0.0,0.0,5.91,3.94,5.78,4.97,2.29,12.13,12.71,0.72,0.0,0.5272,0.4513,0.8079,0.4432,0.2625,1.6949,1.6082,2.7711,0.8706,2.3805,0.0366,1.352,1.612,1.8264,1.35,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.49,94.114,68.564,95.9094,0.24324,1.0023,1.0168,1.0,1.0191,1.0,58.01,0.0,0.0,32.48,22.7,10.53,24.32,12.95,11.82,27.5,0.91,0.0,1.1838,0.9202,0.9796,0.8864,0.525,1.0989,22.6941,13.714300000000001,9.4726,0.0,0.0,16.9932,7.824999999999999,10.6265,17.0,7.82,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.25,10359.44,13877.14,45.38,1.0,45.38,71.49,71.49,0.0,43.47,1.0,43.47,71.49,71.49,0.0,69.91,94.015,66.9593,95.7793,0.2393,1.0022,1.0165,1.0,1.0188,1.0,57.455,0.0,0.0,34.72,20.42,10.53,26.16,12.120000000000001,11.82,27.49,0.85,0.0,1.1766,0.8842000000000001,0.9796,0.8864,0.525,1.0989,22.5313,12.2746,9.4726,0.0,0.0,16.9762,7.289,10.6265,16.98,7.29,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.43,47.436,38.2857,50.0932,0.2315,1.0527,0.984,1.0194,1.056,1.0,36.666,0.0,0.0,16.01,5.15,8.84,13.65,2.85,9.87,17.03,0.41,0.0,0.5198,0.4749,0.9739,0.4432,0.2625,1.087,13.3892,1.1793,7.5911,0.0,0.0,11.4171,0.652,8.472,11.42,0.65,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.97,8981.48,10769.88,56.58,1.0,56.58,76.43,76.43,0.0,47.65,1.0,47.65,76.43,76.43,0.0,73.96,48.914,38.2313,51.6886,0.23436,1.0534,0.9838,1.0197,1.0567,1.0,36.588,0.0,0.0,18.26,4.44,8.84,15.44,2.56,9.87,17.02,0.35,0.0,0.5242,0.4566,0.9736,0.4432,0.2625,1.087,13.4713,1.0453,7.5906,0.0,0.0,11.3901,0.601,8.474,11.39,0.6,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.34,163.056,98.7985,158.4798,0.20362,0.968,1.014,0.9901,0.9719,1.0,80.0494,0.0,0.0,97.97,12.2,13.21,156.11,7.84,22.24,38.44,1.24,0.0,0.8046,0.4087,1.0245,1.2821,0.2625,1.7241,47.4957,6.0432,7.7135,0.0,0.0,75.6829,3.882,12.981,83.54,3.88,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.38,24597.28,34487.36,51.25,1.0,51.25,62.34,62.34,0.0,46.39,1.0,46.39,62.34,62.34,0.0,57.34,175.634,97.9287,170.7807,0.20045,0.9685,1.0138,0.9903,0.9724,1.0,79.6122,0.0,0.0,112.84,10.06,13.21,179.8,6.7,22.26,38.43,1.1,0.0,0.8046,0.3942,1.0235,1.2821,0.2625,1.7241,47.4429,5.236,7.7078,0.0,0.0,75.5986,3.487,12.9836,83.45,3.49,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,61.72,102.313,64.7312,104.884,0.29393,1.0048,1.0203,1.0,1.0251,1.0,47.9652,0.0,0.0,20.0,44.61,8.98,32.03,26.38,16.37,27.85,0.88,0.0,0.8003,0.444,0.9454,1.2821,0.2625,1.7241,11.0262,23.569,6.294,0.0,0.0,17.6636,13.9351,11.4786,17.85,13.94,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,84.9,10213.76,11736.09,48.24,1.0,48.24,61.72,61.72,0.0,45.14,1.0,45.14,61.72,61.72,0.0,59.43,102.481,62.3966,104.9836,0.28568,1.0046,1.0197,1.0,1.0244,1.0,47.0322,0.0,0.0,22.61,42.24,8.98,36.22,25.92,16.37,27.84,0.82,0.0,0.8004,0.4277,0.9453,1.2821,0.2625,1.7241,10.7895,21.5239,6.2932,0.0,0.0,17.2826,13.2111,11.4786,17.46,13.21,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,62.69,266.1827,150.7713,240.477,0.28966,0.9034,1.0,1.0,0.9034,0.9999,106.2552,0.006,0.0,52.17,147.84,7.1,83.47999999999999,81.58,13.56,59.07,0.0,0.0,2.4047,1.4264999999999999,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.2349,79.4097,1.7486,0.0,0.0,38.7745,43.8144,3.3382,42.28,43.82,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,94.47,17494.99,20498.33,53.76,1.0,53.76,62.7,62.7,0.0,48.62,1.0,48.62,62.7,62.7,0.0,60.24,267.0942,145.8095,242.0174,0.2812,0.9061,1.0,1.0,0.9061,0.9999,103.7788,0.006,0.0,59.64,141.3,7.1,95.4,78.33,13.56,59.06,0.0,0.0,2.4049,1.4197,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.6621,74.0325,1.7478,0.0,0.0,39.4541,41.044399999999996,3.3382,43.02,41.04,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
house011.xml,66.17,40.995,28.9625,43.7677,0.26394,1.0638,0.9818,1.0222,1.0676,1.0,27.3442,0.0,0.0,8.92,7.13,7.88,14.28,4.81,8.89,16.78,0.29,0.0,0.801,0.3895,0.9633,1.2821,0.2625,1.087,6.3755,2.6005,7.2754,0.0,0.0,10.205,1.753,8.209,11.25,1.75,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.33,4138.81,4198.69,56.18,1.0,56.18,66.17,66.17,0.0,52.6,1.0,52.6,66.17,66.17,0.0,64.85,41.512,28.7168,44.2844,0.26072,1.063,0.982,1.0219,1.0668,1.0,27.253,0.0,0.0,10.32,6.35,7.88,16.51,4.48,8.89,16.77,0.2,0.0,0.8013,0.372,0.9629,1.2821,0.2625,1.087,6.3475,2.3863,7.2731,0.0,0.0,10.156,1.684,8.21,11.2,1.68,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.78,71.256,37.1191,74.5633,0.31753,1.0464,1.0,1.0,1.0464,1.0,35.981,0.0,0.0,35.25,3.11,11.63,29.95,1.73,12.67,19.99,1.27,0.0,0.5216,0.4724,0.9974,0.4432,0.2625,1.087,10.4219,1.0256,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.13,5478.55,10239.88,51.32,1.0,51.32,49.78,49.78,1.0,53.88,1.0,53.88,49.78,49.78,1.0,46.02,76.656,36.9099,80.201,0.31641,1.0462,1.0,1.0,1.0462,1.0,35.865,0.0,0.0,41.3,2.47,11.63,34.96,1.46,12.68,19.98,1.27,0.0,0.5236,0.4447,0.997,0.4432,0.2625,1.087,10.4418,0.8046,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,58.69,44.343,27.4652,46.798,0.17143,1.0404,1.0,1.0144,1.0554,1.0,24.98,0.0,0.0,12.93,2.0,10.35,9.39,0.95,11.96,18.45,0.61,0.0,0.6102,0.5556,0.9616,0.4432,0.2625,1.1111,9.6792,0.4211,2.9779,0.0,0.0,7.0311,0.199,3.4408,7.03,0.2,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.37,1723.39,2846.4,52.5,1.0,52.5,58.69,58.69,0.0,47.21,1.0,47.21,58.69,58.69,0.0,57.67,44.961,27.3354,47.4025,0.16823,1.0397,1.0,1.0141,1.0543,1.0,24.844,0.0,0.0,13.88,1.69,10.35,10.0,0.8,11.96,18.44,0.6,0.0,0.615,0.5543,0.9616,0.4432,0.2625,1.1111,9.632,0.3547,2.9787,0.0,0.0,6.9421,0.168,3.4418,6.94,0.17,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.0,187.792,101.9081,185.283,0.2572,0.9368,1.0532,1.0,0.9866,1.0,84.099,0.0,0.0,89.78999999999999,31.92,15.5,66.28,17.16,17.19,47.42,3.17,0.0,1.1998,0.9757,1.0132,0.8864,0.525,1.1236,43.6316,14.347,3.4295,0.0,0.0,32.2023,7.716,3.803,32.2,7.710000000000001,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.99,9693.1,17546.82,47.88,1.0,47.88,55.0,55.0,0.0,45.51,1.0,45.51,55.0,55.0,0.0,50.79,199.13,99.7904,196.4628,0.2578,0.9366,1.0534,1.0,0.9866,1.0,83.386,0.0,0.0,105.2,27.86,15.5,77.53,15.97,17.19,47.41,3.17,0.0,1.2027,0.9155,1.0132,0.8864,0.525,1.1236,43.9244,11.9407,3.4293,0.0,0.0,32.368300000000005,6.842,3.803,32.37,6.84,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
