XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.89,11.6,2.12,6.49,18.53,2.26,12.49,9.32,1.26,9.82,10.06,0.79,0.0,0.23244,66.59,5799.36,8120.73,1.0725,52.35,1.0,52.35,57.89,57.89,0.0,56.46,1.0,56.46,57.89,57.89,0.0,59.72,10.52,2.21,6.49,16.8,2.3,12.48,9.32,1.26,9.82,10.06,0.79,0.0,0.23244
house002.xml,74.48,51.45,21.76,9.54,41.6,12.59,10.56,31.95,6.47,9.45,24.05,0.0,0.0,0.1842,75.58,13171.66,17722.07,0.9834,49.99,1.0,49.99,74.48,74.48,0.0,47.77,1.0,47.77,74.48,74.48,0.0,69.13,59.79,21.75,9.54,48.21,13.09,10.56,31.95,6.47,9.45,24.05,0.0,0.0,0.1842
house003.xml,62.1,27.66,22.44,8.83,31.0,13.0,16.03,18.689999999999998,7.17,7.24,22.14,1.14,0.0,0.24272,73.12,9372.83,12915.16,0.9925,48.36,1.0,48.36,62.1,62.1,0.0,46.44,1.0,46.44,62.1,62.1,0.0,59.59,30.97,22.16,8.83,34.23,13.34,16.04,18.689999999999998,7.17,7.24,22.14,1.14,0.0,0.24272
house004.xml,60.37,49.65,3.34,13.08,46.26,1.73,14.34,29.83,0.37,5.38,16.12,3.1,0.0,0.31909,65.93,4893.99,7108.67,1.0442,55.39,1.0,55.39,60.37,60.37,0.0,48.28,1.0,48.28,60.37,60.37,0.0,55.03,59.54,2.75,13.08,54.88,1.48,14.34,29.83,0.37,5.38,16.12,3.1,0.0,0.31909
house005.xml,56.99,6.16,4.15,5.79,5.18,2.46,12.13,1.25,1.69,4.06,8.94,1.79,0.0,0.20493,79.27,2691.1,3147.53,1.0786,48.69,1.0,48.69,56.99,56.99,0.0,56.25,1.0,56.25,56.99,56.99,0.0,58.1,5.53,4.23,5.79,4.73,2.47,12.12,1.25,1.69,4.06,8.94,1.79,0.0,0.20493
house006.xml,71.43,31.54,21.2,10.54,23.76,12.379999999999999,11.82,16.08,7.7,10.52,21.3,1.46,0.0,0.23831,72.79,10134.95,13667.87,1.0187,45.62,1.0,45.62,71.43,71.43,0.0,43.76,1.0,43.76,71.43,71.43,0.0,69.46,33.68,21.02,10.54,25.5,12.620000000000001,11.82,16.08,7.7,10.52,21.3,1.46,0.0,0.23831
house007.xml,77.16,18.97,4.84,8.85,16.06,2.83,9.87,13.62,0.57,8.48,14.96,1.35,0.0,0.23248,79.29,9528.45,11377.22,1.0563,55.21,1.0,55.21,77.16,77.16,0.0,54.56,1.0,54.56,77.16,77.16,0.0,79.04,17.58,4.96,8.85,14.96,2.86,9.87,13.62,0.57,8.48,14.96,1.35,0.0,0.23248
house008.xml,62.75,96.26,11.38,13.22,153.38,7.38,22.23,81.81,3.87,14.8,37.43,0.33,0.0,0.20143,73.37,24337.85,34118.38,0.9722,50.6,1.0,50.6,62.75,62.75,0.0,46.46,1.0,46.46,62.75,62.75,0.0,57.46,111.21,10.8,13.22,177.21,7.28,22.25,81.81,3.87,14.8,37.43,0.33,0.0,0.20143
house009.xml,62.13,19.28,42.49,8.99,30.89,25.72,16.38,16.34,13.97,12.35,23.29,0.59,0.0,0.28512,84.26,9969.67,11550.92,1.0244,48.52,1.0,48.52,62.13,62.13,0.0,45.58,1.0,45.58,62.13,62.13,0.0,59.73,21.81,42.85,8.99,34.95,26.73,16.38,16.34,13.97,12.35,23.29,0.59,0.0,0.28512
house010.xml,63.08,51.870000000000005,137.66,7.12,82.98,77.36,13.58,41.58,42.11,6.14,43.24,2.39,0.0,0.28202,94.92,17159.79,19957.24,0.9059,53.97,1.0,53.97,63.08,63.08,0.0,48.76,1.0,48.76,63.08,63.08,0.0,60.71,58.45,140.9,7.12,93.49000000000001,79.28999999999999,13.58,41.58,42.11,6.14,43.24,2.39,0.0,0.28202
