XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.87,11.65,2.05,6.49,18.61,2.23,12.49,9.34,1.25,9.82,10.06,0.79,0.0,0.23231,66.54,5799.15,8126.44,1.0724,52.33,1.0,52.33,57.87,57.87,0.0,56.41,1.0,56.41,57.87,57.87,0.0,59.7,10.57,2.14,6.49,16.88,2.26,12.48,9.34,1.25,9.82,10.06,0.79,0.0,0.23231
house002.xml,74.64,51.96,21.19,9.54,41.96,12.31,10.56,31.86,6.61,9.45,24.05,0.0,0.0,0.18421,75.55,13180.0,17740.02,0.9834,49.22,1.0,49.22,74.64,74.64,0.0,47.03,1.0,47.03,74.64,74.64,0.0,69.3,60.33,21.2,9.54,48.5,12.8,10.56,31.86,6.61,9.45,24.05,0.0,0.0,0.18421
house003.xml,62.04,27.96,21.91,8.83,31.29,12.74,16.03,18.259999999999998,7.42,7.24,22.14,1.14,0.0,0.24213,72.74,9339.61,12936.06,0.9926,47.87,1.0,47.87,62.04,62.04,0.0,46.03,1.0,46.03,62.04,62.04,0.0,59.48,31.29,21.65,8.83,34.54,13.09,16.04,18.259999999999998,7.42,7.24,22.14,1.14,0.0,0.24213
house004.xml,60.76,49.94,3.04,13.08,46.47,1.59,14.34,30.14,0.37,5.38,16.12,3.1,0.0,0.31917,66.22,4918.04,7112.5,1.0442,54.75,1.0,54.75,60.76,60.76,0.0,47.72,1.0,47.72,60.76,60.76,0.0,55.33,59.86,2.51,13.08,55.12,1.36,14.34,30.14,0.37,5.38,16.12,3.1,0.0,0.31917
house005.xml,56.73,6.21,4.08,5.79,5.21,2.43,12.13,1.3,1.59,4.06,8.94,1.79,0.0,0.20459,79.27,2691.16,3148.06,1.0785,48.15,1.0,48.15,56.73,56.73,0.0,56.16,1.0,56.16,56.73,56.73,0.0,57.82,5.59,4.16,5.79,4.78,2.44,12.12,1.3,1.59,4.06,8.94,1.79,0.0,0.20459
house006.xml,71.21,31.94,20.58,10.54,24.12,12.09,11.82,16.09,7.56,10.52,21.3,1.46,0.0,0.23786,72.44,10111.68,13703.09,1.0187,45.13,1.0,45.13,71.21,71.21,0.0,43.3,1.0,43.3,71.21,71.21,0.0,69.33,34.12,20.42,10.54,25.76,12.3,11.82,16.09,7.56,10.52,21.3,1.46,0.0,0.23786
house007.xml,76.48,19.07,4.72,8.85,16.1,2.76,9.88,13.28,0.56,8.48,14.96,1.35,0.0,0.23293,78.61,9442.47,11370.22,1.0564,54.38,1.0,54.38,76.48,76.48,0.0,54.38,1.0,54.38,76.48,76.48,0.0,78.27,17.67,4.83,8.85,15.04,2.79,9.87,13.28,0.56,8.48,14.96,1.35,0.0,0.23293
house008.xml,62.8,97.26,10.81,13.22,154.98,7.13,22.24,83.1,3.69,14.8,37.43,0.33,0.0,0.20102,73.58,24484.15,34221.86,0.9723,50.56,1.0,50.56,62.8,62.8,0.0,46.43,1.0,46.43,62.8,62.8,0.0,57.5,112.27,10.27,13.22,178.9,7.02,22.26,83.1,3.69,14.8,37.43,0.33,0.0,0.20102
house009.xml,62.52,19.55,41.48,8.99,31.33,25.2,16.45,16.38,13.95,12.39,23.29,0.59,0.0,0.28352,84.59,9979.99,11519.46,1.0242,48.63,1.0,48.63,62.52,62.52,0.0,45.66,1.0,45.66,62.52,62.52,0.0,60.07,22.11,41.86,8.99,35.42,26.21,16.45,16.38,13.95,12.39,23.29,0.59,0.0,0.28352
house010.xml,64.76,52.45,134.22,7.12,83.94,75.53999999999999,13.52,41.76,43.43,6.14,43.24,2.39,0.0,0.28027,96.23,17327.06,19865.61,0.9064,54.11,1.0,54.11,64.77,64.77,0.0,48.85,1.0,48.85,64.77,64.77,0.0,62.29,59.07000000000001,137.45,7.12,94.51,77.47,13.52,41.76,43.43,6.14,43.24,2.39,0.0,0.28027
