XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.89,11.65,2.05,6.49,18.6,2.22,12.49,9.33,1.25,9.82,10.06,0.79,0.0,0.23235,66.74,5800.3,8104.13,1.0724,52.34,1.0,52.34,57.89,57.89,0.0,56.43,1.0,56.43,57.89,57.89,0.0,59.72,10.57,2.14,6.49,16.87,2.25,12.48,9.33,1.25,9.82,10.06,0.79,0.0,0.23235
house002.xml,74.78,51.96,21.19,9.54,41.56,12.27,10.56,31.69,6.59,9.45,24.05,0.0,0.0,0.18379,75.69,13142.47,17654.92,0.9835,49.27,1.0,49.27,74.78,74.78,0.0,46.95,1.0,46.95,74.78,74.78,0.0,69.36,60.33,21.2,9.54,48.14,12.76,10.56,31.69,6.59,9.45,24.05,0.0,0.0,0.18379
house003.xml,62.08,27.97,21.92,8.83,31.15,12.68,16.03,18.22,7.39,7.24,22.14,1.14,0.0,0.24145,72.97,9332.23,12885.5,0.9926,47.89,1.0,47.89,62.08,62.08,0.0,46.31,1.0,46.31,62.08,62.08,0.0,59.48,31.29,21.65,8.83,34.4,13.05,16.04,18.22,7.39,7.24,22.14,1.14,0.0,0.24145
house004.xml,60.83,49.94,3.04,13.08,46.16,1.58,14.34,29.99,0.37,5.38,16.12,3.1,0.0,0.31903,66.32,4907.08,7085.9,1.0442,54.78,1.0,54.78,60.83,60.83,0.0,47.26,1.0,47.26,60.83,60.83,0.0,55.38,59.86,2.51,13.08,54.77,1.35,14.34,29.99,0.37,5.38,16.12,3.1,0.0,0.31903
house005.xml,56.79,6.21,4.08,5.79,5.17,2.42,12.13,1.3,1.59,4.06,8.94,1.79,0.0,0.20424,79.43,2690.67,3141.6,1.0783,48.16,1.0,48.16,56.79,56.79,0.0,56.19,1.0,56.19,56.79,56.79,0.0,57.89,5.59,4.16,5.79,4.73,2.43,12.12,1.3,1.59,4.06,8.94,1.79,0.0,0.20424
house006.xml,71.33,31.94,20.58,10.54,23.84,12.02,11.82,15.96,7.52,10.52,21.3,1.46,0.0,0.23715,72.6,10081.51,13632.54,1.0186,45.19,1.0,45.19,71.33,71.33,0.0,43.38,1.0,43.38,71.33,71.33,0.0,69.31,34.12,20.42,10.54,25.58,12.26,11.82,15.96,7.52,10.52,21.3,1.46,0.0,0.23715
house007.xml,75.95,19.07,4.72,8.85,15.99,2.75,9.88,12.79,0.67,8.48,14.96,1.35,0.0,0.23321,78.04,9349.14,11339.92,1.0564,54.44,1.0,54.44,75.95,75.95,0.0,54.52,1.0,54.52,75.95,75.95,0.0,77.83,17.67,4.83,8.85,14.89,2.78,9.87,12.79,0.67,8.48,14.96,1.35,0.0,0.23321
house008.xml,62.96,96.79,10.93,13.22,154.21,7.07,22.24,83.09,3.65,14.8,37.43,0.33,0.0,0.20089,74.13,24476.07,33956.58,0.9723,50.62,1.0,50.62,62.96,62.96,0.0,45.85,1.0,45.85,62.96,62.96,0.0,57.65,111.79,10.38,13.22,178.1,6.96,22.26,83.09,3.65,14.8,37.43,0.33,0.0,0.20089
house009.xml,62.47,19.55,41.48,8.99,31.32,25.03,16.45,16.34,13.84,12.39,23.29,0.59,0.0,0.28344,84.82,9956.22,11459.95,1.0242,48.63,1.0,48.63,62.47,62.47,0.0,45.64,1.0,45.64,62.47,62.47,0.0,60.02,22.11,41.86,8.99,35.41,26.02,16.45,16.34,13.84,12.39,23.29,0.59,0.0,0.28344
house010.xml,64.96,52.760000000000005,134.15,7.12,84.4,75.09,13.52,41.94,43.46,6.14,43.24,2.39,0.0,0.28022,96.68,17344.69,19792.39,0.9064,54.11,1.0,54.11,64.96,64.96,0.0,48.83,1.0,48.83,64.96,64.96,0.0,62.47,59.38,137.38,7.12,94.99000000000001,77.03,13.52,41.94,43.46,6.14,43.24,2.39,0.0,0.28022
house011.xml,56.47,12.1,6.31,7.89,19.35,4.59,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27452,73.08,3447.35,4406.8,1.0704,51.77,1.0,51.77,56.47,56.47,0.0,57.57,1.0,57.57,56.47,56.47,1.0,59.38,9.89,6.53,7.89,15.82,4.61,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27452
house012.xml,52.87,34.78,3.0,11.63,29.4,1.69,12.68,10.51,0.83,10.73,14.75,0.0,0.0,0.31604,53.83,5600.8,9944.35,1.0462,50.14,1.0,50.14,52.87,52.87,0.0,42.57,1.0,42.57,52.87,52.87,0.0,48.79,40.88,2.71,11.63,34.36,1.6,12.68,10.51,0.83,10.73,14.75,0.0,0.0,0.31604
house013.xml,59.02,12.1,1.79,10.35,8.81,0.86,11.97,6.59,0.19,3.37,13.97,0.64,0.0,0.16592,57.54,1697.8,2800.78,1.0535,52.4,1.0,52.4,59.02,59.02,0.0,47.57,1.0,47.57,59.02,59.02,0.0,58.02,13.1,1.68,10.35,9.45,0.81,11.97,6.59,0.19,3.37,13.97,0.64,0.0,0.16592
house014.xml,56.39,88.66,28.17,15.51,64.97,15.49,17.2,32.870000000000005,7.12,3.68,36.46,4.19,0.0,0.25547,57.01,9656.21,17164.12,0.9867,46.66,1.0,46.66,56.39,56.39,0.0,44.3,1.0,44.3,56.39,56.39,0.0,51.92,104.13,27.589999999999996,15.51,76.0,15.93,17.2,32.870000000000005,7.12,3.68,36.46,4.19,0.0,0.25547
house015.xml,22.04,0.2,22.28,3.31,0.27,12.31,5.93,0.19,7.32,1.44,9.6,0.21,0.0,0.27933,27.14,1064.42,3456.53,1.1348,49.27,1.0,49.27,55.81,55.81,0.0,49.45,1.0,49.45,55.81,55.81,0.0,52.92,0.22,22.33,3.31,0.28,12.35,5.93,0.19,7.32,1.44,9.6,0.21,0.0,0.27933
house016.xml,57.7,0.61,72.74,5.61,0.54,40.2,11.59,0.24,22.68,10.53,18.36,0.0,0.0,0.27968,77.61,6467.73,7993.81,1.0425,50.33,1.0,50.33,57.7,57.7,0.0,50.59,1.0,50.59,57.7,57.7,0.0,57.5,0.67,72.96,5.61,0.58,40.38,11.59,0.24,22.68,10.53,18.36,0.0,0.0,0.27968
house017.xml,68.69,20.52,5.57,10.95,32.66,3.78,18.88,36.71,1.4,9.12,15.89,0.48,0.0,0.19825,176.03,8144.41,4420.91,1.0466,51.81,1.0,51.81,68.69,68.69,0.0,46.91,1.0,46.91,68.69,68.69,0.0,65.03,24.0,5.34,10.95,38.19,3.65,18.9,36.71,1.4,9.12,15.89,0.48,0.0,0.19825
house018.xml,30.56,150.92000000000002,31.869999999999997,17.34,240.41000000000003,21.1,27.24,121.54,10.86,18.26,48.3,0.9,0.0,0.22671,95.97,23611.34,25669.14,0.9585,50.83,1.0,50.83,53.72,53.72,0.0,45.36,1.0,45.36,53.72,53.72,0.0,45.24,173.0,31.310000000000002,17.34,275.32,21.48,27.26,121.54,10.86,18.26,48.3,0.9,0.0,0.22671
house019.xml,62.99,97.71,10.76,13.22,155.8,7.2,22.24,97.67,2.21,15.29,29.84,4.55,0.0,0.1924,75.81,25407.28,34322.62,0.9765,51.13,1.0,51.13,62.99,62.99,0.0,45.86,1.0,45.86,62.99,62.99,0.0,57.58,113.57,10.18,13.22,180.94,7.01,22.26,97.67,2.21,15.29,29.84,4.55,0.0,0.1924
house020.xml,39.38,90.44,12.65,13.08,104.78999999999999,7.34,14.11,92.82000000000001,5.56,13.08,33.48,3.62,0.0,0.25946,114.28,13108.31,11719.57,0.9787,55.32,1.0,55.32,82.65,82.65,0.0,49.75,1.0,49.75,82.65,82.65,0.0,71.58,103.17,12.23,13.08,119.09,7.16,14.12,92.82000000000001,5.56,13.08,33.48,3.62,0.0,0.25946
house021.xml,60.0,54.18,8.92,15.33,86.32,5.99,24.62,49.43,4.6,17.76,19.62,2.69,0.0,0.2704,66.33,16148.71,23204.16,1.0492,52.9,1.0,52.9,60.0,60.0,0.0,47.75,1.0,47.75,60.0,60.0,0.0,55.91,61.98,8.48,15.33,98.75,5.95,24.64,49.43,4.6,17.76,19.62,2.69,0.0,0.2704
