XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.9,11.6,2.12,6.49,18.53,2.26,12.49,9.32,1.26,9.82,10.06,0.79,0.0,0.23257,66.59,5799.18,8119.73,1.0725,52.36,1.0,52.36,57.9,57.9,0.0,56.46,1.0,56.46,57.9,57.9,0.0,59.73,10.52,2.21,6.49,16.8,2.29,12.48,9.32,1.26,9.82,10.06,0.79,0.0,0.23257
house002.xml,74.52,51.45,21.76,9.54,41.67,12.55,10.56,32.04,6.45,9.45,24.05,0.0,0.0,0.18419,75.62,13184.38,17728.13,0.9834,50.05,1.0,50.05,74.52,74.52,0.0,47.84,1.0,47.84,74.52,74.52,0.0,69.16,59.79,21.75,9.54,48.28,13.05,10.56,32.04,6.45,9.45,24.05,0.0,0.0,0.18419
house003.xml,62.13,27.66,22.44,8.83,30.990000000000002,12.93,16.03,18.689999999999998,7.15,7.24,22.14,1.14,0.0,0.24265,73.12,9368.13,12908.81,0.9926,48.4,1.0,48.4,62.13,62.13,0.0,46.47,1.0,46.47,62.13,62.13,0.0,59.59,30.97,22.16,8.83,34.22,13.3,16.04,18.689999999999998,7.15,7.24,22.14,1.14,0.0,0.24265
house004.xml,60.48,49.65,3.34,13.08,46.28,1.72,14.34,29.94,0.37,5.38,16.12,3.1,0.0,0.31912,66.05,4903.72,7110.28,1.0442,55.43,1.0,55.43,60.48,60.48,0.0,48.31,1.0,48.31,60.48,60.48,0.0,55.12,59.54,2.75,13.08,54.91,1.46,14.34,29.94,0.37,5.38,16.12,3.1,0.0,0.31912
house005.xml,57.01,6.16,4.15,5.79,5.17,2.45,12.13,1.25,1.68,4.06,8.94,1.79,0.0,0.20496,79.3,2690.75,3145.98,1.0786,48.68,1.0,48.68,57.01,57.01,0.0,56.27,1.0,56.27,57.01,57.01,0.0,58.13,5.53,4.23,5.79,4.73,2.46,12.12,1.25,1.68,4.06,8.94,1.79,0.0,0.20496
house006.xml,71.53,31.54,21.2,10.54,23.76,12.32,11.82,16.14,7.67,10.52,21.3,1.46,0.0,0.23814,72.89,10141.28,13658.8,1.0187,45.66,1.0,45.66,71.53,71.53,0.0,43.82,1.0,43.82,71.53,71.53,0.0,69.54,33.68,21.02,10.54,25.5,12.559999999999999,11.82,16.14,7.67,10.52,21.3,1.46,0.0,0.23814
house007.xml,74.51,18.97,4.84,8.85,16.07,2.81,9.87,12.28,0.68,8.48,14.96,1.35,0.0,0.23249,76.76,9224.28,11376.38,1.0563,55.27,1.0,55.27,74.51,74.51,0.0,54.64,1.0,54.64,74.51,74.51,0.0,76.35,17.58,4.96,8.85,14.96,2.84,9.87,12.28,0.68,8.48,14.96,1.35,0.0,0.23249
house008.xml,62.75,96.26,11.39,13.22,153.38,7.36,22.23,81.81,3.87,14.8,37.43,0.33,0.0,0.20129,73.32,24335.43,34137.38,0.9723,50.6,1.0,50.6,62.75,62.75,0.0,46.46,1.0,46.46,62.75,62.75,0.0,57.45,111.21,10.81,13.22,177.21,7.27,22.25,81.81,3.87,14.8,37.43,0.33,0.0,0.20129
house009.xml,62.1,19.28,42.5,8.99,30.89,25.56,16.38,16.34,13.86,12.35,23.29,0.59,0.0,0.28512,84.32,9951.96,11521.27,1.0244,48.51,1.0,48.51,62.1,62.1,0.0,45.55,1.0,45.55,62.1,62.1,0.0,59.69,21.81,42.86,8.99,34.95,26.56,16.38,16.34,13.86,12.35,23.29,0.59,0.0,0.28512
house010.xml,63.13,51.870000000000005,137.72,7.12,82.98,76.98,13.58,41.58,41.97,6.14,43.24,2.39,0.0,0.282,95.02,17142.78,19915.22,0.9059,53.97,1.0,53.97,63.13,63.13,0.0,48.77,1.0,48.77,63.13,63.13,0.0,60.75,58.45,140.94,7.12,93.49000000000001,78.91,13.58,41.58,41.97,6.14,43.24,2.39,0.0,0.282
house011.xml,56.53,11.99,6.46,7.89,19.18,4.66,8.9,6.67,1.79,8.2,12.64,0.0,0.0,0.27502,73.0,3449.46,4414.06,1.0706,51.94,1.0,51.94,56.53,56.53,0.0,57.53,1.0,57.53,56.53,56.53,1.0,59.41,9.79,6.68,7.89,15.66,4.69,8.9,6.67,1.79,8.2,12.64,0.0,0.0,0.27502
house012.xml,52.14,34.61,3.13,11.63,29.52,1.75,12.67,10.37,0.67,10.73,14.75,0.0,0.0,0.31581,53.21,5553.05,9976.18,1.0462,50.92,1.0,50.92,52.14,52.14,0.0,43.75,1.0,43.75,52.14,52.14,0.0,48.15,40.69,2.83,11.63,34.5,1.67,12.68,10.37,0.67,10.73,14.75,0.0,0.0,0.31581
house013.xml,58.73,12.02,2.05,10.35,8.87,0.98,11.96,6.61,0.23,3.38,13.97,0.64,0.0,0.16964,57.4,1703.06,2812.97,1.0548,52.5,1.0,52.5,58.73,58.73,0.0,47.59,1.0,47.59,58.73,58.73,0.0,57.78,13.02,1.93,10.35,9.5,0.93,11.96,6.61,0.23,3.38,13.97,0.64,0.0,0.16964
house014.xml,54.89,87.72,29.01,15.51,65.06,15.879999999999999,17.2,31.07,7.1899999999999995,3.68,36.46,4.19,0.0,0.25587,55.61,9449.95,17221.33,0.9867,47.34,1.0,47.34,54.89,54.89,0.0,45.27,1.0,45.27,54.89,54.89,0.0,50.54,103.13000000000001,28.400000000000002,15.51,76.16,16.36,17.2,31.07,7.1899999999999995,3.68,36.46,4.19,0.0,0.25587
house015.xml,16.79,0.19,22.2,3.31,0.27,12.1,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28042,22.5,877.98,3437.44,1.1353,49.71,1.0,49.71,49.55,49.55,1.0,47.7,1.0,47.7,49.55,49.55,0.0,46.99,0.21,22.25,3.31,0.28,12.14,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28042
house016.xml,51.25,0.58,72.61,5.61,0.52,39.54,11.57,0.24,18.48,10.53,18.36,0.0,0.0,0.27772,72.21,5979.79,7945.18,1.0422,50.96,1.0,50.96,51.25,51.25,1.0,48.85,1.0,48.85,51.25,51.25,0.0,51.07,0.64,72.83,5.61,0.56,39.71,11.57,0.24,18.48,10.53,18.36,0.0,0.0,0.27772
house017.xml,68.5,20.25,5.9,10.95,32.29,3.94,18.88,36.63,1.41,9.12,15.89,0.48,0.0,0.2026,175.43,8138.92,4428.6,1.0476,51.74,1.0,51.74,68.5,68.5,0.0,47.46,1.0,47.46,68.5,68.5,0.0,64.89,23.7,5.64,10.95,37.78,3.82,18.9,36.63,1.41,9.12,15.89,0.48,0.0,0.2026
house018.xml,31.03,149.49,32.93,17.34,238.2,21.63,27.24,126.84,9.6,18.26,48.3,0.9,0.0,0.22647,98.26,24261.91,25760.02,0.9585,50.83,1.0,50.83,54.26,54.26,0.0,46.17,1.0,46.17,54.26,54.26,0.0,45.66,171.47,32.32,17.34,273.01,22.06,27.24,126.84,9.6,18.26,48.3,0.9,0.0,0.22647
house019.xml,63.26,97.13,11.24,13.22,154.95,7.45,22.24,98.32,2.19,15.29,29.84,4.56,0.0,0.19283,75.64,25496.86,34523.74,0.9764,51.09,1.0,51.09,63.26,63.26,0.0,46.6,1.0,46.6,63.26,63.26,0.0,57.83,112.95,10.64,13.22,179.98,7.32,22.25,98.32,2.19,15.29,29.84,4.56,0.0,0.19283
house020.xml,39.63,89.28,13.52,13.08,103.75,7.7700000000000005,14.11,92.74,5.19,13.08,33.48,3.62,0.0,0.26032,113.26,13004.52,11732.34,0.9786,55.88,1.0,55.88,82.86,82.86,0.0,51.64,1.0,51.64,82.86,82.86,0.0,71.88,101.95,13.08,13.08,117.92,7.55,14.12,92.74,5.19,13.08,33.48,3.62,0.0,0.26032
house021.xml,59.88,53.95,9.13,15.33,85.97,6.07,24.62,49.12,4.57,17.76,19.62,2.69,0.0,0.26989,65.83,16093.66,23304.12,1.0491,52.89,1.0,52.89,59.88,59.88,0.0,48.01,1.0,48.01,59.88,59.88,0.0,55.82,61.74,8.67,15.33,98.38,6.01,24.63,49.12,4.57,17.76,19.62,2.69,0.0,0.26989
house022.xml,53.78,0.44,54.09,4.5,0.44,29.94,5.7,0.55,13.91,2.26,15.85,2.09,0.0,0.24327,61.37,4085.28,6405.84,1.0393,50.72,1.0,50.72,53.78,53.78,0.0,48.45,1.0,48.45,53.78,53.78,0.0,53.58,0.5,54.31,4.5,0.48,30.11,5.7,0.55,13.91,2.26,15.85,2.09,0.0,0.24327
house023.xml,71.69,16.25,40.1,6.02,11.94,22.99,7.25,7.33,14.73,5.84,18.89,3.76,0.0,0.26027,73.52,7550.78,10212.06,1.0057,45.72,1.0,45.72,71.69,71.69,0.0,43.95,1.0,43.95,71.69,71.69,0.0,70.33,17.34,40.25,6.02,12.66,23.44,7.25,7.33,14.73,5.84,18.89,3.76,0.0,0.26027
house024.xml,67.74,21.42,45.67,8.99,34.31,27.54,16.06,22.7,14.88,12.51,23.96,3.89,0.0,0.27077,93.01,11597.73,12352.87,1.0095,52.54,1.0,52.54,67.74,67.74,0.0,49.22,1.0,49.22,67.74,67.74,0.0,64.82,24.52,46.13,8.99,39.29,28.77,16.06,22.7,14.88,12.51,23.96,3.89,0.0,0.27077
house025.xml,8.87,106.64,20.0,12.54,79.0,10.67,13.86,38.15,5.3,2.61,36.94,2.69,0.0,0.15608,21.99,2836.81,13459.72,0.9586,50.63,1.0,50.63,55.71,55.71,0.0,45.59,1.0,45.59,55.71,55.71,0.0,49.4,120.62,20.0,12.54,88.94,10.7,13.86,38.15,5.3,2.61,36.94,2.69,0.0,0.15608
house026.xml,64.98,11.53,30.05,7.52,18.47,18.3,14.1,10.0,10.37,14.24,19.05,0.46,0.0,0.21422,90.46,8060.67,8529.68,1.0446,46.81,1.0,46.81,64.98,64.98,0.0,44.32,1.0,44.32,64.98,64.98,0.0,63.17,12.85,30.23,7.52,20.59,18.83,14.1,10.0,10.37,14.24,19.05,0.46,0.0,0.21422
house027.xml,65.62,15.55,38.19,7.53,24.91,22.97,14.43,15.46,12.65,11.69,19.74,3.38,0.0,0.30246,88.45,9371.0,10209.24,1.0377,51.6,1.0,51.6,65.62,65.62,0.0,48.3,1.0,48.3,65.62,65.62,0.0,64.38,16.63,38.33,7.53,26.63,23.41,14.43,15.46,12.65,11.69,19.74,3.38,0.0,0.30246
house028.xml,65.31,22.23,49.06,10.42,16.15,28.83,11.66,9.1,17.02,8.78,25.84,0.73,0.0,0.28589,67.46,9220.73,13418.99,1.0186,44.49,1.0,44.49,65.31,65.31,0.0,42.76,1.0,42.76,65.31,65.31,0.0,62.62,25.51,49.54,10.42,18.35,29.99,11.66,9.1,17.02,8.78,25.84,0.73,0.0,0.28589
house029.xml,61.1,21.96,48.06,8.98,35.19,29.38,16.06,21.4,14.84,9.36,26.67,0.62,0.0,0.25543,83.94,10913.46,13002.45,0.9999,49.01,1.0,49.01,61.1,61.1,0.0,46.14,1.0,46.14,61.1,61.1,0.0,58.35,25.34,48.57,8.98,40.61,30.71,16.06,21.4,14.84,9.36,26.67,0.62,0.0,0.25543
house030.xml,59.35,28.060000000000002,58.46,10.42,44.95,35.56,17.92,27.23,19.65,9.28,27.93,0.75,0.0,0.29347,81.67,12749.13,15570.55,1.0026,49.84,1.0,49.84,59.35,59.35,0.0,46.77,1.0,46.77,59.35,59.35,0.0,56.57,32.16,59.1,10.42,51.540000000000006,37.18,17.92,27.23,19.65,9.28,27.93,0.75,0.0,0.29347
house031.xml,55.3,120.59,20.400000000000002,14.54,89.38,10.86,17.33,43.050000000000004,7.53,3.34,36.88,2.99,0.0,-0.03828,54.88,8032.12,14525.85,1.0075,49.0,1.0,49.0,55.3,55.3,0.0,44.34,1.0,44.34,55.3,55.3,0.0,51.76,135.56,20.33,14.54,99.73,10.870000000000001,17.33,43.050000000000004,7.53,3.34,36.88,2.99,0.0,-0.03828
house032.xml,69.04,25.560000000000002,57.09,8.99,40.93,34.26,16.33,26.75,20.42,13.06,26.02,4.6,0.0,0.26725,101.58,14882.33,14385.03,1.0185,54.2,1.0,54.2,69.04,69.04,0.0,50.64,1.0,50.64,69.04,69.04,0.0,67.42,27.45,57.36,8.99,43.95,35.04,16.33,26.75,20.42,13.06,26.02,4.6,0.0,0.26725
house033.xml,63.93,68.31,28.730000000000004,11.39,109.03,18.18,19.4,83.35,7.08,10.68,31.47,0.0,0.0,0.22333,90.3,20755.84,23710.37,0.9695,51.73,1.0,51.73,63.93,63.93,0.0,48.82,1.0,48.82,63.93,63.93,0.0,59.17,79.81,28.64,11.39,127.36,18.810000000000002,19.41,83.35,7.08,10.68,31.47,0.0,0.0,0.22333
house034.xml,62.37,18.61,5.37,9.98,29.79,3.56,18.48,15.22,2.47,10.85,20.18,2.23,0.0,0.19037,151.26,5693.99,3658.01,1.0291,55.19,1.0,55.19,62.37,62.37,0.0,50.27,1.0,50.27,62.37,62.37,0.0,61.03,20.08,5.17,9.98,32.15,3.47,18.48,15.22,2.47,10.85,20.18,2.23,0.0,0.19037
house035.xml,68.93,51.07,7.12,11.07,81.44,5.11,12.39,65.09,2.29,10.01,20.06,0.47,0.0,0.19374,78.76,17770.53,22649.06,0.9962,55.18,1.0,55.18,68.93,68.93,0.0,49.19,1.0,49.19,68.93,68.93,0.0,64.52,58.28,6.76,11.07,92.86,5.06,12.39,65.09,2.29,10.01,20.06,0.47,0.0,0.19374
house036.xml,67.64,60.56,9.44,8.66,96.61,6.35,15.94,66.06,3.41,9.12,27.96,2.31,0.0,0.18829,78.72,18603.51,24112.06,0.9801,54.74,1.0,54.74,67.68,67.68,0.0,49.65,1.0,49.65,67.68,67.68,0.0,63.25,68.7,9.1,8.66,109.48,6.24,15.95,66.06,3.41,9.12,27.96,2.31,0.0,0.18829
house037.xml,66.06,63.78,7.38,13.22,101.79,5.25,14.55,67.39,3.16,10.98,21.25,0.36,0.0,0.19434,76.91,18824.82,24213.75,1.0108,52.22,1.0,52.22,66.06,66.06,0.0,47.71,1.0,47.71,66.06,66.06,0.0,60.92,73.45,7.01,13.22,117.03,5.2,14.55,67.39,3.16,10.98,21.25,0.36,0.0,0.19434
house038.xml,63.94,38.46,40.47,9.93,34.62,22.93,17.58,23.330000000000002,12.059999999999999,12.25,27.65,0.82,0.0,0.26675,72.24,13713.39,19518.2,0.9725,47.01,1.0,47.01,63.94,63.94,0.0,45.07,1.0,45.07,63.94,63.94,0.0,61.79,42.25,40.31,9.93,37.650000000000006,23.439999999999998,17.58,23.330000000000002,12.059999999999999,12.25,27.65,0.82,0.0,0.26675
house039.xml,49.86,71.77,20.9,16.51,114.5,13.68,29.7,124.66,6.49,24.88,36.28,0.0,0.0,0.09495,204.36,22624.9,11099.33,0.9974,53.01,1.0,53.01,88.08,88.08,0.0,49.42,1.0,49.42,88.08,88.08,0.0,73.18,86.03,20.770000000000003,16.51,137.2,13.649999999999999,29.7,124.66,6.49,24.88,36.28,0.0,0.0,0.09495
house040.xml,64.06,123.56,13.48,11.07,196.95,8.62,19.44,110.39,9.82,15.31,32.38,2.19,0.0,0.18526,74.87,29216.71,40791.07,0.9567,52.24,1.0,52.24,64.06,64.06,0.0,49.75,1.0,49.75,64.06,64.06,0.0,59.42,139.43,12.9,11.07,222.18,8.25,19.46,110.39,9.82,15.31,32.38,2.19,0.0,0.18526
house041.xml,77.45,24.72,8.54,12.54,39.43,5.42,20.93,27.22,3.95,20.38,23.5,0.0,0.0,0.1309,170.04,9247.26,5312.81,1.0236,52.53,1.0,52.53,77.45,77.45,0.0,46.63,1.0,46.63,77.45,77.45,0.0,74.72,27.45,8.41,12.54,43.77,5.36,20.94,27.22,3.95,20.38,23.5,0.0,0.0,0.1309
house042.xml,87.27,49.05,21.56,11.39,78.34,13.33,19.74,76.42,10.29,15.57,27.23,0.0,0.0,0.2192,112.77,20329.87,18071.59,0.9976,49.44,1.0,49.44,87.27,87.27,0.0,46.6,1.0,46.6,87.27,87.27,0.0,81.33,56.81,21.46,11.39,90.72,13.74,19.75,76.42,10.29,15.57,27.23,0.0,0.0,0.2192
house043.xml,-7.63,16.16,5.51,10.49,12.63,2.92,11.8,0.68,1.63,2.58,14.94,0.79,0.0,0.29937,0.49,21.61,4239.43,1.0348,49.75,1.0,49.75,38.29,38.29,1.0,45.05,1.0,45.05,38.29,38.29,1.0,36.27,16.32,5.5,10.49,12.74,2.92,11.8,0.68,1.63,2.58,14.94,0.79,0.0,0.29937
house044.xml,68.26,19.16,3.66,6.35,30.59,2.98,7.66,25.08,1.93,5.34,9.53,0.52,0.0,0.16726,75.99,7607.92,9492.61,1.0547,51.55,1.0,51.55,68.26,68.26,0.0,48.05,1.0,48.05,68.26,68.26,0.0,66.91,20.05,3.6,6.35,31.99,2.98,7.67,25.08,1.93,5.34,9.53,0.52,0.0,0.16726
house045.xml,89.14,73.42,44.14,12.22,55.16,25.51,21.3,47.83,18.6,33.34,39.95,4.48,0.0,0.21964,100.37,25470.38,26433.33,0.9601,49.47,1.0,49.47,89.14,89.14,0.0,45.04,1.0,45.04,89.14,89.14,0.0,83.69,84.13,43.39,12.22,63.05,26.36,21.3,47.83,18.6,33.34,39.95,4.48,0.0,0.21964
house046.xml,-4.51,74.23,13.11,12.94,61.93,7.36,13.97,12.98,1.61,10.55,17.63,3.05,0.0,0.27832,9.46,2661.31,28279.47,0.9951,48.96,1.0,48.96,36.99,36.99,1.0,43.67,1.0,43.67,36.99,36.99,1.0,32.3,86.16,12.53,12.94,71.71,7.39,13.97,12.98,1.61,10.55,17.63,3.05,0.0,0.27832
house047.xml,63.14,31.54,9.37,10.49,50.23,5.78,11.81,43.68,2.38,2.71,21.15,0.36,0.0,0.20995,166.58,10236.27,6118.46,1.0043,57.79,1.0,57.79,63.14,63.14,0.0,52.95,1.0,52.95,63.14,63.14,0.0,58.6,38.09,9.24,10.49,60.67,5.74,11.81,43.68,2.38,2.71,21.15,0.36,0.0,0.20995
