XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification
house001.xml,57.88,10.87,2.2,6.49,17.36,2.29,12.66,8.48,1.35,9.82,0.0,10.84,0.23211,63.0,1.0,63.0,58.0,58.0,PASS
house002.xml,74.6,50.43,21.41,9.54,40.1,12.23,10.56,30.35,6.66,9.45,0.0,24.05,0.18442,65.0,1.0,65.0,75.0,75.0,FAIL
house003.xml,62.09,26.08,22.32,8.83,29.419999999999998,12.77,16.13,16.89,7.55,7.24,0.0,23.28,0.24177,66.0,1.0,66.0,62.0,62.0,PASS
house004.xml,59.36,49.7,3.06,13.09,44.1,1.59,14.32,27.46,0.39,5.35,0.0,19.22,0.31977,62.0,1.0,62.0,59.0,59.0,PASS
house005.xml,57.65,5.64,4.13,5.79,4.79,2.43,12.36,1.29,1.58,4.06,0.0,10.73,0.20517,63.0,1.0,63.0,58.0,58.0,PASS
house006.xml,71.92,30.96,20.6,10.54,22.85,11.93,11.81,15.61,7.52,10.51,0.0,22.76,0.2398,61.0,1.0,61.0,72.0,72.0,FAIL
house007.xml,76.4,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23304,66.0,1.0,66.0,76.0,76.0,FAIL
house008.xml,63.0,95.1,11.04,13.22,151.65,7.3,22.18,81.14,3.84,14.8,0.0,37.75,0.20201,59.0,1.0,59.0,63.0,63.0,FAIL
house009.xml,64.76,18.47,41.5,8.99,29.59,24.99,16.52,15.17,15.21,12.38,0.0,23.87,0.28382,62.0,1.0,62.0,65.0,65.0,FAIL
house010.xml,65.97,48.45,134.29,7.11,77.52,74.82000000000001,13.59,37.480000000000004,43.06,6.14,0.0,45.63,0.28506,64.0,1.0,64.0,66.0,66.0,FAIL
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27613,66.0,1.0,66.0,58.0,58.0,PASS
house012.xml,55.63,33.38,3.16,11.63,28.07,1.77,12.67,11.42,0.9,10.72,0.0,14.75,0.31595,62.0,1.0,62.0,56.0,56.0,PASS
house013.xml,59.17,11.42,1.86,10.35,8.49,0.89,11.96,6.54,0.19,3.3,0.0,14.62,0.1652,72.0,1.0,72.0,59.0,59.0,PASS
house014.xml,48.27,85.86,28.5,15.51,63.27,15.64,17.15,22.3,6.42,3.6,0.0,40.64,0.26168,63.0,1.0,63.0,48.0,48.0,PASS
house015.xml,15.27,0.18,22.25,3.31,0.26,12.32,5.93,0.07,5.4,1.44,0.0,9.81,0.27849,64.0,1.0,64.0,48.0,48.0,PASS
house016.xml,42.42,0.52,72.83,5.61,0.49,40.3,11.8,0.1,13.63,10.53,0.0,18.36,0.27905,67.0,1.0,67.0,42.0,42.0,PASS
house017.xml,67.48,19.44,5.73,10.95,30.96,3.84,18.91,34.14,1.46,9.12,0.0,16.36,0.19922,68.0,1.0,68.0,67.0,67.0,PASS
house018.xml,32.27,145.56,32.53,17.34,232.39,19.71,27.01,116.42999999999999,10.88,18.26,0.0,49.2,0.23068,62.0,1.0,62.0,58.0,58.0,PASS
house019.xml,63.01,94.57,11.08,13.22,151.07,7.35,22.17,94.21,2.39,15.29,0.0,34.39,0.19345,59.0,1.0,59.0,63.0,63.0,FAIL
house020.xml,38.2,86.89,12.91,13.08,100.16,6.79,14.11,87.92,5.48,13.08,0.0,37.09,0.26687,67.0,1.0,67.0,83.0,83.0,FAIL
house021.xml,60.19,53.31,9.06,15.33,84.94,6.01,24.48,48.69,4.62,17.76,0.0,22.31,0.27148,64.0,1.0,64.0,60.0,60.0,PASS
house022.xml,40.2,0.32,53.42,4.5,0.22,30.02,5.7,0.2,7.63,2.25,0.0,17.95,0.24425,68.0,1.0,68.0,40.0,40.0,PASS
house023.xml,74.22,15.09,39.2,6.02,11.21,22.58,7.25,6.64,15.71,5.84,0.0,22.74,0.25849,62.0,1.0,62.0,74.0,74.0,FAIL
house024.xml,70.15,20.4,44.16,8.99,32.69,26.7,16.16,21.3,15.94,12.53,0.0,27.81,0.26693,64.0,1.0,64.0,70.0,70.0,FAIL
house025.xml,6.95,103.78,19.3,12.54,76.14,10.34,13.86,34.31,6.04,2.61,0.0,39.63,0.15735,62.0,1.0,62.0,55.0,55.0,PASS
house026.xml,72.9,10.68,29.4,7.53,17.11,17.92,14.22,9.18,11.16,14.22,0.0,19.51,0.21199,72.0,1.0,72.0,73.0,73.0,FAIL
house027.xml,67.96,14.49,37.02,7.53,23.22,22.32,14.57,13.88,13.61,11.69,0.0,23.1,0.29881,64.0,1.0,64.0,68.0,68.0,FAIL
house028.xml,65.26,21.28,47.78,10.42,15.6,28.22,11.67,8.44,16.78,8.78,0.0,26.57,0.28563,60.0,1.0,60.0,65.0,65.0,FAIL
house029.xml,66.46,20.84,46.81,8.99,33.39,28.259999999999998,16.16,20.03,15.81,9.37,0.0,27.3,0.25732,69.0,1.0,69.0,66.0,66.0,PASS
house030.xml,64.16,26.400000000000002,57.199999999999996,10.42,42.31,34.42,17.95,25.29,20.46,9.29,0.0,28.68,0.29793,69.0,1.0,69.0,64.0,64.0,PASS
house031.xml,53.6,117.89999999999999,19.7,14.54,85.68,10.51,17.33,38.57,7.369999999999999,3.34,0.0,39.87,-0.03886,61.0,1.0,61.0,54.0,54.0,PASS
house032.xml,71.61,24.18,55.43,8.99,38.730000000000004,32.92,16.39,24.55,21.65,13.05,0.0,30.59,0.26455,65.0,1.0,65.0,72.0,72.0,FAIL
house033.xml,63.84,65.91,28.49,11.39,105.28,17.16,19.41,79.8,6.89,10.68,0.0,31.47,0.2257,61.0,1.0,61.0,64.0,64.0,FAIL
house034.xml,62.46,17.94,5.09,9.98,28.71,3.4,18.62,14.98,2.22,10.85,0.0,22.41,0.1888,72.0,1.0,72.0,62.0,62.0,PASS
house035.xml,68.92,47.98,7.24,11.07,76.57,5.12,12.39,61.22,2.41,10.01,0.0,20.53,0.19409,63.0,1.0,63.0,69.0,69.0,FAIL
house036.xml,67.34,57.97,9.44,8.66,92.6,6.33,16.07,62.42,3.45,9.12,0.0,30.29,0.18827,63.0,1.0,63.0,67.0,67.0,FAIL
house037.xml,66.83,62.12,7.21,13.22,99.25,5.15,14.55,66.82,3.19,10.99,0.0,21.61,0.19484,62.0,1.0,62.0,67.0,67.0,FAIL
house038.xml,63.91,37.36,39.599999999999994,9.93,33.43,22.52,17.69,22.41,11.89,12.25,0.0,28.47,0.27117,63.0,1.0,63.0,64.0,64.0,FAIL
house039.xml,48.22,70.55,20.2,16.51,112.41,11.5,29.51,120.05,5.38,24.9,0.0,36.28,0.09961,66.0,1.0,66.0,87.0,87.0,FAIL
house040.xml,64.19,120.19,13.28,11.07,191.83,8.51,19.48,108.17,9.45,15.31,0.0,34.58,0.18512,60.0,1.0,60.0,64.0,64.0,FAIL
house041.xml,78.29,23.82,8.43,12.54,37.93,5.28,20.89,25.82,4.27,20.37,0.0,23.5,0.13077,65.0,1.0,65.0,78.0,78.0,FAIL
house042.xml,87.04,47.33,21.41,11.39,75.64,13.12,19.74,72.53,10.52,15.56,0.0,27.23,0.21975,61.0,1.0,61.0,87.0,87.0,FAIL
house043.xml,-7.62,15.77,5.42,10.5,12.34,2.88,11.8,0.65,1.7,2.58,0.0,15.74,0.30071,65.0,1.0,65.0,39.0,39.0,PASS
house044.xml,68.26,18.92,3.6,6.35,30.24,2.94,7.66,24.81,1.89,5.34,0.0,10.05,0.16633,63.0,1.0,63.0,68.0,68.0,FAIL
house045.xml,97.77,72.19,43.32,12.22,53.54,24.82,21.33,45.66,19.97,33.33,0.0,44.43,0.22084,73.0,1.0,73.0,98.0,98.0,FAIL
house046.xml,-7.75,74.26,12.83,12.94,60.4,7.13,13.97,9.34,1.15,10.55,0.0,20.68,0.28091,62.0,1.0,62.0,33.0,33.0,PASS
house047.xml,62.14,30.48,9.15,10.5,48.55,5.66,11.81,40.88,2.36,2.71,0.0,21.51,0.20913,67.0,1.0,67.0,62.0,62.0,PASS
house048.xml,66.03,1.56,64.15,5.61,2.5,37.28,11.08,0.56,24.76,7.6,0.0,20.39,0.32747,62.0,1.0,62.0,66.0,66.0,FAIL
house049.xml,50.32,13.24,3.59,7.98,9.8,1.83,16.95,2.88,0.51,8.66,0.0,15.28,0.22488,71.0,1.0,71.0,50.0,50.0,PASS
house050.xml,88.76,19.62,5.72,11.92,31.28,3.62,21.44,14.15,3.72,15.59,0.0,36.97,0.16808,73.0,1.0,73.0,89.0,89.0,FAIL
house051.xml,48.82,12.7,3.15,9.98,9.53,1.64,18.64,2.48,0.29,8.31,0.0,17.84,0.17864,71.0,1.0,71.0,49.0,49.0,PASS
house052.xml,54.56,12.75,1.58,10.35,9.35,0.77,11.96,2.74,0.1,8.08,0.0,14.37,0.1919,72.0,1.0,72.0,55.0,55.0,PASS
house053.xml,70.87,20.03,5.48,11.92,31.93,3.51,21.4,20.47,2.4,14.95,0.0,23.48,0.16861,73.0,1.0,73.0,71.0,71.0,PASS
house054.xml,62.3,2.94,116.85000000000001,7.76,4.71,68.15,13.59,1.27,42.81,6.47,0.0,29.64,0.32922,61.0,1.0,61.0,62.0,62.0,FAIL
house055.xml,64.04,1.72,63.84,5.61,2.76,37.05,10.8,0.99,24.34,5.91,0.0,19.61,0.33242,60.0,1.0,60.0,64.0,64.0,FAIL
house056.xml,62.94,24.18,5.92,11.92,38.68,3.84,21.0,20.96,2.35,11.91,0.0,26.95,0.20116,71.0,1.0,71.0,63.0,63.0,PASS
house057.xml,82.44,17.44,4.77,9.98,27.8,3.14,11.54,16.0,3.39,3.14,0.0,30.49,0.16159,73.0,1.0,73.0,82.0,82.0,FAIL
house058.xml,65.14,3.07,79.85,6.7,4.91,46.82,12.63,1.24,29.13,10.91,0.0,22.32,0.32751,62.0,1.0,62.0,65.0,65.0,FAIL
house059.xml,50.65,7.01,3.58,7.98,5.58,1.79,15.16,1.42,0.47,6.95,0.0,14.4,0.19179,73.0,1.0,73.0,51.0,51.0,PASS
house060.xml,70.69,30.16,33.52,11.51,48.24,19.82,19.95,37.81,12.219999999999999,13.82,0.0,27.47,0.23036,62.0,1.0,62.0,71.0,71.0,FAIL
house061.xml,62.89,4.98,3.2,5.79,7.94,1.91,6.8,8.18,0.52,4.66,0.0,9.25,0.22117,69.0,1.0,69.0,63.0,63.0,PASS
house062.xml,72.69,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24519,61.0,1.0,61.0,73.0,73.0,FAIL
house063.xml,79.32,14.86,39.56,6.02,23.81,23.43,12.69,19.87,16.78,9.47,0.0,24.82,0.25104,62.0,1.0,62.0,79.0,79.0,FAIL
house064.xml,71.7,13.17,31.71,6.02,21.09,18.87,12.36,15.66,12.98,8.4,0.0,18.89,0.26992,65.0,1.0,65.0,72.0,72.0,FAIL
house065.xml,77.82,14.59,41.54,8.99,23.37,25.17,16.4,20.88,17.47,12.28,0.0,28.88,0.25042,62.0,1.0,62.0,78.0,78.0,FAIL
house066.xml,74.29,10.54,30.55,7.53,7.98,17.98,8.76,5.33,12.57,6.43,0.0,21.51,0.25963,60.0,1.0,60.0,74.0,74.0,FAIL
house067.xml,62.67,13.62,36.6,7.53,21.82,22.03,14.24,12.93,14.18,7.79,0.0,20.24,0.2909,62.0,1.0,62.0,63.0,63.0,FAIL
house068.xml,75.13,22.759999999999998,50.78,7.53,36.46,30.18,14.62,24.44,18.67,10.93,0.0,32.43,0.25047,62.0,1.0,62.0,75.0,75.0,FAIL
house069.xml,76.19,24.19,45.71,7.53,38.75,27.25,14.34,28.96,18.35,10.54,0.0,26.74,0.27114,67.0,1.0,67.0,76.0,76.0,FAIL
house070.xml,44.47,84.23,25.11,11.78,62.36,14.1,13.09,18.18,3.2,8.88,0.0,36.24,0.20801,62.0,1.0,62.0,44.0,44.0,PASS
house071.xml,73.96,19.6,8.84,9.86,15.639999999999999,5.06,11.45,16.91,2.34,8.07,0.0,13.06,0.20055,67.0,1.0,67.0,74.0,74.0,FAIL
house072.xml,61.61,84.17999999999999,1.3,10.46,131.16,1.81,18.81,84.24000000000001,0.94,11.49,0.0,21.69,0.22845,61.0,1.0,61.0,62.0,62.0,FAIL
house073.xml,32.35,111.21,27.63,11.78,91.44,15.540000000000001,26.79,21.47,14.43,32.42,0.0,47.55,0.16581,64.0,1.0,64.0,55.0,55.0,PASS
house074.xml,73.46,13.12,33.2,7.53,9.71,19.54,8.66,6.08,13.66,6.53,0.0,22.22,0.24181,60.0,1.0,60.0,73.0,73.0,FAIL
house075.xml,65.31,30.4,15.92,11.39,48.61,10.06,19.41,30.6,5.54,18.5,0.0,17.85,0.21706,60.0,1.0,60.0,65.0,65.0,FAIL
house076.xml,62.65,7.28,5.12,5.79,11.61,3.67,12.37,8.76,2.11,7.23,0.0,10.84,0.19743,64.0,1.0,64.0,63.0,63.0,PASS
house077.xml,71.93,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22504,64.0,1.0,64.0,72.0,72.0,FAIL
house078.xml,58.73,27.91,55.78,8.99,44.71,32.25,16.31,22.08,18.04,9.48,0.0,28.36,0.26469,65.0,1.0,65.0,59.0,59.0,PASS
house079.xml,47.51,43.45,2.58,10.35,30.36,1.31,12.36,11.15,0.12000000000000001,3.22,0.0,22.67,0.21782,69.0,1.0,69.0,48.0,48.0,PASS
house080.xml,42.31,29.7,62.75,8.99,21.67,37.2,10.83,5.5600000000000005,14.059999999999999,1.83,0.0,25.26,0.27875,62.0,1.0,62.0,42.0,42.0,PASS
house081.xml,58.91,4.87,4.7,5.6,4.32,2.72,6.34,1.83,0.68,5.53,0.0,9.17,0.1638,59.0,1.0,59.0,59.0,59.0,PASS
