XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.43,32.262,21.4789,34.4048,0.21351,1.0795,0.9705,1.0179,1.0664,1.0,19.906,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8024,0.2624,0.8525,1.2821,0.2625,1.6393,5.5773,1.2375,4.0051,0.0,0.0,8.9117,1.238,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.17,5838.97,7693.7,55.46,1.0,55.46,62.43,62.43,0.0,46.37,1.0,46.37,62.43,62.43,0.0,59.86,33.311,21.265,35.5244,0.21359,1.0795,0.9705,1.0179,1.0664,1.0,19.8134,0.0,0.0,10.95,1.93,6.49,17.49,2.13,12.49,13.57,0.38,0.0,0.8027,0.2381,0.8512,1.2821,0.2625,1.6393,5.5406,1.0683,4.0011,0.0,0.0,8.8491,1.178,7.7055,9.76,1.18,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.31,117.435,80.0202,115.4453,0.18827,0.9831,1.0,1.0,0.9831,1.0,69.211,0.0,0.0,52.32,23.59,9.53,42.07,13.37,10.55,30.81,1.19,0.0,0.5512,0.4631,0.9821,0.4432,0.2625,1.087,34.0006,11.6787,8.5308,0.0,0.0,27.3402,6.6211,9.442,27.34,6.62,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.68,12649.23,18204.34,50.4,1.0,50.4,69.31,69.31,0.0,47.91,1.0,47.91,69.31,69.31,0.0,64.57,123.576,78.4702,121.53,0.18394,0.9834,1.0,1.0,0.9834,1.0,68.477,0.0,0.0,60.6,21.49,9.53,48.62,12.81,10.55,30.8,1.16,0.0,0.5524,0.4405,0.9817,0.4432,0.2625,1.087,33.6704,10.5172,8.5285,0.0,0.0,27.0152,6.2681,9.443,27.01,6.27,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.05,90.964,56.0112,90.269,0.24893,0.9924,1.0,1.0,0.9924,1.0,44.8722,0.0,0.0,28.1,24.03,8.82,31.35,13.54,16.03,29.0,1.0,0.0,1.4115,0.4659,0.9328,1.7253,0.2625,1.6949,18.176299999999998,12.7413,1.9786,0.0,0.0,18.8215,7.1801,3.5952,19.62,7.18,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.8,9556.45,13048.61,48.73,1.0,48.73,62.05,62.05,0.0,46.8,1.0,46.8,62.05,62.05,0.0,59.32,92.195,54.2802,91.5107,0.2418,0.9926,1.0,1.0,0.9926,1.0,44.2142,0.0,0.0,31.89,21.52,8.82,35.04,12.85,16.04,29.0,0.97,0.0,1.4136,0.4399,0.9318,1.7253,0.2625,1.6949,17.9737,11.264,1.9765,0.0,0.0,18.5272,6.7221,3.5952,19.310000000000002,6.72,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.8,90.905,57.7183,94.9306,0.31985,1.0443,1.0,1.0,1.0443,1.0,52.5802,0.0,0.0,50.88,3.12,13.08,47.2,1.59,14.34,22.18,1.66,0.0,0.4778,0.5134,0.9808,0.4432,0.2625,1.0753,33.1834,0.704,4.8599,0.0,0.0,30.7853,0.36,5.3281,30.79,0.36,5.39,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.35,4975.23,7179.96,55.85,1.0,55.85,60.8,60.8,0.0,48.38,1.0,48.38,60.8,60.8,0.0,55.4,99.866,57.7774,104.2908,0.32002,1.0443,1.0,1.0,1.0443,1.0,52.4062,0.0,0.0,60.63,2.34,13.08,55.66,1.24,14.34,22.16,1.66,0.0,0.4828,0.4949,0.9808,0.4432,0.2625,1.0753,33.4326,0.5108,4.868,0.0,0.0,30.6963,0.271,5.337,30.7,0.27,5.4,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.72,28.299,18.5584,30.5631,0.20848,1.0929,0.9712,1.0175,1.08,1.0,16.8902,0.0,0.0,4.01,5.05,5.78,3.66,2.78,12.08,12.73,0.72,0.0,0.4865,0.4769,0.8113,0.4432,0.2625,1.6949,1.4862,3.1628,0.8743,2.3836,0.0366,1.354,1.741,1.8264,1.35,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.66,2717.58,3007.61,50.09,1.0,50.09,60.72,60.72,0.0,45.05,1.0,45.05,60.72,60.72,0.0,58.35,29.059,18.2784,31.3264,0.20349,1.0906,0.9719,1.0171,1.078,1.0,16.7542,0.0,0.0,5.91,3.94,5.78,4.97,2.29,12.13,12.71,0.72,0.0,0.5271,0.4511,0.8079,0.4432,0.2625,1.6949,1.6078,2.7699,0.8706,2.3805,0.0366,1.352,1.612,1.8264,1.35,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.23,94.098,68.3056,95.8961,0.24366,1.0023,1.0168,1.0,1.0191,1.0,57.841,0.0,0.0,32.44,22.72,10.53,24.36,12.97,11.76,27.5,0.91,0.0,1.1807,0.9196,0.9841,0.8864,0.525,1.0989,22.4209,13.6856,9.5161,0.0,0.0,16.8342,7.814,10.6265,16.840000000000003,7.82,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.01,10324.71,13876.88,45.27,1.0,45.27,71.23,71.23,0.0,43.39,1.0,43.39,71.23,71.23,0.0,69.78,94.015,66.8394,95.7833,0.23984,1.0022,1.0165,1.0,1.0188,1.0,57.339,0.0,0.0,34.72,20.42,10.53,26.12,12.120000000000001,11.82,27.49,0.85,0.0,1.1788,0.884,0.9796,0.8864,0.525,1.0989,22.4286,12.2563,9.4735,0.0,0.0,16.8672,7.279999999999999,10.6275,16.87,7.28,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.5,47.436,38.3281,50.1015,0.23221,1.0529,0.984,1.0195,1.0562,1.0,36.694,0.0,0.0,16.01,5.15,8.84,13.65,2.85,9.87,17.03,0.41,0.0,0.5199,0.4744,0.9739,0.4432,0.2625,1.087,13.4111,1.1998,7.5911,0.0,0.0,11.4341,0.664,8.472,11.43,0.66,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.02,8988.67,10770.12,56.43,1.0,56.43,76.5,76.5,0.0,47.62,1.0,47.62,76.5,76.5,0.0,73.97,48.914,38.2483,51.7047,0.23568,1.0537,0.9837,1.0198,1.0571,1.0,36.616,0.0,0.0,18.26,4.44,8.84,15.46,2.56,9.87,17.02,0.35,0.0,0.5234,0.4565,0.9736,0.4432,0.2625,1.087,13.4696,1.0641,7.5906,0.0,0.0,11.4071,0.612,8.474,11.41,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.38,163.059,98.8585,158.482,0.20365,0.968,1.0141,0.9901,0.9719,1.0,80.0414,0.0,0.0,97.97,12.2,13.21,156.11,7.75,22.24,38.44,1.24,0.0,0.8046,0.4137,1.0244,1.2821,0.2625,1.7241,47.4957,6.1039,7.7128,0.0,0.0,75.6829,3.874,12.981,83.54,3.87,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.4,24595.07,34476.86,51.32,1.0,51.32,62.38,62.38,0.0,46.43,1.0,46.43,62.38,62.38,0.0,57.35,175.637,97.9493,170.7838,0.20044,0.9685,1.0138,0.9903,0.9724,1.0,79.6212,0.0,0.0,112.84,10.06,13.21,179.81,6.69,22.26,38.43,1.1,0.0,0.8046,0.3947,1.0235,1.2821,0.2625,1.7241,47.4429,5.2566,7.7078,0.0,0.0,75.5986,3.496,12.9836,83.45,3.5,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,61.73,102.315,64.7444,104.8861,0.29393,1.0048,1.0203,1.0,1.0251,1.0,47.9816,0.0,0.0,20.0,44.61,8.98,32.03,26.38,16.37,27.85,0.88,0.0,0.8003,0.444,0.9454,1.2821,0.2625,1.7241,11.0361,23.5723,6.294,0.0,0.0,17.6795,13.9391,11.4786,17.87,13.94,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,84.88,10216.42,11741.83,48.19,1.0,48.19,61.73,61.73,0.0,45.09,1.0,45.09,61.73,61.73,0.0,59.48,102.483,62.4435,104.9856,0.28567,1.0046,1.0197,1.0,1.0244,1.0,47.0766,0.0,0.0,22.61,42.24,8.98,36.22,25.93,16.37,27.84,0.82,0.0,0.8004,0.4277,0.9453,1.2821,0.2625,1.7241,10.8102,21.5501,6.2932,0.0,0.0,17.3153,13.2281,11.4786,17.5,13.23,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,62.68,266.1957,150.7552,240.4876,0.28967,0.9034,1.0,1.0,0.9034,0.9999,106.2552,0.006,0.0,52.17,147.85,7.1,83.47999999999999,81.59,13.56,59.07,0.0,0.0,2.4047,1.4262000000000001,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.2352,79.3934,1.7486,0.0,0.0,38.7745,43.8144,3.3382,42.28,43.82,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,94.43,17494.99,20507.87,53.74,1.0,53.74,62.69,62.69,0.0,48.6,1.0,48.6,62.69,62.69,0.0,60.23,267.1042,145.7876,242.0234,0.28123,0.9061,1.0,1.0,0.9061,0.9999,103.7754,0.006,0.0,59.64,141.3,7.1,95.4,78.37,13.56,59.06,0.0,0.0,2.4050000000000002,1.4193,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.662100000000002,74.0106,1.7478,0.0,0.0,39.4532,41.041399999999996,3.3382,43.010000000000005,41.04,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
