XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.95,11.61,1.89,6.49,18.55,2.12,12.5,9.33,1.2,9.83,10.06,0.79,0.0,0.23338,66.7,5785.85,8086.16,1.0728,52.5,1.0,52.5,57.95,57.95,0.0,43.73,1.0,43.73,57.95,57.95,0.0,59.83,10.53,1.94,6.49,16.82,2.14,12.5,9.33,1.2,9.83,10.06,0.79,0.0,0.23338
house002.xml,74.57,51.51,21.17,9.54,41.6,12.18,10.56,31.9,6.27,9.45,24.05,0.0,0.0,0.18462,75.61,13121.97,17649.0,0.9834,50.17,1.0,50.17,74.57,74.57,0.0,47.95,1.0,47.95,74.57,74.57,0.0,69.17,59.81,21.26,9.54,48.17,12.71,10.56,31.9,6.27,9.45,24.05,0.0,0.0,0.18462
house003.xml,62.07,27.740000000000002,21.73,8.83,31.01,12.51,16.04,18.72,6.85,7.24,22.14,1.14,0.0,0.24283,73.1,9321.38,12847.74,0.9925,48.33,1.0,48.33,62.07,62.07,0.0,46.41,1.0,46.41,62.07,62.07,0.0,59.5,31.03,21.55,8.83,34.230000000000004,12.9,16.05,18.72,6.85,7.24,22.14,1.14,0.0,0.24283
house004.xml,60.82,49.7,2.79,13.08,46.2,1.44,14.34,29.99,0.31,5.39,16.12,3.1,0.0,0.32008,66.3,4902.67,7080.64,1.0443,55.84,1.0,55.84,60.82,60.82,0.0,48.51,1.0,48.51,60.82,60.82,0.0,55.32,59.55,2.4,13.08,54.8,1.28,14.34,29.99,0.31,5.39,16.12,3.1,0.0,0.32008
house005.xml,57.24,6.16,3.96,5.79,5.16,2.34,12.14,1.26,1.65,4.06,8.94,1.79,0.0,0.2029,79.61,2687.5,3132.17,1.0778,48.71,1.0,48.71,57.24,57.24,0.0,43.34,1.0,43.34,57.24,57.24,0.0,58.42,5.54,4.01,5.79,4.72,2.34,12.13,1.26,1.65,4.06,8.94,1.79,0.0,0.2029
house006.xml,71.45,31.6,20.7,10.54,23.76,12.01,11.82,16.08,7.46,10.52,21.3,1.46,0.0,0.2395,72.79,10094.8,13613.09,1.0188,45.57,1.0,45.57,71.45,71.45,0.0,43.74,1.0,43.74,71.45,71.45,0.0,69.47,33.74,20.6,10.54,25.46,12.26,11.82,16.08,7.46,10.52,21.3,1.46,0.0,0.2395
house007.xml,74.99,18.98,4.42,8.85,16.03,2.58,9.88,12.28,0.62,8.48,14.96,1.35,0.0,0.23425,77.08,9212.14,11309.75,1.0567,55.66,1.0,55.66,74.99,74.99,0.0,45.64,1.0,45.64,74.99,74.99,0.0,76.92,17.58,4.49,8.85,14.92,2.59,9.88,12.28,0.62,8.48,14.96,1.35,0.0,0.23425
house008.xml,62.76,96.31,10.32,13.22,153.46,6.78,22.25,81.86,3.53,14.81,37.43,0.33,0.0,0.20001,73.48,24257.2,33946.37,0.9724,50.61,1.0,50.61,62.76,62.76,0.0,46.37,1.0,46.37,62.76,62.76,0.0,57.38,111.27,9.99,13.22,177.3,6.79,22.27,81.86,3.53,14.81,37.43,0.33,0.0,0.20001
house009.xml,61.78,19.3,42.07,8.99,30.92,25.17,16.38,16.36,13.43,12.35,23.29,0.59,0.0,0.28642,84.23,9889.65,11460.4,1.0245,48.31,1.0,48.31,61.78,61.78,0.0,45.36,1.0,45.36,61.78,61.78,0.0,59.37,21.82,42.49,8.99,34.96,26.18,16.38,16.36,13.43,12.35,23.29,0.59,0.0,0.28642
house010.xml,62.81,51.870000000000005,137.72,7.12,82.98,76.4,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28201,94.93,17056.79,19835.69,0.9059,53.79,1.0,53.79,62.81,62.81,0.0,48.6,1.0,48.6,62.81,62.81,0.0,60.44,58.45,140.94,7.12,93.49000000000001,78.31,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28201
house011.xml,56.53,11.99,6.25,7.89,19.19,4.53,8.9,6.68,1.71,8.2,12.64,0.0,0.0,0.27513,73.08,3440.31,4397.43,1.0706,52.02,1.0,52.02,56.53,56.53,0.0,48.76,1.0,48.76,56.53,56.53,0.0,59.51,9.79,6.4,7.89,15.66,4.52,8.9,6.68,1.71,8.2,12.64,0.0,0.0,0.27513
house012.xml,52.09,34.67,2.59,11.63,29.51,1.47,12.68,10.39,0.49,10.73,14.75,0.0,0.0,0.31688,53.17,5525.34,9931.01,1.0463,51.43,1.0,51.43,52.09,52.09,0.0,44.07,1.0,44.07,52.09,52.09,0.0,48.05,40.72,2.44,11.63,34.43,1.45,12.68,10.39,0.49,10.73,14.75,0.0,0.0,0.31688
house013.xml,58.67,12.04,1.84,10.35,8.85,0.88,11.96,6.54,0.19,3.38,13.97,0.64,0.0,0.16792,57.32,1695.06,2805.2,1.0542,52.73,1.0,52.73,58.67,58.67,0.0,47.6,1.0,47.6,58.67,58.67,0.0,57.69,13.02,1.75,10.35,9.47,0.84,11.96,6.54,0.19,3.38,13.97,0.64,0.0,0.16792
house014.xml,54.98,87.78,28.229999999999997,15.51,64.9,15.43,17.2,31.11,6.960000000000001,3.68,36.46,4.19,0.0,0.25775,55.71,9427.74,17153.87,0.9866,47.49,1.0,47.49,54.98,54.98,0.0,45.43,1.0,45.43,54.98,54.98,0.0,50.59,103.21000000000001,27.79,15.51,75.98,15.95,17.2,31.11,6.960000000000001,3.68,36.46,4.19,0.0,0.25775
house015.xml,16.85,0.2,22.14,3.31,0.27,11.99,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027,22.56,876.99,3423.91,1.1353,49.6,1.0,49.6,49.76,49.76,1.0,47.58,1.0,47.58,49.76,49.76,0.0,47.19,0.21,22.19,3.31,0.28,12.02,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027
house016.xml,51.52,0.58,72.46,5.61,0.52,39.17,11.57,0.24,18.46,10.53,18.36,0.0,0.0,0.2776,72.58,5977.7,7902.55,1.0422,50.86,1.0,50.86,51.52,51.52,0.0,48.75,1.0,48.75,51.52,51.52,0.0,51.34,0.64,72.69,5.61,0.56,39.35,11.57,0.24,18.46,10.53,18.36,0.0,0.0,0.2776
house017.xml,68.61,20.27,5.69,10.95,32.33,3.82,18.88,36.65,1.37,9.12,15.89,0.48,0.0,0.20226,176.01,8138.21,4414.06,1.0475,51.8,1.0,51.8,68.61,68.61,0.0,47.44,1.0,47.44,68.61,68.61,0.0,64.96,23.71,5.49,10.95,37.79,3.73,18.9,36.65,1.37,9.12,15.89,0.48,0.0,0.20226
house018.xml,30.95,149.57,32.06,17.34,238.34,21.07,27.24,126.91999999999999,9.26,18.26,48.3,0.9,0.0,0.22635,98.5,24234.12,25668.97,0.9585,50.8,1.0,50.8,54.23,54.23,0.0,46.16,1.0,46.16,54.23,54.23,0.0,45.61,171.57,31.63,17.34,273.15,21.55,27.26,126.91999999999999,9.26,18.26,48.3,0.9,0.0,0.22635
house019.xml,63.49,97.19,10.14,13.22,155.04,6.84,22.25,98.39,2.01,15.29,29.84,4.58,0.0,0.1912,75.95,25465.55,34331.59,0.9766,51.14,1.0,51.14,63.49,63.49,0.0,46.55,1.0,46.55,63.49,63.49,0.0,57.94,113.02,9.8,13.22,180.08,6.83,22.27,98.39,2.01,15.29,29.84,4.58,0.0,0.1912
house020.xml,39.51,89.32,13.049999999999999,13.08,103.69999999999999,7.4799999999999995,14.11,92.53,5.1,13.08,33.48,3.62,0.0,0.25974,113.38,12980.85,11698.1,0.9787,56.06,1.0,56.06,82.85,82.85,0.0,51.81,1.0,51.81,82.85,82.85,0.0,71.83,101.98,12.68,13.08,117.84,7.33,14.12,92.53,5.1,13.08,33.48,3.62,0.0,0.25974
house021.xml,59.56,54.01,8.13,15.33,86.06,5.55,24.64,49.14,4.04,17.78,19.62,2.69,0.0,0.2707,65.66,15954.7,23159.4,1.0493,52.74,1.0,52.74,59.56,59.56,0.0,47.59,1.0,47.59,59.56,59.56,0.0,55.45,61.76,7.89,15.33,98.41,5.57,24.65,49.14,4.04,17.78,19.62,2.69,0.0,0.2707
house022.xml,54.04,0.44,54.0,4.5,0.44,29.67,5.7,0.55,13.89,2.26,15.85,2.09,0.0,0.24317,61.65,4084.1,6374.67,1.0392,50.58,1.0,50.58,54.04,54.04,0.0,48.32,1.0,48.32,54.04,54.04,0.0,53.83,0.5,54.21,4.5,0.48,29.83,5.7,0.55,13.89,2.26,15.85,2.09,0.0,0.24317
house023.xml,71.81,16.26,39.74,6.02,11.92,22.66,7.25,7.41,14.48,5.84,18.89,3.78,0.0,0.26099,73.67,7527.1,10159.44,1.0058,45.55,1.0,45.55,71.81,71.81,0.0,43.8,1.0,43.8,71.81,71.81,0.0,70.44,17.35,39.92,6.02,12.62,23.11,7.25,7.41,14.48,5.84,18.89,3.78,0.0,0.26099
house024.xml,67.53,21.44,45.24,8.99,34.35,27.14,16.06,22.71,14.47,12.52,23.96,3.92,0.0,0.27167,93.03,11542.23,12289.98,1.0095,52.36,1.0,52.36,67.53,67.53,0.0,49.3,1.0,49.3,67.53,67.53,0.0,64.61,24.53,45.77,8.99,39.3,28.37,16.06,22.71,14.47,12.52,23.96,3.92,0.0,0.27167
house025.xml,8.93,106.68,19.34,12.54,78.8,10.26,13.86,38.45,5.050000000000001,2.61,36.94,2.69,0.0,0.15675,22.16,2849.46,13414.51,0.9584,50.84,1.0,50.84,55.98,55.98,0.0,45.75,1.0,45.75,55.98,55.98,0.0,49.61,120.66,19.44,12.54,88.72,10.33,13.86,38.45,5.050000000000001,2.61,36.94,2.69,0.0,0.15675
house026.xml,64.79,11.54,29.77,7.52,18.49,18.03,14.1,10.01,10.12,14.24,19.05,0.46,0.0,0.21446,90.49,8023.42,8487.84,1.0447,46.64,1.0,46.64,64.79,64.79,0.0,44.15,1.0,44.15,64.79,64.79,0.0,62.98,12.86,29.98,7.52,20.6,18.56,14.1,10.01,10.12,14.24,19.05,0.46,0.0,0.21446
house027.xml,65.43,15.57,37.87,7.53,24.94,22.66,14.43,15.48,12.34,11.69,19.74,3.41,0.0,0.3038,88.47,9329.28,10159.86,1.0379,51.44,1.0,51.44,65.43,65.43,0.0,48.39,1.0,48.39,65.43,65.43,0.0,64.19,16.63,38.04,7.53,26.64,23.1,14.43,15.48,12.34,11.69,19.74,3.41,0.0,0.3038
house028.xml,65.17,22.26,48.57,10.42,16.11,28.38,11.66,9.02,16.7,8.78,25.84,0.73,0.0,0.28713,67.38,9163.01,13350.44,1.0187,44.36,1.0,44.36,65.17,65.17,0.0,42.63,1.0,42.63,65.17,65.17,0.0,62.47,25.52,49.13,10.42,18.3,29.56,11.66,9.02,16.7,8.78,25.84,0.73,0.0,0.28713
house029.xml,60.83,21.98,47.59,8.98,35.230000000000004,28.939999999999998,16.06,21.43,14.42,9.36,26.67,0.63,0.0,0.25612,83.89,10850.88,12934.75,0.9999,48.82,1.0,48.82,60.83,60.83,0.0,45.96,1.0,45.96,60.83,60.83,0.0,58.09,25.35,48.16,8.98,40.620000000000005,30.28,16.06,21.43,14.42,9.36,26.67,0.63,0.0,0.25612
house030.xml,59.1,28.09,57.900000000000006,10.42,45.0,35.03,17.92,27.27,19.15,9.28,27.93,0.75,0.0,0.2949,81.62,12678.07,15493.33,1.0026,49.63,1.0,49.63,59.1,59.1,0.0,46.56,1.0,46.56,59.1,59.1,0.0,56.33,32.18,58.61,10.42,51.55,36.650000000000006,17.94,27.27,19.15,9.28,27.93,0.75,0.0,0.2949
house031.xml,55.38,120.63,19.59,14.54,89.16,10.37,17.33,43.14,7.17,3.34,36.88,2.99,0.0,-0.03578,55.01,8016.93,14472.89,1.007,49.22,1.0,49.22,55.38,55.38,0.0,44.51,1.0,44.51,55.38,55.38,0.0,51.8,135.6,19.66,14.54,99.48,10.42,17.34,43.14,7.17,3.34,36.88,2.99,0.0,-0.03578
house032.xml,68.8,25.58,56.64,8.99,40.96,33.81,16.33,26.78,19.92,13.06,26.02,4.65,0.0,0.26822,101.64,14815.55,14311.08,1.0185,54.02,1.0,54.02,68.8,68.8,0.0,50.74,1.0,50.74,68.8,68.8,0.0,67.18,27.45,56.93,8.99,43.959999999999994,34.58,16.33,26.78,19.92,13.06,26.02,4.65,0.0,0.26822
house033.xml,63.94,68.4,28.009999999999998,11.39,109.17,17.71,19.41,83.41,6.819999999999999,10.68,31.47,0.0,0.0,0.22328,90.45,20714.8,23623.44,0.9695,51.64,1.0,51.64,63.94,63.94,0.0,48.73,1.0,48.73,63.94,63.94,0.0,59.16,79.84,28.050000000000004,11.39,127.41,18.380000000000003,19.42,83.41,6.819999999999999,10.68,31.47,0.0,0.0,0.22328
house034.xml,61.98,18.62,4.44,9.98,29.81,3.08,18.48,15.22,2.0,10.85,20.18,2.23,0.0,0.18697,151.78,5663.09,3627.53,1.0286,55.36,1.0,55.36,61.98,61.98,0.0,50.11,1.0,50.11,61.98,61.98,0.0,60.57,20.08,4.33,9.98,32.15,3.03,18.48,15.22,2.0,10.85,20.18,2.23,0.0,0.18697
house035.xml,69.07,51.17,6.41,11.07,81.6,4.72,12.39,65.21,2.1,10.02,20.06,0.48,0.0,0.19233,79.02,17738.2,22531.58,0.9962,55.37,1.0,55.37,69.07,69.07,0.0,49.29,1.0,49.29,69.07,69.07,0.0,64.61,58.33,6.18,11.07,92.95,4.72,12.39,65.21,2.1,10.02,20.06,0.48,0.0,0.19233
house036.xml,67.67,60.63,8.63,8.66,96.71,5.91,15.95,66.12,3.13,9.12,27.96,2.32,0.0,0.18716,78.83,18544.59,23999.4,0.9802,54.85,1.0,54.85,67.71,67.71,0.0,49.65,1.0,49.65,67.71,67.71,0.0,63.22,68.72,8.43,8.66,109.52,5.86,15.96,66.12,3.13,9.12,27.96,2.32,0.0,0.18716
house037.xml,66.07,63.87,6.68,13.22,101.92,4.86,14.55,67.48,2.9,10.99,21.25,0.36,0.0,0.19298,77.1,18770.94,24085.88,1.0107,52.35,1.0,52.35,66.07,66.07,0.0,47.78,1.0,47.78,66.07,66.07,0.0,60.88,73.49,6.48,13.22,117.1,4.88,14.56,67.48,2.9,10.99,21.25,0.36,0.0,0.19298
house038.xml,64.1,38.51,39.78,9.93,34.58,22.43,17.58,23.34,11.83,12.25,27.65,0.82,0.0,0.26786,72.4,13680.87,19432.23,0.9724,46.91,1.0,46.91,64.1,64.1,0.0,44.97,1.0,44.97,64.1,64.1,0.0,61.91,42.28,39.71,9.93,37.6,22.97,17.58,23.34,11.83,12.25,27.65,0.82,0.0,0.26786
house039.xml,49.93,71.8,20.2,16.51,114.53,13.27,29.7,124.72,6.32,24.89,36.28,0.0,0.0,0.09297,205.08,22621.59,11058.09,0.9975,53.02,1.0,53.02,88.3,88.3,0.0,49.4,1.0,49.4,88.3,88.3,0.0,73.28,86.07,20.22,16.51,137.25,13.280000000000001,29.7,124.72,6.32,24.89,36.28,0.0,0.0,0.09297
house040.xml,63.58,123.63,12.23,11.07,197.05,7.94,19.46,110.5,8.89,15.32,32.38,2.19,0.0,0.18417,74.69,28996.13,40565.52,0.957,52.29,1.0,52.29,63.58,63.58,0.0,49.75,1.0,49.75,63.58,63.58,0.0,58.9,139.5,11.9,11.07,222.28,7.7,19.47,110.5,8.89,15.32,32.38,2.19,0.0,0.18417
house041.xml,77.69,24.75,8.16,12.54,39.48,5.2,20.94,27.24,3.89,20.39,23.5,0.0,0.0,0.13022,170.64,9245.97,5294.1,1.0235,52.61,1.0,52.61,77.69,77.69,0.0,46.6,1.0,46.6,77.69,77.69,0.0,74.92,27.46,8.08,12.54,43.79,5.16,20.95,27.24,3.89,20.39,23.5,0.0,0.0,0.13022
house042.xml,87.15,49.11,21.04,11.39,78.44,12.99,19.74,76.46,9.92,15.57,27.23,0.0,0.0,0.21961,112.81,20258.12,18000.96,0.9976,49.33,1.0,49.33,87.15,87.15,0.0,46.51,1.0,46.51,87.15,87.15,0.0,81.2,56.83,21.03,11.39,90.75,13.42,19.76,76.46,9.92,15.57,27.23,0.0,0.0,0.21961
house043.xml,-8.06,16.18,5.24,10.49,12.61,2.77,11.81,0.73,1.31,2.59,14.94,0.79,0.0,0.3014,-0.0,-0.07,4227.22,1.035,49.97,1.0,49.97,37.56,37.56,1.0,45.18,1.0,45.18,37.56,37.56,1.0,35.59,16.33,5.24,10.49,12.71,2.77,11.81,0.73,1.31,2.59,14.94,0.79,0.0,0.3014
