XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.47,32.261,21.4911,34.4012,0.21326,1.0794,0.9706,1.0179,1.0663,1.0,19.9034,0.0,0.0,9.52,2.3,6.49,15.21,2.27,12.47,13.58,0.38,0.0,0.8022,0.2657,0.8526,1.2821,0.2625,1.6393,5.577,1.2497,4.0054,0.0,0.0,8.9126,1.235,7.7015,9.83,1.23,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.21,5838.27,7688.98,1.0663,50.75,1.0,50.75,62.47,62.47,0.0,46.37,1.0,46.37,62.47,62.47,0.0,62.47,32.261,21.4911,34.4012,0.21326,1.0794,0.9706,1.0179,1.0663,1.0,19.9034,0.0,0.0,9.52,2.3,6.49,15.21,2.27,12.47,13.58,0.38,0.0,0.8022,0.2657,0.8526,1.2821,0.2625,1.6393,5.577,1.2497,4.0054,0.0,0.0,8.9126,1.235,7.7015,9.83,1.23,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.28,117.434,79.9896,115.4554,0.18722,0.9832,1.0,1.0,0.9832,1.0,69.166,0.0,0.0,52.32,23.59,9.53,42.06,13.36,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,33.9465,11.7033,8.5298,0.0,0.0,27.2902,6.6271,9.441,27.29,6.63,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.63,12639.18,18201.26,0.9832,49.02,1.0,49.02,69.28,69.28,0.0,48.13,1.0,48.13,69.28,69.28,0.0,69.28,117.434,79.9896,115.4554,0.18722,0.9832,1.0,1.0,0.9832,1.0,69.166,0.0,0.0,52.32,23.59,9.53,42.06,13.36,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,33.9465,11.7033,8.5298,0.0,0.0,27.2902,6.6271,9.441,27.29,6.63,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.3,90.963,56.2346,90.2691,0.24853,0.9924,1.0,1.0,0.9924,1.0,45.1228,0.0,0.0,28.099999999999998,24.03,8.82,24.27,13.61,16.03,29.0,1.0,0.0,1.4049,0.4635,0.9328,1.7253,0.2625,1.6949,18.4557,12.6846,1.9783,0.0,0.0,15.5978,7.1851,3.5947,15.879999999999999,7.19,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,71.06,9228.58,13087.67,0.9924,47.06,1.0,47.06,62.3,62.3,0.0,46.41,1.0,46.41,62.3,62.3,0.0,62.3,90.963,56.2346,90.2691,0.24853,0.9924,1.0,1.0,0.9924,1.0,45.1228,0.0,0.0,28.099999999999998,24.03,8.82,24.27,13.61,16.03,29.0,1.0,0.0,1.4049,0.4635,0.9328,1.7253,0.2625,1.6949,18.4557,12.6846,1.9783,0.0,0.0,15.5978,7.1851,3.5947,15.879999999999999,7.19,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.64,90.904,57.5612,94.9238,0.31941,1.0442,1.0,1.0,1.0442,1.0,52.7562,0.0,0.0,50.88,3.12,13.08,47.69,1.63,14.34,22.18,1.66,0.0,0.4729,0.5014,0.9808,0.4432,0.2625,1.0753,33.0025,0.7143,4.8734,0.0,0.0,30.9333,0.374,5.3429,30.93,0.37,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.12,4987.86,7224.0,1.0442,49.6,1.0,49.6,60.64,60.64,0.0,48.4,1.0,48.4,60.64,60.64,0.0,60.64,90.904,57.5612,94.9238,0.31941,1.0442,1.0,1.0,1.0442,1.0,52.7562,0.0,0.0,50.88,3.12,13.08,47.69,1.63,14.34,22.18,1.66,0.0,0.4729,0.5014,0.9808,0.4432,0.2625,1.0753,33.0025,0.7143,4.8734,0.0,0.0,30.9333,0.374,5.3429,30.93,0.37,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.72,28.297,18.5623,30.571,0.20937,1.0933,0.9711,1.0176,1.0804,1.0,16.8652,0.0,0.0,4.01,5.05,5.78,3.67,2.73,12.08,12.73,0.72,0.0,0.4852,0.4859,0.8112,0.4432,0.2625,1.6949,1.4898,3.1632,0.8741,2.3836,0.0366,1.361,1.709,1.8264,1.36,1.71,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.65,2714.64,3003.83,1.0804,46.44,1.0,46.44,60.72,60.72,0.0,44.7,1.0,44.7,60.72,60.72,0.0,60.72,28.297,18.5623,30.571,0.20937,1.0933,0.9711,1.0176,1.0804,1.0,16.8652,0.0,0.0,4.01,5.05,5.78,3.67,2.73,12.08,12.73,0.72,0.0,0.4852,0.4859,0.8112,0.4432,0.2625,1.6949,1.4898,3.1632,0.8741,2.3836,0.0366,1.361,1.709,1.8264,1.36,1.71,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.66,94.097,67.76,95.9009,0.24445,1.0023,1.0169,1.0,1.0192,1.0,57.602,0.0,0.0,32.44,22.72,10.53,24.5,13.04,11.76,27.5,0.91,0.0,1.1739,0.9146,0.984,0.8864,0.525,1.0989,22.0614,13.5014,9.5142,0.0,0.0,16.6602,7.7509999999999994,10.6255,16.66,7.75,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.48,10279.78,13916.32,1.0192,44.85,1.0,44.85,70.66,70.66,0.0,43.06,1.0,43.06,70.66,70.66,0.0,70.66,94.097,67.76,95.9009,0.24445,1.0023,1.0169,1.0,1.0192,1.0,57.602,0.0,0.0,32.44,22.72,10.53,24.5,13.04,11.76,27.5,0.91,0.0,1.1739,0.9146,0.984,0.8864,0.525,1.0989,22.0614,13.5014,9.5142,0.0,0.0,16.6602,7.7509999999999994,10.6255,16.66,7.75,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.4,47.435,38.2725,50.0973,0.23195,1.0528,0.984,1.0195,1.0561,1.0,36.699,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.974,0.4432,0.2625,1.087,13.3437,1.211,7.5918,0.0,0.0,11.4291,0.674,8.472,11.43,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.89,8989.97,10789.66,1.0561,50.93,1.0,50.93,76.4,76.4,0.0,47.52,1.0,47.52,76.4,76.4,0.0,76.4,47.435,38.2725,50.0973,0.23195,1.0528,0.984,1.0195,1.0561,1.0,36.699,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.974,0.4432,0.2625,1.087,13.3437,1.211,7.5918,0.0,0.0,11.4291,0.674,8.472,11.43,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.29,163.077,98.7258,158.503,0.20349,0.968,1.014,0.9901,0.972,1.0,79.9706,0.0,0.0,97.97,12.22,13.21,156.11,7.78,22.24,38.44,1.24,0.0,0.8046,0.4123,1.0245,1.2821,0.2625,1.7241,47.4957,5.9713,7.7128,0.0,0.0,75.6829,3.802,12.9801,83.54,3.8,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.24,24576.11,34521.61,0.972,50.69,1.0,50.69,62.29,62.29,0.0,46.35,1.0,46.35,62.29,62.29,0.0,62.29,163.077,98.7258,158.503,0.20349,0.968,1.014,0.9901,0.972,1.0,79.9706,0.0,0.0,97.97,12.22,13.21,156.11,7.78,22.24,38.44,1.24,0.0,0.8046,0.4123,1.0245,1.2821,0.2625,1.7241,47.4957,5.9713,7.7128,0.0,0.0,75.6829,3.802,12.9801,83.54,3.8,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,61.98,102.328,65.0161,104.903,0.29434,1.0048,1.0203,1.0,1.0252,1.0,48.0322,0.0,0.0,20.0,44.63,8.97,32.02,26.09,16.37,27.85,0.88,0.0,0.8005,0.4491,0.9453,1.2821,0.2625,1.7241,11.0741,23.8068,6.2932,0.0,0.0,17.7349,13.9181,11.4776,17.92,13.92,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.15,10221.27,11709.46,1.0252,46.37,1.0,46.37,61.98,61.98,0.0,44.85,1.0,44.85,61.98,61.98,0.0,61.98,102.328,65.0161,104.903,0.29434,1.0048,1.0203,1.0,1.0252,1.0,48.0322,0.0,0.0,20.0,44.63,8.97,32.02,26.09,16.37,27.85,0.88,0.0,0.8005,0.4491,0.9453,1.2821,0.2625,1.7241,11.0741,23.8068,6.2932,0.0,0.0,17.7349,13.9181,11.4776,17.92,13.92,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.39,266.252,147.7061,240.5867,0.2891,0.9036,1.0,1.0,0.9036,0.9999,104.7288,0.006,0.0,51.91,148.18,7.1,83.05,81.83,13.56,59.06,0.0,0.0,2.4048,1.4253,1.776,3.8463000000000003,0.7875000000000001,3.3898,24.1771,76.40259999999999,1.7484,0.0,0.0,38.68,42.1914,3.337,42.17,42.19,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.41,17283.28,20697.85,0.9036,51.5,1.0,51.5,61.39,61.39,0.0,47.79,1.0,47.79,61.39,61.39,0.0,61.39,266.252,147.7061,240.5867,0.2891,0.9036,1.0,1.0,0.9036,0.9999,104.7288,0.006,0.0,51.91,148.18,7.1,83.05,81.83,13.56,59.06,0.0,0.0,2.4048,1.4253,1.776,3.8463000000000003,0.7875000000000001,3.3898,24.1771,76.40259999999999,1.7484,0.0,0.0,38.68,42.1914,3.337,42.17,42.19,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
