XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.69,32.212,21.5053,34.3029,0.20877,1.0776,0.9712,1.0175,1.0649,1.0,19.9614,0.0,0.0,9.51,2.26,6.49,15.13,2.28,12.47,13.58,0.38,0.0,0.8058,0.2601,0.8525,1.2821,0.2625,1.6393,5.6373,1.2038,4.0051,0.0,0.0,8.9697,1.215,7.7015,9.89,1.22,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.43,5850.35,7691.21,55.73,1.0,55.73,62.69,62.69,0.0,46.62,1.0,46.62,62.69,62.69,0.0,60.1,33.264,21.3044,35.4456,0.21089,1.0784,0.9709,1.0177,1.0656,1.0,19.877,0.0,0.0,10.94,1.9,6.49,17.39,2.11,12.49,13.57,0.38,0.0,0.8061,0.236,0.8512,1.2821,0.2625,1.6393,5.6076,1.041,4.0007,0.0,0.0,8.918,1.158,7.7055,9.83,1.16,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.75,117.071,80.2826,115.1063,0.18647,0.9832,1.0,1.0,0.9832,1.0,69.383,0.0,0.0,52.19,23.35,9.53,41.93,13.24,10.55,30.81,1.19,0.0,0.5517,0.463,0.982,0.4432,0.2625,1.087,34.1902,11.7524,8.53,0.0,0.0,27.4712,6.6641,9.442,27.47,6.66,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,71.02,12682.82,18162.9,51.55,1.0,51.55,69.75,69.75,0.0,50.21,1.0,50.21,69.75,69.75,0.0,65.12,123.204,78.9119,121.1849,0.18206,0.9836,1.0,1.0,0.9836,1.0,68.877,0.0,0.0,60.47,21.25,9.53,48.6,12.68,10.55,30.8,1.16,0.0,0.5515,0.44,0.9816,0.4432,0.2625,1.087,34.0561,10.5742,8.5277,0.0,0.0,27.3722,6.3101,9.443,27.37,6.31,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.34,90.5,55.9885,89.812,0.24768,0.9924,1.0,1.0,0.9924,1.0,44.9318,0.0,0.0,27.96,23.72,8.82,31.28,13.45,16.03,29.0,1.0,0.0,1.4082,0.463,0.9327,1.7253,0.2625,1.6949,18.195700000000002,12.7004,1.9784,0.0,0.0,18.9784,7.2021,3.5952,19.78,7.2,7.24,21.93,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.85,9573.14,13061.57,49.69,1.0,49.69,62.34,62.34,0.0,47.74,1.0,47.74,62.34,62.34,0.0,59.78,91.733,54.4303,91.0553,0.24068,0.9926,1.0,1.0,0.9926,1.0,44.2446,0.0,0.0,31.729999999999997,21.22,8.82,34.870000000000005,12.67,16.05,28.99,0.97,0.0,1.4162,0.4396,0.9316,1.7253,0.2625,1.6949,18.1139,11.2763,1.9762,0.0,0.0,18.6765,6.7351,3.5952,19.46,6.74,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,61.25,90.706,58.0208,94.7232,0.31988,1.0443,1.0,1.0,1.0443,1.0,53.1152,0.0,0.0,50.84,2.95,13.08,47.57,1.55,14.34,22.18,1.66,0.0,0.4738,0.4995,0.9808,0.4432,0.2625,1.0753,33.4656,0.7421,4.8391,0.0,0.0,31.3093,0.39,5.3053,31.31,0.39,5.36,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.71,5021.53,7208.46,56.18,1.0,56.18,61.25,61.25,0.0,48.69,1.0,48.69,61.25,61.25,0.0,55.81,99.673,58.0965,104.0901,0.32007,1.0443,1.0,1.0,1.0443,1.0,52.9952,0.0,0.0,60.58,2.2,13.08,56.16,1.21,14.34,22.16,1.66,0.0,0.4781,0.4798,0.9808,0.4432,0.2625,1.0753,33.7366,0.5446,4.8464,0.0,0.0,31.2783,0.298,5.3132,31.28,0.3,5.37,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.82,28.251,18.559,30.5149,0.2088,1.093,0.9712,1.0175,1.0801,1.0,16.8968,0.0,0.0,4.0,5.02,5.78,3.64,2.77,12.08,12.73,0.72,0.0,0.4872,0.476,0.8113,0.4432,0.2625,1.6949,1.5015,3.1549,0.8742,2.3768,0.0366,1.366,1.74,1.8264,1.37,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.72,2717.18,3004.68,50.46,1.0,50.46,60.82,60.82,0.0,45.34,1.0,45.34,60.82,60.82,0.0,58.44,29.016,18.2821,31.2846,0.20388,1.0907,0.9719,1.0171,1.0782,1.0,16.7608,0.0,0.0,5.89,3.91,5.78,4.95,2.28,12.14,12.71,0.72,0.0,0.5276,0.4511,0.8078,0.4432,0.2625,1.6949,1.6259,2.7661,0.8705,2.3731,0.0335,1.366,1.61,1.8264,1.37,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,72.52,93.57,69.1595,95.3605,0.24399,1.0023,1.0168,1.0,1.0191,1.0,58.624,0.0,0.0,32.28,22.34,10.53,24.34,12.84,11.76,27.5,0.91,0.0,1.1758,0.9133,0.9841,0.8864,0.525,1.0989,23.374,13.5882,9.5152,0.0,0.0,17.6222,7.811999999999999,10.6255,17.630000000000003,7.8100000000000005,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,74.32,10501.66,13864.09,47.42,1.0,47.42,72.52,72.52,0.0,45.48,1.0,45.48,72.52,72.52,0.0,71.12,93.5,67.7495,95.2613,0.2402,1.0022,1.0166,1.0,1.0188,1.0,58.094,0.0,0.0,34.58,20.06,10.53,26.08,11.940000000000001,11.82,27.49,0.85,0.0,1.1754,0.8823000000000001,0.9795,0.8864,0.525,1.0989,23.389200000000002,12.208400000000001,9.4709,0.0,0.0,17.6402,7.265000000000001,10.6255,17.64,7.26,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.62,47.283,38.2679,49.9438,0.23255,1.0529,0.984,1.0195,1.0563,1.0,36.706,0.0,0.0,15.98,5.02,8.84,13.69,2.8,9.87,17.03,0.41,0.0,0.5174,0.4702,0.9738,0.4432,0.2625,1.087,13.358,1.1946,7.5904,0.0,0.0,11.4441,0.667,8.472,11.44,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.04,8991.74,10770.67,56.65,1.0,56.65,76.62,76.62,0.0,47.99,1.0,47.99,76.62,76.62,0.0,74.24,48.768,38.2625,51.5421,0.235,1.0535,0.9838,1.0197,1.0569,1.0,36.621,0.0,0.0,18.23,4.33,8.84,15.43,2.5,9.87,17.02,0.35,0.0,0.5238,0.4549,0.9735,0.4432,0.2625,1.087,13.4875,1.0621,7.5899,0.0,0.0,11.4131,0.613,8.474,11.41,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.67,162.598,99.074,158.0897,0.20113,0.9684,1.0139,0.9903,0.9723,1.0,80.3096,0.0,0.0,97.89,11.82,13.21,155.68,6.99,22.24,38.43,1.24,0.0,0.8062,0.4439,1.0244,1.2821,0.2625,1.7241,47.7617,6.0534,7.7128,0.0,0.0,75.9547,3.58,12.981,83.84,3.58,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.43,24630.16,34500.78,51.58,1.0,51.58,62.67,62.67,0.0,46.72,1.0,46.72,62.67,62.67,0.0,57.57,175.187,98.0946,170.3956,0.19838,0.9688,1.0137,0.9904,0.9726,1.0,79.9492,0.0,0.0,112.75,9.7,13.21,179.3,6.15,22.26,38.43,1.1,0.0,0.8062,0.4139,1.0234,1.2821,0.2625,1.7241,47.7383,5.1085,7.7068,0.0,0.0,75.9175,3.24,12.9836,83.8,3.24,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,60.93,101.944,63.6683,104.4892,0.29203,1.0047,1.0202,1.0,1.025,1.0,47.6042,0.0,0.0,19.85,44.39,8.98,31.71,26.45,16.37,27.85,0.88,0.0,0.8024,0.4407,0.9452,1.2821,0.2625,1.7241,10.9111,22.6232,6.293,0.0,0.0,17.4341,13.4781,11.4795,17.62,13.48,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,83.87,10098.74,11747.22,48.59,1.0,48.59,60.93,60.93,0.0,45.54,1.0,45.54,60.93,60.93,0.0,59.02,102.112,61.7232,104.5888,0.28376,1.0046,1.0196,1.0,1.0243,1.0,46.903,0.0,0.0,22.46,42.02,8.98,35.88,26.03,16.37,27.84,0.82,0.0,0.8025,0.4238,0.9451,1.2821,0.2625,1.7241,10.704,20.9366,6.2926,0.0,0.0,17.0996,12.9701,11.4795,17.28,12.97,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.03,264.7386,143.6396,239.2625,0.28858,0.9038,1.0,1.0,0.9038,0.9999,102.4304,0.006,0.0,51.8,146.79,7.1,82.75999999999999,80.50999999999999,13.56,59.06,0.0,0.0,2.408,1.4349,1.7764,3.8463000000000003,0.7875000000000001,3.3898,24.4055,72.1088,1.7492,0.0,0.0,38.9945,39.5573,3.3382,42.510000000000005,39.56,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.33,17022.01,20398.04,53.57,1.0,53.57,60.03,60.03,0.0,48.42,1.0,48.42,60.03,60.03,0.0,57.91,265.6101,139.4183,240.7524,0.28025,0.9064,1.0,1.0,0.9064,0.9999,100.3986,0.006,0.0,59.25,140.18,7.1,94.67,77.31,13.56,59.06,0.0,0.0,2.4083,1.4274,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.9176,67.388,1.7486,0.0,0.0,39.8055,37.1653,3.3382,43.39,37.17,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
