XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.91,11.59,2.12,6.49,18.52,2.26,12.49,9.32,1.26,9.82,10.06,0.79,0.0,0.23232,66.6,5799.28,8119.36,1.0724,52.35,1.0,52.35,57.91,57.91,0.0,56.47,1.0,56.47,57.91,57.91,0.0,59.73,10.51,2.21,6.49,16.79,2.3,12.48,9.32,1.26,9.82,10.06,0.79,0.0,0.23232
house002.xml,74.46,51.47,21.76,9.54,41.62,12.59,10.56,31.95,6.47,9.45,24.05,0.0,0.0,0.18364,75.56,13171.68,17726.03,0.9835,49.95,1.0,49.95,74.46,74.46,0.0,47.75,1.0,47.75,74.46,74.46,0.0,69.11,59.81,21.75,9.54,48.23,13.09,10.56,31.95,6.47,9.45,24.05,0.0,0.0,0.18364
house003.xml,62.07,27.64,22.44,8.83,31.009999999999998,13.0,16.03,18.689999999999998,7.17,7.24,22.14,1.14,0.0,0.24283,73.08,9372.39,12920.73,0.9925,48.34,1.0,48.34,62.07,62.07,0.0,46.43,1.0,46.43,62.07,62.07,0.0,59.59,30.96,22.16,8.83,34.22,13.34,16.04,18.689999999999998,7.17,7.24,22.14,1.14,0.0,0.24283
house004.xml,60.37,49.68,3.34,13.08,46.28,1.73,14.35,29.84,0.37,5.39,16.12,3.1,0.0,0.31871,65.94,4895.92,7110.98,1.0441,55.4,1.0,55.4,60.37,60.37,0.0,48.28,1.0,48.28,60.37,60.37,0.0,55.04,59.57,2.75,13.08,54.9,1.47,14.34,29.84,0.37,5.39,16.12,3.1,0.0,0.31871
house005.xml,57.0,6.16,4.15,5.79,5.18,2.46,12.13,1.26,1.69,4.06,8.94,1.79,0.0,0.20512,79.28,2691.79,3147.48,1.0787,48.68,1.0,48.68,57.0,57.0,0.0,56.25,1.0,56.25,57.0,57.0,0.0,58.11,5.53,4.23,5.79,4.73,2.47,12.12,1.26,1.69,4.06,8.94,1.79,0.0,0.20512
house006.xml,71.39,31.52,21.2,10.54,23.8,12.379999999999999,11.82,16.08,7.7,10.52,21.3,1.46,0.0,0.23874,72.75,10133.92,13674.18,1.0187,45.6,1.0,45.6,71.39,71.39,0.0,43.75,1.0,43.75,71.39,71.39,0.0,69.46,33.68,21.04,10.54,25.5,12.620000000000001,11.82,16.08,7.7,10.52,21.3,1.46,0.0,0.23874
house007.xml,77.15,18.96,4.85,8.85,16.05,2.83,9.87,13.61,0.57,8.48,14.96,1.35,0.0,0.23266,79.28,9526.37,11375.0,1.0563,55.21,1.0,55.21,77.15,77.15,0.0,54.56,1.0,54.56,77.15,77.15,0.0,79.04,17.57,4.96,8.85,14.95,2.86,9.87,13.61,0.57,8.48,14.96,1.35,0.0,0.23266
house008.xml,62.76,96.21,11.38,13.22,153.31,7.38,22.23,81.79,3.87,14.8,37.43,0.33,0.0,0.20133,73.38,24335.53,34108.06,0.9722,50.61,1.0,50.61,62.76,62.76,0.0,46.49,1.0,46.49,62.76,62.76,0.0,57.47,111.17,10.8,13.22,177.14,7.28,22.25,81.79,3.87,14.8,37.43,0.33,0.0,0.20133
house009.xml,62.13,19.28,42.49,8.99,30.88,25.72,16.38,16.34,13.97,12.35,23.29,0.59,0.0,0.28514,84.26,9969.15,11550.17,1.0244,48.52,1.0,48.52,62.13,62.13,0.0,45.58,1.0,45.58,62.13,62.13,0.0,59.73,21.81,42.85,8.99,34.94,26.73,16.38,16.34,13.97,12.35,23.29,0.59,0.0,0.28514
house010.xml,63.08,51.84,137.66,7.12,82.96000000000001,77.36,13.58,41.58,42.11,6.14,43.24,2.39,0.0,0.28198,94.92,17159.0,19956.3,0.9059,53.96,1.0,53.96,63.08,63.08,0.0,48.76,1.0,48.76,63.08,63.08,0.0,60.71,58.42,140.88,7.12,93.47,79.28999999999999,13.58,41.58,42.11,6.14,43.24,2.39,0.0,0.28198
house011.xml,56.53,11.98,6.46,7.89,19.17,4.68,8.9,6.68,1.79,8.2,12.64,0.0,0.0,0.27496,72.99,3450.05,4415.14,1.0705,51.95,1.0,51.95,56.53,56.53,0.0,57.54,1.0,57.54,56.53,56.53,1.0,59.41,9.78,6.68,7.89,15.65,4.7,8.9,6.68,1.79,8.2,12.64,0.0,0.0,0.27496
house012.xml,55.35,34.59,3.13,11.63,29.52,1.77,12.67,12.11,0.84,10.73,14.75,0.0,0.0,0.31544,56.12,5858.41,9978.82,1.0461,50.9,1.0,50.9,55.35,55.35,0.0,43.75,1.0,43.75,55.35,55.35,0.0,51.12,40.67,2.83,11.63,34.5,1.68,12.68,12.11,0.84,10.73,14.75,0.0,0.0,0.31544
house013.xml,58.7,12.02,2.05,10.35,8.88,0.99,11.96,6.61,0.24,3.38,13.97,0.64,0.0,0.16955,57.36,1702.64,2814.11,1.0547,52.47,1.0,52.47,58.7,58.7,0.0,47.55,1.0,47.55,58.7,58.7,0.0,57.75,13.02,1.93,10.35,9.51,0.93,11.96,6.61,0.24,3.38,13.97,0.64,0.0,0.16955
house014.xml,48.87,87.75,29.01,15.51,65.06,16.0,17.2,24.11,6.43,3.68,36.46,4.19,0.0,0.25593,50.19,8533.8,17233.47,0.9867,47.3,1.0,47.3,48.87,48.87,0.0,45.24,1.0,45.24,48.87,48.87,0.0,45.0,103.16,28.400000000000002,15.51,76.13,16.45,17.2,24.11,6.43,3.68,36.46,4.19,0.0,0.25593
house015.xml,14.91,0.19,22.11,3.31,0.27,12.1,5.93,0.18,5.17,1.44,9.6,0.21,0.0,0.28038,20.86,814.06,3438.05,1.1353,49.82,1.0,49.82,47.19,47.19,1.0,47.82,1.0,47.82,47.19,47.19,1.0,44.75,0.21,22.15,3.31,0.28,12.13,5.93,0.18,5.17,1.44,9.6,0.21,0.0,0.28038
house016.xml,41.99,0.58,72.27,5.61,0.52,39.5,11.56,0.22,13.0,10.53,18.36,0.0,0.0,0.27711,64.26,5321.89,7947.21,1.0421,51.11,1.0,51.11,41.99,41.99,1.0,49.03,1.0,49.03,41.99,41.99,1.0,41.85,0.64,72.5,5.61,0.56,39.67,11.57,0.22,13.0,10.53,18.36,0.0,0.0,0.27711
house017.xml,68.52,20.24,5.89,10.95,32.27,3.96,18.88,36.64,1.42,9.12,15.89,0.48,0.0,0.20244,175.51,8141.06,4427.92,1.0476,51.74,1.0,51.74,68.52,68.52,0.0,47.47,1.0,47.47,68.52,68.52,0.0,64.91,23.69,5.64,10.95,37.76,3.85,18.9,36.64,1.42,9.12,15.89,0.48,0.0,0.20244
house018.xml,31.04,149.44,32.9,17.34,238.14999999999998,21.709999999999997,27.24,126.78999999999999,9.66,18.26,48.3,0.9,0.0,0.2262,98.29,24262.44,25752.8,0.9585,50.83,1.0,50.83,54.27,54.27,0.0,46.18,1.0,46.18,54.27,54.27,0.0,45.67,171.44,32.29,17.34,272.96,22.11,27.24,126.78999999999999,9.66,18.26,48.3,0.9,0.0,0.2262
house019.xml,63.27,97.08,11.24,13.22,154.87,7.49,22.24,98.31,2.19,15.29,29.84,4.56,0.0,0.19283,75.73,25494.61,34478.09,0.9764,51.1,1.0,51.1,63.27,63.27,0.0,46.6,1.0,46.6,63.27,63.27,0.0,57.84,112.9,10.63,13.22,179.91,7.33,22.25,98.31,2.19,15.29,29.84,4.56,0.0,0.19283
house020.xml,39.66,89.26,13.52,13.08,103.67999999999999,7.82,14.11,92.72,5.22,13.08,33.48,3.62,0.0,0.26023,113.34,13004.62,11724.11,0.9786,55.85,1.0,55.85,82.89,82.89,0.0,51.57,1.0,51.57,82.89,82.89,0.0,71.91,101.93,13.08,13.08,117.84,7.61,14.12,92.72,5.22,13.08,33.48,3.62,0.0,0.26023
house021.xml,59.88,53.93,9.12,15.33,85.94,6.08,24.62,49.1,4.57,17.76,19.62,2.69,0.0,0.26992,65.85,16090.45,23289.03,1.0491,52.89,1.0,52.89,59.88,59.88,0.0,48.0,1.0,48.0,59.88,59.88,0.0,55.82,61.72,8.66,15.33,98.35,6.01,24.63,49.1,4.57,17.76,19.62,2.69,0.0,0.26992
house022.xml,38.9,0.44,53.97,4.5,0.44,30.01,5.7,0.55,6.95,2.26,15.85,2.09,0.0,0.24309,48.69,3248.25,6418.8,1.0392,50.79,1.0,50.79,38.9,38.9,1.0,48.56,1.0,48.56,38.9,38.9,1.0,38.77,0.5,54.19,4.5,0.48,30.18,5.7,0.55,6.95,2.26,15.85,2.09,0.0,0.24309
house023.xml,71.68,16.25,40.1,6.02,11.95,23.15,7.25,7.33,14.84,5.84,18.89,3.75,0.0,0.26032,73.47,7566.38,10239.34,1.0058,45.73,1.0,45.73,71.68,71.68,0.0,44.0,1.0,44.0,71.68,71.68,0.0,70.32,17.34,40.25,6.02,12.66,23.6,7.25,7.33,14.84,5.84,18.89,3.75,0.0,0.26032
