XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,33.904,22.6594,36.1551,0.21344,1.0794,0.9705,1.0179,1.0664,1.0,20.321,0.0,0.0,9.494,2.317,7.786,15.126,1.438,14.152,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.591,1.263,4.911,0.0,0.0,8.907,0.784,8.925,9.821,0.784,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.86,6016.8,8567.15,1.0664,49.61,1.0,49.61,62.55,62.55,0.0,45.09,1.0,45.09,62.55,62.55,0.0,62.55,32.269,21.525,34.4145,0.21372,1.0795,0.9705,1.0179,1.0665,1.0,19.4676,0.0,0.0,9.524,2.301,6.487,15.175,1.429,12.476,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.604,1.258,4.004,0.0,0.0,8.929,0.781,7.702,9.845,0.781,9.816,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.79,117.33,79.3507,115.3499,0.18752,0.9831,1.0,1.0,0.9831,1.0,71.832,0.0,0.0,52.465,23.665,9.396,46.767,13.253,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.684,11.528,8.49,0.0,0.0,30.025,6.456,9.68,30.048,6.456,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.99,13172.34,19143.36,0.9831,52.67,1.0,52.67,68.79,68.79,0.0,52.07,1.0,52.07,68.79,68.79,0.0,68.79,117.653,79.5762,115.6743,0.18687,0.9832,1.0,1.0,0.9832,1.0,72.048,0.0,0.0,52.451,23.676,9.53,46.756,13.259,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.675,11.535,8.56,0.0,0.0,30.018,6.46,9.744,30.041,6.46,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.24,91.01,56.2089,90.3093,0.25085,0.9923,1.0,1.0,0.9923,1.0,45.6976,0.0,0.0,28.053,24.45,8.692,39.650000000000006,13.523,15.861,28.813,1.002,0.0,1.379,0.475,0.929,1.725,0.263,1.695,18.408,12.821,1.961,0.0,0.0,24.432,7.091,3.578,25.992,7.091,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.73,10324.28,13385.91,0.9923,50.53,1.0,50.53,62.14,62.14,0.0,50.57,1.0,50.57,62.14,62.14,0.0,62.14,91.331,56.3219,90.6305,0.2499,0.9923,1.0,1.0,0.9923,1.0,45.8052,0.0,0.0,28.041,24.464,8.819,39.635,13.531,16.026,29.005,1.002,0.0,1.379,0.475,0.933,1.725,0.263,1.695,18.403,12.826,1.978,0.0,0.0,24.426000000000002,7.094,3.595,25.985999999999997,7.094,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.17,90.81,57.0446,94.8073,0.31798,1.044,1.0,1.0,1.044,1.0,56.9122,0.0,0.0,51.167,3.12,12.907,54.936,1.606,14.536,21.969,1.647,0.0,0.413,0.51,0.955,0.443,0.263,1.075,32.76,0.729,4.689,0.0,0.0,35.173,0.375,5.281,35.2,0.375,5.338,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.97,5354.88,7894.13,1.044,51.61,1.0,51.61,60.15,60.15,0.0,50.9,1.0,50.9,60.15,60.15,0.0,60.15,91.174,57.2478,95.1744,0.31697,1.0439,1.0,1.0,1.0439,1.0,57.0672,0.0,0.0,51.146,3.126,13.078,54.916,1.609,14.707,22.177,1.647,0.0,0.413,0.51,0.956,0.443,0.263,1.075,32.788,0.727,4.763,0.0,0.0,35.204,0.374,5.356,35.231,0.374,5.414,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.41,29.815,18.7997,32.1864,0.2073,1.0923,0.9714,1.0174,1.0795,1.0,17.338,0.0,0.0,4.01,5.065,6.94,3.968,2.704,13.585,13.083,0.717,0.0,0.448,0.492,0.866,0.443,0.263,1.695,1.363,3.05,1.129,2.383,0.037,1.349,1.628,2.211,1.35,1.628,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.77,2854.37,3233.58,1.0795,48.5,1.0,48.5,59.94,59.94,0.0,46.13,1.0,46.13,59.94,59.94,0.0,59.94,28.308,18.3211,30.5649,0.20777,1.0926,0.9713,1.0174,1.0797,1.0,16.7722,0.0,0.0,4.019,5.057,5.783,3.975,2.699,12.085,12.732,0.717,0.0,0.448,0.492,0.811,0.443,0.263,1.695,1.366,3.047,0.874,2.383,0.037,1.351,1.626,1.826,1.352,1.626,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.09,93.793,67.9483,95.5771,0.24255,1.0022,1.0167,1.0,1.019,1.0,59.068,0.0,0.0,32.546,22.912,10.29,26.147,13.164000000000001,11.866,27.139,0.907,0.0,1.102,0.914,0.953,0.886,0.526,1.099,22.616,13.552,9.376,0.0,0.0,18.169,7.786,10.813,18.183,7.786,10.695,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.85,10598.09,14276.71,1.019,47.52,1.0,47.52,71.07,71.07,0.0,46.31,1.0,46.31,71.07,71.07,0.0,71.07,94.398,68.3617,96.1866,0.2416,1.0022,1.0167,1.0,1.0189,1.0,59.464,0.0,0.0,32.522,22.938,10.531,26.128999999999998,13.178,12.108,27.501,0.907,0.0,1.102,0.914,0.956,0.886,0.526,1.099,22.599,13.568,9.512,0.0,0.0,18.156,7.795,10.937,18.17,7.795,10.818,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.62,48.316,43.6693,51.0063,0.23016,1.0524,0.9841,1.0193,1.0557,1.0,44.202,0.0,0.0,15.842,5.255,9.657,15.887,2.905,10.984,17.152,0.41,0.0,0.442,0.475,0.956,0.443,0.263,1.087,17.556,1.51,8.34,0.0,0.0,17.606,0.835,9.486,17.619,0.835,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.19,10839.77,11642.61,1.0557,53.27,1.0,53.27,85.65,85.65,0.0,49.61,1.0,49.61,85.65,85.65,0.0,85.65,47.381,42.8492,50.0262,0.23075,1.0525,0.9841,1.0194,1.0558,1.0,43.382,0.0,0.0,15.851,5.249,8.841,15.895,2.901,10.168,17.03,0.41,0.0,0.442,0.475,0.945,0.443,0.263,1.087,17.566,1.509,7.647,0.0,0.0,17.615,0.834,8.795,17.628,0.834,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.92,163.671,98.4763,159.0254,0.20595,0.9677,1.0142,0.99,0.9716,1.0,79.6258,0.0,0.0,99.217,12.228,12.927,158.026,7.33,21.865,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.77,5.862,7.519,0.0,0.0,76.085,3.514,12.718,83.987,3.514,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.25,24489.41,36932.16,0.9716,50.18,1.0,50.18,61.94,61.94,0.0,46.09,1.0,46.09,61.94,61.94,0.0,61.94,164.295,98.8848,159.6493,0.20517,0.9678,1.0142,0.9901,0.9717,1.0,79.9592,0.0,0.0,99.181,12.241,13.212,157.97,7.336,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.756,5.87,7.712,0.0,0.0,76.063,3.518,12.98,83.963,3.518,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.5,102.247,68.6733,104.8449,0.29718,1.0048,1.0205,1.0,1.0254,1.0,49.754,0.0,0.0,20.078,45.044,8.758,32.033,25.771,16.067,27.487,0.88,0.0,0.804,0.459,0.94,1.282,0.263,1.724,11.036,27.889,6.21,0.0,0.0,17.607,15.956,11.393,17.792,15.956,12.251,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,86.86,10477.98,11764.76,1.0254,48.41,1.0,48.41,65.5,65.5,0.0,47.54,1.0,47.54,65.5,65.5,0.0,65.5,102.839,69.0675,105.4429,0.29615,1.0048,1.0204,1.0,1.0253,1.0,50.09,0.0,0.0,20.062,45.074,8.974,32.007,25.789,16.348,27.849,0.88,0.0,0.804,0.459,0.946,1.282,0.263,1.724,11.023,27.913,6.293,0.0,0.0,17.585,15.97,11.465,17.77,15.97,12.328,23.206,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.18,266.9894,152.1421,240.7882,0.2946,0.9019,1.0,1.0,0.9019,0.9999,105.7614,0.006,0.0,52.288,148.85399999999998,6.992,83.381,79.601,13.396,58.856,0.0,0.0,2.4130000000000003,1.472,1.77,3.846,0.789,3.39,24.384,80.79400000000001,1.736,0.0,0.0,38.884,43.205999999999996,3.326,42.391,43.205999999999996,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.4,17430.95,20692.97,0.9019,52.89,1.0,52.89,63.16,63.16,0.0,49.58,1.0,49.58,63.16,63.16,0.0,63.15,267.3114,152.3103,241.1639,0.29359,0.9022,1.0,1.0,0.9022,0.9999,105.8656,0.006,0.0,52.277,148.87,7.1,83.366,79.60900000000001,13.538,59.064,0.0,0.0,2.4130000000000003,1.472,1.778,3.846,0.789,3.39,24.378999999999998,80.804,1.75,0.0,0.0,38.876000000000005,43.211,3.338,42.382,43.211,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
