XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.89,11.6,2.12,6.49,18.53,2.25,12.49,9.32,1.25,9.82,10.06,0.79,0.0,0.23255,66.64,5796.64,8110.43,1.0725,52.37,1.0,52.37,57.89,57.89,0.0,43.73,1.0,43.73,57.89,57.89,0.0,59.71,10.52,2.21,6.49,16.8,2.28,12.48,9.32,1.25,9.82,10.06,0.79,0.0,0.23255
house002.xml,74.54,51.45,21.76,9.54,41.55,12.45,10.56,31.89,6.45,9.45,24.05,0.0,0.0,0.18418,75.64,13156.65,17687.83,0.9834,50.21,1.0,50.21,74.54,74.54,0.0,48.0,1.0,48.0,74.54,74.54,0.0,69.18,59.79,21.75,9.54,48.15,12.95,10.56,31.89,6.45,9.45,24.05,0.0,0.0,0.18418
house003.xml,62.33,27.66,22.44,8.83,30.96,12.83,16.03,18.689999999999998,7.18,7.24,22.14,1.14,0.0,0.24266,73.31,9373.09,12880.66,0.9926,48.41,1.0,48.41,62.33,62.33,0.0,46.49,1.0,46.49,62.33,62.33,0.0,59.79,30.97,22.16,8.83,34.18,13.19,16.04,18.689999999999998,7.18,7.24,22.14,1.14,0.0,0.24266
house004.xml,60.6,49.66,3.34,13.08,46.19,1.7,14.35,29.98,0.37,5.38,16.12,3.1,0.0,0.31911,66.17,4907.2,7101.88,1.0442,55.69,1.0,55.69,60.6,60.6,0.0,48.51,1.0,48.51,60.6,60.6,0.0,55.24,59.55,2.75,13.08,54.8,1.45,14.34,29.98,0.37,5.38,16.12,3.1,0.0,0.31911
house005.xml,57.37,6.16,4.15,5.79,5.16,2.43,12.13,1.26,1.73,4.06,8.94,1.79,0.0,0.20495,79.59,2697.3,3142.0,1.0786,48.7,1.0,48.7,57.37,57.37,0.0,43.53,1.0,43.53,57.37,57.37,0.0,58.5,5.53,4.23,5.79,4.72,2.44,12.12,1.26,1.73,4.06,8.94,1.79,0.0,0.20495
house006.xml,71.58,31.54,21.2,10.54,23.689999999999998,12.23,11.82,16.060000000000002,7.67,10.52,21.3,1.46,0.0,0.23813,72.92,10123.82,13629.7,1.0187,45.7,1.0,45.7,71.58,71.58,0.0,43.87,1.0,43.87,71.58,71.58,0.0,69.59,33.68,21.02,10.54,25.42,12.46,11.82,16.060000000000002,7.67,10.52,21.3,1.46,0.0,0.23813
house007.xml,74.6,18.97,4.84,8.85,16.02,2.79,9.87,12.28,0.68,8.48,14.96,1.35,0.0,0.23246,76.88,9224.48,11360.06,1.0563,55.47,1.0,55.47,74.6,74.6,0.0,45.58,1.0,45.58,74.6,74.6,0.0,76.44,17.58,4.96,8.85,14.92,2.82,9.87,12.28,0.68,8.48,14.96,1.35,0.0,0.23246
house008.xml,62.76,96.26,11.39,13.22,153.38,7.31,22.23,81.81,3.85,14.8,37.43,0.33,0.0,0.20128,73.45,24331.64,34071.09,0.9723,50.63,1.0,50.63,62.76,62.76,0.0,46.5,1.0,46.5,62.76,62.76,0.0,57.46,111.21,10.81,13.22,177.21,7.22,22.25,81.81,3.85,14.8,37.43,0.33,0.0,0.20128
house009.xml,61.89,19.28,42.5,8.99,30.89,25.37,16.38,16.34,13.63,12.35,23.29,0.59,0.0,0.2851,84.28,9913.87,11483.44,1.0244,48.4,1.0,48.4,61.89,61.89,0.0,45.45,1.0,45.45,61.89,61.89,0.0,59.5,21.81,42.86,8.99,34.95,26.36,16.38,16.34,13.63,12.35,23.29,0.59,0.0,0.2851
house010.xml,62.81,51.870000000000005,137.72,7.12,82.98,76.4,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28199,94.93,17056.84,19835.31,0.9059,53.79,1.0,53.79,62.82,62.82,0.0,48.61,1.0,48.61,62.82,62.82,0.0,60.45,58.45,140.94,7.12,93.49000000000001,78.31,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28199
house011.xml,56.49,11.99,6.46,7.89,19.18,4.63,8.9,6.67,1.77,8.2,12.64,0.0,0.0,0.27502,73.05,3446.46,4407.25,1.0706,51.93,1.0,51.93,56.49,56.49,0.0,48.65,1.0,48.65,56.49,56.49,0.0,59.37,9.79,6.68,7.89,15.66,4.66,8.9,6.67,1.77,8.2,12.64,0.0,0.0,0.27502
house012.xml,52.2,34.61,3.13,11.63,29.44,1.74,12.67,10.37,0.67,10.73,14.75,0.0,0.0,0.31581,53.29,5553.38,9961.02,1.0462,51.13,1.0,51.13,52.2,52.2,0.0,43.89,1.0,43.89,52.2,52.2,0.0,48.2,40.69,2.83,11.63,34.41,1.66,12.68,10.37,0.67,10.73,14.75,0.0,0.0,0.31581
house013.xml,58.59,12.02,2.05,10.35,8.84,0.97,11.96,6.54,0.23,3.38,13.97,0.64,0.0,0.16963,57.28,1697.87,2810.31,1.0548,52.6,1.0,52.6,58.59,58.59,0.0,47.65,1.0,47.65,58.59,58.59,0.0,57.64,13.02,1.93,10.35,9.47,0.92,11.96,6.54,0.23,3.38,13.97,0.64,0.0,0.16963
house014.xml,55.02,87.75,29.01,15.51,64.89,15.76,17.2,31.1,7.1899999999999995,3.68,36.46,4.19,0.0,0.25589,55.75,9453.2,17186.16,0.9867,47.49,1.0,47.49,55.02,55.02,0.0,45.42,1.0,45.42,55.02,55.02,0.0,50.67,103.17999999999999,28.400000000000002,15.51,75.95,16.22,17.2,31.1,7.1899999999999995,3.68,36.46,4.19,0.0,0.25589
house015.xml,16.86,0.19,22.2,3.31,0.27,12.01,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28043,22.57,877.98,3426.23,1.1354,49.6,1.0,49.6,49.74,49.74,1.0,47.6,1.0,47.6,49.74,49.74,0.0,47.17,0.21,22.25,3.31,0.28,12.05,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28043
house016.xml,51.49,0.58,72.61,5.61,0.52,39.23,11.57,0.24,18.48,10.53,18.36,0.0,0.0,0.27774,72.54,5979.79,7908.89,1.0422,50.86,1.0,50.86,51.49,51.49,1.0,48.76,1.0,48.76,51.49,51.49,0.0,51.32,0.64,72.83,5.61,0.56,39.41,11.57,0.24,18.48,10.53,18.36,0.0,0.0,0.27774
house017.xml,68.51,20.25,5.9,10.95,32.29,3.92,18.88,36.63,1.41,9.12,15.89,0.48,0.0,0.20256,175.65,8138.7,4422.88,1.0476,51.77,1.0,51.77,68.51,68.51,0.0,47.5,1.0,47.5,68.51,68.51,0.0,64.9,23.7,5.64,10.95,37.78,3.8,18.9,36.63,1.41,9.12,15.89,0.48,0.0,0.20256
house018.xml,30.98,149.49,32.93,17.34,238.2,21.47,27.24,126.84,9.47,18.26,48.3,0.9,0.0,0.22645,98.42,24245.82,25702.61,0.9585,50.81,1.0,50.81,54.22,54.22,0.0,46.16,1.0,46.16,54.22,54.22,0.0,45.63,171.47,32.32,17.34,273.01,21.9,27.24,126.84,9.47,18.26,48.3,0.9,0.0,0.22645
house019.xml,63.26,97.13,11.24,13.22,154.95,7.4,22.24,98.32,2.17,15.29,29.84,4.56,0.0,0.19281,75.77,25491.81,34457.3,0.9764,51.12,1.0,51.12,63.26,63.26,0.0,46.63,1.0,46.63,63.26,63.26,0.0,57.83,112.95,10.64,13.22,179.98,7.27,22.25,98.32,2.17,15.29,29.84,4.56,0.0,0.19281
house020.xml,39.44,89.28,13.52,13.08,103.65,7.72,14.11,92.5,5.15,13.08,33.48,3.62,0.0,0.26027,113.25,12979.34,11711.55,0.9786,56.03,1.0,56.03,82.7,82.7,0.0,51.79,1.0,51.79,82.7,82.7,0.0,71.74,101.95,13.08,13.08,117.81,7.5,14.12,92.5,5.15,13.08,33.48,3.62,0.0,0.26027
house021.xml,59.89,53.95,9.13,15.33,85.97,6.03,24.62,49.12,4.54,17.76,19.62,2.69,0.0,0.2699,65.91,16085.96,23264.09,1.0491,52.89,1.0,52.89,59.89,59.89,0.0,48.01,1.0,48.01,59.89,59.89,0.0,55.82,61.74,8.67,15.33,98.38,5.97,24.63,49.12,4.54,17.76,19.62,2.69,0.0,0.2699
