XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.87,11.65,2.05,6.49,18.61,2.22,12.49,9.34,1.25,9.82,10.06,0.79,0.0,0.23245,66.55,5798.98,8125.16,1.0725,52.34,1.0,52.34,57.87,57.87,0.0,56.41,1.0,56.41,57.87,57.87,0.0,59.71,10.57,2.14,6.49,16.88,2.25,12.48,9.34,1.25,9.82,10.06,0.79,0.0,0.23245
house002.xml,74.74,51.96,21.19,9.54,41.94,12.27,10.56,31.94,6.59,9.45,24.05,0.0,0.0,0.18425,75.65,13191.08,17731.17,0.9834,49.29,1.0,49.29,74.74,74.74,0.0,46.92,1.0,46.92,74.74,74.74,0.0,69.34,60.33,21.2,9.54,48.56,12.76,10.56,31.94,6.59,9.45,24.05,0.0,0.0,0.18425
house003.xml,62.02,27.97,21.92,8.83,31.28,12.68,16.03,18.25,7.39,7.24,22.14,1.14,0.0,0.24207,72.72,9333.73,12931.25,0.9926,47.88,1.0,47.88,62.02,62.02,0.0,46.28,1.0,46.28,62.02,62.02,0.0,59.43,31.29,21.65,8.83,34.54,13.05,16.04,18.25,7.39,7.24,22.14,1.14,0.0,0.24207
house004.xml,60.87,49.94,3.04,13.08,46.49,1.58,14.34,30.25,0.37,5.38,16.12,3.1,0.0,0.31922,66.33,4927.69,7115.03,1.0442,54.8,1.0,54.8,60.87,60.87,0.0,47.23,1.0,47.23,60.87,60.87,0.0,55.42,59.86,2.51,13.08,55.16,1.35,14.34,30.25,0.37,5.38,16.12,3.1,0.0,0.31922
house005.xml,56.75,6.21,4.08,5.79,5.21,2.42,12.13,1.3,1.59,4.06,8.94,1.79,0.0,0.2046,79.29,2690.74,3146.47,1.0785,48.16,1.0,48.16,56.75,56.75,0.0,56.16,1.0,56.16,56.75,56.75,0.0,57.84,5.59,4.16,5.79,4.77,2.43,12.12,1.3,1.59,4.06,8.94,1.79,0.0,0.2046
house006.xml,71.31,31.94,20.58,10.54,24.12,12.02,11.82,16.14,7.52,10.52,21.3,1.46,0.0,0.23766,72.54,10117.13,13692.41,1.0186,45.17,1.0,45.17,71.31,71.31,0.0,43.34,1.0,43.34,71.31,71.31,0.0,69.4,34.12,20.42,10.54,25.76,12.26,11.82,16.14,7.52,10.52,21.3,1.46,0.0,0.23766
house007.xml,73.87,19.07,4.72,8.85,16.1,2.75,9.88,11.97,0.66,8.48,14.96,1.35,0.0,0.23287,76.13,9143.01,11369.04,1.0564,54.44,1.0,54.44,73.87,73.87,0.0,54.47,1.0,54.47,73.87,73.87,0.0,75.62,17.67,4.83,8.85,15.04,2.78,9.87,11.97,0.66,8.48,14.96,1.35,0.0,0.23287
house008.xml,62.95,96.79,10.93,13.22,154.23,7.14,22.24,83.08,3.68,14.8,37.43,0.33,0.0,0.20089,73.72,24478.03,34148.15,0.9723,50.61,1.0,50.61,62.95,62.95,0.0,45.81,1.0,45.81,62.95,62.95,0.0,57.63,111.79,10.38,13.22,178.13,7.05,22.26,83.08,3.68,14.8,37.43,0.33,0.0,0.20089
house009.xml,62.49,19.55,41.48,8.99,31.33,25.03,16.45,16.37,13.84,12.39,23.29,0.59,0.0,0.28345,84.65,9960.72,11488.72,1.0242,48.63,1.0,48.63,62.49,62.49,0.0,45.65,1.0,45.65,62.49,62.49,0.0,60.04,22.11,41.86,8.99,35.42,26.02,16.45,16.37,13.84,12.39,23.29,0.59,0.0,0.28345
house010.xml,64.75,52.760000000000005,134.15,7.12,84.4,75.09,13.52,41.94,43.2,6.14,43.24,2.39,0.0,0.28022,96.28,17314.95,19841.35,0.9064,54.1,1.0,54.1,64.76,64.76,0.0,48.83,1.0,48.83,64.76,64.76,0.0,62.28,59.38,137.38,7.12,95.0,77.03,13.52,41.94,43.2,6.14,43.24,2.39,0.0,0.28022
house011.xml,56.49,12.1,6.31,7.89,19.36,4.59,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27452,72.88,3448.02,4420.05,1.0704,51.77,1.0,51.77,56.49,56.49,0.0,57.56,1.0,57.56,56.49,56.49,1.0,59.39,9.89,6.53,7.89,15.82,4.61,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27452
house012.xml,53.08,34.78,3.0,11.63,29.69,1.69,12.68,11.05,0.63,10.73,14.75,0.0,0.0,0.3159,54.08,5652.99,9991.16,1.0462,50.12,1.0,50.12,53.08,53.08,0.0,42.49,1.0,42.49,53.08,53.08,0.0,49.02,40.88,2.71,11.63,34.68,1.6,12.68,11.05,0.63,10.73,14.75,0.0,0.0,0.3159
house013.xml,59.01,12.1,1.79,10.35,8.92,0.86,11.97,6.67,0.19,3.37,13.97,0.64,0.0,0.16585,57.56,1703.65,2809.56,1.0535,52.4,1.0,52.4,59.01,59.01,0.0,47.54,1.0,47.54,59.01,59.01,0.0,58.01,13.1,1.68,10.35,9.57,0.81,11.97,6.67,0.19,3.37,13.97,0.64,0.0,0.16585
house014.xml,54.49,88.66,28.17,15.51,65.63,15.49,17.2,30.89,6.949999999999999,3.68,36.46,4.19,0.0,0.25562,55.19,9392.16,17245.8,0.9867,46.66,1.0,46.66,54.49,54.49,0.0,44.3,1.0,44.3,54.49,54.49,0.0,50.17,104.12,27.589999999999996,15.51,76.78,15.93,17.2,30.89,6.949999999999999,3.68,36.46,4.19,0.0,0.25562
