XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.62,32.212,21.5097,34.3497,0.21333,1.0794,0.9706,1.0179,1.0664,1.0,19.9386,0.0,0.0,9.51,2.26,6.49,15.19,2.28,12.47,13.58,0.38,0.0,0.8023,0.2602,0.8525,1.2821,0.2625,1.6393,5.6115,1.2341,4.0051,0.0,0.0,8.967,1.245,7.7015,9.89,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.36,5849.73,7687.07,55.63,1.0,55.63,62.62,62.62,0.0,46.54,1.0,46.54,62.62,62.62,0.0,60.05,33.264,21.3017,35.4719,0.21337,1.0794,0.9706,1.0179,1.0664,1.0,19.85,0.0,0.0,10.94,1.9,6.49,17.47,2.11,12.49,13.57,0.38,0.0,0.8027,0.236,0.8512,1.2821,0.2625,1.6393,5.5807,1.0653,4.0007,0.0,0.0,8.9135,1.185,7.7055,9.83,1.18,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.81,117.071,80.3441,115.0907,0.18797,0.9831,1.0,1.0,0.9831,1.0,69.477,0.0,0.0,52.19,23.35,9.53,41.98,13.26,10.55,30.81,1.19,0.0,0.551,0.4625,0.982,0.4432,0.2625,1.087,34.2667,11.7374,8.53,0.0,0.0,27.5642,6.6621,9.442,27.56,6.66,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,71.08,12700.65,18174.66,50.88,1.0,50.88,69.81,69.81,0.0,48.43,1.0,48.43,69.81,69.81,0.0,65.2,123.204,79.005,121.1685,0.18355,0.9835,1.0,1.0,0.9835,1.0,68.917,0.0,0.0,60.47,21.25,9.53,48.54,12.68,10.55,30.8,1.16,0.0,0.5522,0.4398,0.9816,0.4432,0.2625,1.087,34.1533,10.57,8.5277,0.0,0.0,27.4142,6.3091,9.443,27.41,6.31,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.5,90.5,56.133,89.8128,0.24738,0.9924,1.0,1.0,0.9924,1.0,44.951,0.0,0.0,27.96,23.72,8.82,31.240000000000002,13.38,16.03,29.0,1.0,0.0,1.4112,0.4653,0.9327,1.7253,0.2625,1.6949,18.272199999999998,12.7685,1.9784,0.0,0.0,18.9839,7.2041,3.5952,19.79,7.2,7.24,21.93,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,74.15,9576.72,13013.8,49.3,1.0,49.3,62.5,62.5,0.0,47.36,1.0,47.36,62.5,62.5,0.0,59.71,91.733,54.3719,91.0563,0.2403,0.9926,1.0,1.0,0.9926,1.0,44.2756,0.0,0.0,31.729999999999997,21.22,8.82,34.93,12.68,16.05,28.99,0.97,0.0,1.4131,0.4391,0.9316,1.7253,0.2625,1.6949,18.0627,11.269,1.9762,0.0,0.0,18.6969,6.7371,3.5952,19.48,6.74,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,61.24,90.706,58.0125,94.7228,0.31985,1.0443,1.0,1.0,1.0443,1.0,52.8452,0.0,0.0,50.84,2.95,13.08,47.18,1.52,14.34,22.18,1.66,0.0,0.4777,0.5114,0.9808,0.4432,0.2625,1.0753,33.4642,0.7324,4.8418,0.0,0.0,31.0513,0.376,5.3083,31.05,0.38,5.37,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.75,4999.33,7172.56,56.15,1.0,56.15,61.24,61.24,0.0,48.67,1.0,48.67,61.24,61.24,0.0,55.84,99.673,58.1271,104.0897,0.32005,1.0443,1.0,1.0,1.0443,1.0,52.7222,0.0,0.0,60.58,2.2,13.08,55.63,1.18,14.34,22.16,1.66,0.0,0.4826,0.492,0.9808,0.4432,0.2625,1.0753,33.7712,0.5379,4.8491,0.0,0.0,31.0143,0.287,5.3162,31.01,0.29,5.37,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.31,28.521,18.5742,30.7986,0.2081,1.0927,0.9713,1.0175,1.0799,1.0,16.8964,0.0,0.0,5.0,4.3,5.78,4.31,2.42,12.12,12.72,0.72,0.0,0.5137,0.4663,0.8092,0.4432,0.2625,1.6949,1.5832,3.0906,0.872,2.3768,0.0366,1.366,1.74,1.8264,1.37,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.2,2717.13,3024.1,50.05,1.0,50.05,60.31,60.31,0.0,44.89,1.0,44.89,60.31,60.31,0.0,58.44,29.016,18.2782,31.2763,0.20316,1.0904,0.972,1.017,1.0779,1.0,16.7604,0.0,0.0,5.89,3.91,5.78,4.96,2.28,12.14,12.71,0.72,0.0,0.5267,0.4509,0.8078,0.4432,0.2625,1.6949,1.6232,2.7649,0.8705,2.3731,0.0335,1.366,1.61,1.8264,1.37,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.69,93.586,68.3672,95.368,0.24279,1.0023,1.0168,1.0,1.019,1.0,57.949,0.0,0.0,32.32,22.32,10.53,24.28,12.780000000000001,11.82,27.5,0.91,0.0,1.1801,0.9177,0.9796,0.8864,0.525,1.0989,22.549,13.663599999999999,9.4726,0.0,0.0,16.9392,7.818,10.6265,16.939999999999998,7.82,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.31,10348.6,13852.81,45.83,1.0,45.83,71.69,71.69,0.0,43.97,1.0,43.97,71.69,71.69,0.0,70.39,93.5,67.0447,95.2543,0.23925,1.0022,1.0165,1.0,1.0188,1.0,57.523,0.0,0.0,34.58,20.06,10.53,26.02,11.940000000000001,11.82,27.49,0.85,0.0,1.178,0.8818999999999999,0.9795,0.8864,0.525,1.0989,22.6555,12.2375,9.4718,0.0,0.0,17.0482,7.286,10.6265,17.05,7.29,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.61,47.283,38.2654,49.9466,0.23278,1.053,0.9839,1.0196,1.0563,1.0,36.655,0.0,0.0,15.98,5.02,8.84,13.63,2.79,9.87,17.03,0.41,0.0,0.5198,0.4729,0.9738,0.4432,0.2625,1.087,13.381,1.169,7.5904,0.0,0.0,11.4111,0.649,8.472,11.41,0.65,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.06,8978.89,10750.94,56.78,1.0,56.78,76.61,76.61,0.0,48.05,1.0,48.05,76.61,76.61,0.0,74.06,48.768,38.1854,51.557,0.23623,1.0538,0.9837,1.0198,1.0572,1.0,36.576,0.0,0.0,18.23,4.33,8.84,15.44,2.5,9.87,17.02,0.35,0.0,0.5233,0.4549,0.9735,0.4432,0.2625,1.087,13.4381,1.0344,7.5899,0.0,0.0,11.3831,0.597,8.474,11.38,0.6,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.6,162.593,98.9257,158.0382,0.20324,0.9681,1.014,0.9902,0.972,1.0,80.1184,0.0,0.0,97.89,11.82,13.21,155.99,7.54,22.24,38.43,1.24,0.0,0.8046,0.4114,1.0244,1.2821,0.2625,1.7241,47.6421,6.0248,7.7128,0.0,0.0,75.9157,3.845,12.981,83.8,3.85,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.62,24625.07,34411.44,51.5,1.0,51.5,62.6,62.6,0.0,46.6,1.0,46.6,62.6,62.6,0.0,57.55,175.183,98.0332,170.3496,0.20014,0.9685,1.0138,0.9903,0.9724,1.0,79.7162,0.0,0.0,112.75,9.7,13.21,179.66,6.5,22.26,38.43,1.1,0.0,0.8046,0.3916,1.0234,1.2821,0.2625,1.7241,47.6122,5.1732,7.7068,0.0,0.0,75.8677,3.468,12.9836,83.75,3.47,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.23,101.931,65.0209,104.4788,0.29237,1.0047,1.0202,1.0,1.025,1.0,48.1604,0.0,0.0,19.85,44.38,8.98,31.79,26.26,16.37,27.85,0.88,0.0,0.8003,0.4437,0.9452,1.2821,0.2625,1.7241,11.0962,23.7907,6.293,0.0,0.0,17.7765,14.0781,11.4795,17.96,14.08,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.37,10249.91,11713.51,48.6,1.0,48.6,62.23,62.23,0.0,45.49,1.0,45.49,62.23,62.23,0.0,60.08,102.101,62.8266,104.5794,0.28397,1.0046,1.0196,1.0,1.0243,1.0,47.3258,0.0,0.0,22.46,42.01,8.98,35.97,25.81,16.37,27.84,0.82,0.0,0.8004,0.4274,0.9451,1.2821,0.2625,1.7241,10.8889,21.8552,6.2926,0.0,0.0,17.442,13.4251,11.4795,17.63,13.43,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,62.85,264.6185,150.2905,239.1144,0.28906,0.9036,1.0,1.0,0.9036,0.9999,106.0644,0.006,0.0,51.8,146.65,7.1,82.87,81.02,13.56,59.06,0.0,0.0,2.4047,1.4248,1.7764,3.8463000000000003,0.7875000000000001,3.3898,24.3722,78.7929,1.7492,0.0,0.0,38.9927,43.5274,3.3382,42.510000000000005,43.53,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,94.82,17508.28,20433.8,54.26,1.0,54.26,62.85,62.85,0.0,49.07,1.0,49.07,62.85,62.85,0.0,60.51,265.526,145.619,240.6381,0.2807,0.9063,1.0,1.0,0.9063,0.9999,103.7584,0.006,0.0,59.25,140.11,7.1,94.81,77.77,13.56,59.06,0.0,0.0,2.4048,1.4179,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.8779,73.6285,1.7486,0.0,0.0,39.799099999999996,40.8714,3.3382,43.39,40.870000000000005,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
