XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.64,33.958,22.6787,36.2026,0.2125,1.0791,0.9707,1.0178,1.0661,1.0,20.3152,0.0,0.0,9.592,2.273,7.786,15.284,1.417,14.068,13.926,0.381,0.0,0.805,0.421,0.907,1.282,0.263,1.639,5.621,1.245,4.918,0.0,0.0,8.956,0.776,8.886,9.875,0.776,11.326,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.14,6015.47,8531.78,1.0661,49.54,1.0,49.54,62.52,62.52,0.0,45.03,1.0,45.03,62.52,62.52,0.0,62.52,32.322,21.5463,34.4614,0.21278,1.0792,0.9706,1.0179,1.0662,1.0,19.4558,0.0,0.0,9.62,2.259,6.487,15.328,1.41,12.362,13.575,0.381,0.0,0.805,0.421,0.86,1.282,0.263,1.639,5.635,1.238,4.015,0.0,0.0,8.979,0.773,7.651,9.9,0.773,9.751,9.873,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.74,117.189,79.1958,115.2108,0.18757,0.9831,1.0,1.0,0.9831,1.0,71.367,0.0,0.0,52.395,23.594,9.396,46.177,13.21,10.713,30.615,1.189,0.0,0.503,0.469,0.953,0.443,0.263,1.087,33.574,11.483,8.49,0.0,0.0,29.59,6.429,9.68,29.612,6.429,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.96,13078.8,19015.04,0.9831,52.56,1.0,52.56,68.74,68.74,0.0,51.64,1.0,51.64,68.74,68.74,0.0,68.74,117.512,79.4185,115.5345,0.18699,0.9832,1.0,1.0,0.9832,1.0,71.583,0.0,0.0,52.381,23.605,9.53,46.167,13.217,10.847,30.807,1.189,0.0,0.503,0.469,0.955,0.443,0.263,1.087,33.563,11.489,8.56,0.0,0.0,29.582,6.433,9.743,29.604,6.433,9.743,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.22,90.867,56.1034,90.1727,0.24895,0.9924,1.0,1.0,0.9924,1.0,45.8,0.0,0.0,28.055,24.306,8.692,39.471999999999994,13.56,15.791,28.812,1.002,0.0,1.373,0.471,0.933,1.725,0.263,1.695,18.419999999999998,12.694,1.97,0.0,0.0,24.485,7.082,3.578,26.048,7.082,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.28,10343.94,13315.07,0.9924,50.61,1.0,50.61,62.12,62.12,0.0,50.14,1.0,50.14,62.12,62.12,0.0,62.12,91.188,56.2122,90.4939,0.24799,0.9924,1.0,1.0,0.9924,1.0,45.9076,0.0,0.0,28.043,24.32,8.819,39.458999999999996,13.568,15.959,29.004,1.002,0.0,1.373,0.471,0.937,1.725,0.263,1.695,18.412,12.7,1.986,0.0,0.0,24.477999999999998,7.085,3.595,26.041,7.085,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.34,90.755,57.1689,94.7455,0.31763,1.044,1.0,1.0,1.044,1.0,56.6572,0.0,0.0,51.129,3.103,12.907,54.278,1.603,14.536,21.969,1.647,0.0,0.417,0.508,0.955,0.443,0.263,1.075,32.907,0.712,4.683,0.0,0.0,34.934,0.368,5.274,34.96,0.368,5.331,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.25,5334.24,7830.73,1.044,51.07,1.0,51.07,60.32,60.32,0.0,49.96,1.0,49.96,60.32,60.32,0.0,60.32,91.118,57.3672,95.1112,0.3166,1.0438,1.0,1.0,1.0438,1.0,56.8122,0.0,0.0,51.108,3.108,13.078,54.26,1.606,14.707,22.177,1.647,0.0,0.417,0.508,0.956,0.443,0.263,1.075,32.933,0.706,4.757,0.0,0.0,34.964,0.365,5.35,34.99,0.365,5.408,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.33,29.822,18.775,32.189,0.20687,1.0921,0.9715,1.0174,1.0794,1.0,17.2924,0.0,0.0,4.098,4.986,6.94,3.984,2.668,13.474,13.081,0.717,0.0,0.456,0.491,0.873,0.443,0.263,1.695,1.339,3.037,1.141,2.383,0.037,1.302,1.625,2.216,1.303,1.625,4.917,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.86,2850.14,3225.55,1.0794,48.52,1.0,48.52,59.85,59.85,0.0,46.18,1.0,46.18,59.85,59.85,0.0,59.85,28.315,18.2943,30.5678,0.20736,1.0924,0.9714,1.0174,1.0796,1.0,16.7242,0.0,0.0,4.104,4.98,5.783,3.989,2.664,11.945,12.731,0.717,0.0,0.456,0.491,0.821,0.443,0.263,1.695,1.342,3.032,0.885,2.384,0.037,1.304,1.622,1.829,1.305,1.622,4.058,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.21,93.574,67.9019,95.3513,0.24218,1.0022,1.0167,1.0,1.019,1.0,58.79,0.0,0.0,32.42,22.82,10.289,25.795,12.987,11.866,27.139,0.907,0.0,1.114,0.923,0.953,0.886,0.526,1.099,22.596,13.525,9.376,0.0,0.0,17.979,7.697,10.813,17.993000000000002,7.697,10.695,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.0,10547.01,14177.89,1.019,47.62,1.0,47.62,71.19,71.19,0.0,45.9,1.0,45.9,71.19,71.19,0.0,71.19,94.179,68.3155,95.9613,0.24131,1.0022,1.0167,1.0,1.0189,1.0,59.186,0.0,0.0,32.396,22.844,10.531,25.78,13.001,12.107,27.501,0.907,0.0,1.114,0.922,0.956,0.886,0.526,1.099,22.576999999999998,13.542,9.513,0.0,0.0,17.966,7.707,10.937,17.98,7.707,10.818,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,86.08,48.298,43.8897,50.9854,0.23,1.0523,0.9841,1.0193,1.0556,1.0,44.189,0.0,0.0,15.832,5.247,9.657,15.669,2.9,10.984,17.152,0.41,0.0,0.448,0.475,0.956,0.443,0.263,1.087,17.778,1.509,8.34,0.0,0.0,17.595,0.834,9.486,17.608,0.834,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.59,10835.87,11586.71,1.0556,53.26,1.0,53.26,86.12,86.12,0.0,49.61,1.0,49.61,86.12,86.12,0.0,86.12,47.365,43.0683,50.007,0.23055,1.0525,0.9841,1.0194,1.0558,1.0,43.369,0.0,0.0,15.842,5.242,8.841,15.676,2.898,10.168,17.03,0.41,0.0,0.448,0.475,0.945,0.443,0.263,1.087,17.789,1.505,7.647,0.0,0.0,17.603,0.832,8.795,17.616,0.832,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.88,163.727,98.4252,159.0652,0.20661,0.9675,1.0143,0.99,0.9715,1.0,79.6244,0.0,0.0,99.329,12.174,12.926,158.206,7.342,21.893,38.073,1.225,0.0,0.805,0.435,1.018,1.282,0.263,1.724,47.799,5.804,7.497,0.0,0.0,76.132,3.5,12.698,84.039,3.5,14.47,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.8,24490.39,36642.23,0.9715,50.12,1.0,50.12,61.89,61.89,0.0,45.81,1.0,45.81,61.89,61.89,0.0,61.89,164.354,98.8307,159.6923,0.20581,0.9677,1.0142,0.99,0.9716,1.0,79.958,0.0,0.0,99.295,12.187,13.212,158.151,7.349,22.27,38.435,1.225,0.0,0.805,0.435,1.023,1.282,0.263,1.724,47.786,5.807,7.691,0.0,0.0,76.11,3.502,12.964,84.015,3.502,14.773,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.72,102.061,68.7701,104.6461,0.29626,1.0048,1.0204,1.0,1.0253,1.0,49.7948,0.0,0.0,19.993,44.943,8.758,31.898,25.719,16.019,27.487,0.88,0.0,0.804,0.459,0.943,1.282,0.263,1.724,11.025,28.012,6.195,0.0,0.0,17.589,16.03,11.332,17.774,16.03,12.185,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.17,10479.2,11725.22,1.0253,48.47,1.0,48.47,65.72,65.72,0.0,47.09,1.0,47.09,65.72,65.72,0.0,65.72,102.653,69.1632,105.2439,0.29522,1.0048,1.0204,1.0,1.0252,1.0,50.132,0.0,0.0,19.977,44.973,8.974,31.873,25.737,16.305,27.849,0.88,0.0,0.804,0.459,0.949,1.282,0.263,1.724,11.011,28.036,6.278,0.0,0.0,17.568,16.044,11.406,17.752,16.044,12.265,23.206,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.25,266.3813,152.0149,240.336,0.29346,0.9022,1.0,1.0,0.9022,0.9999,105.6946,0.006,0.0,52.036,148.499,6.992,82.97999999999999,79.435,13.304,58.856,0.0,0.0,2.4130000000000003,1.471,1.782,3.846,0.789,3.39,24.355999999999998,80.684,1.748,0.0,0.0,38.839,43.16,3.326,42.342,43.16,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.5,17420.85,20650.87,0.9022,52.96,1.0,52.96,63.22,63.22,0.0,49.4,1.0,49.4,63.22,63.22,0.0,63.22,266.7033,152.1818,240.7075,0.2925,0.9025,1.0,1.0,0.9025,0.9999,105.7982,0.006,0.0,52.025999999999996,148.513,7.1,82.96600000000001,79.443,13.448,59.064,0.0,0.0,2.4130000000000003,1.471,1.79,3.846,0.789,3.39,24.352,80.691,1.762,0.0,0.0,38.833,43.164,3.338,42.335,43.164,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
