XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,58.46,10.82,2.15,6.49,17.24,2.18,12.66,8.52,1.43,9.82,0.0,10.84,0.23167
house002.xml,74.01,53.0,22.54,9.54,42.15,12.5,10.56,31.72,6.66,9.44,0.0,24.05,0.17995
house003.xml,61.93,28.64,22.59,8.83,31.29,12.64,16.14,18.240000000000002,7.25,7.24,0.0,23.28,0.23934
house004.xml,59.47,50.12,2.81,13.09,44.31,2.5,14.32,27.84,0.33,5.35,0.0,19.22,0.31425
house005.xml,56.0,5.68,4.06,5.79,4.31,3.01,12.37,1.32,1.39,4.06,0.0,10.73,0.20114
house006.xml,71.62,31.12,19.98,10.54,22.94,11.47,11.81,15.92,6.83,10.51,0.0,22.76,0.23841
house007.xml,81.15,19.1,4.57,8.85,15.54,3.41,9.88,14.63,0.84,8.48,0.0,16.31,0.23625
house008.xml,62.39,99.81,12.52,13.22,159.04,7.58,22.17,83.33,4.06,14.8,0.0,37.75,0.19982
house009.xml,69.52,18.46,40.61,8.99,29.45,23.08,16.5,15.34,16.61,12.37,0.0,23.87,0.28402
house010.xml,71.98,53.85,139.31,7.11,85.83,72.82,13.59,42.24,49.35,6.14,0.0,45.63,0.29095
house011.xml,59.15,11.57,6.17,7.89,18.45,4.24,8.9,7.02,2.08,8.2,0.0,12.64,0.27486
house012.xml,56.43,39.89,3.9,11.63,32.84,2.97,12.68,14.95,1.43,10.72,0.0,14.75,0.3121
house013.xml,60.35,11.79,1.68,10.35,8.3,1.54,11.96,6.71,0.16,3.3,0.0,14.62,0.14858
house014.xml,56.36,88.41,26.64,15.51,65.43,14.5,17.15,28.48,9.0,3.6,0.0,40.64,0.26286
house015.xml,23.5,0.4,23.23,3.31,0.26,12.14,5.93,0.19,7.68,1.44,0.0,9.81,0.27712
house016.xml,51.06,0.56,71.47,5.61,0.38,37.27,11.79,0.13,17.31,10.53,0.0,18.36,0.27803
house017.xml,67.38,19.78,5.36,10.95,31.48,3.49,18.91,34.06,1.38,9.12,0.0,16.36,0.19889
house018.xml,34.9,157.13,37.1,17.34,250.26,20.7,27.01,126.17000000000002,13.8,18.26,0.0,49.2,0.2309
house019.xml,62.6,100.11,13.83,13.22,159.52,8.28,22.17,97.74,3.6,15.28,0.0,34.29,0.1908
house020.xml,40.93,88.55,11.9,13.08,102.02,6.5,14.11,90.71,6.15,13.08,0.0,37.09,0.25909
house021.xml,58.84,54.59,9.77,15.33,86.99,5.96,24.47,47.39,4.51,17.76,0.0,22.31,0.26896
house022.xml,48.33,0.33,52.37,4.5,0.23,27.76,5.7,0.23,10.49,2.25,0.0,17.95,0.24352
house023.xml,81.86,15.21,38.35,6.02,11.07,20.97,7.25,7.73,17.36,5.83,0.0,22.57,0.25703
house024.xml,74.76,20.32,43.16,8.99,32.42,24.64,16.15,21.3,17.32,12.52,0.0,27.83,0.26517
house025.xml,11.66,105.84,17.72,12.54,78.04,9.64,13.86,40.28,6.66,2.61,0.0,39.63,0.15763
house026.xml,76.24,10.71,28.86,7.53,17.09,16.59,14.21,9.07,11.76,14.23,0.0,19.5,0.21717
house027.xml,72.49,14.53,36.34,7.53,23.18,20.66,14.55,13.83,14.84,11.68,0.0,23.1,0.29762
house028.xml,65.14,21.33,46.58,10.42,15.46,26.1,11.66,8.61,15.21,8.78,0.0,26.57,0.2832
house029.xml,71.21,20.85,45.58,8.99,33.269999999999996,26.0,16.15,19.95,17.41,9.37,0.0,27.3,0.25549
house030.xml,67.11,26.400000000000002,55.71,10.42,42.11,31.68,17.94,25.740000000000002,20.77,9.29,0.0,28.68,0.29725
house031.xml,59.93,123.17999999999999,21.38,14.54,90.23,11.16,17.32,46.34,10.21,3.34,0.0,39.87,-0.0162
house032.xml,76.91,24.18,54.41,8.99,38.57,30.47,16.38,24.88,23.5,13.04,0.0,30.59,0.26323
house033.xml,63.61,73.4,32.83,11.39,117.0,18.13,19.4,85.75999999999999,8.26,10.68,0.0,31.47,0.22357
house034.xml,62.68,18.54,4.69,9.98,29.55,3.05,18.61,15.91,1.95,10.85,0.0,22.41,0.1849
house035.xml,65.99,54.03,9.69,11.07,86.09,6.02,12.38,63.36,2.97,10.01,0.0,20.53,0.19187
house036.xml,66.38,60.45,13.71,8.66,96.34,8.03,16.05,62.88,4.8,9.12,0.0,30.24,0.18696
house037.xml,67.32,62.64,6.75,13.22,99.82,4.69,14.55,68.16,2.89,10.99,0.0,21.61,0.19262
house038.xml,64.14,37.34,38.16,9.93,33.08,20.810000000000002,17.68,22.41,10.88,12.25,0.0,28.47,0.26825
house039.xml,48.38,72.2,18.85,16.51,115.00999999999999,10.22,29.5,119.78,5.5200000000000005,24.89,0.0,36.28,0.09622
house040.xml,66.34,126.18,13.93,11.07,201.07,8.36,19.48,121.28,8.41,15.32,0.0,34.57,0.18405
house041.xml,78.79,24.18,10.62,12.54,38.52,6.0,20.87,26.15,5.1,20.36,0.0,23.5,0.13142
house042.xml,82.69,51.17,23.85,11.39,81.56,13.49,19.74,70.79,10.42,15.56,0.0,27.23,0.21843
house043.xml,-6.5,16.31,6.26,10.5,12.28,3.92,11.8,0.63,2.21,2.58,0.0,15.74,0.29905
house044.xml,69.24,18.99,3.48,6.35,30.26,2.77,7.66,25.68,1.73,5.34,0.0,10.05,0.16547
house045.xml,96.46,76.93,43.41,12.22,57.91,23.58,21.34,48.75,18.46,33.33,0.0,44.43,0.21827
house046.xml,-5.97,75.91,11.84,12.94,62.07,7.01,13.97,11.25,1.68,10.55,0.0,20.68,0.27735
house047.xml,58.7,32.17,11.75,10.5,51.24,6.47,11.8,38.3,2.75,2.7,0.0,21.51,0.20515
house048.xml,65.61,1.55,63.44,5.61,2.48,34.73,11.06,0.59,22.85,7.58,0.0,20.39,0.33271
house049.xml,52.63,13.63,3.34,7.98,9.68,2.31,16.95,3.54,0.69,8.66,0.0,15.28,0.21796
house050.xml,88.15,20.4,5.27,11.92,32.51,3.23,21.44,14.67,3.34,15.58,0.0,36.96,0.16517
house051.xml,51.93,12.94,2.98,9.98,9.31,2.17,18.63,3.44,0.44,8.31,0.0,17.84,0.17046
house052.xml,57.08,13.04,1.46,10.35,9.14,1.44,11.95,3.48,0.15,8.08,0.0,14.37,0.17999
house053.xml,70.63,20.8,5.06,11.92,33.15,3.13,21.4,20.97,2.18,14.94,0.0,23.48,0.16552
house054.xml,61.93,2.94,115.24000000000001,7.76,4.68,63.37,13.56,1.27,39.480000000000004,6.47,0.0,29.64,0.33509
house055.xml,62.89,1.73,63.11,5.61,2.75,34.5,10.78,1.01,22.07,5.91,0.0,19.61,0.3377
house056.xml,62.77,25.07,5.43,11.92,39.95,3.41,21.0,21.44,2.15,11.91,0.0,26.95,0.19806
house057.xml,81.77,18.07,4.41,9.98,28.81,2.82,11.54,16.33,3.07,3.14,0.0,30.47,0.15873
house058.xml,64.79,3.07,78.74,6.7,4.88,43.54,12.62,1.27,26.83,10.9,0.0,22.31,0.33246
house059.xml,53.78,7.2,3.39,7.98,5.24,2.31,15.16,2.16,0.6,6.95,0.0,14.4,0.18465
house060.xml,70.89,30.16,32.48,11.51,48.07,18.18,19.94,37.620000000000005,11.280000000000001,13.81,0.0,27.47,0.22662
house061.xml,63.81,5.01,3.13,5.79,7.98,2.55,6.8,9.02,0.5,4.66,0.0,9.25,0.21716
