XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,57.87,11.65,2.05,6.49,18.61,2.23,12.49,9.34,1.25,9.82,10.84,0.23224,52.33,1.0,52.33,57.87,57.87,0.0,56.42,1.0,56.42,57.87,57.87,0.0,59.71,10.57,2.14,6.49,16.88,2.26,12.48,9.34,1.25,9.82,10.84,0.23224
house002.xml,74.79,51.96,21.19,9.54,41.91,12.36,10.56,31.96,6.64,9.45,24.05,0.18415,49.23,1.0,49.23,74.79,74.79,0.0,46.87,1.0,46.87,74.79,74.79,0.0,69.44,60.33,21.2,9.54,48.44,12.86,10.56,31.96,6.64,9.45,24.05,0.18415
house003.xml,62.07,27.96,21.91,8.83,31.29,12.8,16.03,18.29,7.46,7.24,23.28,0.2414,47.89,1.0,47.89,62.07,62.07,0.0,46.34,1.0,46.34,62.07,62.07,0.0,59.55,31.29,21.65,8.83,34.5,13.14,16.04,18.29,7.46,7.24,23.28,0.2414
house004.xml,60.75,49.94,3.04,13.08,46.47,1.6,14.34,30.13,0.37,5.38,19.22,0.31917,54.75,1.0,54.75,60.75,60.75,0.0,46.4,1.0,46.4,60.75,60.75,0.0,55.32,59.86,2.51,13.08,55.12,1.37,14.34,30.13,0.37,5.38,19.22,0.31917
house005.xml,56.71,6.21,4.08,5.79,5.22,2.44,12.13,1.3,1.6,4.06,10.73,0.20457,48.17,1.0,48.17,56.71,56.71,0.0,56.16,1.0,56.16,56.71,56.71,0.0,57.83,5.59,4.16,5.79,4.77,2.45,12.12,1.3,1.6,4.06,10.73,0.20457
house006.xml,71.29,31.94,20.58,10.54,24.1,12.15,11.82,16.119999999999997,7.6,10.52,22.76,0.23772,45.15,1.0,45.15,71.29,71.29,0.0,43.36,1.0,43.36,71.29,71.29,0.0,69.36,34.12,20.42,10.54,25.78,12.36,11.82,16.119999999999997,7.6,10.52,22.76,0.23772
house007.xml,76.42,19.07,4.72,8.85,16.14,2.78,9.88,13.29,0.56,8.48,16.31,0.23303,54.39,1.0,54.39,76.42,76.42,0.0,54.37,1.0,54.37,76.42,76.42,0.0,78.25,17.67,4.83,8.85,15.05,2.81,9.87,13.29,0.56,8.48,16.31,0.23303
house008.xml,62.79,97.26,10.81,13.22,154.98,7.14,22.24,83.08,3.69,14.8,37.75,0.20109,50.57,1.0,50.57,62.79,62.79,0.0,45.11,1.0,45.11,62.79,62.79,0.0,57.51,112.27,10.27,13.22,178.9,7.01,22.26,83.08,3.69,14.8,37.75,0.20109
house009.xml,62.56,19.55,41.48,8.99,31.33,25.32,16.45,16.38,14.04,12.39,23.87,0.2834,48.66,1.0,48.66,62.56,62.56,0.0,45.71,1.0,45.71,62.56,62.56,0.0,60.1,22.11,41.85,8.99,35.42,26.34,16.45,16.38,14.04,12.39,23.87,0.2834
house010.xml,64.76,52.45,134.22,7.12,83.94,75.53,13.52,41.76,43.43,6.14,45.63,0.28027,54.11,1.0,54.11,64.76,64.76,0.0,48.85,1.0,48.85,64.76,64.76,0.0,62.29,59.07000000000001,137.45,7.12,94.51,77.47,13.52,41.76,43.43,6.14,45.63,0.28027
house011.xml,56.47,12.1,6.31,7.89,19.36,4.62,8.9,6.68,1.78,8.2,12.64,0.27471,51.8,1.0,51.8,56.47,56.47,0.0,57.56,1.0,57.56,56.47,56.47,1.0,59.38,9.89,6.52,7.89,15.82,4.64,8.9,6.68,1.78,8.2,12.64,0.27471
house012.xml,54.56,35.07,2.9,11.63,29.9,1.67,12.68,11.84,0.78,10.73,14.75,0.31581,50.13,1.0,50.13,54.56,54.56,0.0,41.8,1.0,41.8,54.56,54.56,0.0,50.35,41.18,2.63,11.63,34.96,1.58,12.68,11.84,0.78,10.73,14.75,0.31581
house013.xml,58.96,12.1,1.79,10.35,8.93,0.88,11.97,6.66,0.19,3.37,14.62,0.16588,52.36,1.0,52.36,58.96,58.96,0.0,47.13,1.0,47.13,58.96,58.96,0.0,57.96,13.1,1.68,10.35,9.58,0.82,11.97,6.66,0.19,3.37,14.62,0.16588
house014.xml,48.25,88.66,28.17,15.51,65.62,15.700000000000001,17.2,23.62,6.24,3.68,40.64,0.25564,46.66,1.0,46.66,48.25,48.25,0.0,44.29,1.0,44.29,48.25,48.25,0.0,44.39,104.13,27.589999999999996,15.51,76.86,16.15,17.2,23.62,6.24,3.68,40.64,0.25564
house015.xml,14.95,0.2,22.24,3.31,0.27,12.39,5.93,0.17,5.24,1.44,9.81,0.27918,49.32,1.0,49.32,46.92,46.92,1.0,49.41,1.0,49.41,46.92,46.92,1.0,44.49,0.22,22.29,3.31,0.28,12.43,5.93,0.17,5.24,1.44,9.81,0.27918
house016.xml,41.07,0.61,72.58,5.61,0.54,40.43,11.59,0.22,12.79,10.53,18.36,0.27941,50.42,1.0,50.42,41.07,41.07,1.0,50.56,1.0,50.56,41.07,41.07,1.0,40.94,0.67,72.81,5.61,0.58,40.61,11.59,0.22,12.79,10.53,18.36,0.27941
house017.xml,68.76,20.52,5.57,10.95,32.68,3.82,18.88,36.8,1.41,9.12,16.36,0.19852,51.85,1.0,51.85,68.76,68.76,0.0,46.32,1.0,46.32,68.76,68.76,0.0,65.09,24.0,5.33,10.95,38.2,3.71,18.9,36.8,1.41,9.12,16.36,0.19852
house018.xml,30.59,150.92000000000002,31.84,17.34,240.48000000000002,21.28,27.24,121.53,11.02,18.26,49.2,0.2265,50.84,1.0,50.84,53.74,53.74,0.0,45.38,1.0,45.38,53.74,53.74,0.0,45.26,172.98,31.28,17.34,275.40999999999997,21.66,27.26,121.53,11.02,18.26,49.2,0.2265
house019.xml,63.0,97.76,10.73,13.22,155.96,7.27,22.24,97.79,2.22,15.29,34.39,0.19256,51.11,1.0,51.11,63.0,63.0,0.0,45.1,1.0,45.1,63.0,63.0,0.0,57.57,113.62,10.16,13.22,181.06,7.16,22.26,97.79,2.22,15.29,34.39,0.19256
house020.xml,39.43,90.44,12.65,13.08,104.99,7.43,14.11,92.97999999999999,5.6,13.08,37.09,0.25964,55.26,1.0,55.26,82.61,82.61,0.0,49.2,1.0,49.2,82.61,82.61,0.0,71.58,103.17,12.23,13.08,119.26,7.25,14.12,92.97999999999999,5.6,13.08,37.09,0.25964
house021.xml,60.06,54.07,8.94,15.33,86.16,6.04,24.62,49.41,4.65,17.76,22.31,0.27071,52.93,1.0,52.93,60.06,60.06,0.0,47.05,1.0,47.05,60.06,60.06,0.0,55.95,61.87,8.51,15.33,98.59,6.0,24.64,49.41,4.65,17.76,22.31,0.27071
house022.xml,39.03,0.47,53.64,4.5,0.45,30.4,5.7,0.26,7.25,2.25,17.95,0.24353,50.36,1.0,50.36,39.03,39.03,1.0,50.28,1.0,50.28,39.03,39.03,1.0,38.88,0.53,53.86,4.5,0.5,30.57,5.7,0.26,7.25,2.25,17.95,0.24353
house023.xml,70.96,16.49,39.07,6.02,12.15,22.78,7.26,7.09,14.38,5.84,22.82,0.25813,45.4,1.0,45.4,70.96,70.96,0.0,43.72,1.0,43.72,70.96,70.96,0.0,69.56,17.59,39.23,6.02,12.9,23.24,7.26,7.09,14.38,5.84,22.82,0.25813
house024.xml,68.22,21.81,44.08,8.99,34.94,27.02,16.09,22.98,14.83,12.54,27.84,0.26669,52.96,1.0,52.96,68.22,68.22,0.0,49.68,1.0,49.68,68.22,68.22,0.0,65.24,24.94,44.57,8.99,39.96,28.26,16.09,22.98,14.83,12.54,27.84,0.26669
house025.xml,7.3,107.7,19.0,12.54,79.82,10.29,13.86,35.5,5.640000000000001,2.61,39.63,0.15613,49.44,1.0,49.44,54.01,54.01,0.0,43.45,1.0,43.45,54.01,54.01,0.0,47.98,121.7,19.02,12.54,89.38,10.32,13.86,35.5,5.640000000000001,2.61,39.63,0.15613
house026.xml,65.42,11.7,29.34,7.52,18.74,18.14,14.12,10.03,10.48,14.26,19.5,0.21203,46.97,1.0,46.97,65.42,65.42,0.0,44.48,1.0,44.48,65.42,65.42,0.0,63.57,13.03,29.53,7.52,20.88,18.67,14.12,10.03,10.48,14.26,19.5,0.21203
house027.xml,66.17,15.85,36.92,7.53,25.39,22.57,14.44,15.56,12.71,11.7,23.11,0.29863,52.01,1.0,52.01,66.17,66.17,0.0,48.75,1.0,48.75,66.17,66.17,0.0,64.89,16.93,37.08,7.53,27.13,23.03,14.45,15.56,12.71,11.7,23.11,0.29863
house028.xml,65.11,22.58,47.72,10.42,16.48,28.52,11.67,9.01,16.88,8.78,26.57,0.28405,44.24,1.0,44.24,65.11,65.11,0.0,42.56,1.0,42.56,65.11,65.11,0.0,62.38,25.89,48.23,10.42,18.7,29.72,11.67,9.01,16.88,8.78,26.57,0.28405
house029.xml,61.31,22.32,46.739999999999995,8.98,35.769999999999996,29.03,16.1,21.67,14.77,9.36,27.3,0.25351,49.2,1.0,49.2,61.31,61.31,0.0,46.33,1.0,46.33,61.31,61.31,0.0,58.52,25.73,47.269999999999996,8.98,41.230000000000004,30.380000000000003,16.1,21.67,14.77,9.36,27.3,0.25351
house030.xml,59.69,28.18,57.099999999999994,10.42,45.15,35.239999999999995,17.96,27.37,19.73,9.28,28.68,0.29211,50.05,1.0,50.05,59.69,59.69,0.0,46.98,1.0,46.98,59.69,59.69,0.0,56.86,32.31,57.760000000000005,10.42,51.769999999999996,36.89,17.96,27.37,19.73,9.28,28.68,0.29211
house031.xml,52.81,122.05999999999999,19.49,14.54,90.33000000000001,10.53,17.33,40.230000000000004,6.95,3.34,39.87,-0.03544,47.93,1.0,47.93,52.81,52.81,0.0,42.33,1.0,42.33,52.81,52.81,0.0,49.42,137.06,19.42,14.54,100.67,10.53,17.33,40.230000000000004,6.95,3.34,39.87,-0.03544
house032.xml,69.6,26.0,55.230000000000004,8.99,41.650000000000006,33.66,16.34,26.900000000000002,20.5,13.07,30.61,0.26341,54.61,1.0,54.61,69.6,69.6,0.0,51.11,1.0,51.11,69.6,69.6,0.0,67.91,27.91,55.52,8.99,44.69,34.47,16.34,26.900000000000002,20.5,13.07,30.61,0.26341
house033.xml,63.86,69.3,27.97,11.39,110.63,17.91,19.4,83.34,7.2,10.68,31.47,0.22324,51.79,1.0,51.79,63.86,63.86,0.0,48.46,1.0,48.46,63.86,63.86,0.0,59.08,80.85,27.89,11.39,129.03,18.55,19.42,83.34,7.2,10.68,31.47,0.22324
house034.xml,62.14,18.74,5.0,9.98,30.0,3.42,18.5,15.5,2.23,10.85,22.41,0.18867,55.27,1.0,55.27,62.14,62.14,0.0,49.61,1.0,49.61,62.14,62.14,0.0,60.78,20.22,4.81,9.98,32.36,3.33,18.5,15.5,2.23,10.85,22.41,0.18867
house035.xml,69.63,51.42,6.79,11.07,81.99,4.98,12.39,66.52,2.27,10.02,20.53,0.19346,55.23,1.0,55.23,69.63,69.63,0.0,47.28,1.0,47.28,69.63,69.63,0.0,65.18,58.65,6.45,11.07,93.45,4.9,12.39,66.52,2.27,10.02,20.53,0.19346
house036.xml,67.63,60.96,9.07,8.66,97.25,6.22,15.94,66.42,3.34,9.12,30.27,0.18797,54.77,1.0,54.77,67.66,67.66,0.0,48.08,1.0,48.08,67.66,67.66,0.0,63.2,69.11,8.75,8.66,110.15,6.15,15.96,66.42,3.34,9.12,30.27,0.18797
house037.xml,66.74,64.15,7.08,13.22,102.37,5.14,14.55,69.25,3.05,10.99,21.61,0.19409,52.25,1.0,52.25,66.74,66.74,0.0,46.04,1.0,46.04,66.74,66.74,0.0,61.56,73.84,6.73,13.22,117.66,5.07,14.55,69.25,3.05,10.99,21.61,0.19409
house038.xml,64.25,39.1,39.34,9.93,35.11,22.66,17.64,23.81,11.96,12.25,28.47,0.26556,46.5,1.0,46.5,64.25,64.25,0.0,44.63,1.0,44.63,64.25,64.25,0.0,62.1,42.92,39.19,9.93,38.11,23.189999999999998,17.64,23.81,11.96,12.25,28.47,0.26556
house039.xml,50.74,72.63,19.98,16.51,115.71000000000001,13.3,29.76,126.54,6.67,24.92,36.28,0.09372,53.03,1.0,53.03,89.0,89.0,0.0,47.85,1.0,47.85,89.0,89.0,0.0,73.91,86.93,19.87,16.51,138.46,13.23,29.76,126.54,6.67,24.92,36.28,0.09372
house040.xml,63.91,124.08,12.96,11.07,197.78,8.45,19.44,111.59,9.39,15.31,34.57,0.18497,52.26,1.0,52.26,63.91,63.91,0.0,48.42,1.0,48.42,63.91,63.91,0.0,59.29,139.99,12.4,11.07,223.07,8.05,19.46,111.59,9.39,15.31,34.57,0.18497
house041.xml,78.2,25.13,8.2,12.54,40.02,5.3,20.93,27.73,4.22,20.38,23.5,0.13091,52.59,1.0,52.59,78.2,78.2,0.0,45.05,1.0,45.05,78.2,78.2,0.0,75.49,27.86,8.07,12.54,44.37,5.21,20.94,27.73,4.22,20.38,23.5,0.13091
house042.xml,86.95,49.27,21.06,11.39,78.69,13.17,19.74,75.55,10.36,15.56,27.23,0.21923,49.51,1.0,49.51,86.95,86.95,0.0,46.42,1.0,46.42,86.95,86.95,0.0,81.01,57.05,20.97,11.39,91.1,13.57,19.75,75.55,10.36,15.56,27.23,0.21923
house043.xml,-7.21,16.42,5.31,10.49,12.86,2.86,11.81,0.83,1.7,2.59,15.74,0.30004,49.14,1.0,49.14,38.73,38.73,1.0,43.61,1.0,43.61,38.73,38.73,1.0,36.69,16.58,5.31,10.49,12.97,2.86,11.81,0.83,1.7,2.59,15.74,0.30004
house044.xml,68.26,19.24,3.57,6.35,30.71,2.96,7.66,25.27,1.87,5.34,10.05,0.16665,51.58,1.0,51.58,68.26,68.26,0.0,46.84,1.0,46.84,68.26,68.26,0.0,66.92,20.13,3.51,6.35,32.12,2.95,7.67,25.27,1.87,5.34,10.05,0.16665
house045.xml,90.43,74.38,43.01,12.22,55.64,25.16,21.32,47.69,20.0,33.34,44.43,0.21966,48.85,1.0,48.85,90.43,90.43,0.0,44.77,1.0,44.77,90.43,90.43,0.0,84.77,85.14,42.29,12.22,63.64,26.0,21.32,47.69,20.0,33.34,44.43,0.21966
house046.xml,-7.98,74.41,12.81,12.94,61.85,7.29,13.97,8.99,1.13,10.55,20.68,0.2782,48.0,1.0,48.0,32.76,32.76,1.0,41.97,1.0,41.97,32.76,32.76,1.0,28.61,86.37,12.23,12.94,71.68,7.31,13.97,8.99,1.13,10.55,20.68,0.2782
house047.xml,62.42,32.1,8.94,10.49,51.12,5.61,11.81,43.1,2.3,2.71,21.51,0.20891,57.78,1.0,57.78,62.42,62.42,0.0,51.32,1.0,51.32,62.42,62.42,0.0,57.91,38.68,8.82,10.49,61.6,5.57,11.81,43.1,2.3,2.71,21.51,0.20891
